,Unnamed: 0,Deaths,Cases,Total Deaths,Date,7 day average
183,183,2,60,5652,08/30/2020,79.0
184,184,0,115,5652,08/31/2020,83.14285714285714
185,185,0,91,5652,09/01/2020,84.28571428571429
186,186,3,94,5655,09/02/2020,81.14285714285714
187,187,2,91,5657,09/03/2020,80.71428571428571
188,188,1,71,5658,09/04/2020,79.85714285714286
189,189,3,46,5661,09/05/2020,81.14285714285714
190,190,2,86,5663,09/06/2020,84.85714285714286
191,191,0,74,5663,09/07/2020,79.0
192,192,1,126,5664,09/08/2020,84.0
193,193,0,118,5664,09/09/2020,87.42857142857143
194,194,0,127,5664,09/10/2020,92.57142857142857
195,195,1,110,5665,09/11/2020,98.14285714285714
196,196,0,50,5665,09/12/2020,98.71428571428572
197,197,2,116,5667,09/13/2020,103.0
198,198,2,162,5669,09/14/2020,115.57142857142857
199,199,0,147,5669,09/15/2020,118.57142857142857
200,200,0,160,5669,09/16/2020,124.57142857142857
201,201,1,129,5670,09/17/2020,124.85714285714286
202,202,2,100,5672,09/18/2020,123.42857142857143
203,203,2,32,5674,09/19/2020,120.85714285714286
204,204,1,62,5675,09/20/2020,113.14285714285714
205,205,1,247,5676,09/21/2020,125.28571428571428
206,206,3,161,5679,09/22/2020,127.28571428571428
207,207,1,225,5680,09/23/2020,136.57142857142858
208,208,1,215,5681,09/24/2020,148.85714285714286
209,209,0,172,5681,09/25/2020,159.14285714285714
210,210,1,101,5682,09/26/2020,169.0
211,211,1,164,5683,09/27/2020,183.57142857142856
212,212,2,111,5685,09/28/2020,164.14285714285714
213,213,1,168,5686,09/29/2020,165.14285714285714
214,214,3,70,5689,09/30/2020,143.0
215,215,0,9,5689,10/01/2020,113.57142857142857
