,Unnamed: 0,Deaths,Cases,Total Deaths,Date,7 day average
182,182,1,37,5650,08/29/2020,78.28571428571429
183,183,2,60,5652,08/30/2020,79.0
184,184,0,115,5652,08/31/2020,83.14285714285714
185,185,0,90,5652,09/01/2020,84.14285714285714
186,186,3,94,5655,09/02/2020,81.0
187,187,2,91,5657,09/03/2020,80.57142857142857
188,188,1,70,5658,09/04/2020,79.57142857142857
189,189,3,46,5661,09/05/2020,80.85714285714286
190,190,2,85,5663,09/06/2020,84.42857142857143
191,191,0,74,5663,09/07/2020,78.57142857142857
192,192,1,127,5664,09/08/2020,83.85714285714286
193,193,0,117,5664,09/09/2020,87.14285714285714
194,194,0,127,5664,09/10/2020,92.28571428571428
195,195,1,109,5665,09/11/2020,97.85714285714286
196,196,0,50,5665,09/12/2020,98.42857142857143
197,197,2,115,5667,09/13/2020,102.71428571428572
198,198,2,162,5669,09/14/2020,115.28571428571428
199,199,0,147,5669,09/15/2020,118.14285714285714
200,200,0,159,5669,09/16/2020,124.14285714285714
201,201,1,126,5670,09/17/2020,124.0
202,202,2,101,5672,09/18/2020,122.85714285714286
203,203,2,31,5674,09/19/2020,120.14285714285714
204,204,1,60,5675,09/20/2020,112.28571428571428
205,205,1,241,5676,09/21/2020,123.57142857142857
206,206,3,158,5679,09/22/2020,125.14285714285714
207,207,1,202,5680,09/23/2020,131.28571428571428
208,208,1,201,5681,09/24/2020,142.0
209,209,0,126,5681,09/25/2020,145.57142857142858
210,210,1,42,5682,09/26/2020,147.14285714285714
211,211,1,65,5683,09/27/2020,147.85714285714286
212,212,0,4,5683,09/28/2020,114.0
