,Unnamed: 0,Deaths,Cases,Total Deaths,Date,7 day average
184,184,0,116,5619,08/31/2020,84.42857142857143
185,185,0,91,5619,09/01/2020,85.42857142857143
186,186,2,94,5621,09/02/2020,82.28571428571429
187,187,2,91,5623,09/03/2020,81.14285714285714
188,188,1,71,5624,09/04/2020,80.14285714285714
189,189,3,46,5627,09/05/2020,81.28571428571429
190,190,2,87,5629,09/06/2020,85.14285714285714
191,191,0,74,5629,09/07/2020,79.14285714285714
192,192,1,128,5630,09/08/2020,84.42857142857143
193,193,0,120,5630,09/09/2020,88.14285714285714
194,194,1,124,5631,09/10/2020,92.85714285714286
195,195,2,110,5633,09/11/2020,98.42857142857143
196,196,0,51,5633,09/12/2020,99.14285714285714
197,197,2,114,5635,09/13/2020,103.0
198,198,2,167,5637,09/14/2020,116.28571428571428
199,199,0,149,5637,09/15/2020,119.28571428571428
200,200,0,164,5637,09/16/2020,125.57142857142857
201,201,1,122,5638,09/17/2020,125.28571428571428
202,202,2,102,5640,09/18/2020,124.14285714285714
203,203,2,36,5642,09/19/2020,122.0
204,204,3,60,5645,09/20/2020,114.28571428571428
205,205,1,247,5646,09/21/2020,125.71428571428572
206,206,3,170,5649,09/22/2020,128.71428571428572
207,207,1,233,5650,09/23/2020,138.57142857142858
208,208,1,233,5651,09/24/2020,154.42857142857142
209,209,0,186,5651,09/25/2020,166.42857142857142
210,210,1,107,5652,09/26/2020,176.5714285714286
211,211,2,180,5654,09/27/2020,193.7142857142857
212,212,1,139,5655,09/28/2020,178.28571428571428
213,213,2,334,5657,09/29/2020,201.7142857142857
214,214,4,270,5661,09/30/2020,207.0
215,215,1,292,5662,10/01/2020,215.42857142857144
216,216,1,263,5663,10/02/2020,226.42857142857144
217,217,1,81,5664,10/03/2020,222.7142857142857
218,218,3,163,5667,10/04/2020,220.28571428571428
219,219,0,405,5667,10/05/2020,258.2857142857143
220,220,2,249,5669,10/06/2020,246.14285714285717
221,221,1,223,5670,10/07/2020,239.42857142857144
222,222,3,216,5673,10/08/2020,228.57142857142856
223,223,0,183,5673,10/09/2020,217.14285714285717
224,224,0,94,5673,10/10/2020,219.0
225,225,2,114,5675,10/11/2020,212.0
226,226,1,223,5676,10/12/2020,186.0
227,227,3,223,5679,10/13/2020,182.28571428571428
228,228,3,209,5682,10/14/2020,180.28571428571428
229,229,2,238,5684,10/15/2020,183.42857142857144
230,230,3,163,5687,10/16/2020,180.57142857142856
231,231,3,91,5690,10/17/2020,180.14285714285714
232,232,1,171,5691,10/18/2020,188.28571428571428
233,233,6,203,5697,10/19/2020,185.42857142857144
234,234,2,214,5699,10/20/2020,184.14285714285717
235,235,3,200,5702,10/21/2020,182.85714285714286
236,236,2,242,5704,10/22/2020,183.42857142857144
237,237,0,198,5704,10/23/2020,188.42857142857144
238,238,0,118,5704,10/24/2020,192.28571428571428
239,239,3,128,5707,10/25/2020,186.14285714285717
240,240,2,219,5709,10/26/2020,188.42857142857144
241,241,3,234,5712,10/27/2020,191.28571428571428
242,242,3,224,5715,10/28/2020,194.7142857142857
243,243,2,191,5717,10/29/2020,187.42857142857144
244,244,4,190,5721,10/30/2020,186.28571428571428
245,245,2,117,5723,10/31/2020,186.14285714285717
246,246,9,230,5732,11/01/2020,200.7142857142857
247,247,7,336,5739,11/02/2020,217.42857142857144
248,248,6,317,5745,11/03/2020,229.28571428571428
249,249,6,309,5751,11/04/2020,241.42857142857144
250,250,4,310,5755,11/05/2020,258.42857142857144
251,251,2,236,5757,11/06/2020,265.0
252,252,5,221,5762,11/07/2020,279.85714285714283
253,253,2,221,5764,11/08/2020,278.57142857142856
254,254,1,413,5765,11/09/2020,289.57142857142856
255,255,2,454,5767,11/10/2020,309.14285714285717
256,256,2,382,5769,11/11/2020,319.57142857142856
257,257,6,384,5775,11/12/2020,330.14285714285717
258,258,1,354,5776,11/13/2020,347.0
259,259,5,237,5781,11/14/2020,349.28571428571433
260,260,6,231,5787,11/15/2020,350.71428571428567
261,261,1,493,5788,11/16/2020,362.1428571428572
262,262,3,489,5791,11/17/2020,367.1428571428572
263,263,4,457,5795,11/18/2020,377.8571428571428
264,264,6,487,5801,11/19/2020,392.57142857142856
265,265,2,431,5803,11/20/2020,403.57142857142856
266,266,3,350,5806,11/21/2020,419.71428571428567
267,267,2,338,5808,11/22/2020,435.0
268,268,7,569,5815,11/23/2020,445.8571428571428
269,269,2,548,5817,11/24/2020,454.28571428571433
270,270,4,623,5821,11/25/2020,478.0
271,271,3,240,5824,11/26/2020,442.71428571428567
272,272,3,600,5827,11/27/2020,466.8571428571428
273,273,3,440,5830,11/28/2020,479.71428571428567
274,274,3,498,5833,11/29/2020,502.57142857142856
275,275,4,853,5837,11/30/2020,543.1428571428571
276,276,3,873,5840,12/01/2020,589.5714285714286
277,277,10,795,5850,12/02/2020,614.1428571428571
278,278,4,816,5854,12/03/2020,696.4285714285713
279,279,5,757,5859,12/04/2020,718.8571428571429
280,280,6,499,5865,12/05/2020,727.2857142857142
281,281,4,547,5869,12/06/2020,734.2857142857142
282,282,7,955,5876,12/07/2020,748.8571428571429
283,283,7,913,5883,12/08/2020,754.5714285714287
284,284,9,897,5892,12/09/2020,769.1428571428571
285,285,2,921,5894,12/10/2020,784.1428571428571
286,286,8,814,5902,12/11/2020,792.2857142857142
287,287,9,580,5911,12/12/2020,803.8571428571429
288,288,5,635,5916,12/13/2020,816.4285714285713
289,289,6,1072,5922,12/14/2020,833.1428571428571
290,290,11,1037,5933,12/15/2020,850.8571428571429
291,291,14,820,5947,12/16/2020,839.8571428571429
292,292,6,616,5953,12/17/2020,796.2857142857142
293,293,13,980,5966,12/18/2020,820.0
294,294,9,736,5975,12/19/2020,842.2857142857142
295,295,4,727,5979,12/20/2020,855.4285714285713
296,296,7,1170,5986,12/21/2020,869.4285714285713
297,297,11,1016,5997,12/22/2020,866.4285714285713
298,298,6,639,6003,12/23/2020,840.5714285714287
299,299,2,455,6005,12/24/2020,817.5714285714287
