,Unnamed: 0,Deaths,Cases,Total Deaths,Date,7 day average
183,183,1,60,5589,08/30/2020,80.0
184,184,0,117,5589,08/31/2020,84.57142857142857
185,185,0,91,5589,09/01/2020,85.57142857142857
186,186,2,94,5591,09/02/2020,82.42857142857143
187,187,2,91,5593,09/03/2020,81.28571428571429
188,188,1,71,5594,09/04/2020,80.28571428571429
189,189,3,46,5597,09/05/2020,81.42857142857143
190,190,2,87,5599,09/06/2020,85.28571428571429
191,191,0,74,5599,09/07/2020,79.14285714285714
192,192,1,128,5600,09/08/2020,84.42857142857143
193,193,0,119,5600,09/09/2020,88.0
194,194,1,124,5601,09/10/2020,92.71428571428572
195,195,2,110,5603,09/11/2020,98.28571428571428
196,196,0,51,5603,09/12/2020,99.0
197,197,2,114,5605,09/13/2020,102.85714285714286
198,198,2,167,5607,09/14/2020,116.14285714285714
199,199,0,149,5607,09/15/2020,119.14285714285714
200,200,0,164,5607,09/16/2020,125.57142857142857
201,201,1,123,5608,09/17/2020,125.42857142857143
202,202,2,103,5610,09/18/2020,124.42857142857143
203,203,2,36,5612,09/19/2020,122.28571428571428
204,204,3,60,5615,09/20/2020,114.57142857142857
205,205,1,247,5616,09/21/2020,126.0
206,206,3,170,5619,09/22/2020,129.0
207,207,1,233,5620,09/23/2020,138.85714285714286
208,208,1,234,5621,09/24/2020,154.71428571428572
209,209,0,186,5621,09/25/2020,166.57142857142858
210,210,1,107,5622,09/26/2020,176.71428571428572
211,211,2,180,5624,09/27/2020,193.85714285714286
212,212,1,139,5625,09/28/2020,178.4285714285714
213,213,2,334,5627,09/29/2020,201.85714285714286
214,214,4,270,5631,09/30/2020,207.14285714285717
215,215,1,292,5632,10/01/2020,215.42857142857144
216,216,1,263,5633,10/02/2020,226.42857142857144
217,217,1,81,5634,10/03/2020,222.7142857142857
218,218,3,162,5637,10/04/2020,220.14285714285717
219,219,0,355,5637,10/05/2020,251.0
220,220,2,248,5639,10/06/2020,238.7142857142857
221,221,1,223,5640,10/07/2020,232.0
222,222,3,217,5643,10/08/2020,221.28571428571428
223,223,0,183,5643,10/09/2020,209.85714285714286
224,224,0,95,5643,10/10/2020,211.85714285714286
225,225,2,115,5645,10/11/2020,205.14285714285717
226,226,1,223,5646,10/12/2020,186.28571428571428
227,227,3,225,5649,10/13/2020,183.0
228,228,3,209,5652,10/14/2020,181.0
229,229,2,236,5654,10/15/2020,183.7142857142857
230,230,3,163,5657,10/16/2020,180.85714285714286
231,231,3,91,5660,10/17/2020,180.28571428571428
232,232,1,170,5661,10/18/2020,188.14285714285717
233,233,6,204,5667,10/19/2020,185.42857142857144
234,234,2,214,5669,10/20/2020,183.85714285714286
235,235,3,201,5672,10/21/2020,182.7142857142857
236,236,2,243,5674,10/22/2020,183.7142857142857
237,237,0,198,5674,10/23/2020,188.7142857142857
238,238,0,119,5674,10/24/2020,192.7142857142857
239,239,3,128,5677,10/25/2020,186.7142857142857
240,240,2,220,5679,10/26/2020,189.0
241,241,3,235,5682,10/27/2020,192.0
242,242,3,226,5685,10/28/2020,195.57142857142856
243,243,2,191,5687,10/29/2020,188.14285714285717
244,244,4,190,5691,10/30/2020,187.0
245,245,2,118,5693,10/31/2020,186.85714285714286
246,246,9,232,5702,11/01/2020,201.7142857142857
247,247,7,336,5709,11/02/2020,218.28571428571428
248,248,6,318,5715,11/03/2020,230.14285714285717
249,249,6,310,5721,11/04/2020,242.14285714285717
250,250,4,312,5725,11/05/2020,259.42857142857144
251,251,2,237,5727,11/06/2020,266.14285714285717
252,252,5,220,5732,11/07/2020,280.7142857142857
253,253,2,223,5734,11/08/2020,279.42857142857144
254,254,1,415,5735,11/09/2020,290.7142857142857
255,255,2,456,5737,11/10/2020,310.42857142857144
256,256,2,392,5739,11/11/2020,322.14285714285717
257,257,6,383,5745,11/12/2020,332.2857142857143
258,258,1,356,5746,11/13/2020,349.28571428571433
259,259,5,238,5751,11/14/2020,351.8571428571428
260,260,6,232,5757,11/15/2020,353.1428571428572
261,261,2,495,5759,11/16/2020,364.57142857142856
262,262,3,492,5762,11/17/2020,369.71428571428567
263,263,4,461,5766,11/18/2020,379.57142857142856
264,264,6,489,5772,11/19/2020,394.71428571428567
265,265,2,433,5774,11/20/2020,405.71428571428567
266,266,3,350,5777,11/21/2020,421.71428571428567
267,267,1,338,5778,11/22/2020,436.8571428571428
268,268,7,571,5785,11/23/2020,447.71428571428567
269,269,2,555,5787,11/24/2020,456.71428571428567
270,270,4,624,5791,11/25/2020,480.0
271,271,3,242,5794,11/26/2020,444.71428571428567
272,272,3,605,5797,11/27/2020,469.28571428571433
273,273,3,440,5800,11/28/2020,482.1428571428572
274,274,3,500,5803,11/29/2020,505.28571428571433
275,275,4,859,5807,11/30/2020,546.4285714285714
276,276,3,880,5810,12/01/2020,592.8571428571429
277,277,10,800,5820,12/02/2020,618.0
278,278,4,820,5824,12/03/2020,700.5714285714287
279,279,6,759,5830,12/04/2020,722.5714285714287
280,280,6,504,5836,12/05/2020,731.7142857142858
281,281,4,551,5840,12/06/2020,739.0
282,282,7,959,5847,12/07/2020,753.2857142857142
283,283,8,920,5855,12/08/2020,759.0
284,284,9,905,5864,12/09/2020,774.0
285,285,2,938,5866,12/10/2020,790.8571428571429
286,286,8,831,5874,12/11/2020,801.1428571428571
287,287,9,593,5883,12/12/2020,813.8571428571429
288,288,5,645,5888,12/13/2020,827.2857142857142
289,289,6,1102,5894,12/14/2020,847.7142857142858
290,290,11,1058,5905,12/15/2020,867.4285714285713
291,291,14,840,5919,12/16/2020,858.1428571428571
292,292,6,644,5925,12/17/2020,816.1428571428571
293,293,13,1025,5938,12/18/2020,843.8571428571429
294,294,9,763,5947,12/19/2020,868.1428571428571
295,295,5,765,5952,12/20/2020,885.2857142857142
296,296,7,1299,5959,12/21/2020,913.4285714285713
297,297,16,1250,5975,12/22/2020,940.8571428571428
298,298,13,1078,5988,12/23/2020,974.8571428571428
299,299,9,960,5997,12/24/2020,1020.0
300,300,12,340,6009,12/25/2020,922.1428571428572
301,301,8,1010,6017,12/26/2020,957.4285714285713
302,302,14,899,6031,12/27/2020,976.5714285714287
303,303,13,1569,6044,12/28/2020,1015.1428571428572
304,304,13,1404,6057,12/29/2020,1037.142857142857
305,305,15,1373,6072,12/30/2020,1079.2857142857142
306,306,21,924,6093,12/31/2020,1074.142857142857
307,307,16,392,6109,01/01/2021,1081.5714285714287
308,308,17,1072,6126,01/02/2021,1090.4285714285713
309,309,12,1032,6138,01/03/2021,1109.4285714285713
310,310,24,1846,6162,01/04/2021,1149.0
311,311,22,1703,6184,01/05/2021,1191.7142857142858
312,312,18,1536,6202,01/06/2021,1215.0
313,313,16,1578,6218,01/07/2021,1308.4285714285713
314,314,12,1394,6230,01/08/2021,1451.571428571429
315,315,19,944,6249,01/09/2021,1433.2857142857142
316,316,15,952,6264,01/10/2021,1421.857142857143
317,317,7,1637,6271,01/11/2021,1392.0
318,318,23,1372,6294,01/12/2021,1344.7142857142858
319,319,11,818,6305,01/13/2021,1242.142857142857
