,Unnamed: 0,Deaths,Cases,Total Deaths,Date,7 day average
183,183,1,60,5590,08/30/2020,80.0
184,184,0,117,5590,08/31/2020,84.57142857142857
185,185,0,91,5590,09/01/2020,85.57142857142857
186,186,2,95,5592,09/02/2020,82.57142857142857
187,187,2,91,5594,09/03/2020,81.42857142857143
188,188,1,71,5595,09/04/2020,80.42857142857143
189,189,3,46,5598,09/05/2020,81.57142857142857
190,190,2,87,5600,09/06/2020,85.42857142857143
191,191,0,74,5600,09/07/2020,79.28571428571429
192,192,1,128,5601,09/08/2020,84.57142857142857
193,193,0,119,5601,09/09/2020,88.0
194,194,1,124,5602,09/10/2020,92.71428571428572
195,195,2,111,5604,09/11/2020,98.42857142857143
196,196,0,51,5604,09/12/2020,99.14285714285714
197,197,2,115,5606,09/13/2020,103.14285714285714
198,198,2,167,5608,09/14/2020,116.42857142857143
199,199,0,149,5608,09/15/2020,119.42857142857143
200,200,0,164,5608,09/16/2020,125.85714285714286
201,201,1,123,5609,09/17/2020,125.71428571428572
202,202,2,102,5611,09/18/2020,124.42857142857143
203,203,2,36,5613,09/19/2020,122.28571428571428
204,204,3,61,5616,09/20/2020,114.57142857142857
205,205,1,247,5617,09/21/2020,126.0
206,206,3,170,5620,09/22/2020,129.0
207,207,1,233,5621,09/23/2020,138.85714285714286
208,208,1,234,5622,09/24/2020,154.71428571428572
209,209,0,186,5622,09/25/2020,166.71428571428572
210,210,1,107,5623,09/26/2020,176.85714285714286
211,211,2,180,5625,09/27/2020,193.85714285714286
212,212,1,139,5626,09/28/2020,178.4285714285714
213,213,2,334,5628,09/29/2020,201.85714285714286
214,214,4,271,5632,09/30/2020,207.28571428571428
215,215,1,292,5633,10/01/2020,215.57142857142856
216,216,1,263,5634,10/02/2020,226.57142857142856
217,217,1,81,5635,10/03/2020,222.85714285714286
218,218,3,162,5638,10/04/2020,220.28571428571428
219,219,0,354,5638,10/05/2020,251.0
220,220,2,249,5640,10/06/2020,238.85714285714286
221,221,1,223,5641,10/07/2020,232.0
222,222,3,217,5644,10/08/2020,221.28571428571428
223,223,0,183,5644,10/09/2020,209.85714285714286
224,224,0,95,5644,10/10/2020,211.85714285714286
225,225,2,115,5646,10/11/2020,205.14285714285717
226,226,1,223,5647,10/12/2020,186.42857142857144
227,227,3,224,5650,10/13/2020,182.85714285714286
228,228,3,209,5653,10/14/2020,180.85714285714286
229,229,2,236,5655,10/15/2020,183.57142857142856
230,230,3,163,5658,10/16/2020,180.7142857142857
231,231,3,91,5661,10/17/2020,180.14285714285714
232,232,1,170,5662,10/18/2020,188.0
233,233,6,204,5668,10/19/2020,185.28571428571428
234,234,2,214,5670,10/20/2020,183.85714285714286
235,235,3,201,5673,10/21/2020,182.7142857142857
236,236,2,242,5675,10/22/2020,183.57142857142856
237,237,0,198,5675,10/23/2020,188.57142857142856
238,238,0,118,5675,10/24/2020,192.42857142857144
239,239,3,128,5678,10/25/2020,186.42857142857144
240,240,2,220,5680,10/26/2020,188.7142857142857
241,241,3,236,5683,10/27/2020,191.85714285714286
242,242,3,225,5686,10/28/2020,195.28571428571428
243,243,2,191,5688,10/29/2020,188.0
244,244,4,190,5692,10/30/2020,186.85714285714286
245,245,2,118,5694,10/31/2020,186.85714285714286
246,246,9,230,5703,11/01/2020,201.42857142857144
247,247,7,336,5710,11/02/2020,218.0
248,248,6,317,5716,11/03/2020,229.57142857142856
249,249,6,310,5722,11/04/2020,241.7142857142857
250,250,4,312,5726,11/05/2020,259.0
251,251,2,238,5728,11/06/2020,265.85714285714283
252,252,5,220,5733,11/07/2020,280.42857142857144
253,253,2,222,5735,11/08/2020,279.2857142857143
254,254,1,415,5736,11/09/2020,290.57142857142856
255,255,2,455,5738,11/10/2020,310.2857142857143
256,256,2,388,5740,11/11/2020,321.42857142857144
257,257,6,383,5746,11/12/2020,331.57142857142856
258,258,1,356,5747,11/13/2020,348.42857142857144
259,259,5,238,5752,11/14/2020,351.0
260,260,6,232,5758,11/15/2020,352.42857142857144
261,261,1,494,5759,11/16/2020,363.71428571428567
262,262,3,491,5762,11/17/2020,368.8571428571428
263,263,4,459,5766,11/18/2020,379.0
264,264,6,487,5772,11/19/2020,393.8571428571428
265,265,2,431,5774,11/20/2020,404.57142857142856
266,266,3,350,5777,11/21/2020,420.57142857142856
267,267,1,338,5778,11/22/2020,435.71428571428567
268,268,7,572,5785,11/23/2020,446.8571428571428
269,269,2,551,5787,11/24/2020,455.4285714285714
270,270,4,624,5791,11/25/2020,479.0
271,271,3,241,5794,11/26/2020,443.8571428571428
272,272,3,603,5797,11/27/2020,468.4285714285714
273,273,3,441,5800,11/28/2020,481.4285714285714
274,274,3,499,5803,11/29/2020,504.4285714285714
275,275,4,856,5807,11/30/2020,545.0
276,276,3,878,5810,12/01/2020,591.7142857142858
277,277,10,799,5820,12/02/2020,616.7142857142858
278,278,4,819,5824,12/03/2020,699.2857142857142
279,279,6,758,5830,12/04/2020,721.4285714285713
280,280,6,501,5836,12/05/2020,730.0
281,281,4,550,5840,12/06/2020,737.2857142857142
282,282,7,956,5847,12/07/2020,751.5714285714287
283,283,8,918,5855,12/08/2020,757.2857142857142
284,284,9,901,5864,12/09/2020,771.8571428571429
285,285,2,935,5866,12/10/2020,788.4285714285713
286,286,8,829,5874,12/11/2020,798.5714285714287
287,287,9,588,5883,12/12/2020,811.0
288,288,5,644,5888,12/13/2020,824.4285714285713
289,289,6,1101,5894,12/14/2020,845.1428571428571
290,290,11,1054,5905,12/15/2020,864.5714285714287
291,291,14,835,5919,12/16/2020,855.1428571428571
292,292,6,637,5925,12/17/2020,812.5714285714287
293,293,13,1022,5938,12/18/2020,840.1428571428571
294,294,9,760,5947,12/19/2020,864.7142857142858
295,295,5,758,5952,12/20/2020,881.0
296,296,7,1296,5959,12/21/2020,908.8571428571428
297,297,17,1240,5976,12/22/2020,935.4285714285713
298,298,13,1076,5989,12/23/2020,969.8571428571428
299,299,9,953,5998,12/24/2020,1015.0
300,300,12,329,6010,12/25/2020,916.0
301,301,9,992,6019,12/26/2020,949.1428571428572
302,302,14,889,6033,12/27/2020,967.8571428571428
303,303,13,1538,6046,12/28/2020,1002.4285714285713
304,304,11,1373,6057,12/29/2020,1021.4285714285713
305,305,13,1344,6070,12/30/2020,1059.7142857142858
306,306,20,900,6090,12/31/2020,1052.142857142857
307,307,15,380,6105,01/01/2021,1059.4285714285713
308,308,17,1056,6122,01/02/2021,1068.5714285714287
309,309,9,992,6131,01/03/2021,1083.2857142857142
310,310,20,1660,6151,01/04/2021,1100.7142857142858
311,311,17,1325,6168,01/05/2021,1093.857142857143
312,312,10,733,6178,01/06/2021,1006.5714285714287
