,Deaths,Cases,Total Deaths,Date,7 day average
64,45,247,4666,05/03/2020,515.2857142857143
65,42,462,4708,05/04/2020,494.42857142857144
66,49,433,4757,05/05/2020,454.7142857142857
67,38,450,4795,05/06/2020,421.7142857142857
68,46,403,4841,05/07/2020,393.57142857142856
69,43,344,4884,05/08/2020,371.7142857142857
70,28,119,4912,05/09/2020,351.14285714285717
71,26,188,4938,05/10/2020,342.7142857142857
72,33,410,4971,05/11/2020,335.2857142857143
73,33,400,5004,05/12/2020,330.57142857142856
74,23,362,5027,05/13/2020,318.0
75,14,334,5041,05/14/2020,308.14285714285717
76,27,259,5068,05/15/2020,296.0
77,24,165,5092,05/16/2020,302.57142857142856
78,19,137,5111,05/17/2020,295.2857142857143
79,17,266,5128,05/18/2020,274.7142857142857
80,16,328,5144,05/19/2020,264.42857142857144
81,21,323,5165,05/20/2020,258.85714285714283
82,15,336,5180,05/21/2020,259.14285714285717
83,15,351,5195,05/22/2020,272.2857142857143
84,20,143,5215,05/23/2020,269.14285714285717
85,12,161,5227,05/24/2020,272.57142857142856
86,14,160,5241,05/25/2020,257.42857142857144
87,12,319,5253,05/26/2020,256.14285714285717
88,11,246,5264,05/27/2020,245.14285714285714
89,12,221,5276,05/28/2020,228.71428571428572
90,16,167,5292,05/29/2020,202.42857142857142
91,10,105,5302,05/30/2020,197.0
92,11,84,5313,05/31/2020,186.0
93,10,252,5323,06/01/2020,199.14285714285714
94,6,185,5329,06/02/2020,180.0
95,13,133,5342,06/03/2020,163.85714285714286
96,10,131,5352,06/04/2020,151.0
97,6,132,5358,06/05/2020,146.0
98,10,59,5368,06/06/2020,139.42857142857142
99,6,52,5374,06/07/2020,134.85714285714286
100,13,112,5387,06/08/2020,114.85714285714286
101,6,121,5393,06/09/2020,105.71428571428571
102,11,97,5404,06/10/2020,100.57142857142857
103,4,113,5408,06/11/2020,98.0
104,6,123,5414,06/12/2020,96.71428571428571
105,4,52,5418,06/13/2020,95.71428571428571
106,7,53,5425,06/14/2020,95.85714285714286
107,4,102,5429,06/15/2020,94.42857142857143
108,5,133,5434,06/16/2020,96.14285714285714
109,6,113,5440,06/17/2020,98.42857142857143
110,4,112,5444,06/18/2020,98.28571428571429
111,3,91,5447,06/19/2020,93.71428571428571
112,3,46,5450,06/20/2020,92.85714285714286
113,6,54,5456,06/21/2020,93.0
114,6,110,5462,06/22/2020,94.14285714285714
115,7,95,5469,06/23/2020,88.71428571428571
116,9,101,5478,06/24/2020,87.0
117,4,82,5482,06/25/2020,82.71428571428571
118,3,94,5485,06/26/2020,83.14285714285714
119,8,70,5493,06/27/2020,86.57142857142857
120,1,58,5494,06/28/2020,87.14285714285714
121,3,127,5497,06/29/2020,89.57142857142857
122,4,128,5501,06/30/2020,94.28571428571429
123,4,120,5505,07/01/2020,97.0
124,3,127,5508,07/02/2020,103.42857142857143
125,3,72,5511,07/03/2020,100.28571428571429
126,4,23,5515,07/04/2020,93.57142857142857
127,4,53,5519,07/05/2020,92.85714285714286
128,2,142,5521,07/06/2020,95.0
129,3,123,5524,07/07/2020,94.28571428571429
130,3,121,5527,07/08/2020,94.42857142857143
131,4,104,5531,07/09/2020,91.14285714285714
132,1,90,5532,07/10/2020,93.71428571428571
133,2,73,5534,07/11/2020,100.85714285714286
134,2,55,5536,07/12/2020,101.14285714285714
135,1,123,5537,07/13/2020,98.42857142857143
136,4,111,5541,07/14/2020,96.71428571428571
137,2,149,5543,07/15/2020,100.71428571428571
138,2,90,5545,07/16/2020,98.71428571428571
139,0,105,5545,07/17/2020,100.85714285714286
140,4,58,5549,07/18/2020,98.71428571428571
141,3,40,5552,07/19/2020,96.57142857142857
142,4,85,5556,07/20/2020,91.14285714285714
143,4,79,5560,07/21/2020,86.57142857142857
144,1,96,5561,07/22/2020,79.0
145,5,84,5566,07/23/2020,78.14285714285714
146,2,68,5568,07/24/2020,72.85714285714286
147,2,35,5570,07/25/2020,69.57142857142857
148,4,40,5574,07/26/2020,69.57142857142857
149,1,79,5575,07/27/2020,68.71428571428571
150,1,106,5576,07/28/2020,72.57142857142857
151,1,72,5577,07/29/2020,69.14285714285714
152,2,98,5579,07/30/2020,71.14285714285714
153,1,79,5580,07/31/2020,72.71428571428571
154,3,58,5583,08/01/2020,76.0
155,2,41,5585,08/02/2020,76.14285714285714
156,0,93,5585,08/03/2020,78.14285714285714
157,1,50,5586,08/04/2020,70.14285714285714
158,0,91,5586,08/05/2020,72.85714285714286
159,2,87,5588,08/06/2020,71.28571428571429
160,0,90,5588,08/07/2020,72.85714285714286
161,1,58,5589,08/08/2020,72.85714285714286
162,0,48,5589,08/09/2020,73.85714285714286
163,1,74,5590,08/10/2020,71.14285714285714
164,1,82,5591,08/11/2020,75.71428571428571
165,0,115,5591,08/12/2020,79.14285714285714
166,2,87,5593,08/13/2020,79.14285714285714
167,0,80,5593,08/14/2020,77.71428571428571
168,2,33,5595,08/15/2020,74.14285714285714
169,1,49,5596,08/16/2020,74.28571428571429
170,1,95,5597,08/17/2020,77.28571428571429
171,0,66,5597,08/18/2020,75.0
172,1,69,5598,08/19/2020,68.42857142857143
173,3,55,5601,08/20/2020,63.857142857142854
174,0,75,5601,08/21/2020,63.142857142857146
175,2,36,5603,08/22/2020,63.57142857142857
176,0,55,5603,08/23/2020,64.42857142857143
177,1,85,5604,08/24/2020,63.0
178,2,84,5606,08/25/2020,65.57142857142857
179,1,116,5607,08/26/2020,72.28571428571429
180,0,99,5607,08/27/2020,78.57142857142857
181,0,78,5607,08/28/2020,79.0
182,1,38,5608,08/29/2020,79.28571428571429
183,1,60,5609,08/30/2020,80.0
184,0,116,5609,08/31/2020,84.42857142857143
185,0,91,5609,09/01/2020,85.42857142857143
186,2,94,5611,09/02/2020,82.28571428571429
187,2,91,5613,09/03/2020,81.14285714285714
188,1,71,5614,09/04/2020,80.14285714285714
189,3,46,5617,09/05/2020,81.28571428571429
190,2,87,5619,09/06/2020,85.14285714285714
191,0,74,5619,09/07/2020,79.14285714285714
192,1,128,5620,09/08/2020,84.42857142857143
193,0,119,5620,09/09/2020,88.0
194,1,124,5621,09/10/2020,92.71428571428571
195,2,110,5623,09/11/2020,98.28571428571429
196,0,51,5623,09/12/2020,99.0
197,2,115,5625,09/13/2020,103.0
198,2,167,5627,09/14/2020,116.28571428571429
199,0,149,5627,09/15/2020,119.28571428571429
200,0,164,5627,09/16/2020,125.71428571428571
201,1,123,5628,09/17/2020,125.57142857142857
202,2,102,5630,09/18/2020,124.42857142857143
203,2,36,5632,09/19/2020,122.28571428571429
204,3,60,5635,09/20/2020,114.42857142857143
205,1,247,5636,09/21/2020,125.85714285714286
206,3,170,5639,09/22/2020,128.85714285714286
207,1,233,5640,09/23/2020,138.71428571428572
208,1,234,5641,09/24/2020,154.57142857142858
209,0,186,5641,09/25/2020,166.57142857142858
210,1,107,5642,09/26/2020,176.71428571428572
211,2,180,5644,09/27/2020,193.85714285714286
212,1,139,5645,09/28/2020,178.42857142857142
213,2,334,5647,09/29/2020,201.85714285714286
214,4,270,5651,09/30/2020,207.14285714285714
215,1,292,5652,10/01/2020,215.42857142857142
216,1,263,5653,10/02/2020,226.42857142857142
217,1,81,5654,10/03/2020,222.71428571428572
218,3,164,5657,10/04/2020,220.42857142857142
219,0,404,5657,10/05/2020,258.2857142857143
220,2,248,5659,10/06/2020,246.0
221,1,222,5660,10/07/2020,239.14285714285714
222,3,216,5663,10/08/2020,228.28571428571428
223,0,183,5663,10/09/2020,216.85714285714286
224,0,95,5663,10/10/2020,218.85714285714286
225,2,114,5665,10/11/2020,211.71428571428572
226,1,223,5666,10/12/2020,185.85714285714286
227,3,223,5669,10/13/2020,182.28571428571428
228,3,209,5672,10/14/2020,180.42857142857142
229,2,237,5674,10/15/2020,183.42857142857142
230,3,163,5677,10/16/2020,180.57142857142858
231,3,91,5680,10/17/2020,180.0
232,1,171,5681,10/18/2020,188.14285714285714
233,6,203,5687,10/19/2020,185.28571428571428
234,2,214,5689,10/20/2020,184.0
235,3,200,5692,10/21/2020,182.71428571428572
236,2,242,5694,10/22/2020,183.42857142857142
237,0,198,5694,10/23/2020,188.42857142857142
238,0,118,5694,10/24/2020,192.28571428571428
239,3,128,5697,10/25/2020,186.14285714285714
240,2,219,5699,10/26/2020,188.42857142857142
241,3,234,5702,10/27/2020,191.28571428571428
242,3,224,5705,10/28/2020,194.71428571428572
243,2,191,5707,10/29/2020,187.42857142857142
244,4,190,5711,10/30/2020,186.28571428571428
245,2,118,5713,10/31/2020,186.28571428571428
246,9,230,5722,11/01/2020,200.85714285714286
247,7,336,5729,11/02/2020,217.57142857142858
248,6,317,5735,11/03/2020,229.42857142857142
249,6,309,5741,11/04/2020,241.57142857142858
250,4,310,5745,11/05/2020,258.57142857142856
251,2,237,5747,11/06/2020,265.2857142857143
252,5,220,5752,11/07/2020,279.85714285714283
253,2,221,5754,11/08/2020,278.57142857142856
254,1,414,5755,11/09/2020,289.7142857142857
255,2,454,5757,11/10/2020,309.2857142857143
256,2,386,5759,11/11/2020,320.2857142857143
257,6,383,5765,11/12/2020,330.7142857142857
258,1,356,5766,11/13/2020,347.7142857142857
259,5,237,5771,11/14/2020,350.14285714285717
260,6,231,5777,11/15/2020,351.57142857142856
261,1,493,5778,11/16/2020,362.85714285714283
262,3,489,5781,11/17/2020,367.85714285714283
263,4,457,5785,11/18/2020,378.0
264,6,487,5791,11/19/2020,392.85714285714283
265,2,432,5793,11/20/2020,403.7142857142857
266,3,350,5796,11/21/2020,419.85714285714283
267,2,339,5798,11/22/2020,435.2857142857143
268,7,571,5805,11/23/2020,446.42857142857144
269,2,549,5807,11/24/2020,455.0
270,4,624,5811,11/25/2020,478.85714285714283
271,3,242,5814,11/26/2020,443.85714285714283
272,3,603,5817,11/27/2020,468.2857142857143
273,3,440,5820,11/28/2020,481.14285714285717
274,3,499,5823,11/29/2020,504.0
275,4,854,5827,11/30/2020,544.4285714285714
276,3,876,5830,12/01/2020,591.1428571428571
277,10,798,5840,12/02/2020,616.0
278,4,820,5844,12/03/2020,698.5714285714286
279,5,759,5849,12/04/2020,720.8571428571429
280,6,501,5855,12/05/2020,729.5714285714286
281,4,549,5859,12/06/2020,736.7142857142857
282,7,955,5866,12/07/2020,751.1428571428571
283,8,915,5874,12/08/2020,756.7142857142857
284,9,899,5883,12/09/2020,771.1428571428571
285,2,931,5885,12/10/2020,787.0
286,8,826,5893,12/11/2020,796.5714285714286
287,9,585,5902,12/12/2020,808.5714285714286
288,5,643,5907,12/13/2020,822.0
289,6,1094,5913,12/14/2020,841.8571428571429
290,11,1051,5924,12/15/2020,861.2857142857143
291,14,829,5938,12/16/2020,851.2857142857143
292,6,633,5944,12/17/2020,808.7142857142857
293,13,1015,5957,12/18/2020,835.7142857142857
294,9,751,5966,12/19/2020,859.4285714285714
295,5,751,5971,12/20/2020,874.8571428571429
296,7,1244,5978,12/21/2020,896.2857142857143
297,16,1204,5994,12/22/2020,918.1428571428571
298,12,1050,6006,12/23/2020,949.7142857142857
299,9,923,6015,12/24/2020,991.1428571428571
300,11,315,6026,12/25/2020,891.1428571428571
301,6,980,6032,12/26/2020,923.8571428571429
302,12,857,6044,12/27/2020,939.0
303,9,1483,6053,12/28/2020,973.1428571428571
304,7,1176,6060,12/29/2020,969.1428571428571
305,4,703,6064,12/30/2020,919.5714285714286
