,date,Total COVID Cases,New COVID cases in one day,deaths,new deaths
140,2020-07-24,60598,996,2884,4
141,2020-07-25,61520,922,2895,11
142,2020-07-26,62372,852,2903,8
143,2020-07-27,62907,535,2906,3
144,2020-07-28,63678,771,2924,18
145,2020-07-29,64299,621,2932,8
146,2020-07-30,65253,954,2946,14
147,2020-07-31,66154,901,2965,19
148,2020-08-01,67122,968,2971,6
149,2020-08-02,67857,735,2975,4
150,2020-08-03,68433,576,2980,5
151,2020-08-04,69255,822,2996,16
152,2020-08-05,69975,720,3007,11
153,2020-08-06,71015,1040,3013,6
154,2020-08-07,72254,1239,3023,10
155,2020-08-08,73287,1033,3036,13
156,2020-08-09,74328,1041,3041,5
157,2020-08-10,74992,664,3044,3
158,2020-08-11,75862,870,3069,25
159,2020-08-12,76522,660,3086,17
160,2020-08-13,77565,1043,3105,19
161,2020-08-14,78632,1067,3113,8
162,2020-08-15,79676,1044,3128,15
163,2020-08-16,80415,739,3133,5
164,2020-08-17,81006,591,3135,2
165,2020-08-18,81847,841,3165,30
166,2020-08-19,82336,489,3180,15
167,2020-08-20,83277,941,3191,11
168,2020-08-21,84317,1040,3208,17
