,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
39,10069,65,2,5.97,Lincoln Square
40,10075,434,45,8.1,Lenox Hill/Upper East Side
41,10128,693,41,6.01,Upper East Side/Yorkville
42,10280,62,0,5.29,Battery Park City
43,10282,80,15,9.91,Battery Park City
44,10301,1276,106,16.46,Silver Lake/St. George
45,10302,661,32,20.53,Elm Park
46,10303,922,46,18.74,Graniteville/Mariner's Harbor/Port Ivory
47,10304,1464,182,17.5,New Dorp/Todt Hill
48,10305,1327,80,17.29,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,1531,82,15.28,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,408,15,16.77,Tottenville
51,10308,690,28,15.32,Great Kills
52,10309,898,31,15.81,Charleston/Prince's Bay/Woodrow
53,10310,737,33,16.06,Port Richmond/Randall Manor/West Brighton
54,10312,1626,59,16.09,Annadale/Rossville
55,10314,2804,201,16.86,Bloomfield/Freshkills Park
56,10451,1671,149,16.73,Concourse/Melrose
57,10452,2624,170,17.84,Concourse/Highbridge
58,10453,2594,164,18.69,Morris Heights/Mount Hope/University Heights
59,10454,1237,105,16.61,Mott Haven/Port Morris
60,10455,1401,110,17.84,Mott Haven
61,10456,2744,289,16.48,Claremont/Morrisania
62,10457,2398,186,16.68,Belmont/Claremont/Mount Hope/Tremont
63,10458,2296,125,17.37,Belmont/Fordham University/Kingsbridge
64,10459,1623,166,17.68,Charlotte Gardens/Hunts Point
65,10460,1806,126,17.81,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,1944,138,17.99,Morris Park/Pelham Bay/Westchester Square
67,10462,2410,182,16.71,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,2191,213,14.6,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,131,9,13.97,City Island
70,10465,1563,85,17.43,Country Club/Throgs Neck
71,10466,2545,168,19.92,Edenwald/Wakefield
72,10467,3703,318,18.73,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,2999,220,18.16,Fordham/Kingsbridge/University Heights
74,10469,3176,359,20.03,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,480,20,17.02,Wakefield/Woodlawn
76,10471,843,85,14.77,Fieldston/North Riverdale/Riverdale
77,10472,2152,188,20.18,Soundview
78,10473,2085,137,17.99,Castle Hill/Clason Point/Soundview
79,10474,346,21,18.11,Hunts Point
80,10475,1821,176,19.74,Co-op City/Edenwald
81,11004,615,68,13.88,Bellerose/Douglaston-Little Neck
82,11101,703,39,8.66,Astoria (South)/Long Island City/Sunnyside
83,11102,683,79,10.92,Astoria (North)
84,11103,626,52,9.49,Astoria (North)/Astoria (South)
85,11104,534,42,10.53,Sunnyside
86,11105,531,43,8.55,Ditmars Steinway
87,11106,739,53,10.78,Astoria (South)
88,11109,60,2,5.31,Long Island City
89,11201,789,95,5.76,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2204,242,18.03,East Flatbush (North)/East Flatbush (South)
91,11204,2144,142,16.06,Bensonhurst/Mapleton
92,11205,796,50,9.98,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,1755,153,11.93,Williamsburg (South)
94,11207,2310,216,16.52,Cypress Hills/East New York
95,11208,2600,249,17.98,Cypress Hills/East New York
96,11209,1221,115,10.45,Bay Ridge/Fort Hamilton
97,11210,1815,150,16.6,Flatlands/Midwood
98,11211,2260,137,10.84,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2058,233,16.97,Ocean Hill-Brownsville
100,11213,1521,147,13.87,Crown Heights (East)
101,11214,1681,182,13.24,Bath Beach/Bensonhurst/Gravesend
102,11215,668,46,5.41,Gowanus/Park Slope/Windsor Terrace
103,11216,825,76,8.29,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,672,85,8.18,Boerum Hill/Park Slope
105,11218,1859,137,13.9,Kensington/Windsor Terrace
106,11219,3223,235,16.31,Borough Park
107,11220,1786,166,13.91,Sunset Park
108,11221,1468,146,11.14,Bedford-Stuyvesant (East)/Bushwick
109,11222,509,32,6.33,Greenpoint
110,11223,1844,144,15.03,Gravesend/Homecrest
111,11224,1317,212,17.44,Brighton Beach/Coney Island/Seagate
112,11225,1241,140,12.28,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,2491,302,15.1,Flatbush/Prospect Lefferts Gardens
114,11228,727,82,12.85,Bath Beach/Dyker Heights
115,11229,1892,151,11.5,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,2525,228,15.09,Midwood
117,11231,457,34,6.63,Carroll Gardens/Cobble Hill/Red Hook
118,11232,600,42,13.33,Sunset Park
119,11233,1385,136,14.24,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,2363,195,16.64,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,2193,299,15.12,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,2913,298,19.16,Canarsie
123,11237,1087,114,12.17,Bushwick/East Williamsburg
124,11238,865,104,7.53,Clinton Hill/Prospect Heights
125,11239,553,89,16.68,East New York
126,11354,1355,296,12.24,Flushing/Murray Hill
127,11355,1526,168,12.44,Flushing/Murray Hill/Queensboro Hill
128,11356,608,42,15.97,College Point
129,11357,880,104,13.31,Whitestone
130,11358,621,43,10.59,Auburndale/Murray Hill
131,11360,336,27,9.96,Bayside (North)
132,11361,484,57,11.0,Bayside (North)/Bayside (South)
133,11362,343,36,12.04,Douglaston-Little Neck
134,11363,104,5,10.15,Douglaston-Little Neck
135,11364,485,35,10.04,Bayside (South)/Oakland Gardens
136,11365,915,67,13.33,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,407,28,17.6,Fresh Meadows/Hillcrest
138,11367,1121,67,15.36,Kew Gardens Hills/Pomonok
139,11368,4955,444,21.26,Corona/North Corona
140,11369,1703,179,21.93,Airport/East Elmhurst
141,11370,1409,64,20.96,Jackson Heights/Rikers Island
142,11372,2731,257,18.38,Jackson Heights
143,11373,3425,295,17.66,Elmhurst
144,11374,1138,99,15.44,Rego Park
145,11375,1522,181,13.28,Forest Hills
146,11377,2435,195,14.29,Woodside
147,11378,791,74,13.45,Maspeth
148,11379,870,97,13.98,Middle Village
149,11385,2356,141,14.63,Glendale/Ridgewood
150,11411,718,50,21.76,Cambria Heights
151,11412,1303,91,20.58,St. Albans
152,11413,1388,102,20.84,Laurelton/Rosedale
153,11414,840,62,19.32,Hamilton Beach/Howard Beach/Lindenwood
154,11415,558,51,15.97,Kew Gardens
155,11416,758,55,19.51,Ozone Park
156,11417,929,46,18.03,Ozone Park
157,11418,1183,106,18.86,Richmond Hill
158,11419,1284,98,20.12,Richmond Hill/South Ozone Park
159,11420,1441,107,20.22,South Ozone Park
160,11421,1262,103,18.84,Woodhaven
161,11422,1052,67,20.03,Rosedale
162,11423,1135,105,21.01,Hollis/Holliswood
163,11426,520,34,17.63,Bellerose
164,11427,828,51,18.79,Bellerose/Hollis Hills/Holliswood
165,11428,699,54,21.18,Queens Village
166,11429,1015,75,20.39,Queens Village
167,11432,1930,254,18.42,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1006,79,18.59,Jamaica
169,11434,2206,196,19.88,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1724,150,18.5,Briarwood/Jamaica
171,11436,568,46,19.3,South Jamaica/South Ozone Park
172,11691,2565,371,17.78,Edgemere/Far Rockaway
173,11692,672,93,16.3,Arverne/Edgemere
174,11693,345,29,17.26,Arverne/Broad Channel
175,11694,764,88,18.62,Belle Harbor-Neponsit/Rockaway Park
176,11697,111,4,7.96,Breezy Point
