,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
65,10460,1846,127,16.25,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,1957,138,16.44,Morris Park/Pelham Bay/Westchester Square
67,10462,2443,183,15.14,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,2215,215,13.3,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,134,9,12.5,City Island
70,10465,1580,85,16.01,Country Club/Throgs Neck
71,10466,2576,169,18.23,Edenwald/Wakefield
72,10467,3773,322,17.07,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3057,221,16.79,Fordham/Kingsbridge/University Heights
74,10469,3204,362,18.64,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,484,20,15.69,Wakefield/Woodlawn
76,10471,848,85,13.65,Fieldston/North Riverdale/Riverdale
77,10472,2187,188,18.49,Soundview
78,10473,2120,137,16.57,Castle Hill/Clason Point/Soundview
79,10474,350,21,15.37,Hunts Point
80,10475,1838,176,17.66,Co-op City/Edenwald
81,11004,626,68,12.93,Bellerose/Douglaston-Little Neck
82,11101,713,40,7.63,Astoria (South)/Long Island City/Sunnyside
83,11102,697,80,9.7,Astoria (North)
84,11103,637,53,8.48,Astoria (North)/Astoria (South)
85,11104,547,42,9.53,Sunnyside
86,11105,542,43,7.61,Ditmars Steinway
87,11106,758,54,9.6,Astoria (South)
88,11109,62,2,4.89,Long Island City
89,11201,804,95,5.18,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2235,243,16.54,East Flatbush (North)/East Flatbush (South)
91,11204,2181,144,15.17,Bensonhurst/Mapleton
92,11205,806,50,9.05,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,1783,153,10.65,Williamsburg (South)
94,11207,2355,216,14.84,Cypress Hills/East New York
95,11208,2653,249,16.34,Cypress Hills/East New York
96,11209,1246,115,9.62,Bay Ridge/Fort Hamilton
97,11210,1835,150,15.37,Flatlands/Midwood
98,11211,2315,138,9.93,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2092,235,15.42,Ocean Hill-Brownsville
100,11213,1542,148,12.57,Crown Heights (East)
101,11214,1714,184,12.2,Bath Beach/Bensonhurst/Gravesend
102,11215,682,46,4.74,Gowanus/Park Slope/Windsor Terrace
103,11216,847,76,7.42,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,685,86,7.24,Boerum Hill/Park Slope
105,11218,1885,137,12.74,Kensington/Windsor Terrace
106,11219,3253,235,15.63,Borough Park
107,11220,1866,167,12.62,Sunset Park
108,11221,1523,147,9.91,Bedford-Stuyvesant (East)/Bushwick
109,11222,530,34,5.64,Greenpoint
110,11223,1875,144,13.84,Gravesend/Homecrest
111,11224,1326,213,15.9,Brighton Beach/Coney Island/Seagate
112,11225,1253,140,11.05,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,2530,301,13.67,Flatbush/Prospect Lefferts Gardens
114,11228,753,82,11.87,Bath Beach/Dyker Heights
115,11229,1934,151,10.87,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,2564,228,14.15,Midwood
117,11231,462,34,5.78,Carroll Gardens/Cobble Hill/Red Hook
118,11232,620,42,12.14,Sunset Park
119,11233,1411,136,12.78,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,2411,195,15.19,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,2241,300,13.85,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,2967,298,17.72,Canarsie
123,11237,1101,114,10.75,Bushwick/East Williamsburg
124,11238,884,105,6.63,Clinton Hill/Prospect Heights
125,11239,566,89,15.68,East New York
126,11354,1384,297,11.49,Flushing/Murray Hill
127,11355,1544,169,11.29,Flushing/Murray Hill/Queensboro Hill
128,11356,630,42,14.83,College Point
129,11357,896,105,12.28,Whitestone
130,11358,627,43,9.56,Auburndale/Murray Hill
131,11360,338,27,9.03,Bayside (North)
132,11361,487,58,9.98,Bayside (North)/Bayside (South)
133,11362,349,36,10.91,Douglaston-Little Neck
134,11363,109,5,9.36,Douglaston-Little Neck
135,11364,502,35,9.19,Bayside (South)/Oakland Gardens
136,11365,930,67,12.08,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,414,28,16.13,Fresh Meadows/Hillcrest
138,11367,1137,67,14.1,Kew Gardens Hills/Pomonok
139,11368,5015,445,19.42,Corona/North Corona
140,11369,1718,179,20.11,Airport/East Elmhurst
141,11370,1415,64,19.12,Jackson Heights/Rikers Island
142,11372,2757,257,16.75,Jackson Heights
143,11373,3464,297,16.08,Elmhurst
144,11374,1158,99,14.01,Rego Park
145,11375,1546,181,12.0,Forest Hills
146,11377,2461,195,12.97,Woodside
147,11378,801,74,12.18,Maspeth
148,11379,878,98,12.6,Middle Village
149,11385,2403,142,13.22,Glendale/Ridgewood
150,11411,724,50,19.79,Cambria Heights
151,11412,1319,92,18.85,St. Albans
152,11413,1403,103,19.03,Laurelton/Rosedale
153,11414,854,63,17.35,Hamilton Beach/Howard Beach/Lindenwood
154,11415,561,51,14.34,Kew Gardens
155,11416,768,55,17.66,Ozone Park
156,11417,939,47,16.34,Ozone Park
157,11418,1194,106,17.14,Richmond Hill
158,11419,1296,98,18.39,Richmond Hill/South Ozone Park
159,11420,1458,107,18.56,South Ozone Park
160,11421,1291,103,17.3,Woodhaven
161,11422,1063,67,18.27,Rosedale
162,11423,1148,105,19.29,Hollis/Holliswood
163,11426,527,34,16.17,Bellerose
164,11427,833,51,17.25,Bellerose/Hollis Hills/Holliswood
165,11428,708,54,19.46,Queens Village
166,11429,1021,75,18.75,Queens Village
167,11432,1955,254,16.84,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1022,79,16.9,Jamaica
169,11434,2226,197,18.19,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1737,150,16.92,Briarwood/Jamaica
171,11436,577,46,17.82,South Jamaica/South Ozone Park
172,11691,2605,372,16.75,Edgemere/Far Rockaway
173,11692,683,93,14.97,Arverne/Edgemere
174,11693,348,29,15.71,Arverne/Broad Channel
175,11694,769,89,16.82,Belle Harbor-Neponsit/Rockaway Park
176,11697,113,4,7.74,Breezy Point
