,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
36,10040,1322,120,10.58,Washington Heights (North)
37,10044,262,36,8.3,Roosevelt Island
38,10065,372,28,3.94,Lenox Hill/Upper East Side
39,10069,73,2,3.59,Lincoln Square
40,10075,458,45,5.74,Lenox Hill/Upper East Side
41,10128,731,41,4.11,Upper East Side/Yorkville
42,10280,64,0,3.21,Battery Park City
43,10282,86,15,6.73,Battery Park City
44,10301,1355,107,12.67,Silver Lake/St. George
45,10302,694,32,15.47,Elm Park
46,10303,957,47,14.38,Graniteville/Mariner's Harbor/Port Ivory
47,10304,1560,182,13.48,New Dorp/Todt Hill
48,10305,1392,81,13.61,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,1614,83,11.55,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,425,15,12.81,Tottenville
51,10308,735,28,11.36,Great Kills
52,10309,948,32,12.08,Charleston/Prince's Bay/Woodrow
53,10310,785,33,12.4,Port Richmond/Randall Manor/West Brighton
54,10312,1707,59,11.96,Annadale/Rossville
55,10314,2970,202,12.88,Bloomfield/Freshkills Park
56,10451,1776,153,12.87,Concourse/Melrose
57,10452,2826,178,13.66,Concourse/Highbridge
58,10453,2774,167,14.05,Morris Heights/Mount Hope/University Heights
59,10454,1301,106,13.25,Mott Haven/Port Morris
60,10455,1491,111,13.52,Mott Haven
61,10456,2909,297,12.62,Claremont/Morrisania
62,10457,2537,189,13.08,Belmont/Claremont/Mount Hope/Tremont
63,10458,2460,126,13.03,Belmont/Fordham University/Kingsbridge
64,10459,1717,166,12.92,Charlotte Gardens/Hunts Point
65,10460,1921,130,13.31,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,2021,141,13.73,Morris Park/Pelham Bay/Westchester Square
67,10462,2561,183,12.85,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,2316,216,11.09,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,136,9,11.35,City Island
70,10465,1626,90,13.35,Country Club/Throgs Neck
71,10466,2650,171,15.17,Edenwald/Wakefield
72,10467,3881,332,13.88,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3173,225,14.24,Fordham/Kingsbridge/University Heights
74,10469,3276,367,15.64,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,502,21,13.95,Wakefield/Woodlawn
76,10471,876,87,11.03,Fieldston/North Riverdale/Riverdale
77,10472,2253,191,14.55,Soundview
78,10473,2190,139,13.71,Castle Hill/Clason Point/Soundview
79,10474,352,21,12.55,Hunts Point
80,10475,1880,177,14.64,Co-op City/Edenwald
81,11004,641,68,10.96,Bellerose/Douglaston-Little Neck
82,11101,757,39,6.12,Astoria (South)/Long Island City/Sunnyside
83,11102,736,81,8.06,Astoria (North)
84,11103,692,54,6.89,Astoria (North)/Astoria (South)
85,11104,570,42,8.03,Sunnyside
86,11105,580,43,6.24,Ditmars Steinway
87,11106,791,55,7.88,Astoria (South)
88,11109,64,2,3.73,Long Island City
89,11201,839,95,4.04,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2287,245,13.77,East Flatbush (North)/East Flatbush (South)
91,11204,2324,146,14.26,Bensonhurst/Mapleton
92,11205,841,51,7.45,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,1852,153,8.49,Williamsburg (South)
94,11207,2426,217,11.79,Cypress Hills/East New York
95,11208,2759,248,13.5,Cypress Hills/East New York
96,11209,1330,116,7.92,Bay Ridge/Fort Hamilton
97,11210,1940,150,13.42,Flatlands/Midwood
98,11211,2401,137,8.16,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2140,236,12.75,Ocean Hill-Brownsville
100,11213,1611,150,10.45,Crown Heights (East)
101,11214,1813,187,10.15,Bath Beach/Bensonhurst/Gravesend
102,11215,715,46,3.72,Gowanus/Park Slope/Windsor Terrace
103,11216,885,76,5.92,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,709,86,5.38,Boerum Hill/Park Slope
105,11218,1928,138,10.65,Kensington/Windsor Terrace
106,11219,3360,240,15.39,Borough Park
107,11220,2022,168,10.05,Sunset Park
108,11221,1595,148,7.98,Bedford-Stuyvesant (East)/Bushwick
109,11222,551,34,4.57,Greenpoint
110,11223,1997,144,12.16,Gravesend/Homecrest
111,11224,1409,217,12.42,Brighton Beach/Coney Island/Seagate
112,11225,1306,140,8.99,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,2602,304,11.13,Flatbush/Prospect Lefferts Gardens
114,11228,788,82,9.14,Bath Beach/Dyker Heights
115,11229,2013,155,11.83,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,2731,229,12.11,Midwood
117,11231,489,35,4.64,Carroll Gardens/Cobble Hill/Red Hook
118,11232,650,42,9.18,Sunset Park
119,11233,1456,138,10.0,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,2511,195,12.5,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,2352,303,13.0,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,3038,301,14.39,Canarsie
123,11237,1150,115,8.91,Bushwick/East Williamsburg
124,11238,923,105,5.27,Clinton Hill/Prospect Heights
125,11239,581,89,15.14,East New York
126,11354,1481,301,9.99,Flushing/Murray Hill
127,11355,1604,169,9.53,Flushing/Murray Hill/Queensboro Hill
128,11356,653,42,12.46,College Point
129,11357,934,107,10.19,Whitestone
130,11358,647,43,7.84,Auburndale/Murray Hill
131,11360,353,28,7.79,Bayside (North)
132,11361,510,58,8.18,Bayside (North)/Bayside (South)
133,11362,359,36,8.83,Douglaston-Little Neck
134,11363,111,5,7.32,Douglaston-Little Neck
135,11364,518,35,7.29,Bayside (South)/Oakland Gardens
136,11365,965,68,9.91,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,428,28,13.71,Fresh Meadows/Hillcrest
138,11367,1193,67,11.9,Kew Gardens Hills/Pomonok
139,11368,5134,447,17.07,Corona/North Corona
140,11369,1741,182,16.08,Airport/East Elmhurst
141,11370,1450,64,15.79,Jackson Heights/Rikers Island
142,11372,2835,260,14.45,Jackson Heights
143,11373,3540,297,13.82,Elmhurst
144,11374,1226,99,11.82,Rego Park
145,11375,1644,184,9.81,Forest Hills
146,11377,2518,196,10.59,Woodside
147,11378,836,74,9.98,Maspeth
148,11379,905,100,10.31,Middle Village
149,11385,2476,143,10.82,Glendale/Ridgewood
150,11411,730,49,16.72,Cambria Heights
151,11412,1334,91,15.6,St. Albans
152,11413,1426,103,15.66,Laurelton/Rosedale
153,11414,880,63,14.26,Hamilton Beach/Howard Beach/Lindenwood
154,11415,591,53,11.81,Kew Gardens
155,11416,800,57,14.64,Ozone Park
156,11417,958,47,13.44,Ozone Park
157,11418,1226,106,15.1,Richmond Hill
158,11419,1336,98,15.31,Richmond Hill/South Ozone Park
159,11420,1516,107,16.14,South Ozone Park
160,11421,1327,102,14.93,Woodhaven
161,11422,1087,67,15.48,Rosedale
162,11423,1180,106,15.71,Hollis/Holliswood
163,11426,543,34,13.45,Bellerose
164,11427,856,52,14.68,Bellerose/Hollis Hills/Holliswood
165,11428,718,54,16.7,Queens Village
166,11429,1042,75,15.52,Queens Village
167,11432,2036,257,14.86,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1050,80,13.84,Jamaica
169,11434,2277,199,15.25,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1807,150,14.76,Briarwood/Jamaica
171,11436,586,46,14.78,South Jamaica/South Ozone Park
172,11691,2760,374,14.68,Edgemere/Far Rockaway
173,11692,707,93,13.15,Arverne/Edgemere
174,11693,351,29,13.15,Arverne/Broad Channel
175,11694,794,90,14.44,Belle Harbor-Neponsit/Rockaway Park
176,11697,120,5,7.33,Breezy Point
