,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
40,10075,447,45,6.46,Lenox Hill/Upper East Side
41,10128,715,41,4.64,Upper East Side/Yorkville
42,10280,64,0,3.81,Battery Park City
43,10282,85,15,8.08,Battery Park City
44,10301,1315,107,13.82,Silver Lake/St. George
45,10302,687,32,17.43,Elm Park
46,10303,946,47,15.59,Graniteville/Mariner's Harbor/Port Ivory
47,10304,1532,183,14.81,New Dorp/Todt Hill
48,10305,1373,80,14.88,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,1582,82,12.77,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,418,15,14.18,Tottenville
51,10308,711,28,12.42,Great Kills
52,10309,915,32,13.21,Charleston/Prince's Bay/Woodrow
53,10310,760,33,13.58,Port Richmond/Randall Manor/West Brighton
54,10312,1670,59,13.25,Annadale/Rossville
55,10314,2904,201,14.13,Bloomfield/Freshkills Park
56,10451,1750,152,14.07,Concourse/Melrose
57,10452,2759,175,14.87,Concourse/Highbridge
58,10453,2724,165,15.52,Morris Heights/Mount Hope/University Heights
59,10454,1282,106,14.49,Mott Haven/Port Morris
60,10455,1469,111,14.7,Mott Haven
61,10456,2851,291,13.96,Claremont/Morrisania
62,10457,2488,187,14.29,Belmont/Claremont/Mount Hope/Tremont
63,10458,2423,126,14.49,Belmont/Fordham University/Kingsbridge
64,10459,1675,166,14.31,Charlotte Gardens/Hunts Point
65,10460,1894,128,14.68,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,1979,141,14.95,Morris Park/Pelham Bay/Westchester Square
67,10462,2517,183,14.13,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,2272,216,12.34,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,135,9,12.3,City Island
70,10465,1596,87,14.67,Country Club/Throgs Neck
71,10466,2621,170,16.78,Edenwald/Wakefield
72,10467,3828,325,15.35,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3119,223,15.4,Fordham/Kingsbridge/University Heights
74,10469,3249,365,17.23,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,493,20,15.53,Wakefield/Woodlawn
76,10471,860,87,12.27,Fieldston/North Riverdale/Riverdale
77,10472,2221,189,16.56,Soundview
78,10473,2165,139,15.11,Castle Hill/Clason Point/Soundview
79,10474,355,21,14.13,Hunts Point
80,10475,1863,176,16.21,Co-op City/Edenwald
81,11004,632,68,12.02,Bellerose/Douglaston-Little Neck
82,11101,735,39,6.9,Astoria (South)/Long Island City/Sunnyside
83,11102,719,80,8.93,Astoria (North)
84,11103,665,54,7.5,Astoria (North)/Astoria (South)
85,11104,558,42,8.8,Sunnyside
86,11105,556,43,6.78,Ditmars Steinway
87,11106,779,55,8.73,Astoria (South)
88,11109,64,2,4.37,Long Island City
89,11201,824,95,4.58,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2251,243,15.17,East Flatbush (North)/East Flatbush (South)
91,11204,2253,145,15.34,Bensonhurst/Mapleton
92,11205,826,50,8.29,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,1816,152,9.34,Williamsburg (South)
94,11207,2381,216,13.07,Cypress Hills/East New York
95,11208,2707,250,14.78,Cypress Hills/East New York
96,11209,1293,116,8.8,Bay Ridge/Fort Hamilton
97,11210,1884,150,14.6,Flatlands/Midwood
98,11211,2349,138,8.99,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2120,235,14.16,Ocean Hill-Brownsville
100,11213,1574,149,11.62,Crown Heights (East)
101,11214,1759,184,11.16,Bath Beach/Bensonhurst/Gravesend
102,11215,701,46,4.2,Gowanus/Park Slope/Windsor Terrace
103,11216,863,76,6.57,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,702,86,6.08,Boerum Hill/Park Slope
105,11218,1921,138,11.92,Kensington/Windsor Terrace
106,11219,3309,237,16.41,Borough Park
107,11220,1971,167,11.2,Sunset Park
108,11221,1561,147,8.88,Bedford-Stuyvesant (East)/Bushwick
109,11222,542,34,5.03,Greenpoint
110,11223,1920,144,13.33,Gravesend/Homecrest
111,11224,1345,216,13.86,Brighton Beach/Coney Island/Seagate
112,11225,1282,140,10.0,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,2571,302,12.34,Flatbush/Prospect Lefferts Gardens
114,11228,775,82,10.38,Bath Beach/Dyker Heights
115,11229,1968,151,13.4,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,2610,229,13.14,Midwood
117,11231,475,34,5.15,Carroll Gardens/Cobble Hill/Red Hook
118,11232,642,42,10.49,Sunset Park
119,11233,1435,137,11.18,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,2456,195,13.95,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,2309,301,14.3,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,2997,300,16.07,Canarsie
123,11237,1133,114,9.83,Bushwick/East Williamsburg
124,11238,901,105,5.86,Clinton Hill/Prospect Heights
125,11239,572,89,16.42,East New York
126,11354,1412,299,10.55,Flushing/Murray Hill
127,11355,1579,169,10.45,Flushing/Murray Hill/Queensboro Hill
128,11356,641,42,13.59,College Point
129,11357,916,106,11.29,Whitestone
130,11358,635,43,8.66,Auburndale/Murray Hill
131,11360,342,28,8.52,Bayside (North)
132,11361,499,58,9.01,Bayside (North)/Bayside (South)
133,11362,355,36,9.95,Douglaston-Little Neck
134,11363,110,5,8.08,Douglaston-Little Neck
135,11364,512,35,8.12,Bayside (South)/Oakland Gardens
136,11365,946,67,10.94,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,421,28,15.29,Fresh Meadows/Hillcrest
138,11367,1158,67,13.15,Kew Gardens Hills/Pomonok
139,11368,5082,446,18.38,Corona/North Corona
140,11369,1730,181,17.53,Airport/East Elmhurst
141,11370,1438,64,17.25,Jackson Heights/Rikers Island
142,11372,2811,259,15.88,Jackson Heights
143,11373,3518,297,15.09,Elmhurst
144,11374,1182,99,12.93,Rego Park
145,11375,1603,181,10.93,Forest Hills
146,11377,2492,195,11.53,Woodside
147,11378,816,74,10.91,Maspeth
148,11379,892,99,11.52,Middle Village
149,11385,2434,142,11.96,Glendale/Ridgewood
150,11411,727,50,18.58,Cambria Heights
151,11412,1328,92,17.43,St. Albans
152,11413,1415,103,17.39,Laurelton/Rosedale
153,11414,869,63,15.98,Hamilton Beach/Howard Beach/Lindenwood
154,11415,572,52,12.92,Kew Gardens
155,11416,787,55,16.04,Ozone Park
156,11417,954,47,14.92,Ozone Park
157,11418,1205,107,16.58,Richmond Hill
158,11419,1319,98,16.89,Richmond Hill/South Ozone Park
159,11420,1490,107,17.8,South Ozone Park
160,11421,1309,103,16.26,Woodhaven
161,11422,1076,67,17.18,Rosedale
162,11423,1164,106,17.18,Hollis/Holliswood
163,11426,535,34,14.96,Bellerose
164,11427,842,51,16.07,Bellerose/Hollis Hills/Holliswood
165,11428,715,54,18.39,Queens Village
166,11429,1029,75,17.0,Queens Village
167,11432,2012,254,16.53,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1042,79,15.38,Jamaica
169,11434,2249,198,16.9,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1770,150,16.17,Briarwood/Jamaica
171,11436,582,46,16.55,South Jamaica/South Ozone Park
172,11691,2659,374,15.77,Edgemere/Far Rockaway
173,11692,696,93,14.17,Arverne/Edgemere
174,11693,349,29,14.6,Arverne/Broad Channel
175,11694,786,90,15.81,Belle Harbor-Neponsit/Rockaway Park
176,11697,114,4,7.55,Breezy Point
