,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
84,11103,669,54,7.18,Astoria (North)/Astoria (South)
85,11104,563,42,8.47,Sunnyside
86,11105,560,43,6.47,Ditmars Steinway
87,11106,780,55,8.34,Astoria (South)
88,11109,64,2,4.06,Long Island City
89,11201,838,95,4.39,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2269,243,14.55,East Flatbush (North)/East Flatbush (South)
91,11204,2278,145,14.81,Bensonhurst/Mapleton
92,11205,838,50,7.85,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,1827,153,8.89,Williamsburg (South)
94,11207,2396,215,12.48,Cypress Hills/East New York
95,11208,2727,250,14.15,Cypress Hills/East New York
96,11209,1310,116,8.44,Bay Ridge/Fort Hamilton
97,11210,1902,150,14.03,Flatlands/Midwood
98,11211,2364,138,8.57,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2131,235,13.57,Ocean Hill-Brownsville
100,11213,1589,149,11.11,Crown Heights (East)
101,11214,1775,184,10.7,Bath Beach/Bensonhurst/Gravesend
102,11215,709,46,4.01,Gowanus/Park Slope/Windsor Terrace
103,11216,871,76,6.25,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,707,86,5.76,Boerum Hill/Park Slope
105,11218,1931,138,11.42,Kensington/Windsor Terrace
106,11219,3343,238,15.95,Borough Park
107,11220,2000,167,10.66,Sunset Park
108,11221,1576,148,8.46,Bedford-Stuyvesant (East)/Bushwick
109,11222,545,34,4.81,Greenpoint
110,11223,1936,144,12.75,Gravesend/Homecrest
111,11224,1362,216,13.2,Brighton Beach/Coney Island/Seagate
112,11225,1292,140,9.52,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,2582,303,11.74,Flatbush/Prospect Lefferts Gardens
114,11228,782,82,9.91,Bath Beach/Dyker Heights
115,11229,1985,151,12.82,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,2650,229,12.71,Midwood
117,11231,478,34,4.93,Carroll Gardens/Cobble Hill/Red Hook
118,11232,644,42,9.9,Sunset Park
119,11233,1442,138,10.65,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,2478,195,13.42,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,2321,301,13.75,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,3016,300,15.28,Canarsie
123,11237,1139,115,9.38,Bushwick/East Williamsburg
124,11238,912,105,5.62,Clinton Hill/Prospect Heights
125,11239,578,89,15.81,East New York
126,11354,1441,300,10.21,Flushing/Murray Hill
127,11355,1590,169,9.98,Flushing/Murray Hill/Queensboro Hill
128,11356,647,42,13.09,College Point
129,11357,927,107,10.88,Whitestone
130,11358,639,43,8.28,Auburndale/Murray Hill
131,11360,349,28,8.25,Bayside (North)
132,11361,504,58,8.66,Bayside (North)/Bayside (South)
133,11362,356,36,9.45,Douglaston-Little Neck
134,11363,110,5,7.67,Douglaston-Little Neck
135,11364,514,35,7.74,Bayside (South)/Oakland Gardens
136,11365,952,67,10.48,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,425,28,14.69,Fresh Meadows/Hillcrest
138,11367,1167,67,12.4,Kew Gardens Hills/Pomonok
139,11368,5107,446,17.78,Corona/North Corona
140,11369,1735,181,16.86,Airport/East Elmhurst
141,11370,1446,64,16.68,Jackson Heights/Rikers Island
142,11372,2827,260,15.27,Jackson Heights
143,11373,3531,297,14.56,Elmhurst
144,11374,1199,99,12.42,Rego Park
145,11375,1621,181,10.43,Forest Hills
146,11377,2496,195,11.11,Woodside
147,11378,821,74,10.52,Maspeth
148,11379,896,100,11.0,Middle Village
149,11385,2451,142,11.46,Glendale/Ridgewood
150,11411,729,50,17.74,Cambria Heights
151,11412,1330,92,16.59,St. Albans
152,11413,1418,103,16.62,Laurelton/Rosedale
153,11414,875,63,15.26,Hamilton Beach/Howard Beach/Lindenwood
154,11415,576,53,12.4,Kew Gardens
155,11416,792,55,15.33,Ozone Park
156,11417,957,47,14.27,Ozone Park
157,11418,1210,107,15.86,Richmond Hill
158,11419,1327,98,16.2,Richmond Hill/South Ozone Park
159,11420,1501,107,17.06,South Ozone Park
160,11421,1317,103,15.65,Woodhaven
161,11422,1084,67,16.45,Rosedale
162,11423,1174,106,16.58,Hollis/Holliswood
163,11426,535,34,14.28,Bellerose
164,11427,846,51,15.44,Bellerose/Hollis Hills/Holliswood
165,11428,717,54,17.72,Queens Village
166,11429,1034,75,16.36,Queens Village
167,11432,2020,256,15.73,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1048,80,14.82,Jamaica
169,11434,2264,199,16.18,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1781,150,15.49,Briarwood/Jamaica
171,11436,584,46,15.79,South Jamaica/South Ozone Park
172,11691,2707,374,15.17,Edgemere/Far Rockaway
173,11692,700,93,13.76,Arverne/Edgemere
174,11693,350,29,13.92,Arverne/Broad Channel
175,11694,789,90,15.26,Belle Harbor-Neponsit/Rockaway Park
176,11697,115,4,7.41,Breezy Point
