,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
136,11365,2207,89,11.21,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,921,28,14.14,Fresh Meadows/Hillcrest
138,11367,2633,75,13.07,Kew Gardens Hills/Pomonok
139,11368,8573,464,15.21,Corona/North Corona
140,11369,3293,196,15.63,Airport/East Elmhurst
141,11370,2503,73,15.51,Jackson Heights/Rikers Island
142,11372,4966,293,13.79,Jackson Heights
143,11373,6986,306,14.27,Elmhurst
144,11374,2943,113,13.58,Rego Park
145,11375,3839,223,10.92,Forest Hills
146,11377,6214,239,13.33,Woodside
147,11378,2167,76,12.56,Maspeth
148,11379,2299,132,12.57,Middle Village
149,11385,6371,158,13.53,Glendale/Ridgewood
150,11411,1183,50,13.83,Cambria Heights
151,11412,2434,97,13.96,St. Albans
152,11413,2441,114,13.42,Laurelton/Rosedale
153,11414,2057,81,15.74,Hamilton Beach/Howard Beach/Lindenwood
154,11415,1298,64,12.68,Kew Gardens
155,11416,2005,76,16.69,Ozone Park
156,11417,2465,60,16.63,Ozone Park
157,11418,2777,99,15.52,Richmond Hill
158,11419,3902,129,18.31,Richmond Hill/South Ozone Park
159,11420,3700,114,17.31,South Ozone Park
160,11421,3192,116,17.07,Woodhaven
161,11422,2018,77,14.24,Rosedale
162,11423,2351,119,15.57,Hollis/Holliswood
163,11426,1297,43,15.3,Bellerose
164,11427,1626,47,14.92,Bellerose/Hollis Hills/Holliswood
165,11428,1384,64,15.27,Queens Village
166,11429,1944,84,14.48,Queens Village
167,11432,4290,271,15.11,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,2177,109,13.98,Jamaica
169,11434,4078,217,13.69,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,3935,170,15.56,Briarwood/Jamaica
171,11436,1291,51,14.91,South Jamaica/South Ozone Park
172,11691,5422,396,15.87,Edgemere/Far Rockaway
173,11692,1323,96,13.35,Arverne/Edgemere
174,11693,794,31,13.69,Arverne/Broad Channel
175,11694,1684,91,14.59,Belle Harbor-Neponsit/Rockaway Park
176,11697,431,7,13.41,Breezy Point
