,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
123,11236,2972,299,17.25,Canarsie
124,11237,1109,114,10.45,Bushwick/East Williamsburg
125,11238,886,105,6.42,Clinton Hill/Prospect Heights
126,11239,569,89,15.51,East New York
127,11354,1392,299,11.27,Flushing/Murray Hill
128,11355,1550,169,11.07,Flushing/Murray Hill/Queensboro Hill
129,11356,636,42,14.62,College Point
130,11357,901,105,12.05,Whitestone
131,11358,630,43,9.33,Auburndale/Murray Hill
132,11360,339,27,8.81,Bayside (North)
133,11361,489,58,9.67,Bayside (North)/Bayside (South)
134,11362,351,36,10.67,Douglaston-Little Neck
135,11363,108,5,8.96,Douglaston-Little Neck
136,11364,507,35,9.0,Bayside (South)/Oakland Gardens
137,11365,931,67,11.74,Auburndale/Fresh Meadows/Pomonok/Utopia
138,11366,415,28,15.73,Fresh Meadows/Hillcrest
139,11367,1143,67,13.86,Kew Gardens Hills/Pomonok
140,11368,5035,446,18.97,Corona/North Corona
141,11369,1720,180,19.68,Airport/East Elmhurst
142,11370,1418,64,18.65,Jackson Heights/Rikers Island
143,11372,2772,257,16.4,Jackson Heights
144,11373,3479,297,15.72,Elmhurst
145,11374,1165,99,13.7,Rego Park
146,11375,1558,181,11.75,Forest Hills
147,11377,2472,195,12.68,Woodside
148,11378,805,74,11.83,Maspeth
149,11379,881,99,12.27,Middle Village
150,11385,2409,142,12.84,Glendale/Ridgewood
151,11411,725,50,19.3,Cambria Heights
152,11412,1323,92,18.45,St. Albans
153,11413,1403,103,18.58,Laurelton/Rosedale
154,11414,857,63,16.99,Hamilton Beach/Howard Beach/Lindenwood
155,11415,562,52,14.05,Kew Gardens
156,11416,772,55,17.21,Ozone Park
157,11417,941,47,15.95,Ozone Park
158,11418,1195,106,16.76,Richmond Hill
159,11419,1298,98,18.0,Richmond Hill/South Ozone Park
160,11420,1464,107,18.26,South Ozone Park
161,11421,1292,103,16.95,Woodhaven
162,11422,1063,67,17.93,Rosedale
163,11423,1151,105,18.83,Hollis/Holliswood
164,11426,529,34,15.9,Bellerose
165,11427,835,51,16.96,Bellerose/Hollis Hills/Holliswood
166,11428,709,54,19.05,Queens Village
167,11429,1023,75,18.36,Queens Village
168,11432,1965,254,16.52,Hillcrest/Jamaica Estates/Jamaica Hills
169,11433,1026,79,16.53,Jamaica
170,11434,2229,197,17.78,Airport/South Jamaica/Springfield Gardens/St. Albans
171,11435,1745,150,16.61,Briarwood/Jamaica
172,11436,577,46,17.37,South Jamaica/South Ozone Park
173,11691,2614,372,16.58,Edgemere/Far Rockaway
174,11692,687,93,14.81,Arverne/Edgemere
175,11693,348,29,15.36,Arverne/Broad Channel
176,11694,774,89,16.53,Belle Harbor-Neponsit/Rockaway Park
177,11697,113,4,7.6,Breezy Point
