,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
65,10460,1947,130,12.4,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,2044,141,12.87,Morris Park/Pelham Bay/Westchester Square
67,10462,2610,185,12.04,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,2362,217,10.37,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,137,9,10.42,City Island
70,10465,1642,90,12.42,Country Club/Throgs Neck
71,10466,2675,173,14.21,Edenwald/Wakefield
72,10467,3931,334,12.95,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3232,225,13.49,Fordham/Kingsbridge/University Heights
74,10469,3296,369,14.65,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,507,21,12.83,Wakefield/Woodlawn
76,10471,887,89,10.32,Fieldston/North Riverdale/Riverdale
77,10472,2291,191,13.51,Soundview
78,10473,2224,140,12.85,Castle Hill/Clason Point/Soundview
79,10474,346,21,11.38,Hunts Point
80,10475,1913,178,13.87,Co-op City/Edenwald
81,11004,656,69,10.3,Bellerose/Douglaston-Little Neck
82,11101,779,39,5.71,Astoria (South)/Long Island City/Sunnyside
83,11102,757,81,7.57,Astoria (North)
84,11103,715,55,6.47,Astoria (North)/Astoria (South)
85,11104,578,42,7.41,Sunnyside
86,11105,591,44,5.87,Ditmars Steinway
87,11106,813,55,7.35,Astoria (South)
88,11109,65,2,3.43,Long Island City
89,11201,851,95,3.72,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2319,244,12.76,East Flatbush (North)/East Flatbush (South)
91,11204,2449,147,13.85,Bensonhurst/Mapleton
92,11205,876,51,7.05,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,1912,154,8.05,Williamsburg (South)
94,11207,2459,218,10.96,Cypress Hills/East New York
95,11208,2810,249,12.67,Cypress Hills/East New York
96,11209,1365,117,7.35,Bay Ridge/Fort Hamilton
97,11210,2067,150,13.08,Flatlands/Midwood
98,11211,2514,138,7.77,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2172,236,11.85,Ocean Hill-Brownsville
100,11213,1679,150,9.83,Crown Heights (East)
101,11214,1850,187,9.36,Bath Beach/Bensonhurst/Gravesend
102,11215,730,46,3.39,Gowanus/Park Slope/Windsor Terrace
103,11216,903,76,5.51,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,705,86,4.82,Boerum Hill/Park Slope
105,11218,1981,139,9.93,Kensington/Windsor Terrace
106,11219,3451,242,14.71,Borough Park
107,11220,2041,168,9.3,Sunset Park
108,11221,1614,148,7.36,Bedford-Stuyvesant (East)/Bushwick
109,11222,571,34,4.26,Greenpoint
110,11223,2345,143,12.14,Gravesend/Homecrest
111,11224,1425,218,11.49,Brighton Beach/Coney Island/Seagate
112,11225,1339,140,8.35,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,2639,306,10.32,Flatbush/Prospect Lefferts Gardens
114,11228,813,85,8.58,Bath Beach/Dyker Heights
115,11229,2085,155,10.82,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,2988,229,11.85,Midwood
117,11231,498,35,4.22,Carroll Gardens/Cobble Hill/Red Hook
118,11232,661,42,8.47,Sunset Park
119,11233,1488,139,9.24,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,2584,195,11.77,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,2441,304,12.13,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,3069,303,13.39,Canarsie
123,11237,1169,115,8.35,Bushwick/East Williamsburg
124,11238,949,104,4.89,Clinton Hill/Prospect Heights
125,11239,583,89,14.14,East New York
126,11354,1494,301,9.34,Flushing/Murray Hill
127,11355,1625,170,8.88,Flushing/Murray Hill/Queensboro Hill
128,11356,666,42,11.55,College Point
129,11357,942,107,9.42,Whitestone
130,11358,660,43,7.3,Auburndale/Murray Hill
131,11360,361,28,7.25,Bayside (North)
132,11361,516,58,7.57,Bayside (North)/Bayside (South)
133,11362,365,36,8.22,Douglaston-Little Neck
134,11363,112,5,6.75,Douglaston-Little Neck
135,11364,530,35,6.79,Bayside (South)/Oakland Gardens
136,11365,1002,68,9.4,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,446,29,12.79,Fresh Meadows/Hillcrest
138,11367,1250,67,11.43,Kew Gardens Hills/Pomonok
139,11368,5170,447,15.88,Corona/North Corona
140,11369,1770,182,15.12,Airport/East Elmhurst
141,11370,1464,64,14.69,Jackson Heights/Rikers Island
142,11372,2860,260,13.51,Jackson Heights
143,11373,3593,297,12.97,Elmhurst
144,11374,1278,100,11.15,Rego Park
145,11375,1702,186,9.16,Forest Hills
146,11377,2559,198,9.89,Woodside
147,11378,851,74,9.35,Maspeth
148,11379,930,100,9.61,Middle Village
149,11385,2513,143,10.14,Glendale/Ridgewood
150,11411,743,49,15.76,Cambria Heights
151,11412,1347,91,14.54,St. Albans
152,11413,1437,103,14.53,Laurelton/Rosedale
153,11414,911,63,13.41,Hamilton Beach/Howard Beach/Lindenwood
154,11415,617,53,11.3,Kew Gardens
155,11416,810,57,13.52,Ozone Park
156,11417,973,47,12.42,Ozone Park
157,11418,1250,106,14.13,Richmond Hill
158,11419,1352,98,14.17,Richmond Hill/South Ozone Park
159,11420,1537,107,15.04,South Ozone Park
160,11421,1340,103,14.03,Woodhaven
161,11422,1093,67,14.36,Rosedale
162,11423,1197,107,14.72,Hollis/Holliswood
163,11426,552,34,12.51,Bellerose
164,11427,866,52,13.73,Bellerose/Hollis Hills/Holliswood
165,11428,726,54,15.62,Queens Village
166,11429,1056,75,14.57,Queens Village
167,11432,2103,258,13.97,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1063,81,12.95,Jamaica
169,11434,2297,199,14.21,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1842,150,13.79,Briarwood/Jamaica
171,11436,594,46,13.77,South Jamaica/South Ozone Park
172,11691,2891,376,14.18,Edgemere/Far Rockaway
173,11692,719,93,12.37,Arverne/Edgemere
174,11693,354,29,12.02,Arverne/Broad Channel
175,11694,804,90,13.49,Belle Harbor-Neponsit/Rockaway Park
176,11697,123,5,7.12,Breezy Point
