,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
145,11375,3084,200,9.47,Forest Hills
146,11377,4878,219,11.42,Woodside
147,11378,1669,74,10.64,Maspeth
148,11379,1784,121,10.73,Middle Village
149,11385,4818,139,11.22,Glendale/Ridgewood
150,11411,1011,50,12.91,Cambria Heights
151,11412,1980,91,12.54,St. Albans
152,11413,2022,106,12.33,Laurelton/Rosedale
153,11414,1608,68,13.21,Hamilton Beach/Howard Beach/Lindenwood
154,11415,1040,63,10.87,Kew Gardens
155,11416,1555,64,14.49,Ozone Park
156,11417,1861,53,13.72,Ozone Park
157,11418,2203,97,13.57,Richmond Hill
158,11419,2859,110,15.34,Richmond Hill/South Ozone Park
159,11420,2753,105,14.63,South Ozone Park
160,11421,2435,108,14.5,Woodhaven
161,11422,1620,70,12.61,Rosedale
162,11423,1885,115,13.88,Hollis/Holliswood
163,11426,1038,39,13.4,Bellerose
164,11427,1296,43,13.28,Bellerose/Hollis Hills/Holliswood
165,11428,1135,59,13.94,Queens Village
166,11429,1571,78,12.95,Queens Village
167,11432,3438,246,13.21,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1741,97,12.42,Jamaica
169,11434,3314,207,12.4,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,3100,159,13.45,Briarwood/Jamaica
171,11436,1014,51,13.17,South Jamaica/South Ozone Park
172,11691,4524,383,14.46,Edgemere/Far Rockaway
173,11692,1044,94,11.58,Arverne/Edgemere
174,11693,605,30,11.44,Arverne/Broad Channel
175,11694,1404,87,13.15,Belle Harbor-Neponsit/Rockaway Park
176,11697,384,6,12.42,Breezy Point
