,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
108,11220,1899,167,11.95,Sunset Park
109,11221,1536,147,9.42,Bedford-Stuyvesant (East)/Bushwick
110,11222,531,34,5.35,Greenpoint
111,11223,1888,144,13.36,Gravesend/Homecrest
112,11224,1332,214,15.41,Brighton Beach/Coney Island/Seagate
113,11225,1262,140,10.66,Crown Heights (West)/Prospect Lefferts Gardens
114,11226,2543,301,13.15,Flatbush/Prospect Lefferts Gardens
115,11228,761,82,11.37,Bath Beach/Dyker Heights
116,11229,1943,151,10.56,Gerritsen Beach/Homecrest/Sheepshead Bay
117,11230,2574,228,13.81,Midwood
118,11231,466,34,5.51,Carroll Gardens/Cobble Hill/Red Hook
119,11232,631,42,11.58,Sunset Park
120,11233,1422,136,12.27,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
121,11234,2424,195,14.62,Bergen Beach/Flatlands/Marine Park/Mill Basin
122,11235,2259,300,13.45,Brighton Beach/Manhattan Beach/Sheepshead Bay
123,11236,2974,299,17.04,Canarsie
124,11237,1113,114,10.26,Bushwick/East Williamsburg
125,11238,886,105,6.28,Clinton Hill/Prospect Heights
126,11239,569,89,15.33,East New York
127,11354,1394,299,11.16,Flushing/Murray Hill
128,11355,1555,169,10.96,Flushing/Murray Hill/Queensboro Hill
129,11356,636,42,14.36,College Point
130,11357,902,105,11.89,Whitestone
131,11358,632,43,9.21,Auburndale/Murray Hill
132,11360,339,27,8.7,Bayside (North)
133,11361,491,58,9.57,Bayside (North)/Bayside (South)
134,11362,351,36,10.43,Douglaston-Little Neck
135,11363,108,5,8.83,Douglaston-Little Neck
136,11364,507,35,8.73,Bayside (South)/Oakland Gardens
137,11365,933,67,11.59,Auburndale/Fresh Meadows/Pomonok/Utopia
138,11366,415,28,15.56,Fresh Meadows/Hillcrest
139,11367,1143,67,13.68,Kew Gardens Hills/Pomonok
140,11368,5041,446,18.68,Corona/North Corona
141,11369,1723,180,19.34,Airport/East Elmhurst
142,11370,1420,64,18.34,Jackson Heights/Rikers Island
143,11372,2776,257,16.1,Jackson Heights
144,11373,3481,297,15.5,Elmhurst
145,11374,1167,99,13.49,Rego Park
146,11375,1561,181,11.57,Forest Hills
147,11377,2477,195,12.47,Woodside
148,11378,806,74,11.66,Maspeth
149,11379,881,99,12.11,Middle Village
150,11385,2410,142,12.62,Glendale/Ridgewood
151,11411,725,50,19.02,Cambria Heights
152,11412,1323,92,18.18,St. Albans
153,11413,1403,103,18.33,Laurelton/Rosedale
154,11414,857,63,16.87,Hamilton Beach/Howard Beach/Lindenwood
155,11415,563,52,13.88,Kew Gardens
156,11416,773,55,17.02,Ozone Park
157,11417,943,47,15.74,Ozone Park
158,11418,1195,106,16.56,Richmond Hill
159,11419,1301,98,17.79,Richmond Hill/South Ozone Park
160,11420,1467,107,18.07,South Ozone Park
161,11421,1292,103,16.68,Woodhaven
162,11422,1065,67,17.76,Rosedale
163,11423,1152,105,18.63,Hollis/Holliswood
164,11426,530,34,15.65,Bellerose
165,11427,835,51,16.66,Bellerose/Hollis Hills/Holliswood
166,11428,709,54,18.75,Queens Village
167,11429,1024,75,18.18,Queens Village
168,11432,1967,254,16.32,Hillcrest/Jamaica Estates/Jamaica Hills
169,11433,1026,79,16.3,Jamaica
170,11434,2235,197,17.57,Airport/South Jamaica/Springfield Gardens/St. Albans
171,11435,1746,150,16.38,Briarwood/Jamaica
172,11436,577,46,17.12,South Jamaica/South Ozone Park
173,11691,2617,373,16.43,Edgemere/Far Rockaway
174,11692,688,93,14.6,Arverne/Edgemere
175,11693,349,29,15.15,Arverne/Broad Channel
176,11694,774,89,16.32,Belle Harbor-Neponsit/Rockaway Park
177,11697,113,4,7.52,Breezy Point
