,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
61,10456,4062,295,10.75,Claremont/Morrisania
62,10457,3610,194,11.47,Belmont/Claremont/Mount Hope/Tremont
63,10458,3724,137,11.58,Belmont/Fordham University/Kingsbridge
64,10459,2468,168,10.97,Charlotte Gardens/Hunts Point
65,10460,2873,138,11.76,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,2963,142,12.14,Morris Park/Pelham Bay/Westchester Square
67,10462,3739,193,11.27,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,3302,233,10.01,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,230,10,10.27,City Island
70,10465,2467,93,11.8,Country Club/Throgs Neck
71,10466,3426,176,11.72,Edenwald/Wakefield
72,10467,5327,340,11.67,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,4496,227,13.17,Fordham/Kingsbridge/University Heights
74,10469,4069,378,12.8,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,796,26,12.0,Wakefield/Woodlawn
76,10471,1164,93,9.55,Fieldston/North Riverdale/Riverdale
77,10472,3233,203,11.97,Soundview
78,10473,3264,153,12.06,Castle Hill/Clason Point/Soundview
79,10474,510,20,10.64,Hunts Point
80,10475,2272,182,11.49,Co-op City/Edenwald
81,11004,826,69,9.47,Bellerose/Douglaston-Little Neck
82,11101,1337,42,6.19,Astoria (South)/Long Island City/Sunnyside
83,11102,1307,89,8.13,Astoria (North)
84,11103,1262,61,7.2,Astoria (North)/Astoria (South)
85,11104,959,44,7.76,Sunnyside
86,11105,1206,47,7.45,Ditmars Steinway
87,11106,1395,65,7.78,Astoria (South)
88,11109,145,2,4.23,Long Island City
89,11201,1326,95,3.72,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,3111,247,10.92,East Flatbush (North)/East Flatbush (South)
91,11204,3926,152,13.15,Bensonhurst/Mapleton
92,11205,1352,55,6.63,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,3127,163,8.19,Williamsburg (South)
94,11207,3745,226,10.33,Cypress Hills/East New York
95,11208,4548,268,12.6,Cypress Hills/East New York
96,11209,2537,122,8.15,Bay Ridge/Fort Hamilton
97,11210,3281,168,12.49,Flatlands/Midwood
98,11211,4063,147,7.73,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,3169,245,10.44,Ocean Hill-Brownsville
100,11213,2544,155,9.51,Crown Heights (East)
101,11214,3488,222,10.41,Bath Beach/Bensonhurst/Gravesend
102,11215,1377,53,3.92,Gowanus/Park Slope/Windsor Terrace
103,11216,1429,79,5.68,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,1105,87,4.86,Boerum Hill/Park Slope
105,11218,3163,153,9.51,Kensington/Windsor Terrace
106,11219,4948,197,13.12,Borough Park
107,11220,3626,179,10.17,Sunset Park
108,11221,2621,157,7.42,Bedford-Stuyvesant (East)/Bushwick
109,11222,956,36,4.56,Greenpoint
110,11223,4556,155,13.56,Gravesend/Homecrest
111,11224,2162,231,11.54,Brighton Beach/Coney Island/Seagate
112,11225,1918,146,7.69,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,3647,300,9.13,Flatbush/Prospect Lefferts Gardens
114,11228,1685,95,10.16,Bath Beach/Dyker Heights
115,11229,3872,161,11.44,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,5818,266,13.3,Midwood
117,11231,857,39,4.46,Carroll Gardens/Cobble Hill/Red Hook
118,11232,1185,41,9.07,Sunset Park
119,11233,2244,158,8.34,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,4009,193,11.17,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,4065,308,12.01,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,4027,305,11.25,Canarsie
123,11237,1796,108,8.38,Bushwick/East Williamsburg
124,11238,1421,109,4.8,Clinton Hill/Prospect Heights
125,11239,770,96,11.92,East New York
126,11354,2008,315,9.0,Flushing/Murray Hill
127,11355,2729,181,9.5,Flushing/Murray Hill/Queensboro Hill
128,11356,1036,45,10.67,College Point
129,11357,1548,102,9.21,Whitestone
130,11358,1134,48,7.54,Auburndale/Murray Hill
131,11360,584,31,7.23,Bayside (North)
132,11361,830,61,7.59,Bayside (North)/Bayside (South)
133,11362,555,39,7.89,Douglaston-Little Neck
134,11363,194,8,6.72,Douglaston-Little Neck
135,11364,904,36,6.99,Bayside (South)/Oakland Gardens
136,11365,1557,77,9.11,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,666,27,11.82,Fresh Meadows/Hillcrest
138,11367,1908,68,10.83,Kew Gardens Hills/Pomonok
139,11368,6655,443,13.52,Corona/North Corona
140,11369,2532,188,13.69,Airport/East Elmhurst
141,11370,1955,65,13.45,Jackson Heights/Rikers Island
142,11372,3798,268,11.72,Jackson Heights
143,11373,5153,286,11.99,Elmhurst
144,11374,1997,99,10.59,Rego Park
145,11375,2689,193,8.65,Forest Hills
146,11377,4309,210,10.55,Woodside
147,11378,1445,76,9.79,Maspeth
148,11379,1534,118,9.73,Middle Village
149,11385,4149,140,10.27,Glendale/Ridgewood
150,11411,924,50,12.37,Cambria Heights
151,11412,1805,90,12.01,St. Albans
152,11413,1852,105,11.85,Laurelton/Rosedale
153,11414,1417,66,12.34,Hamilton Beach/Howard Beach/Lindenwood
154,11415,939,60,10.34,Kew Gardens
155,11416,1369,63,13.54,Ozone Park
156,11417,1597,52,12.45,Ozone Park
157,11418,1927,94,12.66,Richmond Hill
158,11419,2358,104,13.7,Richmond Hill/South Ozone Park
159,11420,2310,101,13.23,South Ozone Park
160,11421,2153,104,13.51,Woodhaven
161,11422,1464,69,11.96,Rosedale
162,11423,1694,115,13.13,Hollis/Holliswood
163,11426,904,38,12.36,Bellerose
164,11427,1134,43,12.36,Bellerose/Hollis Hills/Holliswood
165,11428,1008,59,13.13,Queens Village
166,11429,1445,77,12.54,Queens Village
167,11432,3035,246,12.29,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1569,96,11.8,Jamaica
169,11434,3032,207,12.0,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,2712,161,12.4,Briarwood/Jamaica
171,11436,888,50,12.23,South Jamaica/South Ozone Park
172,11691,4093,382,13.7,Edgemere/Far Rockaway
173,11692,936,94,10.94,Arverne/Edgemere
174,11693,535,29,10.64,Arverne/Broad Channel
175,11694,1266,87,12.38,Belle Harbor-Neponsit/Rockaway Park
176,11697,352,6,11.76,Breezy Point
