,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
40,10075,939,49,6.34,Lenox Hill/Upper East Side
41,10128,1753,47,5.07,Upper East Side/Yorkville
42,10280,195,1,4.56,Battery Park City
43,10282,146,14,5.02,Battery Park City
44,10301,2926,120,14.05,Silver Lake/St. George
45,10302,1544,40,16.16,Elm Park
46,10303,2002,56,14.69,Graniteville/Mariner's Harbor/Port Ivory
47,10304,3473,214,14.87,New Dorp/Todt Hill
48,10305,3472,98,15.74,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,4792,159,15.74,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,1198,19,15.7,Tottenville
51,10308,2256,42,15.24,Great Kills
52,10309,2734,42,15.47,Charleston/Prince's Bay/Woodrow
53,10310,1865,44,14.18,Port Richmond/Randall Manor/West Brighton
54,10312,4824,79,15.24,Annadale/Rossville
55,10314,7285,263,15.56,Bloomfield/Freshkills Park
56,10451,3044,152,12.46,Concourse/Melrose
57,10452,5176,186,14.19,Concourse/Highbridge
58,10453,5189,181,14.28,Morris Heights/Mount Hope/University Heights
59,10454,2378,122,12.52,Mott Haven/Port Morris
60,10455,2616,118,13.01,Mott Haven
61,10456,4973,298,12.17,Claremont/Morrisania
62,10457,4434,198,13.05,Belmont/Claremont/Mount Hope/Tremont
63,10458,4648,139,13.26,Belmont/Fordham University/Kingsbridge
64,10459,3094,174,12.65,Charlotte Gardens/Hunts Point
65,10460,3540,144,13.35,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,3642,149,13.8,Morris Park/Pelham Bay/Westchester Square
67,10462,4698,200,13.01,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,4125,244,11.58,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,269,11,11.26,City Island
70,10465,3102,101,13.78,Country Club/Throgs Neck
71,10466,4196,181,13.15,Edenwald/Wakefield
72,10467,6578,349,13.28,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,5454,237,14.75,Fordham/Kingsbridge/University Heights
74,10469,4783,384,13.92,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,1056,26,14.37,Wakefield/Woodlawn
76,10471,1405,96,10.63,Fieldston/North Riverdale/Riverdale
77,10472,4122,216,13.8,Soundview
78,10473,4033,166,13.57,Castle Hill/Clason Point/Soundview
79,10474,668,22,12.82,Hunts Point
80,10475,2614,191,12.31,Co-op City/Edenwald
81,11004,1010,70,10.77,Bellerose/Douglaston-Little Neck
82,11101,1701,45,7.37,Astoria (South)/Long Island City/Sunnyside
83,11102,1640,99,9.52,Astoria (North)
84,11103,1640,69,8.68,Astoria (North)/Astoria (South)
85,11104,1158,49,8.72,Sunnyside
86,11105,1560,54,9.04,Ditmars Steinway
87,11106,1767,67,9.19,Astoria (South)
88,11109,199,2,5.34,Long Island City
89,11201,1675,99,4.42,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,3715,255,11.92,East Flatbush (North)/East Flatbush (South)
91,11204,4848,166,14.78,Bensonhurst/Mapleton
92,11205,1655,60,7.41,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,3931,171,9.46,Williamsburg (South)
94,11207,4738,243,11.76,Cypress Hills/East New York
95,11208,5746,275,14.26,Cypress Hills/East New York
96,11209,3302,133,9.83,Bay Ridge/Fort Hamilton
97,11210,3794,170,13.55,Flatlands/Midwood
98,11211,4825,153,8.59,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,3954,254,11.74,Ocean Hill-Brownsville
100,11213,3038,156,10.53,Crown Heights (East)
101,11214,4737,253,12.69,Bath Beach/Bensonhurst/Gravesend
102,11215,1751,53,4.65,Gowanus/Park Slope/Windsor Terrace
103,11216,1783,85,6.63,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,1347,90,5.6,Boerum Hill/Park Slope
105,11218,3930,166,10.96,Kensington/Windsor Terrace
106,11219,5879,208,14.31,Borough Park
107,11220,5192,191,12.9,Sunset Park
108,11221,3372,163,8.79,Bedford-Stuyvesant (East)/Bushwick
109,11222,1248,36,5.64,Greenpoint
110,11223,5765,163,15.65,Gravesend/Homecrest
111,11224,2917,249,14.02,Brighton Beach/Coney Island/Seagate
112,11225,2328,150,8.7,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,4467,314,10.34,Flatbush/Prospect Lefferts Gardens
114,11228,2351,100,12.72,Bath Beach/Dyker Heights
115,11229,5076,177,13.71,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,7098,287,15.13,Midwood
117,11231,1099,40,5.37,Carroll Gardens/Cobble Hill/Red Hook
118,11232,1579,45,11.12,Sunset Park
119,11233,2775,162,9.36,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,4895,205,12.57,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,5584,338,14.95,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,4833,320,12.36,Canarsie
123,11237,2266,110,9.8,Bushwick/East Williamsburg
124,11238,1759,111,5.61,Clinton Hill/Prospect Heights
125,11239,999,102,14.01,East New York
126,11354,2572,330,10.48,Flushing/Murray Hill
127,11355,3685,193,11.47,Flushing/Murray Hill/Queensboro Hill
128,11356,1335,47,12.32,College Point
129,11357,2009,106,10.83,Whitestone
130,11358,1484,54,9.05,Auburndale/Murray Hill
131,11360,782,36,8.88,Bayside (North)
132,11361,1102,62,9.14,Bayside (North)/Bayside (South)
133,11362,703,40,9.18,Douglaston-Little Neck
134,11363,254,7,8.09,Douglaston-Little Neck
135,11364,1251,42,8.79,Bayside (South)/Oakland Gardens
136,11365,1964,81,10.54,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,837,28,13.62,Fresh Meadows/Hillcrest
138,11367,2381,74,12.43,Kew Gardens Hills/Pomonok
139,11368,7899,456,14.69,Corona/North Corona
140,11369,2965,192,14.73,Airport/East Elmhurst
141,11370,2311,69,14.82,Jackson Heights/Rikers Island
142,11372,4452,284,12.83,Jackson Heights
143,11373,6289,293,13.47,Elmhurst
144,11374,2618,107,12.7,Rego Park
145,11375,3427,210,10.19,Forest Hills
146,11377,5463,228,12.29,Woodside
147,11378,1922,75,11.66,Maspeth
148,11379,2038,124,11.71,Middle Village
149,11385,5536,149,12.34,Glendale/Ridgewood
150,11411,1102,50,13.56,Cambria Heights
151,11412,2164,93,13.08,St. Albans
152,11413,2236,109,12.96,Laurelton/Rosedale
153,11414,1813,78,14.35,Hamilton Beach/Howard Beach/Lindenwood
154,11415,1171,63,11.82,Kew Gardens
155,11416,1748,71,15.41,Ozone Park
156,11417,2140,56,15.15,Ozone Park
157,11418,2456,97,14.48,Richmond Hill
158,11419,3308,119,16.78,Richmond Hill/South Ozone Park
159,11420,3174,107,15.98,South Ozone Park
160,11421,2784,112,15.82,Woodhaven
161,11422,1805,72,13.45,Rosedale
162,11423,2099,118,14.7,Hollis/Holliswood
163,11426,1168,40,14.45,Bellerose
164,11427,1465,45,14.24,Bellerose/Hollis Hills/Holliswood
165,11428,1243,62,14.58,Queens Village
166,11429,1733,80,13.63,Queens Village
167,11432,3811,255,14.08,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1926,102,13.13,Jamaica
169,11434,3689,210,13.02,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,3463,165,14.41,Briarwood/Jamaica
171,11436,1132,51,13.93,South Jamaica/South Ozone Park
172,11691,4969,391,15.26,Edgemere/Far Rockaway
173,11692,1177,95,12.51,Arverne/Edgemere
174,11693,692,31,12.56,Arverne/Broad Channel
175,11694,1531,89,13.81,Belle Harbor-Neponsit/Rockaway Park
176,11697,402,7,12.86,Breezy Point
