,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
89,11201,840,95,3.99,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2293,245,13.65,East Flatbush (North)/East Flatbush (South)
91,11204,2327,146,14.15,Bensonhurst/Mapleton
92,11205,841,51,7.33,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,1854,153,8.39,Williamsburg (South)
94,11207,2429,217,11.66,Cypress Hills/East New York
95,11208,2770,248,13.36,Cypress Hills/East New York
96,11209,1332,116,7.79,Bay Ridge/Fort Hamilton
97,11210,1948,150,13.32,Flatlands/Midwood
98,11211,2409,137,8.09,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2144,236,12.6,Ocean Hill-Brownsville
100,11213,1612,150,10.29,Crown Heights (East)
101,11214,1815,187,10.04,Bath Beach/Bensonhurst/Gravesend
102,11215,718,46,3.66,Gowanus/Park Slope/Windsor Terrace
103,11216,886,76,5.86,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,709,86,5.29,Boerum Hill/Park Slope
105,11218,1928,138,10.46,Kensington/Windsor Terrace
106,11219,3367,240,15.26,Borough Park
107,11220,2023,168,9.93,Sunset Park
108,11221,1603,148,7.91,Bedford-Stuyvesant (East)/Bushwick
109,11222,556,34,4.54,Greenpoint
110,11223,2011,144,12.08,Gravesend/Homecrest
111,11224,1412,217,12.32,Brighton Beach/Coney Island/Seagate
112,11225,1309,140,8.89,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,2606,304,10.99,Flatbush/Prospect Lefferts Gardens
114,11228,790,82,9.04,Bath Beach/Dyker Heights
115,11229,1999,155,11.62,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,2746,229,12.0,Midwood
117,11231,490,35,4.55,Carroll Gardens/Cobble Hill/Red Hook
118,11232,650,42,9.06,Sunset Park
119,11233,1460,138,9.87,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,2511,195,12.35,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,2359,303,12.86,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,3038,301,14.18,Canarsie
123,11237,1149,115,8.8,Bushwick/East Williamsburg
124,11238,926,105,5.21,Clinton Hill/Prospect Heights
125,11239,581,89,15.0,East New York
126,11354,1480,301,9.9,Flushing/Murray Hill
127,11355,1606,169,9.45,Flushing/Murray Hill/Queensboro Hill
128,11356,654,42,12.33,College Point
129,11357,936,107,10.09,Whitestone
130,11358,647,43,7.73,Auburndale/Murray Hill
131,11360,353,28,7.68,Bayside (North)
132,11361,510,58,8.08,Bayside (North)/Bayside (South)
133,11362,359,36,8.7,Douglaston-Little Neck
134,11363,111,5,7.23,Douglaston-Little Neck
135,11364,518,35,7.19,Bayside (South)/Oakland Gardens
136,11365,971,68,9.86,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,429,28,13.58,Fresh Meadows/Hillcrest
138,11367,1195,67,11.81,Kew Gardens Hills/Pomonok
139,11368,5141,447,16.88,Corona/North Corona
140,11369,1745,182,15.92,Airport/East Elmhurst
141,11370,1454,64,15.6,Jackson Heights/Rikers Island
142,11372,2839,260,14.25,Jackson Heights
143,11373,3544,297,13.67,Elmhurst
144,11374,1228,99,11.67,Rego Park
145,11375,1651,184,9.73,Forest Hills
146,11377,2524,196,10.44,Woodside
147,11378,839,74,9.87,Maspeth
148,11379,907,100,10.2,Middle Village
149,11385,2484,143,10.74,Glendale/Ridgewood
150,11411,732,49,16.62,Cambria Heights
151,11412,1336,91,15.44,St. Albans
152,11413,1430,103,15.53,Laurelton/Rosedale
153,11414,882,63,14.16,Hamilton Beach/Howard Beach/Lindenwood
154,11415,594,53,11.73,Kew Gardens
155,11416,802,57,14.51,Ozone Park
156,11417,958,47,13.22,Ozone Park
157,11418,1227,106,14.95,Richmond Hill
158,11419,1338,98,15.18,Richmond Hill/South Ozone Park
159,11420,1516,107,15.97,South Ozone Park
160,11421,1330,102,14.81,Woodhaven
161,11422,1088,67,15.31,Rosedale
162,11423,1181,106,15.56,Hollis/Holliswood
163,11426,544,34,13.29,Bellerose
164,11427,856,52,14.48,Bellerose/Hollis Hills/Holliswood
165,11428,718,54,16.53,Queens Village
166,11429,1044,75,15.42,Queens Village
167,11432,2038,257,14.71,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1050,80,13.7,Jamaica
169,11434,2278,199,15.1,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1813,150,14.64,Briarwood/Jamaica
171,11436,590,46,14.71,South Jamaica/South Ozone Park
172,11691,2768,374,14.58,Edgemere/Far Rockaway
173,11692,714,93,13.1,Arverne/Edgemere
174,11693,352,29,12.94,Arverne/Broad Channel
175,11694,795,90,14.29,Belle Harbor-Neponsit/Rockaway Park
176,11697,120,5,7.27,Breezy Point
