,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
47,10304,1527,183,14.82,New Dorp/Todt Hill
48,10305,1370,80,15.09,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,1578,82,12.97,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,418,15,14.36,Tottenville
51,10308,707,28,12.63,Great Kills
52,10309,914,32,13.36,Charleston/Prince's Bay/Woodrow
53,10310,760,33,13.81,Port Richmond/Randall Manor/West Brighton
54,10312,1671,59,13.5,Annadale/Rossville
55,10314,2899,201,14.39,Bloomfield/Freshkills Park
56,10451,1744,152,14.23,Concourse/Melrose
57,10452,2749,175,15.07,Concourse/Highbridge
58,10453,2714,165,15.74,Morris Heights/Mount Hope/University Heights
59,10454,1280,106,14.74,Mott Haven/Port Morris
60,10455,1467,111,14.94,Mott Haven
61,10456,2846,291,14.18,Claremont/Morrisania
62,10457,2483,187,14.52,Belmont/Claremont/Mount Hope/Tremont
63,10458,2421,126,14.77,Belmont/Fordham University/Kingsbridge
64,10459,1674,166,14.59,Charlotte Gardens/Hunts Point
65,10460,1886,127,14.9,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,1974,141,15.19,Morris Park/Pelham Bay/Westchester Square
67,10462,2512,183,14.37,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,2263,216,12.54,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,135,9,12.4,City Island
70,10465,1594,87,14.89,Country Club/Throgs Neck
71,10466,2619,170,17.01,Edenwald/Wakefield
72,10467,3817,325,15.6,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3118,222,15.68,Fordham/Kingsbridge/University Heights
74,10469,3248,365,17.45,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,492,20,15.76,Wakefield/Woodlawn
76,10471,861,86,12.42,Fieldston/North Riverdale/Riverdale
77,10472,2219,189,16.84,Soundview
78,10473,2163,139,15.42,Castle Hill/Clason Point/Soundview
79,10474,354,21,14.28,Hunts Point
80,10475,1862,176,16.5,Co-op City/Edenwald
81,11004,632,68,12.19,Bellerose/Douglaston-Little Neck
82,11101,733,39,7.03,Astoria (South)/Long Island City/Sunnyside
83,11102,715,80,9.06,Astoria (North)
84,11103,663,54,7.63,Astoria (North)/Astoria (South)
85,11104,558,42,8.95,Sunnyside
86,11105,556,43,6.87,Ditmars Steinway
87,11106,779,55,8.9,Astoria (South)
88,11109,64,2,4.44,Long Island City
89,11201,823,95,4.66,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2249,243,15.38,East Flatbush (North)/East Flatbush (South)
91,11204,2253,145,15.54,Bensonhurst/Mapleton
92,11205,822,50,8.42,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,1815,153,9.51,Williamsburg (South)
94,11207,2378,216,13.28,Cypress Hills/East New York
95,11208,2702,250,15.0,Cypress Hills/East New York
96,11209,1296,117,9.03,Bay Ridge/Fort Hamilton
97,11210,1873,150,14.76,Flatlands/Midwood
98,11211,2344,138,9.12,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2119,235,14.43,Ocean Hill-Brownsville
100,11213,1571,149,11.83,Crown Heights (East)
101,11214,1755,184,11.33,Bath Beach/Bensonhurst/Gravesend
102,11215,702,46,4.3,Gowanus/Park Slope/Windsor Terrace
103,11216,860,76,6.67,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,700,86,6.15,Boerum Hill/Park Slope
105,11218,1916,138,12.1,Kensington/Windsor Terrace
106,11219,3298,237,16.54,Borough Park
107,11220,1963,167,11.47,Sunset Park
108,11221,1562,148,9.08,Bedford-Stuyvesant (East)/Bushwick
109,11222,541,34,5.12,Greenpoint
110,11223,1914,144,13.52,Gravesend/Homecrest
111,11224,1343,215,14.13,Brighton Beach/Coney Island/Seagate
112,11225,1278,140,10.14,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,2568,302,12.54,Flatbush/Prospect Lefferts Gardens
114,11228,775,82,10.62,Bath Beach/Dyker Heights
115,11229,1963,151,13.56,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,2598,228,13.28,Midwood
117,11231,472,34,5.25,Carroll Gardens/Cobble Hill/Red Hook
118,11232,641,42,10.78,Sunset Park
119,11233,1435,136,11.4,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,2454,195,14.18,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,2306,301,14.52,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,2995,299,16.33,Canarsie
123,11237,1129,114,9.99,Bushwick/East Williamsburg
124,11238,900,105,5.97,Clinton Hill/Prospect Heights
125,11239,571,89,16.59,East New York
126,11354,1415,299,10.71,Flushing/Murray Hill
127,11355,1572,169,10.55,Flushing/Murray Hill/Queensboro Hill
128,11356,644,42,13.92,College Point
129,11357,916,106,11.52,Whitestone
130,11358,635,43,8.8,Auburndale/Murray Hill
131,11360,342,28,8.72,Bayside (North)
132,11361,497,58,9.17,Bayside (North)/Bayside (South)
133,11362,355,36,10.23,Douglaston-Little Neck
134,11363,110,5,8.24,Douglaston-Little Neck
135,11364,512,35,8.33,Bayside (South)/Oakland Gardens
136,11365,950,67,11.25,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,419,28,15.28,Fresh Meadows/Hillcrest
138,11367,1156,67,13.37,Kew Gardens Hills/Pomonok
139,11368,5076,446,18.63,Corona/North Corona
140,11369,1730,181,17.83,Airport/East Elmhurst
141,11370,1435,64,17.52,Jackson Heights/Rikers Island
142,11372,2809,259,16.04,Jackson Heights
143,11373,3516,297,15.27,Elmhurst
144,11374,1181,99,13.13,Rego Park
145,11375,1593,181,11.07,Forest Hills
146,11377,2486,195,11.72,Woodside
147,11378,816,74,11.12,Maspeth
148,11379,891,99,11.73,Middle Village
149,11385,2430,142,12.14,Glendale/Ridgewood
150,11411,727,50,18.81,Cambria Heights
151,11412,1327,92,17.67,St. Albans
152,11413,1415,103,17.72,Laurelton/Rosedale
153,11414,872,63,16.39,Hamilton Beach/Howard Beach/Lindenwood
154,11415,570,52,13.09,Kew Gardens
155,11416,784,55,16.27,Ozone Park
156,11417,954,47,15.15,Ozone Park
157,11418,1203,107,16.63,Richmond Hill
158,11419,1316,98,17.07,Richmond Hill/South Ozone Park
159,11420,1488,107,18.08,South Ozone Park
160,11421,1306,103,16.51,Woodhaven
161,11422,1074,67,17.48,Rosedale
162,11423,1164,106,17.42,Hollis/Holliswood
163,11426,534,34,15.18,Bellerose
164,11427,842,51,16.34,Bellerose/Hollis Hills/Holliswood
165,11428,713,54,18.66,Queens Village
166,11429,1028,75,17.27,Queens Village
167,11432,2006,254,16.85,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1041,79,15.63,Jamaica
169,11434,2248,198,17.19,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1763,150,16.41,Briarwood/Jamaica
171,11436,581,46,16.84,South Jamaica/South Ozone Park
172,11691,2654,374,16.01,Edgemere/Far Rockaway
173,11692,696,93,14.36,Arverne/Edgemere
174,11693,349,29,15.09,Arverne/Broad Channel
175,11694,782,90,15.83,Belle Harbor-Neponsit/Rockaway Park
176,11697,114,4,7.64,Breezy Point
