,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
59,10454,1309,106,12.37,Mott Haven/Port Morris
60,10455,1507,112,12.74,Mott Haven
61,10456,2946,300,11.81,Claremont/Morrisania
62,10457,2565,189,12.3,Belmont/Claremont/Mount Hope/Tremont
63,10458,2510,127,12.04,Belmont/Fordham University/Kingsbridge
64,10459,1745,166,12.15,Charlotte Gardens/Hunts Point
65,10460,1946,130,12.49,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,2042,141,12.96,Morris Park/Pelham Bay/Westchester Square
67,10462,2604,185,12.13,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,2354,217,10.44,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,137,9,10.47,City Island
70,10465,1639,90,12.52,Country Club/Throgs Neck
71,10466,2672,173,14.29,Edenwald/Wakefield
72,10467,3928,334,13.07,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3219,225,13.56,Fordham/Kingsbridge/University Heights
74,10469,3293,369,14.75,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,508,21,12.99,Wakefield/Woodlawn
76,10471,886,88,10.41,Fieldston/North Riverdale/Riverdale
77,10472,2287,191,13.58,Soundview
78,10473,2221,139,12.95,Castle Hill/Clason Point/Soundview
79,10474,346,21,11.48,Hunts Point
80,10475,1909,178,13.94,Co-op City/Edenwald
81,11004,655,69,10.35,Bellerose/Douglaston-Little Neck
82,11101,776,39,5.75,Astoria (South)/Long Island City/Sunnyside
83,11102,752,81,7.61,Astoria (North)
84,11103,711,55,6.5,Astoria (North)/Astoria (South)
85,11104,577,42,7.46,Sunnyside
86,11105,591,44,5.94,Ditmars Steinway
87,11106,812,55,7.43,Astoria (South)
88,11109,65,2,3.49,Long Island City
89,11201,852,95,3.77,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2316,244,12.87,East Flatbush (North)/East Flatbush (South)
91,11204,2414,147,13.8,Bensonhurst/Mapleton
92,11205,865,51,7.04,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,1902,154,8.1,Williamsburg (South)
94,11207,2452,217,11.03,Cypress Hills/East New York
95,11208,2805,249,12.75,Cypress Hills/East New York
96,11209,1360,116,7.39,Bay Ridge/Fort Hamilton
97,11210,2038,150,13.02,Flatlands/Midwood
98,11211,2497,138,7.81,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2163,236,11.91,Ocean Hill-Brownsville
100,11213,1666,150,9.87,Crown Heights (East)
101,11214,1847,187,9.47,Bath Beach/Bensonhurst/Gravesend
102,11215,730,46,3.43,Gowanus/Park Slope/Windsor Terrace
103,11216,900,76,5.55,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,708,86,4.9,Boerum Hill/Park Slope
105,11218,1971,138,9.98,Kensington/Windsor Terrace
106,11219,3412,242,14.66,Borough Park
107,11220,2037,168,9.36,Sunset Park
108,11221,1611,148,7.44,Bedford-Stuyvesant (East)/Bushwick
109,11222,568,34,4.3,Greenpoint
110,11223,2311,143,12.17,Gravesend/Homecrest
111,11224,1424,218,11.6,Brighton Beach/Coney Island/Seagate
112,11225,1333,140,8.41,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,2637,306,10.41,Flatbush/Prospect Lefferts Gardens
114,11228,813,85,8.66,Bath Beach/Dyker Heights
115,11229,2065,155,10.89,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,2957,229,11.88,Midwood
117,11231,497,35,4.25,Carroll Gardens/Cobble Hill/Red Hook
118,11232,662,42,8.57,Sunset Park
119,11233,1481,139,9.31,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,2574,195,11.87,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,2427,304,12.22,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,3066,303,13.48,Canarsie
123,11237,1169,115,8.43,Bushwick/East Williamsburg
124,11238,945,104,4.92,Clinton Hill/Prospect Heights
125,11239,582,89,14.22,East New York
126,11354,1491,301,9.39,Flushing/Murray Hill
127,11355,1621,170,8.95,Flushing/Murray Hill/Queensboro Hill
128,11356,665,42,11.62,College Point
129,11357,941,106,9.5,Whitestone
130,11358,659,43,7.34,Auburndale/Murray Hill
131,11360,360,28,7.32,Bayside (North)
132,11361,516,58,7.66,Bayside (North)/Bayside (South)
133,11362,364,36,8.27,Douglaston-Little Neck
134,11363,112,5,6.79,Douglaston-Little Neck
135,11364,527,35,6.81,Bayside (South)/Oakland Gardens
136,11365,997,68,9.44,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,445,29,12.98,Fresh Meadows/Hillcrest
138,11367,1234,67,11.42,Kew Gardens Hills/Pomonok
139,11368,5167,447,16.01,Corona/North Corona
140,11369,1767,182,15.19,Airport/East Elmhurst
141,11370,1464,64,14.78,Jackson Heights/Rikers Island
142,11372,2859,260,13.61,Jackson Heights
143,11373,3585,297,13.05,Elmhurst
144,11374,1268,100,11.2,Rego Park
145,11375,1693,186,9.22,Forest Hills
146,11377,2553,197,9.95,Woodside
147,11378,849,74,9.42,Maspeth
148,11379,927,100,9.69,Middle Village
149,11385,2509,143,10.22,Glendale/Ridgewood
150,11411,742,49,15.89,Cambria Heights
151,11412,1346,91,14.65,St. Albans
152,11413,1437,103,14.63,Laurelton/Rosedale
153,11414,911,63,13.57,Hamilton Beach/Howard Beach/Lindenwood
154,11415,613,53,11.4,Kew Gardens
155,11416,808,57,13.64,Ozone Park
156,11417,973,47,12.51,Ozone Park
157,11418,1247,106,14.26,Richmond Hill
158,11419,1350,98,14.33,Richmond Hill/South Ozone Park
159,11420,1530,107,15.15,South Ozone Park
160,11421,1339,103,14.14,Woodhaven
161,11422,1092,67,14.48,Rosedale
162,11423,1197,106,14.86,Hollis/Holliswood
163,11426,551,34,12.61,Bellerose
164,11427,865,52,13.84,Bellerose/Hollis Hills/Holliswood
165,11428,725,54,15.72,Queens Village
166,11429,1056,75,14.68,Queens Village
167,11432,2098,258,14.08,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1063,81,13.05,Jamaica
169,11434,2294,199,14.33,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1837,150,13.9,Briarwood/Jamaica
171,11436,592,46,13.84,South Jamaica/South Ozone Park
172,11691,2860,376,14.22,Edgemere/Far Rockaway
173,11692,719,93,12.43,Arverne/Edgemere
174,11693,354,29,12.12,Arverne/Broad Channel
175,11694,803,90,13.59,Belle Harbor-Neponsit/Rockaway Park
176,11697,123,5,7.16,Breezy Point
