,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
109,11222,572,34,4.25,Greenpoint
110,11223,2369,143,12.19,Gravesend/Homecrest
111,11224,1426,218,11.46,Brighton Beach/Coney Island/Seagate
112,11225,1341,140,8.34,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,2643,306,10.3,Flatbush/Prospect Lefferts Gardens
114,11228,816,85,8.58,Bath Beach/Dyker Heights
115,11229,2087,155,10.79,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,3014,230,11.91,Midwood
117,11231,498,35,4.21,Carroll Gardens/Cobble Hill/Red Hook
118,11232,661,42,8.45,Sunset Park
119,11233,1493,139,9.23,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,2588,195,11.73,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,2454,304,12.13,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,3072,303,13.36,Canarsie
123,11237,1174,115,8.34,Bushwick/East Williamsburg
124,11238,949,104,4.87,Clinton Hill/Prospect Heights
125,11239,583,89,14.1,East New York
126,11354,1497,301,9.32,Flushing/Murray Hill
127,11355,1626,170,8.86,Flushing/Murray Hill/Queensboro Hill
128,11356,667,42,11.51,College Point
129,11357,942,107,9.38,Whitestone
130,11358,663,43,7.3,Auburndale/Murray Hill
131,11360,361,28,7.21,Bayside (North)
132,11361,516,58,7.55,Bayside (North)/Bayside (South)
133,11362,366,36,8.21,Douglaston-Little Neck
134,11363,112,5,6.73,Douglaston-Little Neck
135,11364,531,35,6.78,Bayside (South)/Oakland Gardens
136,11365,1007,68,9.41,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,449,29,12.82,Fresh Meadows/Hillcrest
138,11367,1254,67,11.43,Kew Gardens Hills/Pomonok
139,11368,5176,447,15.85,Corona/North Corona
140,11369,1772,182,15.1,Airport/East Elmhurst
141,11370,1466,64,14.68,Jackson Heights/Rikers Island
142,11372,2859,260,13.48,Jackson Heights
143,11373,3597,297,12.94,Elmhurst
144,11374,1285,100,11.17,Rego Park
145,11375,1706,186,9.16,Forest Hills
146,11377,2563,198,9.88,Woodside
147,11378,854,74,9.35,Maspeth
148,11379,929,101,9.58,Middle Village
149,11385,2516,143,10.12,Glendale/Ridgewood
150,11411,743,49,15.71,Cambria Heights
151,11412,1347,91,14.48,St. Albans
152,11413,1437,103,14.49,Laurelton/Rosedale
153,11414,919,63,13.48,Hamilton Beach/Howard Beach/Lindenwood
154,11415,617,53,11.27,Kew Gardens
155,11416,810,57,13.47,Ozone Park
156,11417,973,47,12.37,Ozone Park
157,11418,1250,106,14.09,Richmond Hill
158,11419,1353,98,14.14,Richmond Hill/South Ozone Park
159,11420,1538,107,15.02,South Ozone Park
160,11421,1344,103,14.05,Woodhaven
161,11422,1093,67,14.31,Rosedale
162,11423,1201,107,14.73,Hollis/Holliswood
163,11426,552,34,12.46,Bellerose
164,11427,868,52,13.71,Bellerose/Hollis Hills/Holliswood
165,11428,726,54,15.57,Queens Village
166,11429,1058,75,14.56,Queens Village
167,11432,2108,258,13.94,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1063,81,12.91,Jamaica
169,11434,2297,199,14.17,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1841,150,13.74,Briarwood/Jamaica
171,11436,595,46,13.76,South Jamaica/South Ozone Park
172,11691,2903,376,14.2,Edgemere/Far Rockaway
173,11692,720,94,12.37,Arverne/Edgemere
174,11693,354,29,12.0,Arverne/Broad Channel
175,11694,805,90,13.48,Belle Harbor-Neponsit/Rockaway Park
176,11697,123,5,7.11,Breezy Point
