,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
119,11233,1933,148,7.93,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,3368,187,10.22,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,3122,299,10.25,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,3578,302,10.97,Canarsie
123,11237,1520,107,7.65,Bushwick/East Williamsburg
124,11238,1205,106,4.38,Clinton Hill/Prospect Heights
125,11239,658,93,11.14,East New York
126,11354,1706,308,8.29,Flushing/Murray Hill
127,11355,2065,172,7.96,Flushing/Murray Hill/Queensboro Hill
128,11356,876,43,10.03,College Point
129,11357,1252,101,8.31,Whitestone
130,11358,895,45,6.57,Auburndale/Murray Hill
131,11360,468,29,6.29,Bayside (North)
132,11361,686,58,6.89,Bayside (North)/Bayside (South)
133,11362,458,36,7.11,Douglaston-Little Neck
134,11363,148,8,5.79,Douglaston-Little Neck
135,11364,743,35,6.33,Bayside (South)/Oakland Gardens
136,11365,1301,73,8.33,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,555,26,10.72,Fresh Meadows/Hillcrest
138,11367,1589,67,9.84,Kew Gardens Hills/Pomonok
139,11368,5872,436,12.85,Corona/North Corona
140,11369,2250,187,13.22,Airport/East Elmhurst
141,11370,1756,66,12.88,Jackson Heights/Rikers Island
142,11372,3396,263,11.18,Jackson Heights
143,11373,4481,281,11.32,Elmhurst
144,11374,1629,95,9.52,Rego Park
145,11375,2252,186,7.92,Forest Hills
146,11377,3489,204,9.32,Woodside
147,11378,1169,75,8.72,Maspeth
148,11379,1261,117,8.86,Middle Village
149,11385,3413,139,9.34,Glendale/Ridgewood
150,11411,827,48,12.2,Cambria Heights
151,11412,1601,87,11.67,St. Albans
152,11413,1641,104,11.52,Laurelton/Rosedale
153,11414,1158,63,11.2,Hamilton Beach/Howard Beach/Lindenwood
154,11415,810,59,9.58,Kew Gardens
155,11416,1123,62,12.16,Ozone Park
156,11417,1293,51,11.12,Ozone Park
157,11418,1629,92,11.7,Richmond Hill
158,11419,1807,102,12.01,Richmond Hill/South Ozone Park
159,11420,1897,100,12.23,South Ozone Park
160,11421,1757,100,12.28,Woodhaven
161,11422,1277,67,11.53,Rosedale
162,11423,1499,110,12.73,Hollis/Holliswood
163,11426,760,35,11.5,Bellerose
164,11427,920,42,11.19,Bellerose/Hollis Hills/Holliswood
165,11428,853,56,12.34,Queens Village
166,11429,1253,74,11.86,Queens Village
167,11432,2578,234,11.4,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1331,93,11.04,Jamaica
169,11434,2619,203,11.39,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,2327,157,11.7,Briarwood/Jamaica
171,11436,734,47,11.27,South Jamaica/South Ozone Park
172,11691,3445,380,12.62,Edgemere/Far Rockaway
173,11692,798,94,10.25,Arverne/Edgemere
174,11693,466,28,10.23,Arverne/Broad Channel
175,11694,1053,89,11.47,Belle Harbor-Neponsit/Rockaway Park
176,11697,245,6,9.48,Breezy Point
