,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
157,11418,1234,106,14.56,Richmond Hill
158,11419,1342,98,14.75,Richmond Hill/South Ozone Park
159,11420,1525,107,15.61,South Ozone Park
160,11421,1336,103,14.53,Woodhaven
161,11422,1089,67,14.92,Rosedale
162,11423,1190,106,15.3,Hollis/Holliswood
163,11426,547,34,13.03,Bellerose
164,11427,861,52,14.24,Bellerose/Hollis Hills/Holliswood
165,11428,724,54,16.22,Queens Village
166,11429,1050,75,15.08,Queens Village
167,11432,2071,258,14.44,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1056,81,13.42,Jamaica
169,11434,2283,199,14.73,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1822,150,14.29,Briarwood/Jamaica
171,11436,591,46,14.29,South Jamaica/South Ozone Park
172,11691,2803,375,14.42,Edgemere/Far Rockaway
173,11692,715,93,12.79,Arverne/Edgemere
174,11693,354,29,12.62,Arverne/Broad Channel
175,11694,799,90,13.94,Belle Harbor-Neponsit/Rockaway Park
176,11697,122,5,7.24,Breezy Point
