,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
97,11210,1888,150,14.45,Flatlands/Midwood
98,11211,2353,138,8.9,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2126,235,14.0,Ocean Hill-Brownsville
100,11213,1575,149,11.46,Crown Heights (East)
101,11214,1762,184,11.02,Bath Beach/Bensonhurst/Gravesend
102,11215,705,46,4.17,Gowanus/Park Slope/Windsor Terrace
103,11216,866,76,6.48,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,702,86,5.97,Boerum Hill/Park Slope
105,11218,1925,138,11.79,Kensington/Windsor Terrace
106,11219,3323,237,16.33,Borough Park
107,11220,1978,167,11.03,Sunset Park
108,11221,1566,148,8.76,Bedford-Stuyvesant (East)/Bushwick
109,11222,542,34,4.96,Greenpoint
110,11223,1923,144,13.19,Gravesend/Homecrest
111,11224,1351,216,13.54,Brighton Beach/Coney Island/Seagate
112,11225,1283,140,9.87,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,2570,302,12.14,Flatbush/Prospect Lefferts Gardens
114,11228,776,82,10.23,Bath Beach/Dyker Heights
115,11229,1982,151,13.29,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,2620,229,13.0,Midwood
117,11231,477,34,5.09,Carroll Gardens/Cobble Hill/Red Hook
118,11232,642,42,10.3,Sunset Park
119,11233,1439,138,11.04,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,2462,195,13.81,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,2313,301,14.15,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,3003,300,15.76,Canarsie
123,11237,1137,114,9.72,Bushwick/East Williamsburg
124,11238,901,105,5.77,Clinton Hill/Prospect Heights
125,11239,576,89,16.32,East New York
126,11354,1422,299,10.36,Flushing/Murray Hill
127,11355,1586,169,10.23,Flushing/Murray Hill/Queensboro Hill
128,11356,643,42,13.47,College Point
129,11357,918,106,11.15,Whitestone
130,11358,638,43,8.58,Auburndale/Murray Hill
131,11360,342,28,8.38,Bayside (North)
132,11361,499,58,8.9,Bayside (North)/Bayside (South)
133,11362,356,36,9.81,Douglaston-Little Neck
134,11363,110,5,7.93,Douglaston-Little Neck
135,11364,513,35,8.03,Bayside (South)/Oakland Gardens
136,11365,947,67,10.83,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,421,28,15.03,Fresh Meadows/Hillcrest
138,11367,1162,67,12.95,Kew Gardens Hills/Pomonok
139,11368,5091,446,18.19,Corona/North Corona
140,11369,1732,181,17.31,Airport/East Elmhurst
141,11370,1443,64,17.15,Jackson Heights/Rikers Island
142,11372,2820,260,15.72,Jackson Heights
143,11373,3521,297,14.94,Elmhurst
144,11374,1186,99,12.76,Rego Park
145,11375,1611,181,10.8,Forest Hills
146,11377,2493,195,11.41,Woodside
147,11378,815,74,10.78,Maspeth
148,11379,894,100,11.39,Middle Village
149,11385,2436,142,11.8,Glendale/Ridgewood
150,11411,728,50,18.29,Cambria Heights
151,11412,1328,92,17.18,St. Albans
152,11413,1417,103,17.22,Laurelton/Rosedale
153,11414,871,63,15.77,Hamilton Beach/Howard Beach/Lindenwood
154,11415,574,52,12.8,Kew Gardens
155,11416,789,55,15.85,Ozone Park
156,11417,954,47,14.72,Ozone Park
157,11418,1206,107,16.39,Richmond Hill
158,11419,1320,98,16.66,Richmond Hill/South Ozone Park
159,11420,1495,107,17.63,South Ozone Park
160,11421,1310,103,16.03,Woodhaven
161,11422,1078,67,16.94,Rosedale
162,11423,1166,106,17.0,Hollis/Holliswood
163,11426,535,34,14.78,Bellerose
164,11427,842,51,15.85,Bellerose/Hollis Hills/Holliswood
165,11428,717,54,18.2,Queens Village
166,11429,1031,75,16.78,Queens Village
167,11432,2013,254,16.25,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1044,80,15.24,Jamaica
169,11434,2253,199,16.7,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1778,150,16.02,Briarwood/Jamaica
171,11436,582,46,16.29,South Jamaica/South Ozone Park
172,11691,2676,374,15.68,Edgemere/Far Rockaway
173,11692,697,93,14.07,Arverne/Edgemere
174,11693,349,29,14.4,Arverne/Broad Channel
175,11694,786,90,15.64,Belle Harbor-Neponsit/Rockaway Park
176,11697,114,4,7.49,Breezy Point
