,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
105,11218,1945,138,10.34,Kensington/Windsor Terrace
106,11219,3369,240,15.0,Borough Park
107,11220,2029,168,9.78,Sunset Park
108,11221,1604,148,7.74,Bedford-Stuyvesant (East)/Bushwick
109,11222,561,34,4.48,Greenpoint
110,11223,2049,144,11.99,Gravesend/Homecrest
111,11224,1414,218,12.1,Brighton Beach/Coney Island/Seagate
112,11225,1313,140,8.7,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,2618,305,10.82,Flatbush/Prospect Lefferts Gardens
114,11228,797,84,8.95,Bath Beach/Dyker Heights
115,11229,2020,155,11.43,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,2800,229,11.98,Midwood
117,11231,491,35,4.44,Carroll Gardens/Cobble Hill/Red Hook
118,11232,651,42,8.9,Sunset Park
119,11233,1467,139,9.7,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,2530,195,12.19,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,2373,304,12.66,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,3046,301,13.95,Canarsie
123,11237,1153,115,8.68,Bushwick/East Williamsburg
124,11238,934,105,5.12,Clinton Hill/Prospect Heights
125,11239,581,89,14.73,East New York
126,11354,1485,301,9.78,Flushing/Murray Hill
127,11355,1611,169,9.32,Flushing/Murray Hill/Queensboro Hill
128,11356,655,42,12.06,College Point
129,11357,937,107,9.89,Whitestone
130,11358,650,43,7.6,Auburndale/Murray Hill
131,11360,355,28,7.56,Bayside (North)
132,11361,511,58,7.9,Bayside (North)/Bayside (South)
133,11362,360,36,8.52,Douglaston-Little Neck
134,11363,111,5,7.05,Douglaston-Little Neck
135,11364,519,35,7.04,Bayside (South)/Oakland Gardens
136,11365,981,68,9.72,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,430,28,13.29,Fresh Meadows/Hillcrest
138,11367,1204,67,11.66,Kew Gardens Hills/Pomonok
139,11368,5149,448,16.63,Corona/North Corona
140,11369,1750,182,15.72,Airport/East Elmhurst
141,11370,1454,64,15.36,Jackson Heights/Rikers Island
142,11372,2849,260,14.07,Jackson Heights
143,11373,3554,297,13.49,Elmhurst
144,11374,1238,100,11.51,Rego Park
145,11375,1672,186,9.59,Forest Hills
146,11377,2537,197,10.31,Woodside
147,11378,843,74,9.74,Maspeth
148,11379,910,100,9.99,Middle Village
149,11385,2492,143,10.57,Glendale/Ridgewood
150,11411,735,49,16.36,Cambria Heights
151,11412,1340,91,15.19,St. Albans
152,11413,1432,103,15.22,Laurelton/Rosedale
153,11414,891,63,13.93,Hamilton Beach/Howard Beach/Lindenwood
154,11415,600,53,11.65,Kew Gardens
155,11416,804,57,14.23,Ozone Park
156,11417,961,47,12.95,Ozone Park
157,11418,1232,106,14.67,Richmond Hill
158,11419,1338,98,14.91,Richmond Hill/South Ozone Park
159,11420,1522,107,15.73,South Ozone Park
160,11421,1332,103,14.6,Woodhaven
161,11422,1089,67,15.02,Rosedale
162,11423,1187,106,15.37,Hollis/Holliswood
163,11426,546,34,13.08,Bellerose
164,11427,857,52,14.26,Bellerose/Hollis Hills/Holliswood
165,11428,723,54,16.29,Queens Village
166,11429,1045,75,15.09,Queens Village
167,11432,2063,258,14.55,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1054,81,13.49,Jamaica
169,11434,2282,199,14.83,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1817,150,14.38,Briarwood/Jamaica
171,11436,591,46,14.45,South Jamaica/South Ozone Park
172,11691,2796,374,14.46,Edgemere/Far Rockaway
173,11692,715,93,12.89,Arverne/Edgemere
174,11693,354,29,12.75,Arverne/Broad Channel
175,11694,797,90,14.06,Belle Harbor-Neponsit/Rockaway Park
176,11697,122,5,7.33,Breezy Point
