,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
75,10470,1180,29,15.27,Wakefield/Woodlawn
76,10471,1556,101,11.22,Fieldston/North Riverdale/Riverdale
77,10472,4619,224,14.76,Soundview
78,10473,4548,174,14.62,Castle Hill/Clason Point/Soundview
79,10474,752,23,13.88,Hunts Point
80,10475,2851,196,12.92,Co-op City/Edenwald
81,11004,1123,74,11.63,Bellerose/Douglaston-Little Neck
82,11101,1888,47,7.94,Astoria (South)/Long Island City/Sunnyside
83,11102,1825,103,10.22,Astoria (North)
84,11103,1816,72,9.32,Astoria (North)/Astoria (South)
85,11104,1293,49,9.41,Sunnyside
86,11105,1740,59,9.82,Ditmars Steinway
87,11106,1989,68,9.91,Astoria (South)
88,11109,236,2,6.16,Long Island City
89,11201,1919,101,4.91,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,4114,259,12.57,East Flatbush (North)/East Flatbush (South)
91,11204,5344,177,15.58,Bensonhurst/Mapleton
92,11205,1882,60,8.06,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,4421,179,10.25,Williamsburg (South)
94,11207,5482,255,12.85,Cypress Hills/East New York
95,11208,6590,289,15.31,Cypress Hills/East New York
96,11209,3724,138,10.72,Bay Ridge/Fort Hamilton
97,11210,4079,176,14.1,Flatlands/Midwood
98,11211,5368,156,9.29,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,4552,263,12.68,Ocean Hill-Brownsville
100,11213,3403,160,11.28,Crown Heights (East)
101,11214,5425,268,13.85,Bath Beach/Bensonhurst/Gravesend
102,11215,1942,56,5.05,Gowanus/Park Slope/Windsor Terrace
103,11216,2044,88,7.28,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,1500,91,6.07,Boerum Hill/Park Slope
105,11218,4383,176,11.77,Kensington/Windsor Terrace
106,11219,6351,214,14.77,Borough Park
107,11220,5898,207,13.99,Sunset Park
108,11221,3859,174,9.58,Bedford-Stuyvesant (East)/Bushwick
109,11222,1456,40,6.37,Greenpoint
110,11223,6435,178,16.63,Gravesend/Homecrest
111,11224,3408,270,15.52,Brighton Beach/Coney Island/Seagate
112,11225,2617,152,9.41,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,5002,325,11.12,Flatbush/Prospect Lefferts Gardens
114,11228,2627,109,13.56,Bath Beach/Dyker Heights
115,11229,5764,194,14.83,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,7872,301,16.15,Midwood
117,11231,1228,43,5.86,Carroll Gardens/Cobble Hill/Red Hook
118,11232,1771,47,12.05,Sunset Park
119,11233,3165,163,10.12,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,5397,218,13.32,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,6524,372,16.66,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,5267,333,12.86,Canarsie
123,11237,2580,115,10.66,Bushwick/East Williamsburg
124,11238,1997,115,6.18,Clinton Hill/Prospect Heights
125,11239,1102,104,14.77,East New York
126,11354,2909,344,11.26,Flushing/Murray Hill
127,11355,4452,210,12.9,Flushing/Murray Hill/Queensboro Hill
128,11356,1520,50,13.26,College Point
129,11357,2287,113,11.79,Whitestone
130,11358,1698,55,9.9,Auburndale/Murray Hill
131,11360,892,39,9.7,Bayside (North)
132,11361,1247,65,9.91,Bayside (North)/Bayside (South)
133,11362,798,45,10.01,Douglaston-Little Neck
134,11363,283,7,8.72,Douglaston-Little Neck
135,11364,1435,43,9.62,Bayside (South)/Oakland Gardens
136,11365,2186,89,11.15,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,911,28,14.15,Fresh Meadows/Hillcrest
138,11367,2616,75,13.06,Kew Gardens Hills/Pomonok
139,11368,8553,464,15.2,Corona/North Corona
140,11369,3276,196,15.62,Airport/East Elmhurst
141,11370,2494,72,15.49,Jackson Heights/Rikers Island
142,11372,4948,293,13.78,Jackson Heights
143,11373,6946,305,14.23,Elmhurst
144,11374,2923,113,13.53,Rego Park
145,11375,3810,222,10.86,Forest Hills
146,11377,6175,238,13.3,Woodside
147,11378,2161,76,12.55,Maspeth
148,11379,2284,130,12.55,Middle Village
149,11385,6337,156,13.49,Glendale/Ridgewood
150,11411,1180,50,13.82,Cambria Heights
151,11412,2426,97,13.91,St. Albans
152,11413,2430,114,13.38,Laurelton/Rosedale
153,11414,2050,81,15.72,Hamilton Beach/Howard Beach/Lindenwood
154,11415,1293,64,12.67,Kew Gardens
155,11416,1992,76,16.62,Ozone Park
156,11417,2451,60,16.57,Ozone Park
157,11418,2764,99,15.48,Richmond Hill
158,11419,3883,127,18.25,Richmond Hill/South Ozone Park
159,11420,3673,114,17.26,South Ozone Park
160,11421,3183,116,17.05,Woodhaven
161,11422,2010,77,14.2,Rosedale
162,11423,2336,119,15.53,Hollis/Holliswood
163,11426,1290,42,15.25,Bellerose
164,11427,1618,47,14.89,Bellerose/Hollis Hills/Holliswood
165,11428,1383,64,15.3,Queens Village
166,11429,1940,84,14.46,Queens Village
167,11432,4269,271,15.08,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,2161,109,13.9,Jamaica
169,11434,4064,216,13.69,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,3910,169,15.51,Briarwood/Jamaica
171,11436,1285,51,14.89,South Jamaica/South Ozone Park
172,11691,5400,395,15.84,Edgemere/Far Rockaway
173,11692,1313,96,13.34,Arverne/Edgemere
174,11693,789,31,13.66,Arverne/Broad Channel
175,11694,1680,91,14.58,Belle Harbor-Neponsit/Rockaway Park
176,11697,430,7,13.38,Breezy Point
