,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
48,10305,1333,80,17.02,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,1536,82,14.98,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,411,15,16.44,Tottenville
51,10308,690,28,14.92,Great Kills
52,10309,900,31,15.44,Charleston/Prince's Bay/Woodrow
53,10310,741,33,15.8,Port Richmond/Randall Manor/West Brighton
54,10312,1635,59,15.74,Annadale/Rossville
55,10314,2817,201,16.55,Bloomfield/Freshkills Park
56,10451,1676,149,16.41,Concourse/Melrose
57,10452,2630,170,17.44,Concourse/Highbridge
58,10453,2609,164,18.34,Morris Heights/Mount Hope/University Heights
59,10454,1243,105,16.36,Mott Haven/Port Morris
60,10455,1407,110,17.5,Mott Haven
61,10456,2752,290,16.09,Claremont/Morrisania
62,10457,2417,186,16.34,Belmont/Claremont/Mount Hope/Tremont
63,10458,2306,126,17.13,Belmont/Fordham University/Kingsbridge
64,10459,1626,166,17.3,Charlotte Gardens/Hunts Point
65,10460,1813,127,17.49,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,1946,138,17.67,Morris Park/Pelham Bay/Westchester Square
67,10462,2416,183,16.42,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,2196,214,14.25,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,132,9,13.82,City Island
70,10465,1568,85,17.16,Country Club/Throgs Neck
71,10466,2552,168,19.63,Edenwald/Wakefield
72,10467,3711,319,18.38,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3010,220,17.91,Fordham/Kingsbridge/University Heights
74,10469,3183,361,19.79,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,479,20,16.67,Wakefield/Woodlawn
76,10471,844,85,14.55,Fieldston/North Riverdale/Riverdale
77,10472,2159,188,19.84,Soundview
78,10473,2094,137,17.74,Castle Hill/Clason Point/Soundview
79,10474,348,21,17.29,Hunts Point
80,10475,1826,176,19.49,Co-op City/Edenwald
81,11004,616,68,13.61,Bellerose/Douglaston-Little Neck
82,11101,706,40,8.37,Astoria (South)/Long Island City/Sunnyside
83,11102,689,80,10.77,Astoria (North)
84,11103,629,52,9.28,Astoria (North)/Astoria (South)
85,11104,539,42,10.34,Sunnyside
86,11105,534,43,8.39,Ditmars Steinway
87,11106,743,53,10.48,Astoria (South)
88,11109,61,2,5.2,Long Island City
89,11201,797,95,5.64,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2213,242,17.63,East Flatbush (North)/East Flatbush (South)
91,11204,2153,143,15.85,Bensonhurst/Mapleton
92,11205,798,50,9.73,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,1763,153,11.6,Williamsburg (South)
94,11207,2326,216,16.13,Cypress Hills/East New York
95,11208,2613,249,17.55,Cypress Hills/East New York
96,11209,1224,115,10.24,Bay Ridge/Fort Hamilton
97,11210,1821,150,16.36,Flatlands/Midwood
98,11211,2278,138,10.61,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2069,233,16.57,Ocean Hill-Brownsville
100,11213,1525,148,13.45,Crown Heights (East)
101,11214,1690,182,13.01,Bath Beach/Bensonhurst/Gravesend
102,11215,675,46,5.27,Gowanus/Park Slope/Windsor Terrace
103,11216,831,76,8.07,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,677,86,7.99,Boerum Hill/Park Slope
105,11218,1866,137,13.59,Kensington/Windsor Terrace
106,11219,3231,235,16.13,Borough Park
107,11220,1811,166,13.69,Sunset Park
108,11221,1483,146,10.81,Bedford-Stuyvesant (East)/Bushwick
109,11222,517,32,6.17,Greenpoint
110,11223,1851,144,14.76,Gravesend/Homecrest
111,11224,1319,213,17.05,Brighton Beach/Coney Island/Seagate
112,11225,1244,140,11.93,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,2503,302,14.76,Flatbush/Prospect Lefferts Gardens
114,11228,738,82,12.72,Bath Beach/Dyker Heights
115,11229,1901,151,11.35,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,2534,228,14.82,Midwood
117,11231,458,34,6.41,Carroll Gardens/Cobble Hill/Red Hook
118,11232,603,42,12.98,Sunset Park
119,11233,1393,136,13.9,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,2377,195,16.28,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,2204,299,14.77,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,2933,298,18.82,Canarsie
123,11237,1090,114,11.85,Bushwick/East Williamsburg
124,11238,867,104,7.26,Clinton Hill/Prospect Heights
125,11239,554,89,16.37,East New York
126,11354,1363,296,12.13,Flushing/Murray Hill
127,11355,1530,168,12.21,Flushing/Murray Hill/Queensboro Hill
128,11356,610,42,15.7,College Point
129,11357,881,104,13.02,Whitestone
130,11358,622,43,10.36,Auburndale/Murray Hill
131,11360,336,27,9.79,Bayside (North)
132,11361,485,57,10.81,Bayside (North)/Bayside (South)
133,11362,347,36,11.85,Douglaston-Little Neck
134,11363,105,5,10.0,Douglaston-Little Neck
135,11364,490,35,9.88,Bayside (South)/Oakland Gardens
136,11365,919,67,13.12,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,408,28,17.34,Fresh Meadows/Hillcrest
138,11367,1126,67,15.08,Kew Gardens Hills/Pomonok
139,11368,4974,444,20.88,Corona/North Corona
140,11369,1707,179,21.59,Airport/East Elmhurst
141,11370,1409,64,20.49,Jackson Heights/Rikers Island
142,11372,2734,257,18.0,Jackson Heights
143,11373,3436,296,17.34,Elmhurst
144,11374,1144,99,15.11,Rego Park
145,11375,1524,181,12.92,Forest Hills
146,11377,2442,195,14.03,Woodside
147,11378,797,74,13.27,Maspeth
148,11379,870,97,13.69,Middle Village
149,11385,2372,142,14.31,Glendale/Ridgewood
150,11411,721,50,21.36,Cambria Heights
151,11412,1306,91,20.13,St. Albans
152,11413,1392,103,20.42,Laurelton/Rosedale
153,11414,848,63,18.68,Hamilton Beach/Howard Beach/Lindenwood
154,11415,560,51,15.66,Kew Gardens
155,11416,761,55,19.03,Ozone Park
156,11417,933,46,17.63,Ozone Park
157,11418,1188,106,18.3,Richmond Hill
158,11419,1285,98,19.72,Richmond Hill/South Ozone Park
159,11420,1447,107,19.86,South Ozone Park
160,11421,1270,103,18.49,Woodhaven
161,11422,1055,67,19.59,Rosedale
162,11423,1138,105,20.68,Hollis/Holliswood
163,11426,522,34,17.26,Bellerose
164,11427,828,51,18.41,Bellerose/Hollis Hills/Holliswood
165,11428,702,54,20.79,Queens Village
166,11429,1019,75,20.03,Queens Village
167,11432,1936,254,18.11,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1009,79,18.16,Jamaica
169,11434,2214,197,19.48,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1726,150,18.15,Briarwood/Jamaica
171,11436,573,46,19.05,South Jamaica/South Ozone Park
172,11691,2577,372,17.47,Edgemere/Far Rockaway
173,11692,672,93,15.87,Arverne/Edgemere
174,11693,347,29,16.92,Arverne/Broad Channel
175,11694,767,88,18.26,Belle Harbor-Neponsit/Rockaway Park
176,11697,111,4,7.9,Breezy Point
