,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
36,10040,1277,119,12.11,Washington Heights (North)
37,10044,258,36,10.04,Roosevelt Island
38,10065,355,28,4.57,Lenox Hill/Upper East Side
39,10069,69,2,4.57,Lincoln Square
40,10075,443,45,6.83,Lenox Hill/Upper East Side
41,10128,711,41,4.94,Upper East Side/Yorkville
42,10280,64,0,4.11,Battery Park City
43,10282,84,15,8.48,Battery Park City
44,10301,1307,107,14.46,Silver Lake/St. George
45,10302,684,32,18.2,Elm Park
46,10303,943,47,16.3,Graniteville/Mariner's Harbor/Port Ivory
47,10304,1515,182,15.45,New Dorp/Todt Hill
48,10305,1365,80,15.49,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,1572,82,13.37,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,416,15,14.85,Tottenville
51,10308,702,28,13.02,Great Kills
52,10309,912,31,13.8,Charleston/Prince's Bay/Woodrow
53,10310,759,33,14.2,Port Richmond/Randall Manor/West Brighton
54,10312,1665,59,13.94,Annadale/Rossville
55,10314,2878,201,14.75,Bloomfield/Freshkills Park
56,10451,1734,152,14.68,Concourse/Melrose
57,10452,2725,175,15.51,Concourse/Highbridge
58,10453,2698,165,16.26,Morris Heights/Mount Hope/University Heights
59,10454,1272,105,15.17,Mott Haven/Port Morris
60,10455,1458,111,15.45,Mott Haven
61,10456,2828,291,14.65,Claremont/Morrisania
62,10457,2465,187,14.96,Belmont/Claremont/Mount Hope/Tremont
63,10458,2402,126,15.31,Belmont/Fordham University/Kingsbridge
64,10459,1661,166,15.06,Charlotte Gardens/Hunts Point
65,10460,1882,127,15.5,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,1969,141,15.63,Morris Park/Pelham Bay/Westchester Square
67,10462,2491,183,14.76,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,2248,216,12.91,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,135,9,12.83,City Island
70,10465,1590,86,15.33,Country Club/Throgs Neck
71,10466,2603,169,17.47,Edenwald/Wakefield
72,10467,3807,324,16.12,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3105,221,16.06,Fordham/Kingsbridge/University Heights
74,10469,3235,363,17.91,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,489,20,16.22,Wakefield/Woodlawn
76,10471,857,86,12.84,Fieldston/North Riverdale/Riverdale
77,10472,2207,188,17.45,Soundview
78,10473,2153,138,15.87,Castle Hill/Clason Point/Soundview
79,10474,353,21,14.73,Hunts Point
80,10475,1859,176,16.86,Co-op City/Edenwald
81,11004,633,68,12.58,Bellerose/Douglaston-Little Neck
82,11101,727,40,7.31,Astoria (South)/Long Island City/Sunnyside
83,11102,711,80,9.28,Astoria (North)
84,11103,656,54,7.79,Astoria (North)/Astoria (South)
85,11104,556,42,9.24,Sunnyside
86,11105,548,43,6.99,Ditmars Steinway
87,11106,774,55,9.15,Astoria (South)
88,11109,62,2,4.53,Long Island City
89,11201,815,95,4.97,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2244,243,15.81,East Flatbush (North)/East Flatbush (South)
91,11204,2222,145,15.8,Bensonhurst/Mapleton
92,11205,818,50,8.86,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,1809,153,9.81,Williamsburg (South)
94,11207,2372,216,13.7,Cypress Hills/East New York
95,11208,2686,249,15.42,Cypress Hills/East New York
96,11209,1290,117,9.3,Bay Ridge/Fort Hamilton
97,11210,1852,150,15.1,Flatlands/Midwood
98,11211,2332,138,9.37,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2112,235,14.85,Ocean Hill-Brownsville
100,11213,1562,149,12.11,Crown Heights (East)
101,11214,1747,184,11.67,Bath Beach/Bensonhurst/Gravesend
102,11215,694,46,4.44,Gowanus/Park Slope/Windsor Terrace
103,11216,857,76,6.97,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,695,86,6.38,Boerum Hill/Park Slope
105,11218,1908,137,12.47,Kensington/Windsor Terrace
106,11219,3278,236,16.76,Borough Park
107,11220,1951,167,12.04,Sunset Park
108,11221,1553,148,9.4,Bedford-Stuyvesant (East)/Bushwick
109,11222,535,34,5.24,Greenpoint
110,11223,1904,144,13.89,Gravesend/Homecrest
111,11224,1339,214,14.55,Brighton Beach/Coney Island/Seagate
112,11225,1269,140,10.49,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,2553,301,12.95,Flatbush/Prospect Lefferts Gardens
114,11228,768,82,10.9,Bath Beach/Dyker Heights
115,11229,1954,151,13.98,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,2579,228,13.6,Midwood
117,11231,470,34,5.42,Carroll Gardens/Cobble Hill/Red Hook
118,11232,637,42,11.43,Sunset Park
119,11233,1430,136,11.79,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,2441,195,14.57,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,2285,300,14.87,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,2984,299,16.81,Canarsie
123,11237,1121,114,10.33,Bushwick/East Williamsburg
124,11238,895,105,6.2,Clinton Hill/Prospect Heights
125,11239,571,89,16.98,East New York
126,11354,1400,299,10.91,Flushing/Murray Hill
127,11355,1563,169,10.86,Flushing/Murray Hill/Queensboro Hill
128,11356,640,42,14.3,College Point
129,11357,906,105,11.81,Whitestone
130,11358,634,43,9.11,Auburndale/Murray Hill
131,11360,340,27,9.01,Bayside (North)
132,11361,493,58,9.43,Bayside (North)/Bayside (South)
133,11362,352,36,10.49,Douglaston-Little Neck
134,11363,109,5,8.48,Douglaston-Little Neck
135,11364,508,35,8.6,Bayside (South)/Oakland Gardens
136,11365,942,67,11.56,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,416,28,15.76,Fresh Meadows/Hillcrest
138,11367,1149,67,13.79,Kew Gardens Hills/Pomonok
139,11368,5057,446,19.12,Corona/North Corona
140,11369,1728,180,18.39,Airport/East Elmhurst
141,11370,1427,64,18.09,Jackson Heights/Rikers Island
142,11372,2789,258,16.4,Jackson Heights
143,11373,3504,297,15.69,Elmhurst
144,11374,1175,99,13.56,Rego Park
145,11375,1574,181,11.35,Forest Hills
146,11377,2483,195,12.04,Woodside
147,11378,813,74,11.44,Maspeth
148,11379,884,99,12.04,Middle Village
149,11385,2421,142,12.53,Glendale/Ridgewood
150,11411,727,50,19.37,Cambria Heights
151,11412,1325,92,18.18,St. Albans
152,11413,1409,103,18.31,Laurelton/Rosedale
153,11414,866,63,16.9,Hamilton Beach/Howard Beach/Lindenwood
154,11415,565,52,13.47,Kew Gardens
155,11416,780,55,16.71,Ozone Park
156,11417,951,47,15.59,Ozone Park
157,11418,1201,107,17.07,Richmond Hill
158,11419,1307,98,17.49,Richmond Hill/South Ozone Park
159,11420,1476,107,18.53,South Ozone Park
160,11421,1303,103,17.12,Woodhaven
161,11422,1071,67,18.01,Rosedale
162,11423,1158,105,17.9,Hollis/Holliswood
163,11426,531,34,15.65,Bellerose
164,11427,837,51,16.76,Bellerose/Hollis Hills/Holliswood
165,11428,712,54,19.22,Queens Village
166,11429,1027,75,17.85,Queens Village
167,11432,1994,254,17.34,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1035,79,15.99,Jamaica
169,11434,2240,197,17.72,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1758,150,16.89,Briarwood/Jamaica
171,11436,580,46,17.29,South Jamaica/South Ozone Park
172,11691,2635,373,16.31,Edgemere/Far Rockaway
173,11692,695,93,14.68,Arverne/Edgemere
174,11693,349,29,15.59,Arverne/Broad Channel
175,11694,777,90,16.14,Belle Harbor-Neponsit/Rockaway Park
176,11697,113,4,7.78,Breezy Point
