,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
132,11361,499,58,8.97,Bayside (North)/Bayside (South)
133,11362,356,36,9.91,Douglaston-Little Neck
134,11363,110,5,8.02,Douglaston-Little Neck
135,11364,513,35,8.09,Bayside (South)/Oakland Gardens
136,11365,947,67,10.88,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,421,28,15.12,Fresh Meadows/Hillcrest
138,11367,1160,67,13.07,Kew Gardens Hills/Pomonok
139,11368,5086,446,18.3,Corona/North Corona
140,11369,1731,181,17.45,Airport/East Elmhurst
141,11370,1440,64,17.21,Jackson Heights/Rikers Island
142,11372,2814,259,15.81,Jackson Heights
143,11373,3519,297,15.03,Elmhurst
144,11374,1184,99,12.84,Rego Park
145,11375,1608,181,10.87,Forest Hills
146,11377,2493,195,11.49,Woodside
147,11378,816,74,10.85,Maspeth
148,11379,892,99,11.44,Middle Village
149,11385,2435,142,11.89,Glendale/Ridgewood
150,11411,728,50,18.48,Cambria Heights
151,11412,1328,92,17.29,St. Albans
152,11413,1417,103,17.3,Laurelton/Rosedale
153,11414,870,63,15.88,Hamilton Beach/Howard Beach/Lindenwood
154,11415,572,52,12.85,Kew Gardens
155,11416,789,55,15.97,Ozone Park
156,11417,954,47,14.8,Ozone Park
157,11418,1205,107,16.47,Richmond Hill
158,11419,1319,98,16.78,Richmond Hill/South Ozone Park
159,11420,1492,107,17.69,South Ozone Park
160,11421,1310,103,16.17,Woodhaven
161,11422,1077,67,17.05,Rosedale
162,11423,1165,106,17.08,Hollis/Holliswood
163,11426,535,34,14.86,Bellerose
164,11427,842,51,15.96,Bellerose/Hollis Hills/Holliswood
165,11428,715,54,18.25,Queens Village
166,11429,1031,75,16.9,Queens Village
167,11432,2012,254,16.4,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1043,79,15.3,Jamaica
169,11434,2251,198,16.8,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1773,150,16.09,Briarwood/Jamaica
171,11436,582,46,16.43,South Jamaica/South Ozone Park
172,11691,2671,374,15.74,Edgemere/Far Rockaway
173,11692,696,93,14.11,Arverne/Edgemere
174,11693,349,29,14.49,Arverne/Broad Channel
175,11694,786,90,15.75,Belle Harbor-Neponsit/Rockaway Park
176,11697,114,4,7.52,Breezy Point
