,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
106,11219,6291,213,14.7,Borough Park
107,11220,5824,201,13.86,Sunset Park
108,11221,3796,172,9.49,Bedford-Stuyvesant (East)/Bushwick
109,11222,1437,39,6.27,Greenpoint
110,11223,6353,175,16.52,Gravesend/Homecrest
111,11224,3365,268,15.41,Brighton Beach/Coney Island/Seagate
112,11225,2573,152,9.3,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,4931,324,11.01,Flatbush/Prospect Lefferts Gardens
114,11228,2591,107,13.45,Bath Beach/Dyker Heights
115,11229,5686,192,14.72,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,7777,299,16.02,Midwood
117,11231,1206,42,5.78,Carroll Gardens/Cobble Hill/Red Hook
118,11232,1747,47,11.92,Sunset Park
119,11233,3089,163,9.87,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,5339,218,13.23,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,6448,368,16.49,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,5209,329,12.79,Canarsie
123,11237,2545,114,10.53,Bushwick/East Williamsburg
124,11238,1970,115,6.1,Clinton Hill/Prospect Heights
125,11239,1089,104,14.66,East New York
126,11354,2866,342,11.14,Flushing/Murray Hill
127,11355,4332,207,12.67,Flushing/Murray Hill/Queensboro Hill
128,11356,1497,50,13.23,College Point
129,11357,2256,113,11.68,Whitestone
130,11358,1678,54,9.83,Auburndale/Murray Hill
131,11360,885,39,9.6,Bayside (North)
132,11361,1232,65,9.83,Bayside (North)/Bayside (South)
133,11362,791,45,9.96,Douglaston-Little Neck
134,11363,277,7,8.58,Douglaston-Little Neck
135,11364,1407,43,9.48,Bayside (South)/Oakland Gardens
136,11365,2158,88,11.09,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,901,28,14.05,Fresh Meadows/Hillcrest
138,11367,2587,75,12.98,Kew Gardens Hills/Pomonok
139,11368,8472,462,15.14,Corona/North Corona
140,11369,3244,196,15.51,Airport/East Elmhurst
141,11370,2482,72,15.44,Jackson Heights/Rikers Island
142,11372,4912,291,13.69,Jackson Heights
143,11373,6857,301,14.09,Elmhurst
144,11374,2889,113,13.44,Rego Park
145,11375,3767,220,10.79,Forest Hills
146,11377,6100,235,13.19,Woodside
147,11378,2121,75,12.42,Maspeth
148,11379,2256,129,12.43,Middle Village
149,11385,6240,155,13.37,Glendale/Ridgewood
150,11411,1168,50,13.78,Cambria Heights
151,11412,2391,97,13.8,St. Albans
152,11413,2405,113,13.26,Laurelton/Rosedale
153,11414,2023,80,15.6,Hamilton Beach/Howard Beach/Lindenwood
154,11415,1280,64,12.54,Kew Gardens
155,11416,1965,76,16.51,Ozone Park
156,11417,2420,59,16.42,Ozone Park
157,11418,2729,99,15.36,Richmond Hill
158,11419,3813,126,18.11,Richmond Hill/South Ozone Park
159,11420,3632,113,17.18,South Ozone Park
160,11421,3130,115,16.84,Woodhaven
161,11422,1990,77,14.09,Rosedale
162,11423,2310,119,15.46,Hollis/Holliswood
163,11426,1267,41,15.09,Bellerose
164,11427,1597,46,14.86,Bellerose/Hollis Hills/Holliswood
165,11428,1370,64,15.22,Queens Village
166,11429,1910,82,14.34,Queens Village
167,11432,4216,271,14.96,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,2117,109,13.73,Jamaica
169,11434,4017,216,13.59,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,3871,169,15.42,Briarwood/Jamaica
171,11436,1274,51,14.79,South Jamaica/South Ozone Park
172,11691,5338,395,15.75,Edgemere/Far Rockaway
173,11692,1297,96,13.27,Arverne/Edgemere
174,11693,775,31,13.51,Arverne/Broad Channel
175,11694,1659,91,14.45,Belle Harbor-Neponsit/Rockaway Park
176,11697,426,7,13.24,Breezy Point
