,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
92,11205,1849,60,7.99,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,4316,178,10.05,Williamsburg (South)
94,11207,5321,252,12.6,Cypress Hills/East New York
95,11208,6429,287,15.12,Cypress Hills/East New York
96,11209,3651,137,10.57,Bay Ridge/Fort Hamilton
97,11210,4030,174,14.01,Flatlands/Midwood
98,11211,5270,155,9.17,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,4449,259,12.58,Ocean Hill-Brownsville
100,11213,3319,159,11.1,Crown Heights (East)
101,11214,5282,267,13.61,Bath Beach/Bensonhurst/Gravesend
102,11215,1915,55,4.97,Gowanus/Park Slope/Windsor Terrace
103,11216,2004,88,7.17,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,1464,91,5.95,Boerum Hill/Park Slope
105,11218,4303,173,11.68,Kensington/Windsor Terrace
106,11219,6257,213,14.7,Borough Park
107,11220,5771,200,13.83,Sunset Park
108,11221,3748,172,9.44,Bedford-Stuyvesant (East)/Bushwick
109,11222,1415,39,6.2,Greenpoint
110,11223,6296,172,16.46,Gravesend/Homecrest
111,11224,3334,265,15.31,Brighton Beach/Coney Island/Seagate
112,11225,2560,152,9.26,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,4890,324,10.99,Flatbush/Prospect Lefferts Gardens
114,11228,2575,107,13.4,Bath Beach/Dyker Heights
115,11229,5640,189,14.66,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,7716,299,15.95,Midwood
117,11231,1195,42,5.75,Carroll Gardens/Cobble Hill/Red Hook
118,11232,1737,46,11.84,Sunset Park
119,11233,3045,163,9.82,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,5309,218,13.18,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,6378,364,16.42,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,5183,328,12.77,Canarsie
123,11237,2510,113,10.48,Bushwick/East Williamsburg
124,11238,1954,115,6.07,Clinton Hill/Prospect Heights
125,11239,1079,103,14.59,East New York
126,11354,2838,341,11.06,Flushing/Murray Hill
127,11355,4283,206,12.56,Flushing/Murray Hill/Queensboro Hill
128,11356,1483,50,13.16,College Point
129,11357,2232,112,11.58,Whitestone
130,11358,1663,54,9.76,Auburndale/Murray Hill
131,11360,877,38,9.58,Bayside (North)
132,11361,1216,64,9.77,Bayside (North)/Bayside (South)
133,11362,782,45,9.93,Douglaston-Little Neck
134,11363,275,7,8.43,Douglaston-Little Neck
135,11364,1395,43,9.41,Bayside (South)/Oakland Gardens
136,11365,2145,87,11.04,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,897,28,13.99,Fresh Meadows/Hillcrest
138,11367,2567,75,12.95,Kew Gardens Hills/Pomonok
139,11368,8403,460,15.09,Corona/North Corona
140,11369,3224,196,15.43,Airport/East Elmhurst
141,11370,2462,72,15.33,Jackson Heights/Rikers Island
142,11372,4872,290,13.59,Jackson Heights
143,11373,6808,300,14.04,Elmhurst
144,11374,2865,112,13.38,Rego Park
145,11375,3736,219,10.75,Forest Hills
146,11377,6042,233,13.1,Woodside
147,11378,2105,75,12.36,Maspeth
148,11379,2230,129,12.37,Middle Village
149,11385,6186,155,13.29,Glendale/Ridgewood
150,11411,1164,50,13.77,Cambria Heights
151,11412,2367,97,13.73,St. Albans
152,11413,2377,112,13.22,Laurelton/Rosedale
153,11414,2002,80,15.46,Hamilton Beach/Howard Beach/Lindenwood
154,11415,1268,63,12.47,Kew Gardens
155,11416,1947,76,16.44,Ozone Park
156,11417,2396,59,16.33,Ozone Park
157,11418,2702,99,15.26,Richmond Hill
158,11419,3779,125,18.07,Richmond Hill/South Ozone Park
159,11420,3585,113,17.07,South Ozone Park
160,11421,3102,113,16.77,Woodhaven
161,11422,1974,77,14.1,Rosedale
162,11423,2296,119,15.44,Hollis/Holliswood
163,11426,1262,41,15.07,Bellerose
164,11427,1591,46,14.79,Bellerose/Hollis Hills/Holliswood
165,11428,1360,64,15.18,Queens Village
166,11429,1899,82,14.27,Queens Village
167,11432,4185,270,14.91,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,2095,109,13.66,Jamaica
169,11434,3988,216,13.55,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,3835,169,15.33,Briarwood/Jamaica
171,11436,1268,51,14.81,South Jamaica/South Ozone Park
172,11691,5306,395,15.73,Edgemere/Far Rockaway
173,11692,1293,96,13.24,Arverne/Edgemere
174,11693,766,31,13.39,Arverne/Broad Channel
175,11694,1649,90,14.41,Belle Harbor-Neponsit/Rockaway Park
176,11697,425,7,13.27,Breezy Point
