,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
51,10308,710,28,12.49,Great Kills
52,10309,915,32,13.21,Charleston/Prince's Bay/Woodrow
53,10310,760,33,13.63,Port Richmond/Randall Manor/West Brighton
54,10312,1670,59,13.33,Annadale/Rossville
55,10314,2900,201,14.19,Bloomfield/Freshkills Park
56,10451,1750,152,14.12,Concourse/Melrose
57,10452,2752,175,14.9,Concourse/Highbridge
58,10453,2718,165,15.56,Morris Heights/Mount Hope/University Heights
59,10454,1282,106,14.56,Mott Haven/Port Morris
60,10455,1467,111,14.74,Mott Haven
61,10456,2850,291,14.02,Claremont/Morrisania
62,10457,2486,187,14.34,Belmont/Claremont/Mount Hope/Tremont
63,10458,2421,126,14.53,Belmont/Fordham University/Kingsbridge
64,10459,1675,166,14.4,Charlotte Gardens/Hunts Point
65,10460,1892,127,14.76,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,1976,141,15.02,Morris Park/Pelham Bay/Westchester Square
67,10462,2516,183,14.21,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,2268,216,12.39,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,135,9,12.32,City Island
70,10465,1595,87,14.74,Country Club/Throgs Neck
71,10466,2620,170,16.83,Edenwald/Wakefield
72,10467,3822,325,15.41,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3122,223,15.48,Fordham/Kingsbridge/University Heights
74,10469,3247,365,17.28,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,493,20,15.6,Wakefield/Woodlawn
76,10471,861,86,12.29,Fieldston/North Riverdale/Riverdale
77,10472,2221,189,16.66,Soundview
78,10473,2164,140,15.2,Castle Hill/Clason Point/Soundview
79,10474,354,21,14.13,Hunts Point
80,10475,1862,176,16.28,Co-op City/Edenwald
81,11004,632,68,12.07,Bellerose/Douglaston-Little Neck
82,11101,734,39,6.93,Astoria (South)/Long Island City/Sunnyside
83,11102,717,80,8.96,Astoria (North)
84,11103,664,54,7.52,Astoria (North)/Astoria (South)
85,11104,558,42,8.84,Sunnyside
86,11105,556,43,6.78,Ditmars Steinway
87,11106,779,55,8.77,Astoria (South)
88,11109,64,2,4.4,Long Island City
89,11201,823,95,4.6,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2249,243,15.24,East Flatbush (North)/East Flatbush (South)
91,11204,2252,145,15.42,Bensonhurst/Mapleton
92,11205,823,50,8.3,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,1816,153,9.39,Williamsburg (South)
94,11207,2379,216,13.13,Cypress Hills/East New York
95,11208,2705,250,14.86,Cypress Hills/East New York
96,11209,1289,117,8.83,Bay Ridge/Fort Hamilton
97,11210,1883,150,14.67,Flatlands/Midwood
98,11211,2347,138,9.02,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2119,235,14.24,Ocean Hill-Brownsville
100,11213,1572,149,11.67,Crown Heights (East)
101,11214,1758,184,11.22,Bath Beach/Bensonhurst/Gravesend
102,11215,701,46,4.23,Gowanus/Park Slope/Windsor Terrace
103,11216,860,76,6.59,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,701,86,6.09,Boerum Hill/Park Slope
105,11218,1919,138,11.98,Kensington/Windsor Terrace
106,11219,3304,237,16.44,Borough Park
107,11220,1968,167,11.23,Sunset Park
108,11221,1561,148,8.92,Bedford-Stuyvesant (East)/Bushwick
109,11222,541,34,5.05,Greenpoint
110,11223,1917,144,13.4,Gravesend/Homecrest
111,11224,1344,215,13.97,Brighton Beach/Coney Island/Seagate
112,11225,1280,140,10.04,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,2570,302,12.4,Flatbush/Prospect Lefferts Gardens
114,11228,775,82,10.47,Bath Beach/Dyker Heights
115,11229,1965,151,13.44,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,2605,229,13.19,Midwood
117,11231,473,34,5.17,Carroll Gardens/Cobble Hill/Red Hook
118,11232,641,42,10.56,Sunset Park
119,11233,1435,137,11.24,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,2455,195,14.04,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,2308,301,14.38,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,2996,299,16.19,Canarsie
123,11237,1131,114,9.87,Bushwick/East Williamsburg
124,11238,901,105,5.9,Clinton Hill/Prospect Heights
125,11239,571,89,16.49,East New York
126,11354,1411,299,10.57,Flushing/Murray Hill
127,11355,1574,169,10.41,Flushing/Murray Hill/Queensboro Hill
128,11356,641,42,13.68,College Point
129,11357,915,106,11.34,Whitestone
130,11358,635,43,8.68,Auburndale/Murray Hill
131,11360,342,28,8.57,Bayside (North)
132,11361,498,58,9.05,Bayside (North)/Bayside (South)
133,11362,355,36,10.01,Douglaston-Little Neck
134,11363,110,5,8.09,Douglaston-Little Neck
135,11364,511,35,8.14,Bayside (South)/Oakland Gardens
136,11365,947,67,11.01,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,419,28,14.96,Fresh Meadows/Hillcrest
138,11367,1158,67,13.23,Kew Gardens Hills/Pomonok
139,11368,5079,446,18.43,Corona/North Corona
140,11369,1730,181,17.58,Airport/East Elmhurst
141,11370,1437,64,17.33,Jackson Heights/Rikers Island
142,11372,2812,259,15.88,Jackson Heights
143,11373,3518,297,15.12,Elmhurst
144,11374,1181,99,13.01,Rego Park
145,11375,1600,181,10.98,Forest Hills
146,11377,2490,195,11.56,Woodside
147,11378,816,74,10.95,Maspeth
148,11379,892,99,11.58,Middle Village
149,11385,2431,142,12.01,Glendale/Ridgewood
150,11411,727,50,18.63,Cambria Heights
151,11412,1328,92,17.5,St. Albans
152,11413,1415,103,17.47,Laurelton/Rosedale
153,11414,869,63,16.08,Hamilton Beach/Howard Beach/Lindenwood
154,11415,571,52,12.98,Kew Gardens
155,11416,786,55,16.12,Ozone Park
156,11417,954,47,14.97,Ozone Park
157,11418,1204,107,16.48,Richmond Hill
158,11419,1318,98,16.95,Richmond Hill/South Ozone Park
159,11420,1490,107,17.87,South Ozone Park
160,11421,1308,103,16.34,Woodhaven
161,11422,1076,67,17.28,Rosedale
162,11423,1165,106,17.24,Hollis/Holliswood
163,11426,534,34,15.0,Bellerose
164,11427,842,51,16.16,Bellerose/Hollis Hills/Holliswood
165,11428,714,54,18.44,Queens Village
166,11429,1029,75,17.07,Queens Village
167,11432,2008,254,16.64,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1041,79,15.45,Jamaica
169,11434,2250,198,17.0,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1766,150,16.25,Briarwood/Jamaica
171,11436,582,46,16.63,South Jamaica/South Ozone Park
172,11691,2658,374,15.84,Edgemere/Far Rockaway
173,11692,696,93,14.21,Arverne/Edgemere
174,11693,349,29,14.95,Arverne/Broad Channel
175,11694,786,90,15.73,Belle Harbor-Neponsit/Rockaway Park
176,11697,114,4,7.56,Breezy Point
