,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
47,10304,1535,183,14.46,New Dorp/Todt Hill
48,10305,1377,80,14.69,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,1585,83,12.53,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,419,15,13.91,Tottenville
51,10308,716,28,12.25,Great Kills
52,10309,917,32,12.94,Charleston/Prince's Bay/Woodrow
53,10310,766,33,13.45,Port Richmond/Randall Manor/West Brighton
54,10312,1675,59,13.02,Annadale/Rossville
55,10314,2912,201,13.88,Bloomfield/Freshkills Park
56,10451,1755,152,13.82,Concourse/Melrose
57,10452,2774,176,14.67,Concourse/Highbridge
58,10453,2741,165,15.25,Morris Heights/Mount Hope/University Heights
59,10454,1282,106,14.23,Mott Haven/Port Morris
60,10455,1470,111,14.45,Mott Haven
61,10456,2861,293,13.67,Claremont/Morrisania
62,10457,2504,188,14.08,Belmont/Claremont/Mount Hope/Tremont
63,10458,2438,126,14.24,Belmont/Fordham University/Kingsbridge
64,10459,1680,166,14.03,Charlotte Gardens/Hunts Point
65,10460,1899,128,14.39,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,1982,141,14.71,Morris Park/Pelham Bay/Westchester Square
67,10462,2525,183,13.9,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,2276,216,12.13,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,135,9,12.09,City Island
70,10465,1601,88,14.35,Country Club/Throgs Neck
71,10466,2625,171,16.38,Edenwald/Wakefield
72,10467,3835,326,15.1,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3132,224,15.19,Fordham/Kingsbridge/University Heights
74,10469,3254,365,16.91,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,493,20,15.24,Wakefield/Woodlawn
76,10471,863,87,12.04,Fieldston/North Riverdale/Riverdale
77,10472,2227,190,16.22,Soundview
78,10473,2171,139,14.87,Castle Hill/Clason Point/Soundview
79,10474,356,21,13.85,Hunts Point
80,10475,1865,176,15.96,Co-op City/Edenwald
81,11004,632,68,11.77,Bellerose/Douglaston-Little Neck
82,11101,743,39,6.8,Astoria (South)/Long Island City/Sunnyside
83,11102,722,81,8.72,Astoria (North)
84,11103,667,54,7.36,Astoria (North)/Astoria (South)
85,11104,561,42,8.68,Sunnyside
86,11105,558,43,6.64,Ditmars Steinway
87,11106,778,55,8.56,Astoria (South)
88,11109,64,2,4.19,Long Island City
89,11201,831,95,4.5,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2258,243,14.88,East Flatbush (North)/East Flatbush (South)
91,11204,2261,145,15.1,Bensonhurst/Mapleton
92,11205,832,50,8.11,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,1821,153,9.16,Williamsburg (South)
94,11207,2386,215,12.82,Cypress Hills/East New York
95,11208,2716,250,14.5,Cypress Hills/East New York
96,11209,1303,116,8.63,Bay Ridge/Fort Hamilton
97,11210,1891,150,14.31,Flatlands/Midwood
98,11211,2355,138,8.84,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2131,235,13.92,Ocean Hill-Brownsville
100,11213,1581,149,11.38,Crown Heights (East)
101,11214,1767,184,10.96,Bath Beach/Bensonhurst/Gravesend
102,11215,707,46,4.13,Gowanus/Park Slope/Windsor Terrace
103,11216,868,76,6.43,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,702,86,5.92,Boerum Hill/Park Slope
105,11218,1925,138,11.7,Kensington/Windsor Terrace
106,11219,3326,237,16.25,Borough Park
107,11220,1980,167,10.89,Sunset Park
108,11221,1567,148,8.68,Bedford-Stuyvesant (East)/Bushwick
109,11222,542,34,4.93,Greenpoint
110,11223,1924,144,13.07,Gravesend/Homecrest
111,11224,1352,216,13.46,Brighton Beach/Coney Island/Seagate
112,11225,1288,140,9.81,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,2574,302,12.06,Flatbush/Prospect Lefferts Gardens
114,11228,777,82,10.13,Bath Beach/Dyker Heights
115,11229,1978,151,13.13,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,2626,229,12.91,Midwood
117,11231,478,34,5.06,Carroll Gardens/Cobble Hill/Red Hook
118,11232,642,42,10.19,Sunset Park
119,11233,1442,138,10.98,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,2465,195,13.69,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,2312,301,14.02,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,3006,300,15.64,Canarsie
123,11237,1136,114,9.64,Bushwick/East Williamsburg
124,11238,902,105,5.72,Clinton Hill/Prospect Heights
125,11239,577,89,16.2,East New York
126,11354,1424,299,10.33,Flushing/Murray Hill
127,11355,1585,169,10.17,Flushing/Murray Hill/Queensboro Hill
128,11356,644,42,13.41,College Point
129,11357,919,106,11.08,Whitestone
130,11358,639,43,8.52,Auburndale/Murray Hill
131,11360,343,28,8.36,Bayside (North)
132,11361,499,58,8.83,Bayside (North)/Bayside (South)
133,11362,356,36,9.75,Douglaston-Little Neck
134,11363,110,5,7.87,Douglaston-Little Neck
135,11364,514,35,7.98,Bayside (South)/Oakland Gardens
136,11365,948,67,10.73,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,422,28,14.92,Fresh Meadows/Hillcrest
138,11367,1162,67,12.77,Kew Gardens Hills/Pomonok
139,11368,5094,446,18.09,Corona/North Corona
140,11369,1733,181,17.21,Airport/East Elmhurst
141,11370,1444,64,17.1,Jackson Heights/Rikers Island
142,11372,2824,260,15.63,Jackson Heights
143,11373,3525,297,14.87,Elmhurst
144,11374,1187,99,12.68,Rego Park
145,11375,1612,181,10.71,Forest Hills
146,11377,2494,195,11.35,Woodside
147,11378,820,74,10.8,Maspeth
148,11379,894,100,11.31,Middle Village
149,11385,2441,142,11.74,Glendale/Ridgewood
150,11411,728,50,18.17,Cambria Heights
151,11412,1329,92,17.03,St. Albans
152,11413,1417,103,17.06,Laurelton/Rosedale
153,11414,871,63,15.61,Hamilton Beach/Howard Beach/Lindenwood
154,11415,575,52,12.7,Kew Gardens
155,11416,790,55,15.69,Ozone Park
156,11417,955,47,14.63,Ozone Park
157,11418,1207,107,16.21,Richmond Hill
158,11419,1320,98,16.51,Richmond Hill/South Ozone Park
159,11420,1495,107,17.5,South Ozone Park
160,11421,1310,103,15.93,Woodhaven
161,11422,1078,67,16.77,Rosedale
162,11423,1168,106,16.93,Hollis/Holliswood
163,11426,535,34,14.7,Bellerose
164,11427,842,51,15.75,Bellerose/Hollis Hills/Holliswood
165,11428,717,54,18.11,Queens Village
166,11429,1031,75,16.64,Queens Village
167,11432,2014,254,16.11,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1045,80,15.13,Jamaica
169,11434,2256,199,16.57,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1778,150,15.89,Briarwood/Jamaica
171,11436,583,46,16.19,South Jamaica/South Ozone Park
172,11691,2683,374,15.47,Edgemere/Far Rockaway
173,11692,697,93,13.96,Arverne/Edgemere
174,11693,349,29,14.31,Arverne/Broad Channel
175,11694,786,90,15.51,Belle Harbor-Neponsit/Rockaway Park
176,11697,115,4,7.52,Breezy Point
