,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
44,10301,1352,107,12.77,Silver Lake/St. George
45,10302,692,32,15.56,Elm Park
46,10303,957,47,14.48,Graniteville/Mariner's Harbor/Port Ivory
47,10304,1556,182,13.59,New Dorp/Todt Hill
48,10305,1391,81,13.75,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,1606,83,11.63,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,422,15,12.89,Tottenville
51,10308,728,28,11.38,Great Kills
52,10309,942,32,12.16,Charleston/Prince's Bay/Woodrow
53,10310,783,33,12.54,Port Richmond/Randall Manor/West Brighton
54,10312,1705,59,12.08,Annadale/Rossville
55,10314,2960,202,12.96,Bloomfield/Freshkills Park
56,10451,1772,152,12.95,Concourse/Melrose
57,10452,2813,177,13.77,Concourse/Highbridge
58,10453,2771,168,14.23,Morris Heights/Mount Hope/University Heights
59,10454,1300,106,13.4,Mott Haven/Port Morris
60,10455,1490,112,13.68,Mott Haven
61,10456,2899,296,12.75,Claremont/Morrisania
62,10457,2527,189,13.16,Belmont/Claremont/Mount Hope/Tremont
63,10458,2455,126,13.2,Belmont/Fordham University/Kingsbridge
64,10459,1704,166,13.0,Charlotte Gardens/Hunts Point
65,10460,1920,130,13.46,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,2016,141,13.85,Morris Park/Pelham Bay/Westchester Square
67,10462,2555,183,12.97,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,2311,216,11.18,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,136,9,11.44,City Island
70,10465,1621,90,13.44,Country Club/Throgs Neck
71,10466,2649,170,15.35,Edenwald/Wakefield
72,10467,3877,331,14.02,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3169,225,14.35,Fordham/Kingsbridge/University Heights
74,10469,3273,366,15.79,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,502,21,14.18,Wakefield/Woodlawn
76,10471,875,87,11.14,Fieldston/North Riverdale/Riverdale
77,10472,2248,191,14.74,Soundview
78,10473,2188,139,13.86,Castle Hill/Clason Point/Soundview
79,10474,356,21,12.82,Hunts Point
80,10475,1878,177,14.78,Co-op City/Edenwald
81,11004,639,68,11.08,Bellerose/Douglaston-Little Neck
82,11101,756,39,6.21,Astoria (South)/Long Island City/Sunnyside
83,11102,733,81,8.15,Astoria (North)
84,11103,686,54,6.93,Astoria (North)/Astoria (South)
85,11104,570,42,8.12,Sunnyside
86,11105,574,43,6.25,Ditmars Steinway
87,11106,791,55,8.0,Astoria (South)
88,11109,64,2,3.79,Long Island City
89,11201,840,95,4.1,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2280,243,13.87,East Flatbush (North)/East Flatbush (South)
91,11204,2314,146,14.32,Bensonhurst/Mapleton
92,11205,839,50,7.51,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,1846,153,8.55,Williamsburg (South)
94,11207,2420,217,11.92,Cypress Hills/East New York
95,11208,2755,248,13.66,Cypress Hills/East New York
96,11209,1329,116,8.01,Bay Ridge/Fort Hamilton
97,11210,1928,150,13.49,Flatlands/Midwood
98,11211,2386,137,8.21,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2137,235,12.91,Ocean Hill-Brownsville
100,11213,1608,149,10.65,Crown Heights (East)
101,11214,1805,186,10.23,Bath Beach/Bensonhurst/Gravesend
102,11215,714,46,3.76,Gowanus/Park Slope/Windsor Terrace
103,11216,882,76,5.98,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,710,86,5.46,Boerum Hill/Park Slope
105,11218,1936,138,10.81,Kensington/Windsor Terrace
106,11219,3375,239,15.57,Borough Park
107,11220,2022,168,10.15,Sunset Park
108,11221,1594,148,8.07,Bedford-Stuyvesant (East)/Bushwick
109,11222,549,34,4.61,Greenpoint
110,11223,1972,144,12.15,Gravesend/Homecrest
111,11224,1406,217,12.52,Brighton Beach/Coney Island/Seagate
112,11225,1302,140,9.09,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,2596,302,11.22,Flatbush/Prospect Lefferts Gardens
114,11228,787,82,9.23,Bath Beach/Dyker Heights
115,11229,2002,153,11.94,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,2716,229,12.23,Midwood
117,11231,484,35,4.65,Carroll Gardens/Cobble Hill/Red Hook
118,11232,649,42,9.25,Sunset Park
119,11233,1455,138,10.1,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,2506,195,12.63,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,2342,302,13.12,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,3033,300,14.58,Canarsie
123,11237,1149,115,9.01,Bushwick/East Williamsburg
124,11238,922,105,5.34,Clinton Hill/Prospect Heights
125,11239,581,89,15.26,East New York
126,11354,1476,300,10.08,Flushing/Murray Hill
127,11355,1606,169,9.65,Flushing/Murray Hill/Queensboro Hill
128,11356,653,42,12.58,College Point
129,11357,932,107,10.28,Whitestone
130,11358,645,43,7.91,Auburndale/Murray Hill
131,11360,353,28,7.89,Bayside (North)
132,11361,509,58,8.28,Bayside (North)/Bayside (South)
133,11362,359,36,8.96,Douglaston-Little Neck
134,11363,111,5,7.41,Douglaston-Little Neck
135,11364,517,35,7.35,Bayside (South)/Oakland Gardens
136,11365,964,67,10.01,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,428,28,13.87,Fresh Meadows/Hillcrest
138,11367,1186,67,11.96,Kew Gardens Hills/Pomonok
139,11368,5125,446,17.17,Corona/North Corona
140,11369,1741,181,16.2,Airport/East Elmhurst
141,11370,1450,64,15.92,Jackson Heights/Rikers Island
142,11372,2838,260,14.6,Jackson Heights
143,11373,3542,297,13.95,Elmhurst
144,11374,1220,99,11.91,Rego Park
145,11375,1636,184,9.89,Forest Hills
146,11377,2513,196,10.66,Woodside
147,11378,834,74,10.09,Maspeth
148,11379,905,100,10.45,Middle Village
149,11385,2474,143,10.93,Glendale/Ridgewood
150,11411,731,49,16.93,Cambria Heights
151,11412,1332,92,15.74,St. Albans
152,11413,1426,103,15.84,Laurelton/Rosedale
153,11414,879,63,14.42,Hamilton Beach/Howard Beach/Lindenwood
154,11415,585,53,11.84,Kew Gardens
155,11416,797,57,14.73,Ozone Park
156,11417,958,47,13.57,Ozone Park
157,11418,1223,106,15.27,Richmond Hill
158,11419,1336,98,15.5,Richmond Hill/South Ozone Park
159,11420,1514,107,16.3,South Ozone Park
160,11421,1324,102,15.06,Woodhaven
161,11422,1086,67,15.64,Rosedale
162,11423,1178,106,15.83,Hollis/Holliswood
163,11426,543,34,13.67,Bellerose
164,11427,850,51,14.71,Bellerose/Hollis Hills/Holliswood
165,11428,718,54,16.91,Queens Village
166,11429,1038,75,15.63,Queens Village
167,11432,2030,256,14.98,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1049,80,14.03,Jamaica
169,11434,2273,199,15.4,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1803,150,14.89,Briarwood/Jamaica
171,11436,585,46,14.94,South Jamaica/South Ozone Park
172,11691,2743,374,14.71,Edgemere/Far Rockaway
173,11692,704,93,13.23,Arverne/Edgemere
174,11693,351,29,13.27,Arverne/Broad Channel
175,11694,793,90,14.56,Belle Harbor-Neponsit/Rockaway Park
176,11697,118,5,7.27,Breezy Point
