,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
92,11205,1532,56,7.1,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,3632,167,9.05,Williamsburg (South)
94,11207,4364,236,11.19,Cypress Hills/East New York
95,11208,5287,274,13.61,Cypress Hills/East New York
96,11209,3041,130,9.23,Bay Ridge/Fort Hamilton
97,11210,3589,167,13.17,Flatlands/Midwood
98,11211,4539,147,8.26,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,3668,250,11.29,Ocean Hill-Brownsville
100,11213,2840,156,10.09,Crown Heights (East)
101,11214,4257,244,11.79,Bath Beach/Bensonhurst/Gravesend
102,11215,1599,53,4.31,Gowanus/Park Slope/Windsor Terrace
103,11216,1647,82,6.22,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,1250,90,5.27,Boerum Hill/Park Slope
105,11218,3632,157,10.37,Kensington/Windsor Terrace
106,11219,5585,204,14.09,Borough Park
107,11220,4710,187,12.07,Sunset Park
108,11221,3115,160,8.29,Bedford-Stuyvesant (East)/Bushwick
109,11222,1143,36,5.19,Greenpoint
110,11223,5330,161,14.82,Gravesend/Homecrest
111,11224,2645,244,13.13,Brighton Beach/Coney Island/Seagate
112,11225,2202,148,8.42,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,4132,308,9.79,Flatbush/Prospect Lefferts Gardens
114,11228,2156,96,11.96,Bath Beach/Dyker Heights
115,11229,4656,172,12.93,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,6650,274,14.46,Midwood
117,11231,1016,39,5.03,Carroll Gardens/Cobble Hill/Red Hook
118,11232,1417,43,10.38,Sunset Park
119,11233,2603,162,9.07,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,4563,202,12.05,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,4970,326,13.66,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,4530,316,11.95,Canarsie
123,11237,2075,110,9.21,Bushwick/East Williamsburg
124,11238,1644,110,5.36,Clinton Hill/Prospect Heights
125,11239,917,100,13.35,East New York
126,11354,2378,319,9.99,Flushing/Murray Hill
127,11355,3302,188,10.66,Flushing/Murray Hill/Queensboro Hill
128,11356,1223,46,11.7,College Point
129,11357,1864,103,10.3,Whitestone
130,11358,1350,50,8.46,Auburndale/Murray Hill
131,11360,723,33,8.37,Bayside (North)
132,11361,1017,62,8.68,Bayside (North)/Bayside (South)
133,11362,650,39,8.68,Douglaston-Little Neck
134,11363,226,7,7.39,Douglaston-Little Neck
135,11364,1127,37,8.14,Bayside (South)/Oakland Gardens
136,11365,1830,80,10.08,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,777,27,12.89,Fresh Meadows/Hillcrest
138,11367,2226,71,11.9,Kew Gardens Hills/Pomonok
139,11368,7463,453,14.28,Corona/North Corona
140,11369,2813,189,14.34,Airport/East Elmhurst
141,11370,2182,67,14.25,Jackson Heights/Rikers Island
142,11372,4200,276,12.4,Jackson Heights
143,11373,5872,289,12.88,Elmhurst
144,11374,2427,105,12.06,Rego Park
145,11375,3183,202,9.67,Forest Hills
146,11377,5054,223,11.65,Woodside
147,11378,1752,75,10.93,Maspeth
148,11379,1865,121,10.99,Middle Village
149,11385,5041,139,11.57,Glendale/Ridgewood
150,11411,1034,50,13.01,Cambria Heights
151,11412,2033,92,12.67,St. Albans
152,11413,2070,106,12.44,Laurelton/Rosedale
153,11414,1681,71,13.66,Hamilton Beach/Howard Beach/Lindenwood
154,11415,1082,63,11.15,Kew Gardens
155,11416,1614,66,14.78,Ozone Park
156,11417,1948,54,14.17,Ozone Park
157,11418,2272,97,13.77,Richmond Hill
158,11419,2989,114,15.73,Richmond Hill/South Ozone Park
159,11420,2865,105,14.97,South Ozone Park
160,11421,2533,110,14.88,Woodhaven
161,11422,1679,71,12.86,Rosedale
162,11423,1945,118,14.08,Hollis/Holliswood
163,11426,1072,40,13.62,Bellerose
164,11427,1349,43,13.48,Bellerose/Hollis Hills/Holliswood
165,11428,1166,60,14.09,Queens Village
166,11429,1619,79,13.2,Queens Village
167,11432,3554,249,13.48,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1807,100,12.67,Jamaica
169,11434,3420,209,12.53,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,3206,160,13.73,Briarwood/Jamaica
171,11436,1039,51,13.29,South Jamaica/South Ozone Park
172,11691,4644,385,14.67,Edgemere/Far Rockaway
173,11692,1080,94,11.86,Arverne/Edgemere
174,11693,626,30,11.73,Arverne/Broad Channel
175,11694,1450,87,13.34,Belle Harbor-Neponsit/Rockaway Park
176,11697,393,6,12.69,Breezy Point
