,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
39,10069,69,2,4.42,Lincoln Square
40,10075,448,45,6.7,Lenox Hill/Upper East Side
41,10128,714,41,4.79,Upper East Side/Yorkville
42,10280,64,0,3.95,Battery Park City
43,10282,84,15,8.24,Battery Park City
44,10301,1314,107,14.2,Silver Lake/St. George
45,10302,686,32,17.84,Elm Park
46,10303,943,47,15.97,Graniteville/Mariner's Harbor/Port Ivory
47,10304,1523,183,15.04,New Dorp/Todt Hill
48,10305,1369,80,15.19,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,1577,82,13.06,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,418,15,14.46,Tottenville
51,10308,704,28,12.7,Great Kills
52,10309,914,31,13.45,Charleston/Prince's Bay/Woodrow
53,10310,759,33,13.93,Port Richmond/Randall Manor/West Brighton
54,10312,1666,59,13.55,Annadale/Rossville
55,10314,2891,201,14.46,Bloomfield/Freshkills Park
56,10451,1737,152,14.35,Concourse/Melrose
57,10452,2738,175,15.13,Concourse/Highbridge
58,10453,2706,165,15.83,Morris Heights/Mount Hope/University Heights
59,10454,1279,105,14.87,Mott Haven/Port Morris
60,10455,1465,111,15.05,Mott Haven
61,10456,2837,291,14.25,Claremont/Morrisania
62,10457,2477,187,14.61,Belmont/Claremont/Mount Hope/Tremont
63,10458,2413,126,14.85,Belmont/Fordham University/Kingsbridge
64,10459,1665,166,14.65,Charlotte Gardens/Hunts Point
65,10460,1885,127,15.03,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,1970,141,15.27,Morris Park/Pelham Bay/Westchester Square
67,10462,2500,183,14.44,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,2255,216,12.61,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,135,9,12.45,City Island
70,10465,1593,87,15.02,Country Club/Throgs Neck
71,10466,2612,170,17.13,Edenwald/Wakefield
72,10467,3812,324,15.71,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3116,221,15.77,Fordham/Kingsbridge/University Heights
74,10469,3242,364,17.56,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,492,20,15.89,Wakefield/Woodlawn
76,10471,860,86,12.51,Fieldston/North Riverdale/Riverdale
77,10472,2214,189,16.97,Soundview
78,10473,2162,138,15.53,Castle Hill/Clason Point/Soundview
79,10474,353,21,14.4,Hunts Point
80,10475,1861,176,16.6,Co-op City/Edenwald
81,11004,633,68,12.28,Bellerose/Douglaston-Little Neck
82,11101,731,40,7.11,Astoria (South)/Long Island City/Sunnyside
83,11102,714,80,9.13,Astoria (North)
84,11103,659,54,7.64,Astoria (North)/Astoria (South)
85,11104,558,42,9.01,Sunnyside
86,11105,551,43,6.86,Ditmars Steinway
87,11106,775,55,8.93,Astoria (South)
88,11109,63,2,4.42,Long Island City
89,11201,818,95,4.7,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2249,243,15.49,East Flatbush (North)/East Flatbush (South)
91,11204,2247,145,15.6,Bensonhurst/Mapleton
92,11205,821,50,8.56,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,1812,153,9.58,Williamsburg (South)
94,11207,2378,216,13.39,Cypress Hills/East New York
95,11208,2696,250,15.08,Cypress Hills/East New York
96,11209,1298,117,9.12,Bay Ridge/Fort Hamilton
97,11210,1867,150,14.84,Flatlands/Midwood
98,11211,2337,138,9.18,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2115,235,14.52,Ocean Hill-Brownsville
100,11213,1569,149,11.92,Crown Heights (East)
101,11214,1752,184,11.4,Bath Beach/Bensonhurst/Gravesend
102,11215,699,46,4.35,Gowanus/Park Slope/Windsor Terrace
103,11216,860,76,6.75,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,697,86,6.2,Boerum Hill/Park Slope
105,11218,1913,138,12.2,Kensington/Windsor Terrace
106,11219,3295,237,16.59,Borough Park
107,11220,1955,167,11.56,Sunset Park
108,11221,1557,148,9.14,Bedford-Stuyvesant (East)/Bushwick
109,11222,538,34,5.13,Greenpoint
110,11223,1909,144,13.57,Gravesend/Homecrest
111,11224,1341,214,14.19,Brighton Beach/Coney Island/Seagate
112,11225,1276,140,10.23,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,2563,302,12.64,Flatbush/Prospect Lefferts Gardens
114,11228,771,82,10.66,Bath Beach/Dyker Heights
115,11229,1957,151,13.63,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,2590,228,13.33,Midwood
117,11231,472,34,5.29,Carroll Gardens/Cobble Hill/Red Hook
118,11232,639,42,10.88,Sunset Park
119,11233,1434,136,11.49,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,2449,195,14.28,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,2302,301,14.59,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,2991,299,16.48,Canarsie
123,11237,1127,114,10.12,Bushwick/East Williamsburg
124,11238,899,105,6.03,Clinton Hill/Prospect Heights
125,11239,571,89,16.73,East New York
126,11354,1412,299,10.78,Flushing/Murray Hill
127,11355,1569,169,10.62,Flushing/Murray Hill/Queensboro Hill
128,11356,639,42,13.93,College Point
129,11357,915,105,11.59,Whitestone
130,11358,635,43,8.86,Auburndale/Murray Hill
131,11360,342,28,8.81,Bayside (North)
132,11361,497,58,9.28,Bayside (North)/Bayside (South)
133,11362,354,36,10.25,Douglaston-Little Neck
134,11363,110,5,8.28,Douglaston-Little Neck
135,11364,509,35,8.35,Bayside (South)/Oakland Gardens
136,11365,945,67,11.28,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,418,28,15.41,Fresh Meadows/Hillcrest
138,11367,1154,67,13.5,Kew Gardens Hills/Pomonok
139,11368,5070,446,18.75,Corona/North Corona
140,11369,1729,180,17.96,Airport/East Elmhurst
141,11370,1432,64,17.62,Jackson Heights/Rikers Island
142,11372,2803,258,16.15,Jackson Heights
143,11373,3510,297,15.36,Elmhurst
144,11374,1178,99,13.21,Rego Park
145,11375,1588,181,11.15,Forest Hills
146,11377,2485,195,11.79,Woodside
147,11378,814,74,11.18,Maspeth
148,11379,889,99,11.79,Middle Village
149,11385,2425,142,12.23,Glendale/Ridgewood
150,11411,727,50,18.95,Cambria Heights
151,11412,1326,92,17.79,St. Albans
152,11413,1414,103,17.83,Laurelton/Rosedale
153,11414,871,63,16.53,Hamilton Beach/Howard Beach/Lindenwood
154,11415,569,52,13.18,Kew Gardens
155,11416,780,55,16.31,Ozone Park
156,11417,951,47,15.25,Ozone Park
157,11418,1203,107,16.75,Richmond Hill
158,11419,1315,98,17.22,Richmond Hill/South Ozone Park
159,11420,1484,107,18.18,South Ozone Park
160,11421,1305,103,16.64,Woodhaven
161,11422,1072,67,17.55,Rosedale
162,11423,1160,105,17.51,Hollis/Holliswood
163,11426,531,34,15.25,Bellerose
164,11427,841,51,16.47,Bellerose/Hollis Hills/Holliswood
165,11428,713,54,18.85,Queens Village
166,11429,1027,75,17.42,Queens Village
167,11432,2003,254,16.99,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1037,79,15.65,Jamaica
169,11434,2245,198,17.3,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1761,150,16.51,Briarwood/Jamaica
171,11436,581,46,16.92,South Jamaica/South Ozone Park
172,11691,2646,374,16.07,Edgemere/Far Rockaway
173,11692,696,93,14.45,Arverne/Edgemere
174,11693,349,29,15.18,Arverne/Broad Channel
175,11694,780,90,15.87,Belle Harbor-Neponsit/Rockaway Park
176,11697,114,4,7.69,Breezy Point
