,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
70,10465,1635,90,12.67,Country Club/Throgs Neck
71,10466,2668,172,14.47,Edenwald/Wakefield
72,10467,3920,334,13.25,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3207,225,13.69,Fordham/Kingsbridge/University Heights
74,10469,3290,369,14.95,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,509,21,13.26,Wakefield/Woodlawn
76,10471,885,88,10.59,Fieldston/North Riverdale/Riverdale
77,10472,2279,191,13.78,Soundview
78,10473,2214,139,13.1,Castle Hill/Clason Point/Soundview
79,10474,348,21,11.7,Hunts Point
80,10475,1901,177,14.06,Co-op City/Edenwald
81,11004,653,69,10.5,Bellerose/Douglaston-Little Neck
82,11101,770,39,5.83,Astoria (South)/Long Island City/Sunnyside
83,11102,746,81,7.67,Astoria (North)
84,11103,708,54,6.6,Astoria (North)/Astoria (South)
85,11104,575,42,7.57,Sunnyside
86,11105,588,43,6.01,Ditmars Steinway
87,11106,808,55,7.54,Astoria (South)
88,11109,65,2,3.56,Long Island City
89,11201,850,95,3.83,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2310,244,13.06,East Flatbush (North)/East Flatbush (South)
91,11204,2377,146,13.79,Bensonhurst/Mapleton
92,11205,858,51,7.12,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,1893,154,8.19,Williamsburg (South)
94,11207,2444,217,11.17,Cypress Hills/East New York
95,11208,2797,249,12.91,Cypress Hills/East New York
96,11209,1349,116,7.46,Bay Ridge/Fort Hamilton
97,11210,2003,150,13.03,Flatlands/Midwood
98,11211,2465,137,7.84,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2153,236,12.08,Ocean Hill-Brownsville
100,11213,1642,150,9.9,Crown Heights (East)
101,11214,1843,186,9.62,Bath Beach/Bensonhurst/Gravesend
102,11215,727,46,3.49,Gowanus/Park Slope/Windsor Terrace
103,11216,894,76,5.61,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,708,86,4.98,Boerum Hill/Park Slope
105,11218,1961,138,10.1,Kensington/Windsor Terrace
106,11219,3374,241,14.69,Borough Park
107,11220,2033,168,9.49,Sunset Park
108,11221,1609,148,7.55,Bedford-Stuyvesant (East)/Bushwick
109,11222,565,34,4.35,Greenpoint
110,11223,2222,143,12.1,Gravesend/Homecrest
111,11224,1420,218,11.77,Brighton Beach/Coney Island/Seagate
112,11225,1326,140,8.51,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,2628,306,10.54,Flatbush/Prospect Lefferts Gardens
114,11228,807,84,8.75,Bath Beach/Dyker Heights
115,11229,2044,155,11.07,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,2894,229,11.86,Midwood
117,11231,495,35,4.31,Carroll Gardens/Cobble Hill/Red Hook
118,11232,661,42,8.69,Sunset Park
119,11233,1476,139,9.47,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,2556,195,11.98,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,2399,304,12.31,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,3060,303,13.64,Canarsie
123,11237,1163,115,8.51,Bushwick/East Williamsburg
124,11238,941,105,4.98,Clinton Hill/Prospect Heights
125,11239,582,89,14.46,East New York
126,11354,1489,301,9.53,Flushing/Murray Hill
127,11355,1615,170,9.05,Flushing/Murray Hill/Queensboro Hill
128,11356,661,42,11.76,College Point
129,11357,940,106,9.63,Whitestone
130,11358,654,43,7.41,Auburndale/Murray Hill
131,11360,359,28,7.42,Bayside (North)
132,11361,512,58,7.73,Bayside (North)/Bayside (South)
133,11362,364,36,8.39,Douglaston-Little Neck
134,11363,112,5,6.89,Douglaston-Little Neck
135,11364,524,35,6.87,Bayside (South)/Oakland Gardens
136,11365,990,68,9.52,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,440,28,13.13,Fresh Meadows/Hillcrest
138,11367,1217,67,11.46,Kew Gardens Hills/Pomonok
139,11368,5156,447,16.19,Corona/North Corona
140,11369,1761,182,15.37,Airport/East Elmhurst
141,11370,1460,64,14.91,Jackson Heights/Rikers Island
142,11372,2851,260,13.74,Jackson Heights
143,11373,3577,297,13.23,Elmhurst
144,11374,1253,100,11.29,Rego Park
145,11375,1685,186,9.35,Forest Hills
146,11377,2544,197,10.07,Woodside
147,11378,847,74,9.55,Maspeth
148,11379,925,100,9.84,Middle Village
149,11385,2504,143,10.34,Glendale/Ridgewood
150,11411,737,49,16.0,Cambria Heights
151,11412,1344,91,14.85,St. Albans
152,11413,1436,103,14.86,Laurelton/Rosedale
153,11414,905,63,13.68,Hamilton Beach/Howard Beach/Lindenwood
154,11415,610,53,11.54,Kew Gardens
155,11416,808,57,13.86,Ozone Park
156,11417,971,47,12.68,Ozone Park
157,11418,1238,106,14.37,Richmond Hill
158,11419,1345,98,14.51,Richmond Hill/South Ozone Park
159,11420,1529,107,15.41,South Ozone Park
160,11421,1338,103,14.33,Woodhaven
161,11422,1091,67,14.64,Rosedale
162,11423,1192,106,15.05,Hollis/Holliswood
163,11426,551,34,12.81,Bellerose
164,11427,863,52,13.98,Bellerose/Hollis Hills/Holliswood
165,11428,725,54,15.91,Queens Village
166,11429,1054,75,14.85,Queens Village
167,11432,2086,258,14.25,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1059,81,13.24,Jamaica
169,11434,2288,199,14.5,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1830,150,14.06,Briarwood/Jamaica
171,11436,592,46,14.02,South Jamaica/South Ozone Park
172,11691,2831,376,14.29,Edgemere/Far Rockaway
173,11692,719,93,12.65,Arverne/Edgemere
174,11693,355,29,12.36,Arverne/Broad Channel
175,11694,801,90,13.75,Belle Harbor-Neponsit/Rockaway Park
176,11697,123,5,7.23,Breezy Point
