,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
68,10463,2313,216,11.13,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,136,9,11.4,City Island
70,10465,1623,90,13.39,Country Club/Throgs Neck
71,10466,2650,171,15.26,Edenwald/Wakefield
72,10467,3878,333,13.94,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3170,225,14.29,Fordham/Kingsbridge/University Heights
74,10469,3275,367,15.72,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,502,21,14.07,Wakefield/Woodlawn
76,10471,875,87,11.08,Fieldston/North Riverdale/Riverdale
77,10472,2252,191,14.64,Soundview
78,10473,2189,139,13.78,Castle Hill/Clason Point/Soundview
79,10474,352,21,12.59,Hunts Point
80,10475,1878,177,14.68,Co-op City/Edenwald
81,11004,640,68,11.03,Bellerose/Douglaston-Little Neck
82,11101,757,39,6.17,Astoria (South)/Long Island City/Sunnyside
83,11102,734,81,8.08,Astoria (North)
84,11103,688,54,6.9,Astoria (North)/Astoria (South)
85,11104,570,42,8.06,Sunnyside
86,11105,577,43,6.24,Ditmars Steinway
87,11106,790,55,7.92,Astoria (South)
88,11109,64,2,3.77,Long Island City
89,11201,839,95,4.06,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2282,244,13.81,East Flatbush (North)/East Flatbush (South)
91,11204,2320,146,14.29,Bensonhurst/Mapleton
92,11205,839,50,7.47,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,1848,153,8.51,Williamsburg (South)
94,11207,2424,217,11.85,Cypress Hills/East New York
95,11208,2755,248,13.57,Cypress Hills/East New York
96,11209,1329,116,7.95,Bay Ridge/Fort Hamilton
97,11210,1932,150,13.43,Flatlands/Midwood
98,11211,2395,137,8.18,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2138,236,12.81,Ocean Hill-Brownsville
100,11213,1608,150,10.5,Crown Heights (East)
101,11214,1809,186,10.19,Bath Beach/Bensonhurst/Gravesend
102,11215,715,46,3.75,Gowanus/Park Slope/Windsor Terrace
103,11216,884,76,5.95,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,710,86,5.41,Boerum Hill/Park Slope
105,11218,1928,138,10.7,Kensington/Windsor Terrace
106,11219,3363,240,15.44,Borough Park
107,11220,2022,168,10.1,Sunset Park
108,11221,1595,148,8.02,Bedford-Stuyvesant (East)/Bushwick
109,11222,549,34,4.58,Greenpoint
110,11223,1987,144,12.18,Gravesend/Homecrest
111,11224,1405,217,12.43,Brighton Beach/Coney Island/Seagate
112,11225,1303,140,9.03,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,2601,304,11.17,Flatbush/Prospect Lefferts Gardens
114,11228,788,82,9.18,Bath Beach/Dyker Heights
115,11229,2006,154,11.87,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,2724,229,12.16,Midwood
117,11231,486,35,4.63,Carroll Gardens/Cobble Hill/Red Hook
118,11232,649,42,9.2,Sunset Park
119,11233,1455,138,10.05,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,2509,195,12.55,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,2348,303,13.05,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,3037,300,14.48,Canarsie
123,11237,1149,115,8.95,Bushwick/East Williamsburg
124,11238,923,105,5.31,Clinton Hill/Prospect Heights
125,11239,581,89,15.2,East New York
126,11354,1479,300,10.04,Flushing/Murray Hill
127,11355,1604,169,9.6,Flushing/Murray Hill/Queensboro Hill
128,11356,652,42,12.51,College Point
129,11357,934,107,10.25,Whitestone
130,11358,645,43,7.87,Auburndale/Murray Hill
131,11360,353,28,7.84,Bayside (North)
132,11361,509,58,8.23,Bayside (North)/Bayside (South)
133,11362,359,36,8.93,Douglaston-Little Neck
134,11363,111,5,7.39,Douglaston-Little Neck
135,11364,517,35,7.31,Bayside (South)/Oakland Gardens
136,11365,965,68,9.96,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,428,28,13.78,Fresh Meadows/Hillcrest
138,11367,1191,67,11.95,Kew Gardens Hills/Pomonok
139,11368,5131,446,17.12,Corona/North Corona
140,11369,1740,181,16.13,Airport/East Elmhurst
141,11370,1450,64,15.86,Jackson Heights/Rikers Island
142,11372,2837,260,14.51,Jackson Heights
143,11373,3539,297,13.87,Elmhurst
144,11374,1222,99,11.84,Rego Park
145,11375,1640,184,9.84,Forest Hills
146,11377,2515,196,10.61,Woodside
147,11378,834,74,10.03,Maspeth
148,11379,905,100,10.37,Middle Village
149,11385,2475,143,10.87,Glendale/Ridgewood
150,11411,730,49,16.82,Cambria Heights
151,11412,1333,92,15.66,St. Albans
152,11413,1426,103,15.77,Laurelton/Rosedale
153,11414,879,63,14.33,Hamilton Beach/Howard Beach/Lindenwood
154,11415,589,53,11.83,Kew Gardens
155,11416,799,57,14.68,Ozone Park
156,11417,958,47,13.5,Ozone Park
157,11418,1223,106,15.16,Richmond Hill
158,11419,1337,99,15.41,Richmond Hill/South Ozone Park
159,11420,1515,107,16.21,South Ozone Park
160,11421,1325,102,14.99,Woodhaven
161,11422,1086,67,15.55,Rosedale
162,11423,1179,106,15.75,Hollis/Holliswood
163,11426,543,34,13.59,Bellerose
164,11427,854,52,14.71,Bellerose/Hollis Hills/Holliswood
165,11428,718,54,16.81,Queens Village
166,11429,1040,75,15.57,Queens Village
167,11432,2032,257,14.87,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1049,80,13.93,Jamaica
169,11434,2273,199,15.31,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1803,150,14.79,Briarwood/Jamaica
171,11436,585,46,14.84,South Jamaica/South Ozone Park
172,11691,2753,374,14.7,Edgemere/Far Rockaway
173,11692,706,93,13.18,Arverne/Edgemere
174,11693,351,29,13.2,Arverne/Broad Channel
175,11694,793,90,14.49,Belle Harbor-Neponsit/Rockaway Park
176,11697,120,5,7.35,Breezy Point
