,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
142,11372,3639,264,11.49,Jackson Heights
143,11373,4907,286,11.73,Elmhurst
144,11374,1834,97,10.06,Rego Park
145,11375,2520,190,8.33,Forest Hills
146,11377,3984,207,10.06,Woodside
147,11378,1334,76,9.27,Maspeth
148,11379,1405,118,9.25,Middle Village
149,11385,3846,139,9.82,Glendale/Ridgewood
150,11411,886,49,12.24,Cambria Heights
151,11412,1723,90,11.76,St. Albans
152,11413,1772,105,11.66,Laurelton/Rosedale
153,11414,1316,64,11.85,Hamilton Beach/Howard Beach/Lindenwood
154,11415,889,59,10.09,Kew Gardens
155,11416,1259,62,12.91,Ozone Park
156,11417,1477,52,11.94,Ozone Park
157,11418,1814,94,12.29,Richmond Hill
158,11419,2138,103,13.03,Richmond Hill/South Ozone Park
159,11420,2134,98,12.75,South Ozone Park
160,11421,1996,101,13.03,Woodhaven
161,11422,1392,69,11.73,Rosedale
162,11423,1618,114,12.92,Hollis/Holliswood
163,11426,844,36,11.91,Bellerose
164,11427,1053,43,11.88,Bellerose/Hollis Hills/Holliswood
165,11428,950,58,12.81,Queens Village
166,11429,1373,76,12.27,Queens Village
167,11432,2847,240,11.94,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1486,95,11.52,Jamaica
169,11434,2895,206,11.81,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,2564,160,12.12,Briarwood/Jamaica
171,11436,829,48,11.88,South Jamaica/South Ozone Park
172,11691,3824,379,13.16,Edgemere/Far Rockaway
173,11692,890,94,10.72,Arverne/Edgemere
174,11693,509,29,10.44,Arverne/Broad Channel
175,11694,1180,87,11.89,Belle Harbor-Neponsit/Rockaway Park
176,11697,316,6,10.8,Breezy Point
