,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
89,11201,812,95,4.91,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2242,243,15.87,East Flatbush (North)/East Flatbush (South)
91,11204,2206,145,14.81,Bensonhurst/Mapleton
92,11205,816,50,8.67,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,1801,153,10.1,Williamsburg (South)
94,11207,2365,216,14.11,Cypress Hills/East New York
95,11208,2676,249,15.76,Cypress Hills/East New York
96,11209,1278,116,9.32,Bay Ridge/Fort Hamilton
97,11210,1845,150,14.82,Flatlands/Midwood
98,11211,2326,138,9.48,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2106,235,14.76,Ocean Hill-Brownsville
100,11213,1555,149,12.01,Crown Heights (East)
101,11214,1733,184,11.68,Bath Beach/Bensonhurst/Gravesend
102,11215,695,46,4.49,Gowanus/Park Slope/Windsor Terrace
103,11216,851,76,7.04,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,688,86,6.82,Boerum Hill/Park Slope
105,11218,1897,137,12.22,Kensington/Windsor Terrace
106,11219,3267,235,15.33,Borough Park
107,11220,1942,167,11.97,Sunset Park
108,11221,1538,147,9.33,Bedford-Stuyvesant (East)/Bushwick
109,11222,533,34,5.3,Greenpoint
110,11223,1892,144,13.28,Gravesend/Homecrest
111,11224,1333,214,15.25,Brighton Beach/Coney Island/Seagate
112,11225,1266,140,10.58,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,2547,301,13.04,Flatbush/Prospect Lefferts Gardens
114,11228,762,82,11.26,Bath Beach/Dyker Heights
115,11229,1947,151,10.5,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,2574,228,13.71,Midwood
117,11231,467,34,5.46,Carroll Gardens/Cobble Hill/Red Hook
118,11232,633,42,11.39,Sunset Park
119,11233,1423,136,12.15,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,2427,195,14.53,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,2263,300,13.37,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,2975,299,16.91,Canarsie
123,11237,1114,114,10.16,Bushwick/East Williamsburg
124,11238,888,105,6.23,Clinton Hill/Prospect Heights
125,11239,570,89,15.27,East New York
126,11354,1395,299,11.08,Flushing/Murray Hill
127,11355,1556,169,10.87,Flushing/Murray Hill/Queensboro Hill
128,11356,637,42,14.21,College Point
129,11357,903,105,11.8,Whitestone
130,11358,632,43,9.12,Auburndale/Murray Hill
131,11360,340,27,8.67,Bayside (North)
132,11361,491,58,9.49,Bayside (North)/Bayside (South)
133,11362,351,36,10.35,Douglaston-Little Neck
134,11363,108,5,8.78,Douglaston-Little Neck
135,11364,508,35,8.64,Bayside (South)/Oakland Gardens
136,11365,933,67,11.48,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,415,28,15.46,Fresh Meadows/Hillcrest
138,11367,1145,67,13.55,Kew Gardens Hills/Pomonok
139,11368,5047,446,18.53,Corona/North Corona
140,11369,1724,180,19.23,Airport/East Elmhurst
141,11370,1420,64,18.19,Jackson Heights/Rikers Island
142,11372,2782,258,15.98,Jackson Heights
143,11373,3492,297,15.43,Elmhurst
144,11374,1168,99,13.37,Rego Park
145,11375,1560,181,11.43,Forest Hills
146,11377,2477,195,12.35,Woodside
147,11378,809,74,11.62,Maspeth
148,11379,881,99,12.01,Middle Village
149,11385,2413,142,12.51,Glendale/Ridgewood
150,11411,726,50,18.9,Cambria Heights
151,11412,1323,92,17.99,St. Albans
152,11413,1404,103,18.18,Laurelton/Rosedale
153,11414,859,63,16.65,Hamilton Beach/Howard Beach/Lindenwood
154,11415,564,52,13.8,Kew Gardens
155,11416,775,55,16.94,Ozone Park
156,11417,946,47,15.63,Ozone Park
157,11418,1195,106,16.42,Richmond Hill
158,11419,1302,98,17.61,Richmond Hill/South Ozone Park
159,11420,1467,107,17.93,South Ozone Park
160,11421,1296,103,16.57,Woodhaven
161,11422,1066,67,17.64,Rosedale
162,11423,1155,105,18.56,Hollis/Holliswood
163,11426,531,34,15.53,Bellerose
164,11427,837,51,16.55,Bellerose/Hollis Hills/Holliswood
165,11428,709,54,18.65,Queens Village
166,11429,1025,75,18.09,Queens Village
167,11432,1971,254,16.17,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1027,79,16.09,Jamaica
169,11434,2235,197,17.42,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1748,150,16.28,Briarwood/Jamaica
171,11436,577,46,16.98,South Jamaica/South Ozone Park
172,11691,2618,373,16.34,Edgemere/Far Rockaway
173,11692,688,93,14.45,Arverne/Edgemere
174,11693,349,29,15.0,Arverne/Broad Channel
175,11694,775,89,16.17,Belle Harbor-Neponsit/Rockaway Park
176,11697,113,4,7.47,Breezy Point
