,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
123,11237,2055,110,9.12,Bushwick/East Williamsburg
124,11238,1627,110,5.28,Clinton Hill/Prospect Heights
125,11239,895,99,13.08,East New York
126,11354,2348,317,9.89,Flushing/Murray Hill
127,11355,3257,188,10.57,Flushing/Murray Hill/Queensboro Hill
128,11356,1210,46,11.59,College Point
129,11357,1842,102,10.23,Whitestone
130,11358,1333,50,8.38,Auburndale/Murray Hill
131,11360,712,33,8.26,Bayside (North)
132,11361,1003,62,8.58,Bayside (North)/Bayside (South)
133,11362,639,39,8.6,Douglaston-Little Neck
134,11363,223,7,7.3,Douglaston-Little Neck
135,11364,1109,36,7.99,Bayside (South)/Oakland Gardens
136,11365,1810,79,10.01,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,762,27,12.73,Fresh Meadows/Hillcrest
138,11367,2202,69,11.85,Kew Gardens Hills/Pomonok
139,11368,7415,451,14.23,Corona/North Corona
140,11369,2793,188,14.25,Airport/East Elmhurst
141,11370,2170,67,14.23,Jackson Heights/Rikers Island
142,11372,4159,276,12.29,Jackson Heights
143,11373,5819,288,12.81,Elmhurst
144,11374,2400,105,11.96,Rego Park
145,11375,3156,201,9.64,Forest Hills
146,11377,4990,222,11.55,Woodside
147,11378,1723,74,10.77,Maspeth
148,11379,1831,121,10.83,Middle Village
149,11385,4980,139,11.41,Glendale/Ridgewood
150,11411,1019,50,12.89,Cambria Heights
151,11412,2014,92,12.62,St. Albans
152,11413,2056,106,12.34,Laurelton/Rosedale
153,11414,1653,70,13.48,Hamilton Beach/Howard Beach/Lindenwood
154,11415,1066,63,11.05,Kew Gardens
155,11416,1585,66,14.61,Ozone Park
156,11417,1922,54,13.99,Ozone Park
157,11418,2246,97,13.72,Richmond Hill
158,11419,2955,112,15.6,Richmond Hill/South Ozone Park
159,11420,2831,105,14.9,South Ozone Park
160,11421,2516,110,14.73,Woodhaven
161,11422,1657,71,12.72,Rosedale
162,11423,1923,117,13.94,Hollis/Holliswood
163,11426,1056,39,13.5,Bellerose
164,11427,1320,43,13.31,Bellerose/Hollis Hills/Holliswood
165,11428,1152,59,13.98,Queens Village
166,11429,1610,79,13.09,Queens Village
167,11432,3523,246,13.36,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1774,99,12.55,Jamaica
169,11434,3369,209,12.44,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,3161,159,13.62,Briarwood/Jamaica
171,11436,1034,51,13.31,South Jamaica/South Ozone Park
172,11691,4599,385,14.59,Edgemere/Far Rockaway
173,11692,1061,94,11.75,Arverne/Edgemere
174,11693,619,30,11.59,Arverne/Broad Channel
175,11694,1426,87,13.21,Belle Harbor-Neponsit/Rockaway Park
176,11697,391,6,12.63,Breezy Point
