,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
60,10455,2769,119,13.41,Mott Haven
61,10456,5286,299,12.64,Claremont/Morrisania
62,10457,4738,200,13.56,Belmont/Claremont/Mount Hope/Tremont
63,10458,4969,145,13.84,Belmont/Fordham University/Kingsbridge
64,10459,3302,175,13.22,Charlotte Gardens/Hunts Point
65,10460,3757,144,13.83,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,3833,150,14.24,Morris Park/Pelham Bay/Westchester Square
67,10462,4992,202,13.46,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,4380,245,12.12,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,284,11,11.65,City Island
70,10465,3267,104,14.25,Country Club/Throgs Neck
71,10466,4478,182,13.64,Edenwald/Wakefield
72,10467,7019,354,13.81,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,5806,241,15.34,Fordham/Kingsbridge/University Heights
74,10469,5034,387,14.35,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,1107,27,14.68,Wakefield/Woodlawn
76,10471,1494,99,10.94,Fieldston/North Riverdale/Riverdale
77,10472,4369,218,14.23,Soundview
78,10473,4285,168,14.12,Castle Hill/Clason Point/Soundview
79,10474,701,23,13.13,Hunts Point
80,10475,2742,193,12.64,Co-op City/Edenwald
81,11004,1083,74,11.3,Bellerose/Douglaston-Little Neck
82,11101,1780,47,7.61,Astoria (South)/Long Island City/Sunnyside
83,11102,1726,101,9.82,Astoria (North)
84,11103,1724,71,9.0,Astoria (North)/Astoria (South)
85,11104,1229,48,9.05,Sunnyside
86,11105,1652,56,9.45,Ditmars Steinway
87,11106,1875,67,9.52,Astoria (South)
88,11109,223,2,5.93,Long Island City
89,11201,1780,100,4.62,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,3897,258,12.19,East Flatbush (North)/East Flatbush (South)
91,11204,5099,173,15.22,Bensonhurst/Mapleton
92,11205,1783,60,7.79,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,4142,175,9.77,Williamsburg (South)
94,11207,5079,246,12.23,Cypress Hills/East New York
95,11208,6155,282,14.76,Cypress Hills/East New York
96,11209,3511,135,10.28,Bay Ridge/Fort Hamilton
97,11210,3926,172,13.81,Flatlands/Midwood
98,11211,5064,153,8.88,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,4253,258,12.23,Ocean Hill-Brownsville
100,11213,3207,159,10.84,Crown Heights (East)
101,11214,5058,263,13.22,Bath Beach/Bensonhurst/Gravesend
102,11215,1841,55,4.82,Gowanus/Park Slope/Windsor Terrace
103,11216,1916,87,6.96,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,1414,91,5.79,Boerum Hill/Park Slope
105,11218,4148,170,11.36,Kensington/Windsor Terrace
106,11219,6114,209,14.59,Borough Park
107,11220,5565,194,13.52,Sunset Park
108,11221,3597,169,9.15,Bedford-Stuyvesant (East)/Bushwick
109,11222,1347,38,5.99,Greenpoint
110,11223,6046,169,16.04,Gravesend/Homecrest
111,11224,3155,255,14.77,Brighton Beach/Coney Island/Seagate
112,11225,2460,151,9.01,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,4722,318,10.72,Flatbush/Prospect Lefferts Gardens
114,11228,2484,104,13.09,Bath Beach/Dyker Heights
115,11229,5384,184,14.23,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,7405,296,15.5,Midwood
117,11231,1151,41,5.58,Carroll Gardens/Cobble Hill/Red Hook
118,11232,1659,46,11.53,Sunset Park
119,11233,2933,163,9.59,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,5127,212,12.9,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,6052,351,15.82,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,5033,323,12.56,Canarsie
123,11237,2412,111,10.22,Bushwick/East Williamsburg
124,11238,1856,113,5.83,Clinton Hill/Prospect Heights
125,11239,1044,104,14.28,East New York
126,11354,2736,336,10.82,Flushing/Murray Hill
127,11355,4035,201,12.17,Flushing/Murray Hill/Queensboro Hill
128,11356,1438,50,12.91,College Point
129,11357,2134,107,11.22,Whitestone
130,11358,1609,54,9.56,Auburndale/Murray Hill
131,11360,833,38,9.19,Bayside (North)
132,11361,1164,63,9.44,Bayside (North)/Bayside (South)
133,11362,755,43,9.71,Douglaston-Little Neck
134,11363,268,7,8.35,Douglaston-Little Neck
135,11364,1332,42,9.17,Bayside (South)/Oakland Gardens
136,11365,2077,86,10.88,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,876,28,13.95,Fresh Meadows/Hillcrest
138,11367,2476,75,12.7,Kew Gardens Hills/Pomonok
139,11368,8239,457,14.95,Corona/North Corona
140,11369,3117,194,15.15,Airport/East Elmhurst
141,11370,2406,71,15.14,Jackson Heights/Rikers Island
142,11372,4711,287,13.31,Jackson Heights
143,11373,6584,299,13.8,Elmhurst
144,11374,2747,112,13.02,Rego Park
145,11375,3613,216,10.52,Forest Hills
146,11377,5815,232,12.81,Woodside
147,11378,2034,75,12.02,Maspeth
148,11379,2146,128,12.02,Middle Village
149,11385,5946,152,12.92,Glendale/Ridgewood
150,11411,1135,50,13.62,Cambria Heights
151,11412,2290,94,13.49,St. Albans
152,11413,2320,110,13.13,Laurelton/Rosedale
153,11414,1924,79,14.97,Hamilton Beach/Howard Beach/Lindenwood
154,11415,1228,63,12.21,Kew Gardens
155,11416,1866,76,15.99,Ozone Park
156,11417,2290,58,15.82,Ozone Park
157,11418,2595,99,14.9,Richmond Hill
158,11419,3601,121,17.58,Richmond Hill/South Ozone Park
159,11420,3438,109,16.7,South Ozone Park
160,11421,2979,113,16.35,Woodhaven
161,11422,1916,73,13.91,Rosedale
162,11423,2225,119,15.19,Hollis/Holliswood
163,11426,1218,40,14.69,Bellerose
164,11427,1540,45,14.57,Bellerose/Hollis Hills/Holliswood
165,11428,1319,62,14.89,Queens Village
166,11429,1817,82,13.94,Queens Village
167,11432,4040,266,14.57,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,2010,103,13.37,Jamaica
169,11434,3868,213,13.33,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,3695,168,15.02,Briarwood/Jamaica
171,11436,1209,51,14.4,South Jamaica/South Ozone Park
172,11691,5185,393,15.59,Edgemere/Far Rockaway
173,11692,1241,95,12.9,Arverne/Edgemere
174,11693,741,31,13.14,Arverne/Broad Channel
175,11694,1607,90,14.18,Belle Harbor-Neponsit/Rockaway Park
176,11697,419,7,13.14,Breezy Point
