,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
137,11366,826,28,13.45,Fresh Meadows/Hillcrest
138,11367,2347,74,12.28,Kew Gardens Hills/Pomonok
139,11368,7788,455,14.55,Corona/North Corona
140,11369,2918,191,14.59,Airport/East Elmhurst
141,11370,2261,69,14.57,Jackson Heights/Rikers Island
142,11372,4374,281,12.67,Jackson Heights
143,11373,6185,291,13.34,Elmhurst
144,11374,2589,106,12.59,Rego Park
145,11375,3378,208,10.07,Forest Hills
146,11377,5361,227,12.13,Woodside
147,11378,1877,75,11.49,Maspeth
148,11379,1995,122,11.56,Middle Village
149,11385,5387,145,12.11,Glendale/Ridgewood
150,11411,1082,50,13.38,Cambria Heights
151,11412,2134,93,12.99,St. Albans
152,11413,2198,109,12.84,Laurelton/Rosedale
153,11414,1781,77,14.18,Hamilton Beach/Howard Beach/Lindenwood
154,11415,1151,63,11.63,Kew Gardens
155,11416,1730,70,15.41,Ozone Park
156,11417,2105,56,14.98,Ozone Park
157,11418,2407,97,14.26,Richmond Hill
158,11419,3218,119,16.46,Richmond Hill/South Ozone Park
159,11420,3106,107,15.72,South Ozone Park
160,11421,2714,112,15.58,Woodhaven
161,11422,1779,72,13.32,Rosedale
162,11423,2068,118,14.58,Hollis/Holliswood
163,11426,1138,40,14.13,Bellerose
164,11427,1421,43,13.93,Bellerose/Hollis Hills/Holliswood
165,11428,1221,62,14.44,Queens Village
166,11429,1702,80,13.5,Queens Village
167,11432,3753,253,13.95,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1905,102,13.1,Jamaica
169,11434,3625,210,12.88,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,3381,165,14.17,Briarwood/Jamaica
171,11436,1116,51,13.87,South Jamaica/South Ozone Park
172,11691,4902,391,15.11,Edgemere/Far Rockaway
173,11692,1146,95,12.32,Arverne/Edgemere
174,11693,676,31,12.3,Arverne/Broad Channel
175,11694,1517,89,13.7,Belle Harbor-Neponsit/Rockaway Park
176,11697,401,7,12.86,Breezy Point
