,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
59,10454,1283,105,14.12,Mott Haven/Port Morris
60,10455,1473,112,14.39,Mott Haven
61,10456,2861,292,13.55,Claremont/Morrisania
62,10457,2508,188,13.95,Belmont/Claremont/Mount Hope/Tremont
63,10458,2439,126,14.1,Belmont/Fordham University/Kingsbridge
64,10459,1683,166,13.92,Charlotte Gardens/Hunts Point
65,10460,1900,128,14.27,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,1985,141,14.63,Morris Park/Pelham Bay/Westchester Square
67,10462,2528,183,13.78,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,2277,216,12.01,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,135,9,12.02,City Island
70,10465,1602,88,14.26,Country Club/Throgs Neck
71,10466,2626,170,16.22,Edenwald/Wakefield
72,10467,3838,326,14.95,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3140,224,15.11,Fordham/Kingsbridge/University Heights
74,10469,3256,366,16.79,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,495,20,15.19,Wakefield/Woodlawn
76,10471,863,87,11.93,Fieldston/North Riverdale/Riverdale
77,10472,2230,190,16.02,Soundview
78,10473,2173,139,14.78,Castle Hill/Clason Point/Soundview
79,10474,356,21,13.73,Hunts Point
80,10475,1865,176,15.87,Co-op City/Edenwald
81,11004,632,68,11.7,Bellerose/Douglaston-Little Neck
82,11101,746,39,6.76,Astoria (South)/Long Island City/Sunnyside
83,11102,722,81,8.64,Astoria (North)
84,11103,667,54,7.28,Astoria (North)/Astoria (South)
85,11104,561,42,8.6,Sunnyside
86,11105,559,43,6.58,Ditmars Steinway
87,11106,778,55,8.47,Astoria (South)
88,11109,64,2,4.15,Long Island City
89,11201,835,95,4.46,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2262,243,14.81,East Flatbush (North)/East Flatbush (South)
91,11204,2267,145,15.05,Bensonhurst/Mapleton
92,11205,833,50,8.04,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,1823,153,9.1,Williamsburg (South)
94,11207,2389,215,12.73,Cypress Hills/East New York
95,11208,2718,250,14.41,Cypress Hills/East New York
96,11209,1303,116,8.54,Bay Ridge/Fort Hamilton
97,11210,1894,150,14.23,Flatlands/Midwood
98,11211,2359,138,8.78,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2131,235,13.83,Ocean Hill-Brownsville
100,11213,1581,149,11.26,Crown Heights (East)
101,11214,1770,184,10.87,Bath Beach/Bensonhurst/Gravesend
102,11215,707,46,4.08,Gowanus/Park Slope/Windsor Terrace
103,11216,869,76,6.38,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,702,86,5.85,Boerum Hill/Park Slope
105,11218,1927,138,11.61,Kensington/Windsor Terrace
106,11219,3330,237,16.19,Borough Park
107,11220,1983,167,10.8,Sunset Park
108,11221,1566,148,8.58,Bedford-Stuyvesant (East)/Bushwick
109,11222,543,34,4.89,Greenpoint
110,11223,1925,144,12.94,Gravesend/Homecrest
111,11224,1354,216,13.39,Brighton Beach/Coney Island/Seagate
112,11225,1290,140,9.71,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,2577,302,11.96,Flatbush/Prospect Lefferts Gardens
114,11228,779,82,10.06,Bath Beach/Dyker Heights
115,11229,1978,151,13.03,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,2634,229,12.85,Midwood
117,11231,478,34,5.01,Carroll Gardens/Cobble Hill/Red Hook
118,11232,643,42,10.12,Sunset Park
119,11233,1442,138,10.89,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,2468,195,13.6,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,2313,301,13.93,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,3007,299,15.51,Canarsie
123,11237,1136,115,9.57,Bushwick/East Williamsburg
124,11238,905,105,5.7,Clinton Hill/Prospect Heights
125,11239,577,89,16.1,East New York
126,11354,1426,299,10.27,Flushing/Murray Hill
127,11355,1586,169,10.12,Flushing/Murray Hill/Queensboro Hill
128,11356,645,42,13.37,College Point
129,11357,922,106,11.04,Whitestone
130,11358,639,43,8.46,Auburndale/Murray Hill
131,11360,343,28,8.29,Bayside (North)
132,11361,501,58,8.76,Bayside (North)/Bayside (South)
133,11362,356,36,9.65,Douglaston-Little Neck
134,11363,110,5,7.82,Douglaston-Little Neck
135,11364,514,35,7.89,Bayside (South)/Oakland Gardens
136,11365,950,67,10.68,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,422,28,14.86,Fresh Meadows/Hillcrest
138,11367,1164,67,12.67,Kew Gardens Hills/Pomonok
139,11368,5098,446,18.0,Corona/North Corona
140,11369,1733,180,17.11,Airport/East Elmhurst
141,11370,1444,64,16.99,Jackson Heights/Rikers Island
142,11372,2824,260,15.5,Jackson Heights
143,11373,3526,297,14.76,Elmhurst
144,11374,1189,99,12.58,Rego Park
145,11375,1614,181,10.61,Forest Hills
146,11377,2495,195,11.27,Woodside
147,11378,820,74,10.7,Maspeth
148,11379,895,100,11.21,Middle Village
149,11385,2442,142,11.66,Glendale/Ridgewood
150,11411,728,50,18.06,Cambria Heights
151,11412,1329,92,16.91,St. Albans
152,11413,1417,103,16.94,Laurelton/Rosedale
153,11414,872,63,15.48,Hamilton Beach/Howard Beach/Lindenwood
154,11415,575,53,12.6,Kew Gardens
155,11416,791,55,15.6,Ozone Park
156,11417,955,47,14.5,Ozone Park
157,11418,1206,106,16.11,Richmond Hill
158,11419,1322,98,16.45,Richmond Hill/South Ozone Park
159,11420,1495,107,17.35,South Ozone Park
160,11421,1314,103,15.87,Woodhaven
161,11422,1079,67,16.71,Rosedale
162,11423,1169,106,16.81,Hollis/Holliswood
163,11426,535,34,14.6,Bellerose
164,11427,845,51,15.71,Bellerose/Hollis Hills/Holliswood
165,11428,717,54,17.99,Queens Village
166,11429,1033,75,16.62,Queens Village
167,11432,2016,254,16.01,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1045,80,15.04,Jamaica
169,11434,2258,199,16.48,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1778,150,15.77,Briarwood/Jamaica
171,11436,583,46,16.09,South Jamaica/South Ozone Park
172,11691,2685,373,15.39,Edgemere/Far Rockaway
173,11692,698,93,13.93,Arverne/Edgemere
174,11693,350,29,14.23,Arverne/Broad Channel
175,11694,786,90,15.44,Belle Harbor-Neponsit/Rockaway Park
176,11697,115,4,7.49,Breezy Point
