,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
101,11214,1704,183,12.46,Bath Beach/Bensonhurst/Gravesend
102,11215,677,46,4.92,Gowanus/Park Slope/Windsor Terrace
103,11216,842,76,7.64,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,683,86,7.52,Boerum Hill/Park Slope
105,11218,1880,137,13.03,Kensington/Windsor Terrace
106,11219,3249,235,15.79,Borough Park
107,11220,1847,166,12.99,Sunset Park
108,11221,1513,146,10.25,Bedford-Stuyvesant (East)/Bushwick
109,11222,525,34,5.78,Greenpoint
110,11223,1866,144,14.14,Gravesend/Homecrest
111,11224,1323,213,16.23,Brighton Beach/Coney Island/Seagate
112,11225,1249,140,11.32,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,2527,301,14.07,Flatbush/Prospect Lefferts Gardens
114,11228,750,82,12.16,Bath Beach/Dyker Heights
115,11229,1929,151,11.05,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,2549,228,14.33,Midwood
117,11231,462,34,6.01,Carroll Gardens/Cobble Hill/Red Hook
118,11232,612,42,12.42,Sunset Park
119,11233,1407,136,13.18,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,2403,195,15.57,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,2231,300,14.11,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,2956,298,18.13,Canarsie
123,11237,1097,114,11.15,Bushwick/East Williamsburg
124,11238,881,104,6.86,Clinton Hill/Prospect Heights
125,11239,562,89,15.9,East New York
126,11354,1375,296,11.68,Flushing/Murray Hill
127,11355,1540,169,11.59,Flushing/Murray Hill/Queensboro Hill
128,11356,624,42,15.13,College Point
129,11357,890,105,12.55,Whitestone
130,11358,625,43,9.85,Auburndale/Murray Hill
131,11360,338,27,9.29,Bayside (North)
132,11361,487,57,10.31,Bayside (North)/Bayside (South)
133,11362,349,36,11.27,Douglaston-Little Neck
134,11363,109,5,9.65,Douglaston-Little Neck
135,11364,493,35,9.31,Bayside (South)/Oakland Gardens
136,11365,927,67,12.45,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,413,28,16.55,Fresh Meadows/Hillcrest
138,11367,1133,67,14.41,Kew Gardens Hills/Pomonok
139,11368,5002,445,19.96,Corona/North Corona
140,11369,1715,179,20.67,Airport/East Elmhurst
141,11370,1414,64,19.71,Jackson Heights/Rikers Island
142,11372,2752,257,17.19,Jackson Heights
143,11373,3456,296,16.54,Elmhurst
144,11374,1152,99,14.36,Rego Park
145,11375,1537,181,12.3,Forest Hills
146,11377,2456,195,13.36,Woodside
147,11378,798,74,12.5,Maspeth
148,11379,874,98,12.89,Middle Village
149,11385,2394,142,13.56,Glendale/Ridgewood
150,11411,723,50,20.31,Cambria Heights
151,11412,1314,92,19.28,St. Albans
152,11413,1401,103,19.5,Laurelton/Rosedale
153,11414,854,63,17.81,Hamilton Beach/Howard Beach/Lindenwood
154,11415,561,51,14.79,Kew Gardens
155,11416,765,55,18.09,Ozone Park
156,11417,934,47,16.7,Ozone Park
157,11418,1193,106,17.51,Richmond Hill
158,11419,1294,98,18.89,Richmond Hill/South Ozone Park
159,11420,1455,107,19.0,South Ozone Park
160,11421,1283,103,17.79,Woodhaven
161,11422,1063,67,18.7,Rosedale
162,11423,1146,105,19.76,Hollis/Holliswood
163,11426,524,34,16.5,Bellerose
164,11427,832,51,17.78,Bellerose/Hollis Hills/Holliswood
165,11428,707,54,19.88,Queens Village
166,11429,1021,75,19.2,Queens Village
167,11432,1948,254,17.32,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1016,79,17.35,Jamaica
169,11434,2225,197,18.63,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1734,150,17.36,Briarwood/Jamaica
171,11436,576,46,18.2,South Jamaica/South Ozone Park
172,11691,2597,372,16.99,Edgemere/Far Rockaway
173,11692,678,93,15.21,Arverne/Edgemere
174,11693,348,29,16.12,Arverne/Broad Channel
175,11694,769,89,17.22,Belle Harbor-Neponsit/Rockaway Park
176,11697,112,4,7.76,Breezy Point
