,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
80,10475,2102,179,11.4,Co-op City/Edenwald
81,11004,684,67,8.54,Bellerose/Douglaston-Little Neck
82,11101,1063,40,5.33,Astoria (South)/Long Island City/Sunnyside
83,11102,1059,83,7.15,Astoria (North)
84,11103,1015,59,6.26,Astoria (North)/Astoria (South)
85,11104,768,42,6.77,Sunnyside
86,11105,971,44,6.48,Ditmars Steinway
87,11106,1147,63,7.0,Astoria (South)
88,11109,104,2,3.41,Long Island City
89,11201,1090,95,3.32,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2677,239,10.32,East Flatbush (North)/East Flatbush (South)
91,11204,3276,146,11.92,Bensonhurst/Mapleton
92,11205,1158,50,6.18,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,2608,161,7.39,Williamsburg (South)
94,11207,3156,223,9.67,Cypress Hills/East New York
95,11208,3758,259,11.57,Cypress Hills/East New York
96,11209,2008,116,7.06,Bay Ridge/Fort Hamilton
97,11210,2782,167,11.46,Flatlands/Midwood
98,11211,3531,143,7.24,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2681,236,9.89,Ocean Hill-Brownsville
100,11213,2164,151,8.84,Crown Heights (East)
101,11214,2650,212,8.81,Bath Beach/Bensonhurst/Gravesend
102,11215,1090,50,3.36,Gowanus/Park Slope/Windsor Terrace
103,11216,1209,73,5.17,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,951,86,4.53,Boerum Hill/Park Slope
105,11218,2640,151,8.51,Kensington/Windsor Terrace
106,11219,4291,197,12.18,Borough Park
107,11220,2645,173,8.28,Sunset Park
108,11221,2138,153,6.64,Bedford-Stuyvesant (East)/Bushwick
109,11222,791,36,4.04,Greenpoint
110,11223,3587,146,11.87,Gravesend/Homecrest
111,11224,1768,224,10.39,Brighton Beach/Coney Island/Seagate
112,11225,1652,145,7.2,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,3140,297,8.6,Flatbush/Prospect Lefferts Gardens
114,11228,1233,94,8.38,Bath Beach/Dyker Heights
115,11229,2957,156,9.7,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,4725,257,11.8,Midwood
117,11231,704,36,3.97,Carroll Gardens/Cobble Hill/Red Hook
118,11232,845,41,7.62,Sunset Park
119,11233,1921,149,7.89,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,3336,187,10.17,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,3088,298,10.18,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,3555,302,10.93,Canarsie
123,11237,1508,107,7.62,Bushwick/East Williamsburg
124,11238,1201,106,4.36,Clinton Hill/Prospect Heights
125,11239,655,93,11.14,East New York
126,11354,1694,308,8.22,Flushing/Murray Hill
127,11355,2039,172,7.87,Flushing/Murray Hill/Queensboro Hill
128,11356,872,43,9.96,College Point
129,11357,1236,101,8.21,Whitestone
130,11358,880,45,6.51,Auburndale/Murray Hill
131,11360,462,29,6.26,Bayside (North)
132,11361,676,58,6.76,Bayside (North)/Bayside (South)
133,11362,454,36,7.05,Douglaston-Little Neck
134,11363,148,8,5.82,Douglaston-Little Neck
135,11364,734,35,6.26,Bayside (South)/Oakland Gardens
136,11365,1287,73,8.28,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,546,26,10.65,Fresh Meadows/Hillcrest
138,11367,1575,67,9.76,Kew Gardens Hills/Pomonok
139,11368,5830,436,12.78,Corona/North Corona
140,11369,2239,187,13.18,Airport/East Elmhurst
141,11370,1742,66,12.8,Jackson Heights/Rikers Island
142,11372,3370,262,11.11,Jackson Heights
143,11373,4455,281,11.27,Elmhurst
144,11374,1620,95,9.5,Rego Park
145,11375,2233,186,7.87,Forest Hills
146,11377,3460,204,9.27,Woodside
147,11378,1159,76,8.65,Maspeth
148,11379,1246,117,8.77,Middle Village
149,11385,3390,140,9.26,Glendale/Ridgewood
150,11411,821,48,12.16,Cambria Heights
151,11412,1592,87,11.67,St. Albans
152,11413,1635,104,11.47,Laurelton/Rosedale
153,11414,1140,63,10.9,Hamilton Beach/Howard Beach/Lindenwood
154,11415,800,59,9.55,Kew Gardens
155,11416,1111,62,11.98,Ozone Park
156,11417,1264,51,10.96,Ozone Park
157,11418,1614,92,11.58,Richmond Hill
158,11419,1785,102,11.86,Richmond Hill/South Ozone Park
159,11420,1883,100,12.21,South Ozone Park
160,11421,1737,100,12.16,Woodhaven
161,11422,1266,67,11.48,Rosedale
162,11423,1487,110,12.68,Hollis/Holliswood
163,11426,759,35,11.53,Bellerose
164,11427,917,42,11.2,Bellerose/Hollis Hills/Holliswood
165,11428,843,56,12.17,Queens Village
166,11429,1242,73,11.83,Queens Village
167,11432,2550,234,11.31,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1321,93,11.02,Jamaica
169,11434,2604,202,11.38,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,2315,157,11.65,Briarwood/Jamaica
171,11436,725,47,11.21,South Jamaica/South Ozone Park
172,11691,3419,380,12.57,Edgemere/Far Rockaway
173,11692,794,94,10.23,Arverne/Edgemere
174,11693,462,28,10.2,Arverne/Broad Channel
175,11694,1048,90,11.43,Belle Harbor-Neponsit/Rockaway Park
176,11697,244,6,9.43,Breezy Point
