,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
72,10467,3811,324,15.84,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3113,221,15.88,Fordham/Kingsbridge/University Heights
74,10469,3241,364,17.66,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,490,20,16.01,Wakefield/Woodlawn
76,10471,860,86,12.63,Fieldston/North Riverdale/Riverdale
77,10472,2214,189,17.16,Soundview
78,10473,2160,138,15.62,Castle Hill/Clason Point/Soundview
79,10474,353,21,14.53,Hunts Point
80,10475,1861,176,16.68,Co-op City/Edenwald
81,11004,633,68,12.41,Bellerose/Douglaston-Little Neck
82,11101,728,40,7.17,Astoria (South)/Long Island City/Sunnyside
83,11102,714,80,9.2,Astoria (North)
84,11103,659,54,7.71,Astoria (North)/Astoria (South)
85,11104,557,42,9.08,Sunnyside
86,11105,551,43,6.92,Ditmars Steinway
87,11106,775,55,9.01,Astoria (South)
88,11109,62,2,4.42,Long Island City
89,11201,816,95,4.8,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2247,243,15.57,East Flatbush (North)/East Flatbush (South)
91,11204,2243,145,15.67,Bensonhurst/Mapleton
92,11205,821,50,8.68,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,1812,153,9.67,Williamsburg (South)
94,11207,2378,216,13.49,Cypress Hills/East New York
95,11208,2694,250,15.17,Cypress Hills/East New York
96,11209,1294,117,9.17,Bay Ridge/Fort Hamilton
97,11210,1866,150,14.95,Flatlands/Midwood
98,11211,2336,138,9.25,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2113,235,14.6,Ocean Hill-Brownsville
100,11213,1569,149,11.99,Crown Heights (East)
101,11214,1750,184,11.47,Bath Beach/Bensonhurst/Gravesend
102,11215,697,46,4.38,Gowanus/Park Slope/Windsor Terrace
103,11216,858,76,6.81,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,696,86,6.25,Boerum Hill/Park Slope
105,11218,1913,137,12.28,Kensington/Windsor Terrace
106,11219,3286,236,16.63,Borough Park
107,11220,1953,167,11.72,Sunset Park
108,11221,1557,148,9.23,Bedford-Stuyvesant (East)/Bushwick
109,11222,538,34,5.17,Greenpoint
110,11223,1908,144,13.64,Gravesend/Homecrest
111,11224,1340,214,14.3,Brighton Beach/Coney Island/Seagate
112,11225,1274,140,10.31,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,2560,301,12.73,Flatbush/Prospect Lefferts Gardens
114,11228,770,82,10.76,Bath Beach/Dyker Heights
115,11229,1956,151,13.73,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,2589,228,13.43,Midwood
117,11231,472,34,5.34,Carroll Gardens/Cobble Hill/Red Hook
118,11232,639,42,11.07,Sunset Park
119,11233,1433,136,11.59,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,2446,195,14.36,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,2294,301,14.65,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,2989,299,16.59,Canarsie
123,11237,1125,114,10.2,Bushwick/East Williamsburg
124,11238,896,105,6.07,Clinton Hill/Prospect Heights
125,11239,571,89,16.84,East New York
126,11354,1407,299,10.82,Flushing/Murray Hill
127,11355,1568,169,10.72,Flushing/Murray Hill/Queensboro Hill
128,11356,640,42,14.05,College Point
129,11357,912,105,11.65,Whitestone
130,11358,635,43,8.94,Auburndale/Murray Hill
131,11360,340,28,8.85,Bayside (North)
132,11361,495,58,9.3,Bayside (North)/Bayside (South)
133,11362,354,36,10.43,Douglaston-Little Neck
134,11363,110,5,8.34,Douglaston-Little Neck
135,11364,509,35,8.44,Bayside (South)/Oakland Gardens
136,11365,945,67,11.38,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,417,28,15.48,Fresh Meadows/Hillcrest
138,11367,1152,67,13.57,Kew Gardens Hills/Pomonok
139,11368,5065,446,18.88,Corona/North Corona
140,11369,1729,180,18.11,Airport/East Elmhurst
141,11370,1432,64,17.79,Jackson Heights/Rikers Island
142,11372,2799,258,16.24,Jackson Heights
143,11373,3509,297,15.46,Elmhurst
144,11374,1177,99,13.33,Rego Park
145,11375,1581,181,11.21,Forest Hills
146,11377,2484,195,11.87,Woodside
147,11378,813,74,11.25,Maspeth
148,11379,888,99,11.89,Middle Village
149,11385,2424,142,12.32,Glendale/Ridgewood
150,11411,727,50,19.07,Cambria Heights
151,11412,1326,92,17.93,St. Albans
152,11413,1411,103,17.99,Laurelton/Rosedale
153,11414,870,63,16.63,Hamilton Beach/Howard Beach/Lindenwood
154,11415,568,52,13.27,Kew Gardens
155,11416,780,55,16.45,Ozone Park
156,11417,951,47,15.35,Ozone Park
157,11418,1203,107,16.85,Richmond Hill
158,11419,1313,98,17.35,Richmond Hill/South Ozone Park
159,11420,1479,107,18.28,South Ozone Park
160,11421,1305,103,16.76,Woodhaven
161,11422,1071,67,17.66,Rosedale
162,11423,1159,105,17.59,Hollis/Holliswood
163,11426,531,34,15.35,Bellerose
164,11427,838,51,16.52,Bellerose/Hollis Hills/Holliswood
165,11428,713,54,19.0,Queens Village
166,11429,1027,75,17.55,Queens Village
167,11432,1999,254,17.1,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1036,79,15.73,Jamaica
169,11434,2244,197,17.45,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1760,150,16.64,Briarwood/Jamaica
171,11436,581,46,17.0,South Jamaica/South Ozone Park
172,11691,2644,374,16.16,Edgemere/Far Rockaway
173,11692,696,93,14.53,Arverne/Edgemere
174,11693,349,29,15.29,Arverne/Broad Channel
175,11694,779,90,16.0,Belle Harbor-Neponsit/Rockaway Park
176,11697,114,4,7.75,Breezy Point
