,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
120,11234,2617,196,11.67,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,2489,304,12.07,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,3081,303,13.17,Canarsie
123,11237,1187,115,8.3,Bushwick/East Williamsburg
124,11238,954,104,4.8,Clinton Hill/Prospect Heights
125,11239,583,89,13.91,East New York
126,11354,1509,301,9.27,Flushing/Murray Hill
127,11355,1629,171,8.74,Flushing/Murray Hill/Queensboro Hill
128,11356,668,42,11.32,College Point
129,11357,944,107,9.25,Whitestone
130,11358,666,43,7.22,Auburndale/Murray Hill
131,11360,364,28,7.14,Bayside (North)
132,11361,518,58,7.46,Bayside (North)/Bayside (South)
133,11362,369,36,8.16,Douglaston-Little Neck
134,11363,112,5,6.64,Douglaston-Little Neck
135,11364,537,35,6.73,Bayside (South)/Oakland Gardens
136,11365,1015,69,9.32,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,452,29,12.68,Fresh Meadows/Hillcrest
138,11367,1273,67,11.43,Kew Gardens Hills/Pomonok
139,11368,5187,447,15.65,Corona/North Corona
140,11369,1780,182,14.9,Airport/East Elmhurst
141,11370,1469,64,14.5,Jackson Heights/Rikers Island
142,11372,2865,260,13.26,Jackson Heights
143,11373,3617,298,12.8,Elmhurst
144,11374,1301,100,11.11,Rego Park
145,11375,1722,186,9.08,Forest Hills
146,11377,2575,198,9.74,Woodside
147,11378,858,74,9.25,Maspeth
148,11379,935,101,9.49,Middle Village
149,11385,2529,144,10.01,Glendale/Ridgewood
150,11411,743,49,15.45,Cambria Heights
151,11412,1347,91,14.23,St. Albans
152,11413,1440,103,14.29,Laurelton/Rosedale
153,11414,922,63,13.29,Hamilton Beach/Howard Beach/Lindenwood
154,11415,632,53,11.21,Kew Gardens
155,11416,816,57,13.22,Ozone Park
156,11417,979,48,12.2,Ozone Park
157,11418,1252,106,13.83,Richmond Hill
158,11419,1360,98,13.97,Richmond Hill/South Ozone Park
159,11420,1548,107,14.88,South Ozone Park
160,11421,1346,103,13.83,Woodhaven
161,11422,1097,67,14.15,Rosedale
162,11423,1201,108,14.5,Hollis/Holliswood
163,11426,556,34,12.31,Bellerose
164,11427,875,52,13.61,Bellerose/Hollis Hills/Holliswood
165,11428,727,54,15.29,Queens Village
166,11429,1064,75,14.43,Queens Village
167,11432,2119,258,13.79,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1068,81,12.76,Jamaica
169,11434,2303,200,14.0,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,1855,150,13.62,Briarwood/Jamaica
171,11436,599,46,13.65,South Jamaica/South Ozone Park
172,11691,2936,377,14.12,Edgemere/Far Rockaway
173,11692,723,94,12.18,Arverne/Edgemere
174,11693,359,29,11.93,Arverne/Broad Channel
175,11694,808,90,13.27,Belle Harbor-Neponsit/Rockaway Park
176,11697,124,5,7.1,Breezy Point
