,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
104,11216,897,76,5.6,Bedford-Stuyvesant (West)/Crown Heights (West)
105,11217,708,86,4.96,Boerum Hill/Park Slope
106,11218,1967,138,10.09,Kensington/Windsor Terrace
107,11219,3391,241,14.71,Borough Park
108,11220,2035,168,9.46,Sunset Park
109,11221,1610,148,7.51,Bedford-Stuyvesant (East)/Bushwick
110,11222,566,34,4.34,Greenpoint
111,11223,2253,143,12.11,Gravesend/Homecrest
112,11224,1422,218,11.72,Brighton Beach/Coney Island/Seagate
113,11225,1328,140,8.47,Crown Heights (West)/Prospect Lefferts Gardens
114,11226,2632,306,10.5,Flatbush/Prospect Lefferts Gardens
115,11228,809,85,8.73,Bath Beach/Dyker Heights
116,11229,2050,155,11.01,Gerritsen Beach/Homecrest/Sheepshead Bay
117,11230,2919,229,11.9,Midwood
118,11231,495,35,4.3,Carroll Gardens/Cobble Hill/Red Hook
119,11232,661,42,8.64,Sunset Park
120,11233,1476,139,9.42,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
121,11234,2562,195,11.94,Bergen Beach/Flatlands/Marine Park/Mill Basin
122,11235,2405,304,12.26,Brighton Beach/Manhattan Beach/Sheepshead Bay
123,11236,3062,303,13.59,Canarsie
124,11237,1164,115,8.48,Bushwick/East Williamsburg
125,11238,939,104,4.95,Clinton Hill/Prospect Heights
126,11239,582,89,14.37,East New York
127,11354,1490,301,9.48,Flushing/Murray Hill
128,11355,1617,170,9.01,Flushing/Murray Hill/Queensboro Hill
129,11356,661,42,11.7,College Point
130,11357,941,106,9.6,Whitestone
131,11358,657,43,7.41,Auburndale/Murray Hill
132,11360,359,28,7.38,Bayside (North)
133,11361,512,58,7.69,Bayside (North)/Bayside (South)
134,11362,364,36,8.37,Douglaston-Little Neck
135,11363,112,5,6.87,Douglaston-Little Neck
136,11364,525,35,6.85,Bayside (South)/Oakland Gardens
137,11365,994,68,9.52,Auburndale/Fresh Meadows/Pomonok/Utopia
138,11366,441,28,13.07,Fresh Meadows/Hillcrest
139,11367,1223,67,11.47,Kew Gardens Hills/Pomonok
140,11368,5158,447,16.14,Corona/North Corona
141,11369,1762,182,15.29,Airport/East Elmhurst
142,11370,1462,64,14.87,Jackson Heights/Rikers Island
143,11372,2852,260,13.7,Jackson Heights
144,11373,3582,297,13.18,Elmhurst
145,11374,1261,100,11.3,Rego Park
146,11375,1690,186,9.32,Forest Hills
147,11377,2547,197,10.03,Woodside
148,11378,847,74,9.51,Maspeth
149,11379,926,100,9.79,Middle Village
150,11385,2506,143,10.31,Glendale/Ridgewood
151,11411,739,49,15.99,Cambria Heights
152,11412,1344,91,14.79,St. Albans
153,11413,1436,103,14.78,Laurelton/Rosedale
154,11414,907,63,13.67,Hamilton Beach/Howard Beach/Lindenwood
155,11415,611,53,11.49,Kew Gardens
156,11416,808,57,13.82,Ozone Park
157,11417,973,47,12.66,Ozone Park
158,11418,1241,106,14.33,Richmond Hill
159,11419,1346,98,14.45,Richmond Hill/South Ozone Park
160,11420,1529,107,15.34,South Ozone Park
161,11421,1338,103,14.28,Woodhaven
162,11422,1091,67,14.59,Rosedale
163,11423,1192,106,14.96,Hollis/Holliswood
164,11426,551,34,12.77,Bellerose
165,11427,865,52,13.96,Bellerose/Hollis Hills/Holliswood
166,11428,725,54,15.86,Queens Village
167,11429,1054,75,14.79,Queens Village
168,11432,2090,258,14.2,Hillcrest/Jamaica Estates/Jamaica Hills
169,11433,1060,81,13.2,Jamaica
170,11434,2290,199,14.44,Airport/South Jamaica/Springfield Gardens/St. Albans
171,11435,1833,150,14.0,Briarwood/Jamaica
172,11436,592,46,13.96,South Jamaica/South Ozone Park
173,11691,2842,376,14.3,Edgemere/Far Rockaway
174,11692,719,93,12.6,Arverne/Edgemere
175,11693,355,29,12.33,Arverne/Broad Channel
176,11694,801,90,13.69,Belle Harbor-Neponsit/Rockaway Park
177,11697,123,5,7.21,Breezy Point
