,specimen_collection_date,Case Count,7 day average,Data Reliability
117,2020-07-01,78,67.28571428571429,More reliable
118,2020-07-02,102,72.42857142857143,More reliable
119,2020-07-03,86,74.71428571428571,More reliable
120,2020-07-04,27,71.14285714285714,More reliable
121,2020-07-05,53,73.57142857142857,More reliable
122,2020-07-06,87,75.71428571428571,More reliable
123,2020-07-07,96,75.57142857142857,More reliable
124,2020-07-08,114,80.71428571428571,More reliable
125,2020-07-09,107,81.42857142857143,More reliable
126,2020-07-10,127,87.2857142857143,More reliable
127,2020-07-11,67,93.0,More reliable
128,2020-07-12,66,94.85714285714286,More reliable
129,2020-07-13,143,102.85714285714286,More reliable
130,2020-07-14,163,112.42857142857143,More reliable
131,2020-07-15,153,118.0,More reliable
132,2020-07-16,146,123.57142857142857,More reliable
133,2020-07-17,154,127.42857142857143,More reliable
134,2020-07-18,80,129.28571428571428,More reliable
135,2020-07-19,74,130.42857142857142,More reliable
136,2020-07-20,146,130.85714285714286,More reliable
137,2020-07-21,128,125.85714285714286,More reliable
138,2020-07-22,128,122.28571428571428,More reliable
139,2020-07-23,122,118.85714285714286,More reliable
140,2020-07-24,120,114.0,More reliable
141,2020-07-25,79,113.85714285714286,More reliable
142,2020-07-26,60,111.85714285714286,More reliable
143,2020-07-27,93,104.28571428571428,More reliable
144,2020-07-28,102,100.57142857142857,More reliable
145,2020-07-29,138,102.0,More reliable
146,2020-07-30,126,102.57142857142857,More reliable
147,2020-07-31,115,101.85714285714286,More reliable
148,2020-08-01,70,100.57142857142857,More reliable
149,2020-08-02,45,98.42857142857143,More reliable
150,2020-08-03,106,100.28571428571428,More reliable
151,2020-08-04,83,97.57142857142857,More reliable
152,2020-08-05,132,96.71428571428572,More reliable
153,2020-08-06,100,93.0,More reliable
154,2020-08-07,132,95.42857142857143,More reliable
155,2020-08-08,62,94.28571428571428,More reliable
156,2020-08-09,61,96.57142857142857,More reliable
157,2020-08-10,103,96.14285714285714,More reliable
158,2020-08-11,106,99.42857142857143,More reliable
159,2020-08-12,134,99.71428571428572,More reliable
160,2020-08-13,105,100.42857142857143,More reliable
161,2020-08-14,108,97.0,More reliable
162,2020-08-15,68,97.85714285714286,More reliable
163,2020-08-16,38,94.57142857142857,More reliable
164,2020-08-17,80,91.28571428571428,More reliable
165,2020-08-18,81,87.7142857142857,More reliable
166,2020-08-19,97,82.42857142857143,More reliable
167,2020-08-20,87,79.85714285714286,More reliable
168,2020-08-21,79,75.71428571428571,More reliable
169,2020-08-22,43,72.14285714285714,More reliable
170,2020-08-23,41,72.57142857142857,More reliable
171,2020-08-24,92,74.28571428571429,More reliable
172,2020-08-25,79,74.0,More reliable
173,2020-08-26,91,73.14285714285714,More reliable
174,2020-08-27,99,74.85714285714286,More reliable
175,2020-08-28,64,72.71428571428571,More reliable
176,2020-08-29,48,73.42857142857143,More reliable
177,2020-08-30,32,72.14285714285714,More reliable
178,2020-08-31,84,71.0,More reliable
179,2020-09-01,84,71.71428571428571,More reliable
180,2020-09-02,81,70.28571428571429,More reliable
181,2020-09-03,90,69.0,More reliable
182,2020-09-04,76,70.71428571428571,More reliable
183,2020-09-05,39,69.42857142857143,More reliable
184,2020-09-06,26,68.57142857142857,More reliable
185,2020-09-07,49,63.57142857142857,More reliable
186,2020-09-08,70,61.57142857142857,More reliable
187,2020-09-09,70,60.0,More reliable
188,2020-09-10,54,54.85714285714285,More reliable
189,2020-09-11,92,57.14285714285714,More reliable
190,2020-09-12,44,57.85714285714285,More reliable
191,2020-09-13,21,57.14285714285714,More reliable
192,2020-09-14,94,63.57142857142857,More reliable
193,2020-09-15,81,65.14285714285714,More reliable
194,2020-09-16,69,65.0,More reliable
195,2020-09-17,52,64.71428571428571,More reliable
196,2020-09-18,88,64.14285714285714,More reliable
197,2020-09-19,37,63.14285714285714,More reliable
198,2020-09-20,18,62.714285714285715,More reliable
199,2020-09-21,53,56.85714285714285,More reliable
200,2020-09-22,55,53.14285714285714,More reliable
201,2020-09-23,65,52.57142857142857,More reliable
202,2020-09-24,75,55.85714285714285,More reliable
203,2020-09-25,53,50.85714285714285,More reliable
204,2020-09-26,20,48.42857142857143,More reliable
205,2020-09-27,33,50.57142857142857,More reliable
206,2020-09-28,51,50.28571428571429,More reliable
207,2020-09-29,42,48.42857142857143,More reliable
208,2020-09-30,53,46.714285714285715,More reliable
209,2020-10-01,39,41.57142857142857,"Less reliable, likely to be updated"
210,2020-10-02,21,37.0,"Less reliable, likely to be updated"
211,2020-10-03,14,36.142857142857146,"Less reliable, likely to be updated"
212,2020-10-04,6,32.285714285714285,"Less reliable, likely to be updated"
