,specimen_collection_date,Case Count,7 day average,Data Reliability
117,2020-07-01,78,67.0,More reliable
118,2020-07-02,101,72.28571428571429,More reliable
119,2020-07-03,83,74.14285714285714,More reliable
120,2020-07-04,26,70.42857142857143,More reliable
121,2020-07-05,50,72.42857142857143,More reliable
122,2020-07-06,87,74.57142857142857,More reliable
123,2020-07-07,97,74.57142857142857,More reliable
124,2020-07-08,116,80.0,More reliable
125,2020-07-09,106,80.71428571428571,More reliable
126,2020-07-10,127,87.0,More reliable
127,2020-07-11,62,92.14285714285714,More reliable
128,2020-07-12,66,94.42857142857143,More reliable
129,2020-07-13,140,102.0,More reliable
130,2020-07-14,165,111.71428571428572,More reliable
131,2020-07-15,153,117.0,More reliable
132,2020-07-16,145,122.57142857142857,More reliable
133,2020-07-17,149,125.71428571428572,More reliable
134,2020-07-18,79,128.14285714285714,More reliable
135,2020-07-19,72,129.0,More reliable
136,2020-07-20,145,129.71428571428572,More reliable
137,2020-07-21,128,124.42857142857143,More reliable
138,2020-07-22,125,120.42857142857143,More reliable
139,2020-07-23,122,117.14285714285714,More reliable
140,2020-07-24,120,113.0,More reliable
141,2020-07-25,80,113.14285714285714,More reliable
142,2020-07-26,61,111.57142857142857,More reliable
143,2020-07-27,93,104.14285714285714,More reliable
144,2020-07-28,102,100.42857142857143,More reliable
145,2020-07-29,120,99.71428571428572,More reliable
146,2020-07-30,124,100.0,More reliable
147,2020-07-31,118,99.71428571428572,More reliable
148,2020-08-01,71,98.42857142857143,More reliable
149,2020-08-02,45,96.14285714285714,More reliable
150,2020-08-03,105,97.85714285714286,More reliable
151,2020-08-04,84,95.28571428571428,More reliable
152,2020-08-05,109,93.71428571428572,More reliable
153,2020-08-06,100,90.28571428571428,More reliable
154,2020-08-07,129,91.85714285714286,More reliable
155,2020-08-08,62,90.57142857142857,More reliable
156,2020-08-09,61,92.85714285714286,More reliable
157,2020-08-10,103,92.57142857142857,More reliable
158,2020-08-11,107,95.85714285714286,More reliable
159,2020-08-12,132,99.14285714285714,More reliable
160,2020-08-13,103,99.57142857142857,More reliable
161,2020-08-14,110,96.85714285714286,More reliable
162,2020-08-15,68,97.71428571428572,More reliable
163,2020-08-16,38,94.42857142857143,More reliable
164,2020-08-17,78,90.85714285714286,More reliable
165,2020-08-18,79,86.85714285714286,"Less reliable, likely to be updated"
166,2020-08-19,92,81.14285714285714,"Less reliable, likely to be updated"
167,2020-08-20,76,77.28571428571429,"Less reliable, likely to be updated"
168,2020-08-21,24,65.0,"Less reliable, likely to be updated"
