,specimen_collection_date,Case Count,7 day average,Data Reliability
118,2020-07-02,102,72.42857142857143,More reliable
119,2020-07-03,86,74.71428571428571,More reliable
120,2020-07-04,27,71.14285714285714,More reliable
121,2020-07-05,50,73.14285714285714,More reliable
122,2020-07-06,87,75.28571428571429,More reliable
123,2020-07-07,97,75.28571428571429,More reliable
124,2020-07-08,114,80.42857142857143,More reliable
125,2020-07-09,107,81.14285714285714,More reliable
126,2020-07-10,127,87.0,More reliable
127,2020-07-11,67,92.71428571428572,More reliable
128,2020-07-12,66,95.0,More reliable
129,2020-07-13,143,103.0,More reliable
130,2020-07-14,163,112.42857142857143,More reliable
131,2020-07-15,153,118.0,More reliable
132,2020-07-16,146,123.57142857142857,More reliable
133,2020-07-17,154,127.42857142857143,More reliable
134,2020-07-18,80,129.28571428571428,More reliable
135,2020-07-19,74,130.42857142857142,More reliable
136,2020-07-20,146,130.85714285714286,More reliable
137,2020-07-21,129,126.0,More reliable
138,2020-07-22,128,122.42857142857143,More reliable
139,2020-07-23,122,119.0,More reliable
140,2020-07-24,120,114.14285714285714,More reliable
141,2020-07-25,79,114.0,More reliable
142,2020-07-26,60,112.0,More reliable
143,2020-07-27,93,104.42857142857143,More reliable
144,2020-07-28,101,100.42857142857143,More reliable
145,2020-07-29,138,101.85714285714286,More reliable
146,2020-07-30,126,102.42857142857143,More reliable
147,2020-07-31,115,101.71428571428572,More reliable
148,2020-08-01,70,100.42857142857143,More reliable
149,2020-08-02,45,98.28571428571428,More reliable
150,2020-08-03,106,100.14285714285714,More reliable
151,2020-08-04,83,97.57142857142857,More reliable
152,2020-08-05,132,96.71428571428572,More reliable
153,2020-08-06,100,93.0,More reliable
154,2020-08-07,132,95.42857142857143,More reliable
155,2020-08-08,62,94.28571428571428,More reliable
156,2020-08-09,61,96.57142857142857,More reliable
157,2020-08-10,103,96.14285714285714,More reliable
158,2020-08-11,106,99.42857142857143,More reliable
159,2020-08-12,135,99.85714285714286,More reliable
160,2020-08-13,105,100.57142857142857,More reliable
161,2020-08-14,109,97.28571428571428,More reliable
162,2020-08-15,68,98.14285714285714,More reliable
163,2020-08-16,38,94.85714285714286,More reliable
164,2020-08-17,80,91.57142857142857,More reliable
165,2020-08-18,81,88.0,More reliable
166,2020-08-19,96,82.42857142857143,More reliable
167,2020-08-20,87,79.85714285714286,More reliable
168,2020-08-21,79,75.57142857142857,More reliable
169,2020-08-22,43,72.0,More reliable
170,2020-08-23,41,72.42857142857143,More reliable
171,2020-08-24,93,74.28571428571429,More reliable
172,2020-08-25,79,74.0,More reliable
173,2020-08-26,91,73.28571428571429,More reliable
174,2020-08-27,99,75.0,More reliable
175,2020-08-28,64,72.85714285714286,More reliable
176,2020-08-29,47,73.42857142857143,More reliable
177,2020-08-30,32,72.14285714285714,More reliable
178,2020-08-31,84,70.85714285714286,More reliable
179,2020-09-01,83,71.42857142857143,More reliable
180,2020-09-02,81,70.0,More reliable
181,2020-09-03,90,68.71428571428571,More reliable
182,2020-09-04,76,70.42857142857143,More reliable
183,2020-09-05,38,69.14285714285714,More reliable
184,2020-09-06,26,68.28571428571429,More reliable
185,2020-09-07,49,63.28571428571429,More reliable
186,2020-09-08,68,61.14285714285714,More reliable
187,2020-09-09,70,59.57142857142857,More reliable
188,2020-09-10,55,54.57142857142857,More reliable
189,2020-09-11,92,56.85714285714285,More reliable
190,2020-09-12,45,57.85714285714285,More reliable
191,2020-09-13,21,57.14285714285714,More reliable
192,2020-09-14,94,63.57142857142857,More reliable
193,2020-09-15,80,65.28571428571429,More reliable
194,2020-09-16,67,64.85714285714286,More reliable
195,2020-09-17,51,64.28571428571429,More reliable
196,2020-09-18,86,63.42857142857143,More reliable
197,2020-09-19,36,62.14285714285714,More reliable
198,2020-09-20,19,61.85714285714285,More reliable
199,2020-09-21,53,56.0,More reliable
200,2020-09-22,51,51.85714285714285,More reliable
201,2020-09-23,63,51.28571428571429,More reliable
202,2020-09-24,70,54.0,"Less reliable, likely to be updated"
203,2020-09-25,49,48.714285714285715,"Less reliable, likely to be updated"
204,2020-09-26,17,46.0,"Less reliable, likely to be updated"
205,2020-09-27,16,45.57142857142857,"Less reliable, likely to be updated"
