,Unnamed: 0,Deaths,Cases,Total Deaths,Date,7 day average
183,183,2,60,5635,08/30/2020,80.0
184,184,0,116,5635,08/31/2020,84.42857142857143
185,185,0,92,5635,09/01/2020,85.57142857142857
186,186,3,96,5638,09/02/2020,82.71428571428571
187,187,2,91,5640,09/03/2020,81.57142857142857
188,188,1,72,5641,09/04/2020,80.71428571428571
189,189,3,47,5644,09/05/2020,82.0
190,190,2,89,5646,09/06/2020,86.14285714285714
191,191,0,74,5646,09/07/2020,80.14285714285714
192,192,1,128,5647,09/08/2020,85.28571428571429
193,193,0,121,5647,09/09/2020,88.85714285714286
194,194,1,124,5648,09/10/2020,93.57142857142857
195,195,2,111,5650,09/11/2020,99.14285714285714
196,196,0,50,5650,09/12/2020,99.57142857142857
197,197,2,118,5652,09/13/2020,103.71428571428572
198,198,2,167,5654,09/14/2020,117.0
199,199,0,152,5654,09/15/2020,120.42857142857143
200,200,0,167,5654,09/16/2020,127.0
201,201,1,124,5655,09/17/2020,127.0
202,202,2,109,5657,09/18/2020,126.71428571428572
203,203,2,36,5659,09/19/2020,124.71428571428572
204,204,3,61,5662,09/20/2020,116.57142857142857
205,205,1,249,5663,09/21/2020,128.28571428571428
206,206,3,174,5666,09/22/2020,131.42857142857142
207,207,1,241,5667,09/23/2020,142.0
208,208,1,234,5668,09/24/2020,157.71428571428572
209,209,0,189,5668,09/25/2020,169.14285714285714
210,210,1,107,5669,09/26/2020,179.28571428571428
211,211,2,184,5671,09/27/2020,196.85714285714286
212,212,1,140,5672,09/28/2020,181.28571428571428
213,213,2,335,5674,09/29/2020,204.28571428571428
214,214,4,275,5678,09/30/2020,209.14285714285717
215,215,1,296,5679,10/01/2020,218.0
216,216,1,266,5680,10/02/2020,229.0
217,217,1,81,5681,10/03/2020,225.28571428571428
218,218,3,163,5684,10/04/2020,222.28571428571428
219,219,0,441,5684,10/05/2020,265.2857142857143
220,220,2,248,5686,10/06/2020,252.85714285714286
221,221,1,223,5687,10/07/2020,245.42857142857144
222,222,3,218,5690,10/08/2020,234.28571428571428
223,223,0,185,5690,10/09/2020,222.7142857142857
224,224,0,95,5690,10/10/2020,224.7142857142857
225,225,2,113,5692,10/11/2020,217.57142857142856
226,226,1,223,5693,10/12/2020,186.42857142857144
227,227,3,225,5696,10/13/2020,183.14285714285717
228,228,3,210,5699,10/14/2020,181.28571428571428
229,229,2,237,5701,10/15/2020,184.0
230,230,3,163,5704,10/16/2020,180.85714285714286
231,231,3,89,5707,10/17/2020,180.0
232,232,1,175,5708,10/18/2020,188.85714285714286
233,233,6,204,5714,10/19/2020,186.14285714285717
234,234,2,218,5716,10/20/2020,185.14285714285717
235,235,3,201,5719,10/21/2020,183.85714285714286
236,236,2,244,5721,10/22/2020,184.85714285714286
237,237,0,199,5721,10/23/2020,190.0
238,238,0,121,5721,10/24/2020,194.57142857142856
239,239,3,130,5724,10/25/2020,188.14285714285717
240,240,2,219,5726,10/26/2020,190.28571428571428
241,241,3,235,5729,10/27/2020,192.7142857142857
242,242,3,225,5732,10/28/2020,196.14285714285717
243,243,2,191,5734,10/29/2020,188.57142857142856
244,244,4,193,5738,10/30/2020,187.7142857142857
245,245,2,119,5740,10/31/2020,187.42857142857144
246,246,9,232,5749,11/01/2020,202.0
247,247,7,341,5756,11/02/2020,219.42857142857144
248,248,6,312,5762,11/03/2020,230.42857142857144
249,249,6,312,5768,11/04/2020,242.85714285714286
250,250,4,313,5772,11/05/2020,260.2857142857143
251,251,2,233,5774,11/06/2020,266.0
252,252,5,222,5779,11/07/2020,280.7142857142857
253,253,2,226,5781,11/08/2020,279.85714285714283
254,254,1,417,5782,11/09/2020,290.7142857142857
255,255,2,451,5784,11/10/2020,310.57142857142856
256,256,2,381,5786,11/11/2020,320.42857142857144
257,257,6,384,5792,11/12/2020,330.57142857142856
258,258,1,352,5793,11/13/2020,347.57142857142856
259,259,5,236,5798,11/14/2020,349.57142857142856
260,260,6,229,5804,11/15/2020,350.0
261,261,1,488,5805,11/16/2020,360.1428571428572
262,262,3,478,5808,11/17/2020,364.0
263,263,3,452,5811,11/18/2020,374.1428571428572
264,264,6,484,5817,11/19/2020,388.4285714285714
265,265,2,426,5819,11/20/2020,399.0
266,266,3,353,5822,11/21/2020,415.71428571428567
267,267,2,337,5824,11/22/2020,431.1428571428572
268,268,6,560,5830,11/23/2020,441.4285714285714
269,269,2,538,5832,11/24/2020,450.0
270,270,3,603,5835,11/25/2020,471.57142857142856
271,271,3,235,5838,11/26/2020,436.0
272,272,3,580,5841,11/27/2020,458.0
273,273,3,436,5844,11/28/2020,469.8571428571428
274,274,2,489,5846,11/29/2020,491.57142857142856
275,275,3,825,5849,11/30/2020,529.4285714285714
276,276,3,843,5852,12/01/2020,573.0
277,277,8,757,5860,12/02/2020,595.0
278,278,3,738,5863,12/03/2020,666.8571428571429
279,279,4,646,5867,12/04/2020,676.2857142857142
280,280,6,339,5873,12/05/2020,662.4285714285714
281,281,1,323,5874,12/06/2020,638.7142857142858
