,specimen_collection_date,pos,tests,Positive tests rate,Total tests,7 day average rate,Data Reliability
38,2020-04-07,65.0,478.0,13.598326359832635,478.0,11.373810959009056,More reliable
39,2020-04-08,82.0,507.0,16.173570019723865,507.0,12.06910200992438,More reliable
40,2020-04-09,87.0,589.0,14.770797962648556,589.0,12.706108776085546,More reliable
41,2020-04-10,44.0,551.0,7.985480943738657,551.0,12.725734444359246,More reliable
42,2020-04-11,54.0,314.0,17.197452229299365,314.0,13.855079705940568,More reliable
43,2020-04-12,31.0,193.0,16.06217616580311,193.0,14.139899006106901,More reliable
44,2020-04-13,43.0,463.0,9.287257019438446,463.0,13.582151528640662,More reliable
45,2020-04-14,62.0,553.0,11.211573236889693,553.0,13.241186796791668,More reliable
46,2020-04-15,70.0,513.0,13.64522417153996,513.0,12.879994532765398,More reliable
47,2020-04-16,67.0,560.0,11.964285714285715,560.0,12.479064211570707,More reliable
48,2020-04-17,61.0,589.0,10.356536502546689,589.0,12.817786434257568,More reliable
49,2020-04-18,22.0,277.0,7.9422382671480145,277.0,11.495613011093088,More reliable
50,2020-04-19,46.0,290.0,15.862068965517242,290.0,11.46702626819511,More reliable
51,2020-04-20,63.0,664.0,9.487951807228916,664.0,11.495696952165178,More reliable
52,2020-04-21,51.0,624.0,8.173076923076923,624.0,11.06162605019192,More reliable
53,2020-04-22,51.0,923.0,5.52546045503792,923.0,9.901659804977346,More reliable
54,2020-04-23,66.0,1188.0,5.5555555555555545,1188.0,8.986126925158752,More reliable
55,2020-04-24,70.0,1331.0,5.259203606311044,1331.0,8.257936511410803,More reliable
56,2020-04-25,62.0,1863.0,3.327965646806226,1863.0,7.598754708504834,More reliable
57,2020-04-26,39.0,1435.0,2.717770034843205,1435.0,5.72099771840854,More reliable
58,2020-04-27,69.0,1933.0,3.5695809622348684,1933.0,4.875516169123678,More reliable
59,2020-04-28,93.0,2930.0,3.1740614334470987,2930.0,4.16137109917656,More reliable
60,2020-04-29,100.0,1391.0,7.1890726096333575,1391.0,4.399029978404481,More reliable
61,2020-04-30,53.0,1226.0,4.32300163132137,1226.0,4.222950846371025,More reliable
62,2020-05-01,54.0,1436.0,3.7604456824512535,1436.0,4.008842571533911,More reliable
63,2020-05-02,56.0,964.0,5.809128630705394,964.0,4.363294426376649,More reliable
64,2020-05-03,22.0,429.0,5.128205128205128,429.0,4.707642296856924,More reliable
65,2020-05-04,67.0,1141.0,5.872042068361085,1141.0,5.036565312017814,More reliable
66,2020-05-05,62.0,1373.0,4.515659140568099,1373.0,5.228222127320811,More reliable
67,2020-05-06,53.0,1586.0,3.3417402269861283,1586.0,4.678603215514066,More reliable
68,2020-05-07,40.0,1744.0,2.2935779816513757,1744.0,4.388685551275495,More reliable
69,2020-05-08,40.0,1787.0,2.238388360380526,1787.0,4.171248790979677,More reliable
70,2020-05-09,17.0,867.0,1.96078431372549,867.0,3.621485317125405,More reliable
71,2020-05-10,12.0,555.0,2.1621621621621623,555.0,3.1977648934049805,More reliable
72,2020-05-11,40.0,1585.0,2.5236593059936907,1585.0,2.719424498781067,More reliable
73,2020-05-12,67.0,1743.0,3.8439472174411935,1743.0,2.6234656526200806,More reliable
74,2020-05-13,48.0,1583.0,3.0322173089071383,1583.0,2.5792480928945105,More reliable
75,2020-05-14,44.0,1815.0,2.4242424242424243,1815.0,2.5979144418360893,More reliable
76,2020-05-15,50.0,1734.0,2.883506343713956,1734.0,2.690074153740865,More reliable
77,2020-05-16,11.0,823.0,1.336573511543135,823.0,2.6009011820005283,More reliable
78,2020-05-17,14.0,435.0,3.218390804597701,435.0,2.751790988062748,More reliable
79,2020-05-18,60.0,2044.0,2.9354207436399222,2044.0,2.810614050583638,More reliable
80,2020-05-19,52.0,1724.0,3.016241299303944,1724.0,2.692370347992603,More reliable
81,2020-05-20,50.0,1955.0,2.557544757033248,1955.0,2.62455998343919,More reliable
82,2020-05-21,35.0,2382.0,1.4693534844668346,2382.0,2.488147277756963,More reliable
83,2020-05-22,46.0,2431.0,1.8922254216371863,2431.0,2.3465357174602817,More reliable
84,2020-05-23,22.0,1290.0,1.7054263565891472,1290.0,2.3992289810382834,More reliable
85,2020-05-24,12.0,885.0,1.3559322033898304,885.0,2.133163466580016,More reliable
86,2020-05-25,13.0,688.0,1.8895348837209298,688.0,1.9837512008773028,More reliable
87,2020-05-26,58.0,2201.0,2.6351658337119495,2201.0,1.9293118486498757,More reliable
88,2020-05-27,46.0,2188.0,2.1023765996343693,2188.0,1.8642878261643208,More reliable
89,2020-05-28,32.0,2313.0,1.3834846519671422,2313.0,1.8520208500929365,More reliable
90,2020-05-29,45.0,2540.0,1.7716535433070866,2540.0,1.8347962960457795,More reliable
91,2020-05-30,29.0,1617.0,1.7934446505875077,1617.0,1.8473703380455448,More reliable
92,2020-05-31,32.0,1451.0,2.205375603032391,1451.0,1.96871939513734,More reliable
93,2020-06-01,44.0,2551.0,1.7248137985103882,2551.0,1.9451878115358332,More reliable
94,2020-06-02,58.0,2775.0,2.09009009009009,2775.0,1.867319848161282,More reliable
95,2020-06-03,38.0,2324.0,1.6351118760757315,2324.0,1.8005677447957624,More reliable
96,2020-06-04,49.0,2524.0,1.9413629160063393,2524.0,1.8802646396585048,More reliable
97,2020-06-05,39.0,2530.0,1.541501976284585,2530.0,1.8473858443695759,More reliable
98,2020-06-06,21.0,1851.0,1.1345218800648298,1851.0,1.7532540200091935,More reliable
99,2020-06-07,22.0,1903.0,1.1560693641618496,1903.0,1.603353128741973,More reliable
100,2020-06-08,41.0,3259.0,1.2580546179809755,3259.0,1.5366732458092005,More reliable
101,2020-06-09,43.0,3562.0,1.2071869736103311,3562.0,1.4105442291692347,More reliable
102,2020-06-10,21.0,3059.0,0.6864988558352403,3059.0,1.2750280834205934,More reliable
103,2020-06-11,32.0,3473.0,0.9213936078318457,3473.0,1.1293181822528082,More reliable
104,2020-06-12,39.0,3282.0,1.1882998171846435,3282.0,1.0788607309528164,More reliable
105,2020-06-13,25.0,1903.0,1.3137151865475565,1903.0,1.1044597747360632,More reliable
106,2020-06-14,17.0,1519.0,1.119157340355497,1519.0,1.0991866284780127,More reliable
107,2020-06-15,39.0,3425.0,1.1386861313868613,3425.0,1.0821339875359963,More reliable
108,2020-06-16,55.0,3017.0,1.8230029830957903,3017.0,1.1701077031767766,More reliable
109,2020-06-17,65.0,3630.0,1.7906336088154269,3630.0,1.3278412393168029,More reliable
110,2020-06-18,55.0,3929.0,1.3998472893866123,3929.0,1.396191765253198,More reliable
111,2020-06-19,55.0,3428.0,1.604434072345391,3428.0,1.4556395159904483,More reliable
112,2020-06-20,57.0,1638.0,3.47985347985348,1638.0,1.7650878436055801,More reliable
113,2020-06-21,39.0,1294.0,3.0139103554868623,1294.0,2.035766845767204,More reliable
114,2020-06-22,120.0,3476.0,3.4522439585730718,3476.0,2.3662751067938053,More reliable
115,2020-06-23,89.0,3593.0,2.4770386863345397,3593.0,2.4597087786850547,More reliable
116,2020-06-24,75.0,3934.0,1.9064565327910523,3934.0,2.4762549106815728,More reliable
117,2020-06-25,85.0,4010.0,2.119700748129676,4010.0,2.579091119073439,More reliable
118,2020-06-26,81.0,3944.0,2.0537525354969577,3944.0,2.6432794709522343,More reliable
119,2020-06-27,60.0,2152.0,2.7881040892193307,2152.0,2.5444581294330697,More reliable
120,2020-06-28,41.0,2051.0,1.999024865919064,2051.0,2.3994744880662418,More reliable
121,2020-06-29,92.0,3929.0,2.341562738610333,3929.0,2.240805742357279,More reliable
122,2020-06-30,111.0,4228.0,2.6253547776726585,4228.0,2.261993755405582,More reliable
123,2020-07-01,99.0,3905.0,2.5352112676056344,3905.0,2.351815860379093,More reliable
124,2020-07-02,126.0,4213.0,2.9907429385236166,4213.0,2.476250459006799,More reliable
125,2020-07-03,114.0,2714.0,4.200442151805453,2714.0,2.7829204041937268,More reliable
126,2020-07-04,29.0,733.0,3.9563437926330147,733.0,2.9498117903956818,More reliable
127,2020-07-05,61.0,1884.0,3.2377919320594484,1884.0,3.1267785141300233,More reliable
128,2020-07-06,109.0,4412.0,2.470534904805077,4412.0,3.1452031093007005,More reliable
129,2020-07-07,111.0,4607.0,2.4093770349468198,4607.0,3.1143491460541526,More reliable
130,2020-07-08,144.0,4486.0,3.2099866250557287,4486.0,3.2107456256898805,More reliable
131,2020-07-09,135.0,4479.0,3.014065639651708,4479.0,3.2140774401367507,More reliable
132,2020-07-10,155.0,4498.0,3.4459759893285904,4498.0,3.1062965597829124,More reliable
133,2020-07-11,77.0,2427.0,3.1726411207251752,2427.0,2.994339035224649,More reliable
134,2020-07-12,79.0,2148.0,3.6778398510242094,2148.0,3.0572030236481877,More reliable
135,2020-07-13,171.0,5029.0,3.4002783853648832,5029.0,3.1900235208710166,More reliable
136,2020-07-14,188.0,5365.0,3.504193849021435,5365.0,3.3464259228816755,More reliable
137,2020-07-15,183.0,5019.0,3.6461446503287513,5019.0,3.4087342122063933,More reliable
138,2020-07-16,188.0,5626.0,3.341628154994668,5626.0,3.455528857255388,More reliable
139,2020-07-17,188.0,4241.0,4.4329167649139345,4241.0,3.596520396624722,More reliable
140,2020-07-18,101.0,2461.0,4.104022754977652,2461.0,3.729574915803647,More reliable
141,2020-07-19,95.0,1859.0,5.1102743410435725,1859.0,3.9342084143778417,More reliable
142,2020-07-20,186.0,5128.0,3.627145085803432,5128.0,3.96661794301192,More reliable
143,2020-07-21,166.0,5063.0,3.278688524590164,5063.0,3.9344028966645963,More reliable
144,2020-07-22,155.0,4755.0,3.259726603575184,4755.0,3.879200318556944,More reliable
145,2020-07-23,183.0,4629.0,3.953337653920933,4629.0,3.966587389832125,More reliable
146,2020-07-24,157.0,4392.0,3.574681238615665,4392.0,3.8439823146466563,More reliable
147,2020-07-25,110.0,2429.0,4.528612597776863,2429.0,3.904638006475116,More reliable
148,2020-07-26,81.0,2214.0,3.658536585365853,2214.0,3.697246898521157,More reliable
149,2020-07-27,124.0,5053.0,2.4539877300613497,5053.0,3.529652990558002,More reliable
150,2020-07-28,121.0,4649.0,2.6027102602710257,4649.0,3.4330846670838384,More reliable
151,2020-07-29,176.0,4836.0,3.639371381306865,4836.0,3.4873196353312217,More reliable
152,2020-07-30,160.0,4687.0,3.413697461062513,4687.0,3.4102281792085907,More reliable
153,2020-07-31,158.0,4820.0,3.2780082987551866,4820.0,3.3678463306570934,More reliable
154,2020-08-01,99.0,2700.0,3.6666666666666665,2700.0,3.244711197641352,More reliable
155,2020-08-02,64.0,2230.0,2.8699551569506725,2230.0,3.1320567078677546,More reliable
156,2020-08-03,139.0,5177.0,2.6849526752945723,5177.0,3.1650517000439287,More reliable
157,2020-08-04,113.0,4800.0,2.3541666666666665,4800.0,3.1295454723861638,More reliable
158,2020-08-05,163.0,4688.0,3.4769624573378834,4688.0,3.106344197533452,More reliable
159,2020-08-06,127.0,4635.0,2.7400215749730306,4635.0,3.0101047852349545,More reliable
160,2020-08-07,157.0,4731.0,3.3185373071232296,4731.0,3.015894643573246,More reliable
161,2020-08-08,75.0,2343.0,3.201024327784891,2343.0,2.949374309447278,More reliable
162,2020-08-09,77.0,2115.0,3.6406619385342784,2115.0,3.059475278244936,More reliable
163,2020-08-10,122.0,4989.0,2.4453798356384047,4989.0,3.0252505868654835,More reliable
164,2020-08-11,128.0,4979.0,2.570797348865234,4979.0,3.0561978271795645,More reliable
165,2020-08-12,168.0,5296.0,3.1722054380664653,5296.0,3.0126611101407907,More reliable
166,2020-08-13,129.0,4846.0,2.6619892695006193,4846.0,3.0015136379304463,More reliable
167,2020-08-14,137.0,4622.0,2.9640848117697964,4622.0,2.9508775671656697,More reliable
168,2020-08-15,82.0,2342.0,3.5012809564474807,2342.0,2.9937713712603258,More reliable
169,2020-08-16,48.0,1932.0,2.4844720496894412,1932.0,2.8286013871396345,More reliable
170,2020-08-17,107.0,4655.0,2.2986036519871105,4655.0,2.8076333609037354,More reliable
171,2020-08-18,101.0,5048.0,2.0007923930269413,5048.0,2.7262040814982647,More reliable
172,2020-08-19,114.0,4650.0,2.4516129032258065,4650.0,2.6232622908067422,More reliable
173,2020-08-20,99.0,4394.0,2.2530723714155667,4394.0,2.5648455910803065,More reliable
174,2020-08-21,97.0,4399.0,2.2050466015003405,4399.0,2.456411561041812,More reliable
175,2020-08-22,53.0,2400.0,2.208333333333333,2400.0,2.2717047577397915,More reliable
176,2020-08-23,49.0,1376.0,3.5610465116279064,1376.0,2.4255011094452863,More reliable
177,2020-08-24,114.0,4336.0,2.6291512915129154,4336.0,2.4727222008061154,More reliable
178,2020-08-25,101.0,4499.0,2.2449433207379417,4499.0,2.5076009047648307,More reliable
179,2020-08-26,110.0,5238.0,2.1000381825124093,5238.0,2.4573759446629166,More reliable
180,2020-08-27,114.0,4847.0,2.3519702909015887,4847.0,2.4715042188752063,More reliable
181,2020-08-28,86.0,4375.0,1.9657142857142853,4375.0,2.437313888048626,More reliable
182,2020-08-29,55.0,2519.0,2.1834061135371177,2519.0,2.433752856649167,More reliable
183,2020-08-30,43.0,2215.0,1.9413092550790063,2215.0,2.2023618199993242,More reliable
184,2020-08-31,109.0,5214.0,2.0905255082470267,5214.0,2.1254152795327683,More reliable
185,2020-09-01,101.0,4796.0,2.1059216013344453,4796.0,2.105555033903697,More reliable
186,2020-09-02,102.0,4816.0,2.117940199335548,4816.0,2.1081124648784315,More reliable
187,2020-09-03,107.0,4582.0,2.3352247926669576,4582.0,2.1057202508449127,More reliable
188,2020-09-04,87.0,4413.0,1.9714479945615229,4413.0,2.106539352108804,More reliable
189,2020-09-05,43.0,2358.0,1.823579304495335,2358.0,2.0551355222456915,More reliable
190,2020-09-06,38.0,2021.0,1.880257298367145,2021.0,2.046413814143997,More reliable
191,2020-09-07,63.0,1354.0,4.65288035450517,1354.0,2.412464506466589,More reliable
192,2020-09-08,89.0,5281.0,1.685286877485325,5281.0,2.352373831631,More reliable
193,2020-09-09,82.0,5061.0,1.6202331555028653,5061.0,2.2812728253691885,More reliable
194,2020-09-10,72.0,4759.0,1.5129228829586048,4759.0,2.163801123982281,More reliable
195,2020-09-11,128.0,4022.0,3.1824962705121833,4022.0,2.3368080205466613,More reliable
196,2020-09-12,60.0,2341.0,2.5630072618539086,2341.0,2.4424405858836002,More reliable
197,2020-09-13,29.0,1993.0,1.455092824887105,1993.0,2.38170280395788,More reliable
198,2020-09-14,109.0,4580.0,2.379912663755458,4580.0,2.0569931338507788,More reliable
199,2020-09-15,102.0,5189.0,1.965696666024282,5189.0,2.0970516750706296,More reliable
200,2020-09-16,85.0,4871.0,1.7450215561486349,4871.0,2.1148785894485966,More reliable
201,2020-09-17,69.0,5061.0,1.363366923532899,5061.0,2.0935134523877816,More reliable
202,2020-09-18,109.0,4880.0,2.2336065573770494,4880.0,1.9579577790827625,More reliable
203,2020-09-19,47.0,2306.0,2.038161318300087,2306.0,1.8829797871465024,More reliable
204,2020-09-20,32.0,2017.0,1.586514625681705,2017.0,1.9017543301171596,More reliable
205,2020-09-21,69.0,5416.0,1.2740029542097489,5416.0,1.7437672287534869,More reliable
206,2020-09-22,65.0,5474.0,1.1874314943368651,5474.0,1.6325864899409983,More reliable
207,2020-09-23,81.0,5878.0,1.3780197346036067,5878.0,1.5801576582917087,More reliable
208,2020-09-24,88.0,5559.0,1.5830185285123224,5559.0,1.6115364590030548,More reliable
209,2020-09-25,65.0,4990.0,1.3026052104208417,4990.0,1.4785362665807396,More reliable
210,2020-09-26,32.0,2716.0,1.1782032400589102,2716.0,1.3556851125462857,More reliable
211,2020-09-27,40.0,2397.0,1.6687526074259489,2397.0,1.367433395652606,More reliable
212,2020-09-28,61.0,5639.0,1.081752083702784,5639.0,1.3399689855801828,More reliable
213,2020-09-29,59.0,5410.0,1.090573012939002,5410.0,1.3261320596662023,More reliable
214,2020-09-30,64.0,5928.0,1.0796221322537112,5928.0,1.2835038307590745,More reliable
215,2020-10-01,54.0,5813.0,0.9289523481851024,5813.0,1.1900658049980428,More reliable
216,2020-10-02,39.0,5558.0,0.7016912558474271,5558.0,1.1042209543446981,More reliable
217,2020-10-03,27.0,2982.0,0.9054325955734408,2982.0,1.0652537194182023,More reliable
218,2020-10-04,21.0,2332.0,0.9005145797598628,2332.0,0.9555054297516186,More reliable
219,2020-10-05,40.0,6502.0,0.6151953245155337,6502.0,0.8888544641534398,More reliable
220,2020-10-06,52.0,6470.0,0.8037094281298299,6470.0,0.8478739520378439,More reliable
221,2020-10-07,60.0,6456.0,0.929368029739777,6456.0,0.826409080250139,More reliable
222,2020-10-08,56.0,6481.0,0.8640641876253664,6481.0,0.8171393430273196,More reliable
223,2020-10-09,51.0,6205.0,0.821917808219178,6205.0,0.8343145647947127,More reliable
224,2020-10-10,25.0,3343.0,0.7478312892611426,3343.0,0.8118000924643844,More reliable
225,2020-10-11,23.0,2737.0,0.8403361344537815,2737.0,0.8032031717063727,More reliable
226,2020-10-12,53.0,5608.0,0.9450784593437946,5608.0,0.8503293338246957,More reliable
227,2020-10-13,52.0,6389.0,0.813898888714979,6389.0,0.8517849710511456,More reliable
228,2020-10-14,40.0,6234.0,0.6416426050689766,6234.0,0.8106813389553169,More reliable
229,2020-10-15,51.0,6164.0,0.827384815055159,6164.0,0.8054414285881444,More reliable
230,2020-10-16,53.0,5320.0,0.9962406015037596,5320.0,0.8303446847716562,More reliable
231,2020-10-17,33.0,2708.0,1.2186115214180206,2708.0,0.8975990036512103,More reliable
232,2020-10-18,19.0,2477.0,0.7670569236980218,2477.0,0.8871305449718159,More reliable
233,2020-10-19,54.0,6587.0,0.8197965689995446,6587.0,0.8692331320654946,More reliable
234,2020-10-20,47.0,6435.0,0.7303807303807304,6435.0,0.8573019665891733,More reliable
235,2020-10-21,37.0,6290.0,0.5882352941176471,6290.0,0.8496723507389833,More reliable
236,2020-10-22,82.0,6417.0,1.27785569580801,6417.0,0.914025333703676,More reliable
237,2020-10-23,70.0,5550.0,1.2612612612612613,5550.0,0.951885427954748,More reliable
238,2020-10-24,40.0,3006.0,1.330671989354624,3006.0,0.9678940662314056,More reliable
239,2020-10-25,55.0,2491.0,2.207948615014051,2491.0,1.1737357364194096,More reliable
240,2020-10-26,65.0,6877.0,0.9451795841209829,6877.0,1.191647595722472,More reliable
241,2020-10-27,84.0,6857.0,1.2250255213650283,6857.0,1.2623111372916578,More reliable
242,2020-10-28,75.0,7022.0,1.0680717744232413,7022.0,1.3308592059067428,More reliable
243,2020-10-29,58.0,6886.0,0.8422887017136218,6886.0,1.2686353496075446,More reliable
244,2020-10-30,69.0,6423.0,1.0742643624474544,6423.0,1.241921506919858,More reliable
245,2020-10-31,70.0,2908.0,2.4071526822558456,2908.0,1.3957044630486042,More reliable
246,2020-11-01,36.0,2470.0,1.4574898785425099,2470.0,1.288496072124098,More reliable
247,2020-11-02,117.0,7340.0,1.5940054495912803,7340.0,1.3811854814769975,More reliable
248,2020-11-03,107.0,6779.0,1.5784038943797019,6779.0,1.4316681061933796,More reliable
249,2020-11-04,137.0,7103.0,1.9287624947205408,7103.0,1.554623923378708,"Less reliable, likely to be updated"
250,2020-11-05,133.0,6948.0,1.9142199194012663,6948.0,1.707756954476943,"Less reliable, likely to be updated"
251,2020-11-06,105.0,5219.0,2.0118796704349493,5219.0,1.8417019984751568,"Less reliable, likely to be updated"
252,2020-11-07,45.0,2208.0,2.0380434782608696,2208.0,1.7889721121901598,"Less reliable, likely to be updated"
