,Unnamed: 0,specimen_collection_date,pct,tests,Positive tests rate,Total tests
83,83,2020-05-22,0.018336886993603408,2347.0,1.8336886993603407,2347.0
84,84,2020-05-23,0.017363851617995266,1268.0,1.7363851617995265,1268.0
85,85,2020-05-24,0.0136986301369863,805.0,1.3698630136986298,805.0
86,86,2020-05-25,0.01914580265095729,679.0,1.9145802650957289,679.0
87,87,2020-05-26,0.02695167286245353,2153.0,2.6951672862453533,2153.0
88,88,2020-05-27,0.02093023255813953,2151.0,2.0930232558139528,2151.0
89,89,2020-05-28,0.014140521431727797,2263.0,1.4140521431727795,2263.0
90,90,2020-05-29,0.017338709677419354,2487.0,1.7338709677419355,2487.0
91,91,2020-05-30,0.018308080808080808,1586.0,1.8308080808080809,1586.0
92,92,2020-05-31,0.02126151665485472,1412.0,2.126151665485472,1412.0
93,93,2020-06-01,0.017124651533253685,2512.0,1.7124651533253683,2512.0
94,94,2020-06-02,0.02120658135283364,2736.0,2.120658135283364,2736.0
95,95,2020-06-03,0.016903914590747332,2249.0,1.690391459074733,2249.0
96,96,2020-06-04,0.01942533387292594,2473.0,1.9425333872925936,2473.0
97,97,2020-06-05,0.014428857715430862,2497.0,1.4428857715430865,2497.0
98,98,2020-06-06,0.01140684410646388,1841.0,1.140684410646388,1841.0
99,99,2020-06-07,0.012260127931769723,1876.0,1.2260127931769722,1876.0
100,100,2020-06-08,0.012437810945273629,3216.0,1.243781094527363,3216.0
101,101,2020-06-09,0.012310334955625536,3493.0,1.2310334955625537,3493.0
102,102,2020-06-10,0.00600400266844563,2998.0,0.6004002668445629,2998.0
103,103,2020-06-11,0.008756567425569177,3427.0,0.8756567425569177,3427.0
104,104,2020-06-12,0.011479987589202606,3233.0,1.1479987589202605,3233.0
105,105,2020-06-13,0.012547735951991271,1833.0,1.2547735951991272,1833.0
106,106,2020-06-14,0.0114247311827957,1488.0,1.14247311827957,1488.0
107,107,2020-06-15,0.011562407352505187,3373.0,1.1562407352505186,3373.0
108,108,2020-06-16,0.01858736059479554,2960.0,1.858736059479554,2960.0
109,109,2020-06-17,0.017982579376229282,3559.0,1.7982579376229282,3559.0
110,110,2020-06-18,0.012963443090484831,3858.0,1.2963443090484832,3858.0
111,111,2020-06-19,0.015952732644017725,3385.0,1.5952732644017726,3385.0
112,112,2020-06-20,0.03366583541147132,1604.0,3.366583541147132,1604.0
113,113,2020-06-21,0.030039525691699605,1265.0,3.0039525691699605,1265.0
114,114,2020-06-22,0.033655253146034535,3421.0,3.3655253146034534,3421.0
115,115,2020-06-23,0.02417519908987486,3539.0,2.4175199089874857,3539.0
116,116,2020-06-24,0.018867924528301886,3869.0,1.8867924528301887,3869.0
117,117,2020-06-25,0.021044624746450302,3944.0,2.1044624746450302,3944.0
118,118,2020-06-26,0.020298047276464545,3894.0,2.0298047276464546,3894.0
119,119,2020-06-27,0.027475130270014213,2111.0,2.7475130270014207,2111.0
120,120,2020-06-28,0.02051025512756378,1999.0,2.051025512756378,1999.0
121,121,2020-06-29,0.02311088029083355,3862.0,2.311088029083354,3862.0
122,122,2020-06-30,0.02595197671598351,4125.0,2.595197671598351,4125.0
123,123,2020-07-01,0.02527357998957791,3839.0,2.527357998957791,3839.0
124,124,2020-07-02,0.03078403078403078,4158.0,3.0784030784030785,4158.0
125,125,2020-07-03,0.041479820627802685,2677.0,4.147982062780269,2677.0
126,126,2020-07-04,0.040110650069156296,723.0,4.011065006915629,723.0
127,127,2020-07-05,0.03260869565217391,1840.0,3.260869565217391,1840.0
128,128,2020-07-06,0.024699907663896584,4332.0,2.4699907663896585,4332.0
129,129,2020-07-07,0.024804469273743017,4480.0,2.480446927374301,4480.0
130,130,2020-07-08,0.03197076958209637,4379.0,3.197076958209637,4379.0
131,131,2020-07-09,0.030090972708187544,4288.0,3.0090972708187538,4288.0
132,132,2020-07-10,0.03391427225624117,4247.0,3.3914272256241165,4247.0
133,133,2020-07-11,0.030198446937014668,2319.0,3.019844693701467,2319.0
134,134,2020-07-12,0.03739679456046625,2059.0,3.7396794560466247,2059.0
135,135,2020-07-13,0.038515735086895264,4258.0,3.851573508689526,4258.0
136,136,2020-07-14,0.03662454487042193,4670.0,3.6624544870421936,4670.0
137,137,2020-07-15,0.03755868544600939,4476.0,3.755868544600939,4476.0
138,138,2020-07-16,0.0343455497382199,4776.0,3.4345549738219896,4776.0
139,139,2020-07-17,0.04688463911165947,3244.0,4.6884639111659485,3244.0
140,140,2020-07-18,0.04106666666666667,1875.0,4.1066666666666665,1875.0
141,141,2020-07-19,0.046875,1472.0,4.6875,1472.0
142,142,2020-07-20,0.041508128675198895,2891.0,4.15081286751989,2891.0
143,143,2020-07-21,0.055964653902798235,1359.0,5.596465390279825,1359.0
144,144,2020-07-22,0.032130107100357005,2521.0,3.2130107100357006,2521.0
145,145,2020-07-23,0.04635258358662614,1316.0,4.635258358662613,1316.0
