,specimen_collection_date,pos,tests,Positive tests rate,Total tests,7 day average rate,Data Reliability
38,2020-04-07,65.0,479.0,13.569937369519833,479.0,13.773527476387086,More reliable
39,2020-04-08,64.0,460.0,13.91304347826087,460.0,13.667107908134918,More reliable
40,2020-04-09,86.0,586.0,14.675767918088734,586.0,13.879334175136204,More reliable
41,2020-04-10,44.0,549.0,8.014571948998178,549.0,13.609393974331287,More reliable
42,2020-04-11,55.0,308.0,17.857142857142858,308.0,14.396745952159453,More reliable
43,2020-04-12,31.0,192.0,16.145833333333336,192.0,14.256203624117127,More reliable
44,2020-04-13,43.0,462.0,9.307359307359306,462.0,13.354808030386158,More reliable
45,2020-04-14,62.0,552.0,11.231884057971012,552.0,13.020800414450614,More reliable
46,2020-04-15,70.0,512.0,13.671875,512.0,12.98634777469906,More reliable
47,2020-04-16,67.0,557.0,12.028725314183125,557.0,12.608198831283973,More reliable
48,2020-04-17,61.0,583.0,10.4631217838765,583.0,12.95799166483802,More reliable
49,2020-04-18,21.0,275.0,7.636363636363638,275.0,11.497880347583845,More reliable
50,2020-04-19,45.0,288.0,15.625,288.0,11.423475585679085,More reliable
51,2020-04-20,62.0,660.0,9.393939393939393,660.0,11.43584416947624,More reliable
52,2020-04-21,51.0,623.0,8.186195826645267,623.0,11.000745850715415,More reliable
53,2020-04-22,51.0,921.0,5.537459283387622,921.0,9.838686462627935,More reliable
54,2020-04-23,61.0,1159.0,5.263157894736842,1159.0,8.872176831278463,More reliable
55,2020-04-24,70.0,1328.0,5.271084337349398,1328.0,8.13045719606031,More reliable
56,2020-04-25,53.0,1849.0,2.8664142779881017,1849.0,7.449035859149518,More reliable
57,2020-04-26,39.0,1435.0,2.717770034843205,1435.0,5.605145864127119,More reliable
58,2020-04-27,68.0,1926.0,3.530633437175493,1926.0,4.7675307274465615,More reliable
59,2020-04-28,92.0,2915.0,3.156089193825043,2915.0,4.048944065615101,More reliable
60,2020-04-29,100.0,1387.0,7.209805335255947,1387.0,4.2878506444534334,More reliable
61,2020-04-30,53.0,1215.0,4.362139917695473,1215.0,4.15913379059038,More reliable
62,2020-05-01,52.0,1423.0,3.6542515811665495,1423.0,3.9281576825642586,More reliable
63,2020-05-02,55.0,961.0,5.7232049947970856,961.0,4.3362706421084,More reliable
64,2020-05-03,22.0,428.0,5.140186915887849,428.0,4.682330196543348,More reliable
65,2020-05-04,67.0,1132.0,5.918727915194347,1132.0,5.023486550546041,More reliable
66,2020-05-05,62.0,1348.0,4.5994065281899115,1348.0,5.229674741169594,More reliable
67,2020-05-06,51.0,1546.0,3.2988357050452786,1546.0,4.670964793996641,More reliable
68,2020-05-07,40.0,1713.0,2.335084646818447,1713.0,4.381385469585639,More reliable
69,2020-05-08,40.0,1759.0,2.2740193291642985,1759.0,4.184209433585316,More reliable
70,2020-05-09,17.0,857.0,1.9836639439906647,857.0,3.6499892834701133,More reliable
71,2020-05-10,12.0,551.0,2.177858439201452,551.0,3.2267995010863424,More reliable
72,2020-05-11,40.0,1557.0,2.569043031470777,1557.0,2.748273089125832,More reliable
73,2020-05-12,64.0,1685.0,3.7982195845697326,1685.0,2.6338178114658066,More reliable
74,2020-05-13,48.0,1545.0,3.1067961165048543,1545.0,2.6063835845314607,More reliable
75,2020-05-14,43.0,1773.0,2.4252679075014103,1773.0,2.61926690748617,More reliable
76,2020-05-15,50.0,1684.0,2.969121140142517,1684.0,2.718567166197344,More reliable
77,2020-05-16,11.0,816.0,1.3480392156862746,816.0,2.6277636335824317,More reliable
78,2020-05-17,14.0,432.0,3.2407407407407405,432.0,2.7796039623737583,More reliable
79,2020-05-18,60.0,2004.0,2.9940119760479043,2004.0,2.8403138115990623,More reliable
80,2020-05-19,49.0,1689.0,2.9011249259917116,1689.0,2.712157431802202,More reliable
81,2020-05-20,49.0,1924.0,2.546777546777547,1924.0,2.6321547789840154,More reliable
82,2020-05-21,35.0,2354.0,1.4868309260832626,2354.0,2.4980923530671366,More reliable
83,2020-05-22,43.0,2351.0,1.8290089323692045,2351.0,2.335219180528092,More reliable
84,2020-05-23,22.0,1270.0,1.7322834645669292,1270.0,2.3901112160824707,More reliable
85,2020-05-24,12.0,811.0,1.4796547472256474,811.0,2.1385275027231723,More reliable
86,2020-05-25,13.0,682.0,1.906158357771261,682.0,1.983119842969366,More reliable
87,2020-05-26,58.0,2167.0,2.67651130595293,2167.0,1.9510321829638255,More reliable
88,2020-05-27,45.0,2165.0,2.07852193995381,2165.0,1.8841385248461493,More reliable
89,2020-05-28,32.0,2283.0,1.4016644765659223,2283.0,1.871971889200815,More reliable
90,2020-05-29,43.0,2499.0,1.7206882753101242,2499.0,1.8564975096209464,More reliable
91,2020-05-30,29.0,1594.0,1.8193224592220831,1594.0,1.86893165171454,More reliable
92,2020-05-31,32.0,1425.0,2.245614035087719,1425.0,1.9783544071234072,More reliable
93,2020-06-01,43.0,2520.0,1.7063492063492065,2520.0,1.9498102426345425,More reliable
94,2020-06-02,58.0,2750.0,2.109090909090909,2750.0,1.868750185939968,More reliable
95,2020-06-03,38.0,2256.0,1.6843971631205674,2256.0,1.8124466463923616,More reliable
96,2020-06-04,47.0,2481.0,1.8943974203950016,2481.0,1.882837066939373,More reliable
97,2020-06-05,38.0,2500.0,1.52,2500.0,1.854167313323641,More reliable
98,2020-06-06,21.0,1843.0,1.1394465545306565,1843.0,1.7570421840820083,More reliable
99,2020-06-07,22.0,1879.0,1.1708355508249069,1879.0,1.6035024006158929,More reliable
100,2020-06-08,40.0,3218.0,1.2430080795525171,3218.0,1.5373108110735083,More reliable
101,2020-06-09,43.0,3513.0,1.224025049814973,3513.0,1.410872831176946,More reliable
102,2020-06-10,21.0,3014.0,0.6967485069674849,3014.0,1.26978016601222,More reliable
103,2020-06-11,31.0,3428.0,0.9043173862310384,3428.0,1.1283401611316537,More reliable
104,2020-06-12,38.0,3227.0,1.1775643012085528,3227.0,1.0794207755900185,More reliable
105,2020-06-13,24.0,1840.0,1.3043478260869563,1840.0,1.1029781000980614,More reliable
106,2020-06-14,17.0,1500.0,1.1333333333333333,1500.0,1.0976206404564075,More reliable
107,2020-06-15,39.0,3377.0,1.1548711874444773,3377.0,1.0850296558695454,More reliable
108,2020-06-16,55.0,2975.0,1.8487394957983196,2975.0,1.174274576724309,More reliable
109,2020-06-17,64.0,3568.0,1.7937219730941705,3568.0,1.3309850718852643,More reliable
110,2020-06-18,52.0,3865.0,1.3454075032341526,3865.0,1.3939979457428515,More reliable
111,2020-06-19,55.0,3402.0,1.6166960611405057,3402.0,1.4567310543045593,More reliable
112,2020-06-20,55.0,1614.0,3.4076827757125163,1614.0,1.7572074756796392,More reliable
113,2020-06-21,38.0,1279.0,2.9710711493354185,1279.0,2.019741449394223,More reliable
114,2020-06-22,118.0,3434.0,3.43622597553873,3434.0,2.3456492762648304,More reliable
115,2020-06-23,85.0,3555.0,2.3909985935302394,3555.0,2.4231148616551046,More reliable
116,2020-06-24,74.0,3893.0,1.9008476753146677,3893.0,2.4384185334008897,More reliable
117,2020-06-25,85.0,3960.0,2.1464646464646457,3960.0,2.552855268148103,More reliable
118,2020-06-26,79.0,3897.0,2.027200410572235,3897.0,2.6114987466383504,More reliable
119,2020-06-27,60.0,2129.0,2.818224518553312,2129.0,2.527290424187035,More reliable
120,2020-06-28,41.0,2019.0,2.030708271421496,2019.0,2.392952870199332,More reliable
121,2020-06-29,90.0,3898.0,2.308876346844536,3898.0,2.2319029232430188,More reliable
122,2020-06-30,106.0,4150.0,2.5542168674698797,4150.0,2.2552198195201103,More reliable
123,2020-07-01,99.0,3869.0,2.5588007237012147,3869.0,2.34921311214676,More reliable
124,2020-07-02,125.0,4171.0,2.9968832414289137,4171.0,2.4707014828559406,More reliable
125,2020-07-03,114.0,2692.0,4.234769687964339,2692.0,2.786068522483384,More reliable
126,2020-07-04,29.0,733.0,3.9563437926330147,733.0,2.9486569902090563,More reliable
127,2020-07-05,61.0,1861.0,3.277807630306287,1861.0,3.126814041478312,More reliable
128,2020-07-06,108.0,4363.0,2.475360990144396,4363.0,3.1505975619497204,More reliable
129,2020-07-07,110.0,4543.0,2.4213075060532687,4543.0,3.1316105103187764,More reliable
130,2020-07-08,142.0,4441.0,3.1974780454852514,4441.0,3.222850127716496,More reliable
131,2020-07-09,133.0,4395.0,3.0261660978384533,4395.0,3.227033392917858,More reliable
132,2020-07-10,153.0,4443.0,3.443619176232275,4443.0,3.1140118912418493,More reliable
133,2020-07-11,76.0,2399.0,3.1679866611087952,2399.0,3.001389443881247,More reliable
134,2020-07-12,79.0,2124.0,3.71939736346516,2124.0,3.064473691475371,More reliable
135,2020-07-13,169.0,4964.0,3.4045124899274777,4964.0,3.1972096200158115,More reliable
136,2020-07-14,184.0,5297.0,3.4736643383047014,5297.0,3.3475463103374445,More reliable
137,2020-07-15,177.0,4941.0,3.5822707953855497,4941.0,3.4025167031803436,More reliable
138,2020-07-16,180.0,5452.0,3.301540719002201,5452.0,3.4418559347751656,More reliable
139,2020-07-17,186.0,4195.0,4.433849821215733,4195.0,3.583317455487088,More reliable
140,2020-07-18,97.0,2394.0,4.051796157059314,2394.0,3.7095759549085914,More reliable
141,2020-07-19,92.0,1832.0,5.021834061135372,1832.0,3.8956383402900494,More reliable
142,2020-07-20,183.0,5030.0,3.638170974155069,5030.0,3.9290181237511344,More reliable
143,2020-07-21,156.0,4968.0,3.1400966183574885,4968.0,3.881365592330104,More reliable
144,2020-07-22,151.0,4679.0,3.2271852960034195,4679.0,3.830639092418372,More reliable
145,2020-07-23,165.0,4538.0,3.635962979286029,4538.0,3.8784137010303454,More reliable
146,2020-07-24,149.0,4306.0,3.4602879702740363,4306.0,3.7393334366101034,More reliable
147,2020-07-25,109.0,2397.0,4.5473508552357105,2397.0,3.810126964921018,More reliable
148,2020-07-26,80.0,2192.0,3.6496350364963503,2192.0,3.6140985328297286,More reliable
149,2020-07-27,124.0,4979.0,2.4904599317131955,4979.0,3.45013981248089,More reliable
150,2020-07-28,120.0,4577.0,2.6218046755516715,4577.0,3.376098106365774,More reliable
151,2020-07-29,172.0,4743.0,3.626396795277252,4743.0,3.4331283205477496,More reliable
152,2020-07-30,159.0,4662.0,3.41055341055341,4662.0,3.4009269535859468,More reliable
153,2020-07-31,157.0,4747.0,3.3073520117969237,4747.0,3.3790789595177877,More reliable
154,2020-08-01,93.0,2637.0,3.526734926052332,2637.0,3.2332766839201623,More reliable
155,2020-08-02,62.0,2194.0,2.8258887876025525,2194.0,3.1155986483639047,More reliable
156,2020-08-03,134.0,5097.0,2.6289974494800865,5097.0,3.135389722330604,More reliable
157,2020-08-04,109.0,4657.0,2.3405625939445995,4657.0,3.095212282101022,More reliable
158,2020-08-05,159.0,4593.0,3.4617896799477466,4593.0,3.071696979911093,More reliable
159,2020-08-06,124.0,4600.0,2.6956521739130435,4600.0,2.969568231819612,More reliable
160,2020-08-07,148.0,4626.0,3.199308257674016,4626.0,2.9541334098020537,More reliable
161,2020-08-08,73.0,2302.0,3.17115551694179,2302.0,2.9033363513576913,More reliable
162,2020-08-09,76.0,2080.0,3.6538461538461537,2080.0,3.0216159751067764,More reliable
163,2020-08-10,117.0,4890.0,2.392638036809816,4890.0,2.987850344725309,More reliable
164,2020-08-11,127.0,4849.0,2.6190967209733964,4849.0,3.027640934300852,More reliable
165,2020-08-12,166.0,5229.0,3.1746031746031744,5229.0,2.9866142906801985,More reliable
166,2020-08-13,129.0,4760.0,2.710084033613445,4760.0,2.988675984923113,More reliable
167,2020-08-14,136.0,4544.0,2.992957746478873,4544.0,2.959197340466664,More reliable
168,2020-08-15,82.0,2308.0,3.552859618717504,2308.0,3.013726497863195,More reliable
169,2020-08-16,47.0,1908.0,2.4633123689727463,1908.0,2.8436502428812798,More reliable
170,2020-08-17,105.0,4591.0,2.287083424090612,4591.0,2.8285710124928216,More reliable
171,2020-08-18,99.0,4919.0,2.0126041878430576,4919.0,2.7419292220456297,More reliable
172,2020-08-19,114.0,4529.0,2.517111945241775,4529.0,2.6480019035654303,More reliable
173,2020-08-20,95.0,4220.0,2.2511848341232232,4220.0,2.5824448750668267,More reliable
174,2020-08-21,94.0,4306.0,2.183000464468184,4306.0,2.4667366919224434,More reliable
175,2020-08-22,51.0,2361.0,2.16010165184244,2361.0,2.267771268083148,More reliable
176,2020-08-23,49.0,1360.0,3.602941176470588,1360.0,2.4305753834399826,More reliable
177,2020-08-24,110.0,4214.0,2.6103464641670624,4214.0,2.4767558177366182,More reliable
178,2020-08-25,100.0,4340.0,2.3041474654377883,4340.0,2.5184048573930085,More reliable
179,2020-08-26,109.0,5144.0,2.1189735614307934,5144.0,2.4615279454200114,More reliable
180,2020-08-27,112.0,4754.0,2.3559108119478336,4754.0,2.476488799394956,More reliable
181,2020-08-28,86.0,4269.0,2.0145233075661753,4269.0,2.45242063412324,More reliable
182,2020-08-29,55.0,2499.0,2.200880352140856,2499.0,2.4582461627373,More reliable
183,2020-08-30,43.0,2191.0,1.9625741670470105,2191.0,2.2239080185339315,More reliable
184,2020-08-31,103.0,5051.0,2.0392001583844785,5051.0,2.1423156891364195,More reliable
185,2020-09-01,98.0,4714.0,2.0789138735680948,4714.0,2.110139461726463,More reliable
186,2020-09-02,99.0,4746.0,2.0859671302149176,4746.0,2.1054242572670523,More reliable
187,2020-09-03,100.0,4420.0,2.262443438914027,4420.0,2.09207177540508,More reliable
188,2020-09-04,87.0,4325.0,2.0115606936416186,4325.0,2.0916485448444293,More reliable
189,2020-09-05,45.0,2326.0,1.9346517626827169,2326.0,2.053615889207552,More reliable
190,2020-09-06,38.0,1991.0,1.9085886489201405,1991.0,2.0459036723322845,More reliable
191,2020-09-07,60.0,1278.0,4.694835680751173,1278.0,2.4252801755275266,More reliable
192,2020-09-08,84.0,5147.0,1.632018651641733,5147.0,2.361438000966618,More reliable
193,2020-09-09,82.0,4990.0,1.643286573146293,4990.0,2.2981979213853863,More reliable
194,2020-09-10,64.0,4600.0,1.391304347826087,4600.0,2.1737494798013945,More reliable
195,2020-09-11,128.0,3972.0,3.2225579053373616,3972.0,2.3467490814722147,More reliable
196,2020-09-12,60.0,2309.0,2.59852750108272,2309.0,2.4415884726722155,More reliable
197,2020-09-13,29.0,1963.0,1.477330616403464,1963.0,2.37998018231269,More reliable
198,2020-09-14,107.0,4529.0,2.3625524398321924,4529.0,2.0467968621814068,More reliable
199,2020-09-15,98.0,5085.0,1.9272369714847597,5085.0,2.0889709078732683,More reliable
200,2020-09-16,85.0,4787.0,1.775642364737832,4787.0,2.1078788781006312,More reliable
201,2020-09-17,62.0,4825.0,1.2849740932642488,4825.0,2.092688841734654,More reliable
202,2020-09-18,108.0,4766.0,2.2660511959714644,4766.0,1.9560450261109543,More reliable
203,2020-09-19,47.0,2273.0,2.067751869775627,2273.0,1.8802199359242269,More reliable
204,2020-09-20,32.0,1989.0,1.608848667672197,1989.0,1.8990082289626171,More reliable
205,2020-09-21,66.0,5227.0,1.262674574325617,5227.0,1.7418828196045348,More reliable
206,2020-09-22,64.0,5387.0,1.1880452942268425,5387.0,1.63628400856769,More reliable
207,2020-09-23,80.0,5744.0,1.3927576601671308,5744.0,1.5815861936290183,More reliable
208,2020-09-24,85.0,5322.0,1.5971439308530628,5322.0,1.6261818847131344,More reliable
209,2020-09-25,64.0,4817.0,1.3286277766244552,4817.0,1.4922642533778474,More reliable
210,2020-09-26,31.0,2681.0,1.1562849682954122,2681.0,1.362054696023531,More reliable
211,2020-09-27,40.0,2361.0,1.6941973739940699,2361.0,1.3742473683552274,More reliable
212,2020-09-28,59.0,5483.0,1.0760532555170528,5483.0,1.3475871799540038,More reliable
213,2020-09-29,59.0,5303.0,1.112577786158778,5303.0,1.3368061073728517,More reliable
214,2020-09-30,64.0,5812.0,1.1011699931176877,5812.0,1.2951507263657884,More reliable
215,2020-10-01,53.0,5668.0,0.9350741002117148,5668.0,1.2005693219884528,More reliable
216,2020-10-02,38.0,5374.0,0.7071082992184593,5374.0,1.1117808252161678,More reliable
217,2020-10-03,26.0,2936.0,0.8855585831062671,2936.0,1.0731056273320043,More reliable
218,2020-10-04,21.0,2297.0,0.9142359599477579,2297.0,0.9616825681825312,More reliable
219,2020-10-05,40.0,6262.0,0.6387735547748323,6262.0,0.8992140395050711,More reliable
220,2020-10-06,51.0,6384.0,0.7988721804511277,6384.0,0.8543989529754067,More reliable
221,2020-10-07,60.0,6326.0,0.94846664558963,6326.0,0.8325841890428272,More reliable
222,2020-10-08,55.0,6231.0,0.8826833574065157,6231.0,0.8250997972135129,More reliable
223,2020-10-09,48.0,6014.0,0.7981376787495843,6014.0,0.8381039942893879,More reliable
224,2020-10-10,25.0,3288.0,0.7603406326034063,3288.0,0.8202157156461221,More reliable
225,2020-10-11,22.0,2685.0,0.8193668528864059,2685.0,0.8066629860659289,More reliable
226,2020-10-12,50.0,5298.0,0.9437523593808984,5298.0,0.8502313867239383,More reliable
227,2020-10-13,50.0,6214.0,0.804634695848085,6214.0,0.8510546032092181,More reliable
228,2020-10-14,39.0,6064.0,0.6431398416886543,6064.0,0.8074364883662215,More reliable
229,2020-10-15,48.0,5824.0,0.8241758241758242,5824.0,0.7990782693332654,"Less reliable, likely to be updated"
230,2020-10-16,49.0,4952.0,0.9894991922455574,4952.0,0.8264156284041189,"Less reliable, likely to be updated"
231,2020-10-17,32.0,2333.0,1.3716245177882551,2333.0,0.91374189771624,"Less reliable, likely to be updated"
232,2020-10-18,17.0,1878.0,0.9052183173588924,1878.0,0.9260063926408809,"Less reliable, likely to be updated"
