,Unnamed: 0,specimen_collection_date,pct,tests,Positive tests rate,Total tests,7 day average rate
35,35,2020-04-04,0.12345679012345676,162.0,12.345679012345677,162.0,14.233616995280281
36,36,2020-04-05,0.17209302325581394,215.0,17.209302325581394,215.0,14.72164540632393
37,37,2020-04-06,0.16,401.0,16.0,401.0,14.769264453942974
38,38,2020-04-07,0.13721413721413722,481.0,13.721413721413722,481.0,13.928345965965665
39,39,2020-04-08,0.14038876889848811,463.0,14.038876889848812,463.0,13.833059471238187
40,40,2020-04-09,0.14726027397260275,585.0,14.726027397260275,585.0,13.996742397478187
41,41,2020-04-10,0.08014571948998178,549.0,8.014571948998178,549.0,13.72226732792115
42,42,2020-04-11,0.1751592356687898,314.0,17.515923566878982,314.0,14.46087369285448
43,43,2020-04-12,0.16145833333333334,192.0,16.145833333333336,192.0,14.308949551104758
44,44,2020-04-13,0.09307359307359307,463.0,9.307359307359306,463.0,13.352858023584659
45,45,2020-04-14,0.11252268602540837,551.0,11.252268602540836,551.0,13.000123006602815
46,46,2020-04-15,0.13671875,512.0,13.671875,512.0,12.947694165195847
47,47,2020-04-16,0.12007168458781366,558.0,12.007168458781367,558.0,12.559285745413144
48,48,2020-04-17,0.1076923076923077,586.0,10.769230769230768,586.0,12.9528084340178
49,49,2020-04-18,0.07664233576642336,275.0,7.664233576642336,275.0,11.545424149698276
50,50,2020-04-19,0.15625,288.0,15.625,288.0,11.471019387793515
51,51,2020-04-20,0.09667673716012083,662.0,9.667673716012084,662.0,11.522492874743914
52,52,2020-04-21,0.08571428571428573,630.0,8.571428571428571,630.0,11.13951572744216
53,53,2020-04-22,0.054466230936819175,919.0,5.446623093681917,919.0,9.964479740825293
54,54,2020-04-23,0.0527681660899654,1160.0,5.2768166089965405,1160.0,9.003000905141745
55,55,2020-04-24,0.05275056518462698,1329.0,5.275056518462699,1329.0,8.218118869317735
56,56,2020-04-25,0.02863317125877904,1851.0,2.8633171258779035,1851.0,7.532273662065674
57,57,2020-04-26,0.02653631284916201,1433.0,2.653631284916201,1433.0,5.679220988482274
58,58,2020-04-27,0.035844155844155845,1927.0,3.5844155844155843,1927.0,4.8101841125399165
59,59,2020-04-28,0.031658637302133516,2914.0,3.1658637302133514,2914.0,4.0379605637948845
60,60,2020-04-29,0.0723589001447178,1391.0,7.23589001447178,1391.0,4.293570123907721
61,61,2020-04-30,0.04196357878068092,1263.0,4.196357878068092,1263.0,4.1392188766322295
62,62,2020-05-01,0.03561643835616438,1461.0,3.5616438356164384,1461.0,3.894445636225621
63,63,2020-05-02,0.05681818181818181,969.0,5.681818181818182,969.0,4.29708864421709
64,64,2020-05-03,0.049773755656108594,442.0,4.977375565610861,442.0,4.629052112887755
65,65,2020-05-04,0.05407586763518967,1240.0,5.4075867635189665,1240.0,4.889505138473952
66,66,2020-05-05,0.04562178072111847,1360.0,4.562178072111848,1360.0,5.088978615888023
67,67,2020-05-06,0.032903225806451615,1551.0,3.290322580645161,1551.0,4.525326125341364
68,68,2020-05-07,0.0228310502283105,1752.0,2.28310502283105,1752.0,4.252004288878928
69,69,2020-05-08,0.022308979364194088,1799.0,2.2308979364194093,1799.0,4.061897731850784
70,70,2020-05-09,0.01985981308411215,861.0,1.9859813084112148,861.0,3.5339210356497874
71,71,2020-05-10,0.021621621621621626,558.0,2.1621621621621627,558.0,3.1317476922999736
72,72,2020-05-11,0.025445292620865145,1575.0,2.544529262086514,1575.0,2.7227394778096223
73,73,2020-05-12,0.037544696066746125,1681.0,3.7544696066746126,1681.0,2.6073525541757316
74,74,2020-05-13,0.03110823071937784,1545.0,3.110823071937784,1545.0,2.5817097672175358
75,75,2020-05-14,0.02417088251826869,1780.0,2.4170882518268693,1780.0,2.600850228502652
76,76,2020-05-15,0.02977963073257892,1680.0,2.977963073257892,1680.0,2.7075738194795784
77,77,2020-05-16,0.013513513513513514,814.0,1.351351351351351,814.0,2.616912397042455
78,78,2020-05-17,0.032710280373831765,428.0,3.2710280373831764,428.0,2.775321807788313
79,79,2020-05-18,0.03033367037411527,1979.0,3.033367037411527,1979.0,2.8451557756918864
80,80,2020-05-19,0.02914931588340273,1683.0,2.914931588340273,1683.0,2.7252217730726964
81,81,2020-05-20,0.025614218504966015,1914.0,2.5614218504966018,1914.0,2.6467358842953845
82,82,2020-05-21,0.014912654452492544,2348.0,1.4912654452492544,2348.0,2.514475483355725
83,83,2020-05-22,0.01832126118449084,2349.0,1.8321261184490838,2349.0,2.35078448981161
84,84,2020-05-23,0.017350157728706624,1269.0,1.7350157728706623,1269.0,2.4055936928857973
85,85,2020-05-24,0.0136986301369863,805.0,1.3698630136986298,805.0,2.1339986895022904
86,86,2020-05-25,0.01914580265095729,679.0,1.9145802650957289,679.0,1.9741720077428908
87,87,2020-05-26,0.02695167286245353,2153.0,2.6951672862453533,2153.0,1.9427771074436164
88,88,2020-05-27,0.02092050209205021,2152.0,2.092050209205021,2152.0,1.8757240158305333
89,89,2020-05-28,0.01413427561837456,2264.0,1.413427561837456,2264.0,1.8646043182002765
90,90,2020-05-29,0.017338709677419354,2487.0,1.7338709677419355,2487.0,1.8505678680992552
91,91,2020-05-30,0.01829652996845426,1587.0,1.829652996845426,1587.0,1.8640874715242213
92,92,2020-05-31,0.02126151665485472,1412.0,2.126151665485472,1412.0,1.97212870749377
93,93,2020-06-01,0.01711783439490446,2513.0,1.711783439490446,2513.0,1.943157732407301
94,94,2020-06-02,0.02120658135283364,2736.0,2.120658135283364,2736.0,1.861084996555589
95,95,2020-06-03,0.016903914590747332,2249.0,1.690391459074733,2249.0,1.8037051751084048
96,96,2020-06-04,0.01940962393853619,2475.0,1.9409623938536191,2475.0,1.8790672939678563
97,97,2020-06-05,0.014817781337605128,2499.0,1.4817781337605131,2499.0,1.8430540319705104
98,98,2020-06-06,0.011400651465798044,1842.0,1.1400651465798044,1842.0,1.7445414819325644
99,99,2020-06-07,0.012253596164091636,1877.0,1.2253596164091636,1877.0,1.6158569034930916
100,100,2020-06-08,0.012437810945273629,3216.0,1.243781094527363,3216.0,1.5489994256412227
101,101,2020-06-09,0.012306811677160849,3494.0,1.230681167716085,3494.0,1.4218598588458973
102,102,2020-06-10,0.00600400266844563,2998.0,0.6004002668445629,2998.0,1.2661468313844444
103,103,2020-06-11,0.00904581266413773,3428.0,0.9045812664137728,3428.0,1.1180923846073236
104,104,2020-06-12,0.011479987589202606,3233.0,1.1479987589202605,3233.0,1.0704096167730015
105,105,2020-06-13,0.012547735951991271,1833.0,1.2547735951991272,1833.0,1.0867965380043336
106,106,2020-06-14,0.0114247311827957,1488.0,1.14247311827957,1488.0,1.0749556097001058
107,107,2020-06-15,0.0115521327014218,3376.0,1.1552132701421798,3376.0,1.0623030633593655
108,108,2020-06-16,0.01858736059479554,2960.0,1.858736059479554,2960.0,1.1520251907541468
109,109,2020-06-17,0.017982579376229282,3559.0,1.7982579376229282,3559.0,1.323147715151056
110,110,2020-06-18,0.012960082944530844,3859.0,1.2960082944530844,3859.0,1.379065862013815
111,111,2020-06-19,0.015943312666076175,3387.0,1.5943312666076177,3387.0,1.4428276488262946
112,112,2020-06-20,0.03366583541147132,1604.0,3.366583541147132,1604.0,1.744514783961724
113,113,2020-06-21,0.030039525691699605,1265.0,3.0039525691699605,1265.0,2.010440419803208
114,114,2020-06-22,0.03364540667056758,3422.0,3.3645406670567586,3422.0,2.326058619362434
115,115,2020-06-23,0.02445265851578049,3540.0,2.4452658515780485,3540.0,2.4098485896622184
116,116,2020-06-24,0.01878538342768914,3886.0,1.8785383427689142,3886.0,2.421317218968788
117,117,2020-06-25,0.02103395843892549,3946.0,2.103395843892549,3946.0,2.53665829746014
118,118,2020-06-26,0.020298047276464545,3894.0,2.0298047276464546,3894.0,2.598868791894259
119,119,2020-06-27,0.02746212121212121,2112.0,2.7462121212121207,2112.0,2.510244303332116
120,120,2020-06-28,0.0205,2000.0,2.0500000000000003,2000.0,2.3739653648792642
121,121,2020-06-29,0.02336448598130841,3863.0,2.336448598130841,3863.0,2.2270950693184184
122,122,2020-06-30,0.02594568380213385,4126.0,2.5945683802133845,4126.0,2.248424001980609
123,123,2020-07-01,0.02527357998957791,3839.0,2.527357998957791,3839.0,2.341112524293306
124,124,2020-07-02,0.03078403078403078,4158.0,3.0784030784030785,4158.0,2.480399272080525
125,125,2020-07-03,0.0411214953271028,2676.0,4.11214953271028,2676.0,2.7778771013753567
126,126,2020-07-04,0.04005524861878453,724.0,4.0055248618784525,724.0,2.9577789214705463
127,127,2020-07-05,0.03259098316132537,1841.0,3.2590983161325373,1841.0,3.130507252346624
128,128,2020-07-06,0.024919243193354867,4334.0,2.491924319335487,4334.0,3.152718069661573
129,129,2020-07-07,0.02478231748158071,4484.0,2.4782317481580707,4484.0,3.1360985507965284
130,130,2020-07-08,0.03191974464204286,4386.0,3.191974464204286,4386.0,3.231043760117456
131,131,2020-07-09,0.030450953045095305,4303.0,3.0450953045095304,4303.0,3.226285506704092
132,132,2020-07-10,0.034224097515236765,4267.0,3.4224097515236767,4267.0,3.1277512522488635
133,133,2020-07-11,0.02987622705932565,2344.0,2.987622705932565,2344.0,2.9823366585423083
134,134,2020-07-12,0.03728813559322034,2065.0,3.7288135593220337,2065.0,3.049438836140808
135,135,2020-07-13,0.03622081605934977,4583.0,3.622081605934977,4583.0,3.2108898770835914
136,136,2020-07-14,0.03570720095219203,5042.0,3.5707200952192033,5042.0,3.3669596409494678
137,137,2020-07-15,0.03711696158826068,4637.0,3.7116961588260686,4637.0,3.441205597324008
138,138,2020-07-16,0.035398230088495575,4860.0,3.5398230088495577,4860.0,3.511880983658297
139,139,2020-07-17,0.0499412455934195,3406.0,4.994124559341951,3406.0,3.7364116704894785
140,140,2020-07-18,0.0457516339869281,1989.0,4.575163398692809,1989.0,3.9632031980266564
141,141,2020-07-19,0.05134474327628362,1636.0,5.134474327628362,1636.0,4.164011879213275
142,142,2020-07-20,0.04707560627674751,3505.0,4.70756062767475,3505.0,4.319080310890386
143,143,2020-07-21,0.04027226318774816,3529.0,4.027226318774816,3529.0,4.384295485684045
144,144,2020-07-22,0.029719853836784414,4106.0,2.9719853836784416,4106.0,4.278622517805813
145,145,2020-07-23,0.037964671763775375,3795.0,3.796467176377537,3795.0,4.31528597030981
146,146,2020-07-24,0.04017857142857143,3140.0,4.017857142857143,3140.0,4.175819196526265
147,147,2020-07-25,0.0470770822555613,1934.0,4.7077082255561296,1934.0,4.194754171792454
148,148,2020-07-26,0.04189336235038085,1839.0,4.189336235038085,1839.0,4.059734444279558
149,149,2020-07-27,0.03026096612992782,3602.0,3.0260966129927818,3602.0,3.819525299324991
150,150,2020-07-28,0.0322265625,3072.0,3.22265625,3072.0,3.7045867180714462
151,151,2020-07-29,0.03377720038973693,3079.0,3.377720038973693,3079.0,3.7625488116850527
152,152,2020-07-30,0.025990903183885642,1539.0,2.5990903183885643,1539.0,3.5914949748294847
153,153,2020-07-31,0.025974025974025976,77.0,2.5974025974025974,77.0,3.388572896907408
