,specimen_collection_date,pos,tests,Positive tests rate,Total tests,7 day average rate,Data Reliability
38,2020-04-07,65.0,479.0,13.569937369519833,479.0,13.735369315529539,More reliable
39,2020-04-08,64.0,460.0,13.91304347826087,460.0,13.628949747277371,More reliable
40,2020-04-09,86.0,586.0,14.675767918088734,586.0,13.879334175136204,More reliable
41,2020-04-10,44.0,549.0,8.014571948998178,549.0,13.609393974331287,More reliable
42,2020-04-11,55.0,308.0,17.857142857142858,308.0,14.396745952159453,More reliable
43,2020-04-12,31.0,192.0,16.145833333333336,192.0,14.256203624117127,More reliable
44,2020-04-13,43.0,462.0,9.307359307359306,462.0,13.354808030386158,More reliable
45,2020-04-14,61.0,551.0,11.070780399274046,551.0,12.997785606065333,More reliable
46,2020-04-15,70.0,512.0,13.671875,512.0,12.963332966313779,More reliable
47,2020-04-16,67.0,557.0,12.028725314183125,557.0,12.585184022898689,More reliable
48,2020-04-17,63.0,585.0,10.769230769230768,585.0,12.978706711503348,More reliable
49,2020-04-18,21.0,275.0,7.636363636363638,275.0,11.518595394249175,More reliable
50,2020-04-19,45.0,288.0,15.625,288.0,11.444190632344416,More reliable
51,2020-04-20,63.0,661.0,9.531013615733738,661.0,11.476141247826474,More reliable
52,2020-04-21,51.0,623.0,8.186195826645267,623.0,11.064057737450934,More reliable
53,2020-04-22,50.0,920.0,5.434782608695652,920.0,9.887330252978883,More reliable
54,2020-04-23,60.0,1158.0,5.181347150259066,1158.0,8.909133372418303,More reliable
55,2020-04-24,69.0,1327.0,5.1996985681989445,1327.0,8.113485915128043,More reliable
56,2020-04-25,52.0,1848.0,2.813852813852814,1848.0,7.424555797626496,More reliable
57,2020-04-26,39.0,1435.0,2.717770034843205,1435.0,5.580665802604097,More reliable
58,2020-04-27,69.0,1926.0,3.582554517133956,1926.0,4.730885931375559,More reliable
59,2020-04-28,92.0,2915.0,3.156089193825043,2915.0,4.012299269544099,More reliable
60,2020-04-29,100.0,1387.0,7.209805335255947,1387.0,4.265873944766996,More reliable
61,2020-04-30,53.0,1215.0,4.362139917695473,1215.0,4.148844340115056,More reliable
62,2020-05-01,52.0,1423.0,3.6542515811665495,1423.0,3.928066199110426,More reliable
63,2020-05-02,55.0,961.0,5.7232049947970856,961.0,4.3436879392453225,More reliable
64,2020-05-03,22.0,428.0,5.140186915887849,428.0,4.689747493680271,More reliable
65,2020-05-04,67.0,1132.0,5.918727915194347,1132.0,5.023486550546041,More reliable
66,2020-05-05,62.0,1348.0,4.5994065281899115,1348.0,5.229674741169594,More reliable
67,2020-05-06,51.0,1546.0,3.2988357050452786,1546.0,4.670964793996641,More reliable
68,2020-05-07,40.0,1713.0,2.335084646818447,1713.0,4.381385469585639,More reliable
69,2020-05-08,38.0,1757.0,2.1627774615822424,1757.0,4.168317738216452,More reliable
70,2020-05-09,17.0,857.0,1.9836639439906647,857.0,3.634097588101248,More reliable
71,2020-05-10,12.0,551.0,2.177858439201452,551.0,3.2109078057174765,More reliable
72,2020-05-11,40.0,1557.0,2.569043031470777,1557.0,2.7323813937569668,More reliable
73,2020-05-12,63.0,1680.0,3.75,1680.0,2.6110376040155514,More reliable
74,2020-05-13,48.0,1541.0,3.1148604802076574,1541.0,2.5847554290387484,More reliable
75,2020-05-14,43.0,1771.0,2.4280067758328627,1771.0,2.5980300188979513,More reliable
76,2020-05-15,50.0,1680.0,2.976190476190476,1680.0,2.7142318781276984,More reliable
77,2020-05-16,11.0,816.0,1.3480392156862746,816.0,2.623428345512785,More reliable
78,2020-05-17,14.0,432.0,3.2407407407407405,432.0,2.7752686743041126,More reliable
79,2020-05-18,60.0,2000.0,3.0,2000.0,2.836833955522573,More reliable
80,2020-05-19,49.0,1689.0,2.9011249259917116,1689.0,2.7155660878071024,More reliable
81,2020-05-20,49.0,1922.0,2.5494276795005204,1922.0,2.634789973420369,More reliable
82,2020-05-21,35.0,2353.0,1.487462813429664,2353.0,2.5004265502199132,More reliable
83,2020-05-22,43.0,2349.0,1.8305661983822905,2349.0,2.336765939104457,More reliable
84,2020-05-23,22.0,1270.0,1.7322834645669292,1270.0,2.3916579746588367,More reliable
85,2020-05-24,12.0,811.0,1.4796547472256474,811.0,2.1400742612995374,More reliable
86,2020-05-25,13.0,682.0,1.906158357771261,682.0,1.9838111695525744,More reliable
87,2020-05-26,58.0,2166.0,2.677746999076639,2166.0,1.951900037136136,More reliable
88,2020-05-27,45.0,2160.0,2.083333333333333,2160.0,1.8853151305408231,More reliable
89,2020-05-28,32.0,2275.0,1.4065934065934065,2275.0,1.873762358135644,More reliable
90,2020-05-29,42.0,2490.0,1.686746987951807,2490.0,1.8532167566455748,More reliable
91,2020-05-30,29.0,1594.0,1.8193224592220831,1594.0,1.865650898739168,More reliable
92,2020-05-31,32.0,1425.0,2.245614035087719,1425.0,1.9750736541480356,More reliable
93,2020-06-01,43.0,2520.0,1.7063492063492065,2520.0,1.9465294896591705,More reliable
94,2020-06-02,57.0,2749.0,2.0734812659148782,2749.0,1.860205813493205,More reliable
95,2020-06-03,38.0,2255.0,1.6851441241685146,2255.0,1.8033216407553736,More reliable
96,2020-06-04,46.0,2479.0,1.855586930213796,2479.0,1.867463572701144,More reliable
97,2020-06-05,38.0,2499.0,1.5206082432973191,2499.0,1.8437294663219312,More reliable
98,2020-06-06,21.0,1842.0,1.1400651465798046,1842.0,1.746692707373034,More reliable
99,2020-06-07,22.0,1879.0,1.1708355508249069,1879.0,1.5931529239069182,More reliable
100,2020-06-08,40.0,3218.0,1.2430080795525171,3218.0,1.5269613343645336,More reliable
101,2020-06-09,43.0,3512.0,1.224373576309795,3512.0,1.4056602358495216,More reliable
102,2020-06-10,18.0,3011.0,0.5978080371969445,3011.0,1.2503265091392977,More reliable
103,2020-06-11,30.0,3427.0,0.8754012255617158,3427.0,1.1102999799032862,More reliable
104,2020-06-12,38.0,3227.0,1.1775643012085528,3227.0,1.0612937024620341,More reliable
105,2020-06-13,23.0,1839.0,1.2506797172376292,1839.0,1.0770957839845798,More reliable
106,2020-06-14,17.0,1500.0,1.1333333333333333,1500.0,1.0717383243429268,More reliable
107,2020-06-15,39.0,3377.0,1.1548711874444773,3377.0,1.059147339756064,More reliable
108,2020-06-16,55.0,2975.0,1.8487394957983196,2975.0,1.1483424711115675,More reliable
109,2020-06-17,64.0,3568.0,1.7937219730941705,3568.0,1.3191873190968857,More reliable
110,2020-06-18,52.0,3865.0,1.3454075032341526,3865.0,1.3863310730500906,More reliable
111,2020-06-19,55.0,3402.0,1.6166960611405057,3402.0,1.4490641816117982,More reliable
112,2020-06-20,55.0,1614.0,3.4076827757125163,1614.0,1.7572074756796392,More reliable
113,2020-06-21,38.0,1279.0,2.9710711493354185,1279.0,2.019741449394223,More reliable
114,2020-06-22,119.0,3435.0,3.4643377001455598,3435.0,2.349665236922949,More reliable
115,2020-06-23,84.0,3554.0,2.3635340461451886,3554.0,2.42320731554393,More reliable
116,2020-06-24,74.0,3893.0,1.9008476753146677,3893.0,2.4385109872897157,More reliable
117,2020-06-25,84.0,3958.0,2.1222839818089945,3958.0,2.549493341371836,More reliable
118,2020-06-26,79.0,3897.0,2.027200410572235,3897.0,2.6081368198620827,More reliable
119,2020-06-27,60.0,2129.0,2.818224518553312,2129.0,2.523928497410768,More reliable
120,2020-06-28,41.0,2019.0,2.030708271421496,2019.0,2.3895909434230647,More reliable
121,2020-06-29,90.0,3898.0,2.308876346844536,3898.0,2.2245250358086324,More reliable
122,2020-06-30,106.0,4148.0,2.555448408871745,4148.0,2.251941373340998,More reliable
123,2020-07-01,99.0,3868.0,2.559462254395036,3868.0,2.346029170352479,More reliable
124,2020-07-02,125.0,4170.0,2.9976019184652283,4170.0,2.4710745898747986,More reliable
125,2020-07-03,114.0,2692.0,4.234769687964339,2692.0,2.7864416295022414,More reliable
126,2020-07-04,29.0,732.0,3.9617486338797816,732.0,2.949802217406023,More reliable
127,2020-07-05,61.0,1861.0,3.277807630306287,1861.0,3.127959268675279,More reliable
128,2020-07-06,108.0,4363.0,2.475360990144396,4363.0,3.151742789146688,More reliable
129,2020-07-07,111.0,4543.0,2.4433193924719347,4543.0,3.135724358232429,More reliable
130,2020-07-08,142.0,4441.0,3.1974780454852514,4441.0,3.2268694712453168,More reliable
131,2020-07-09,132.0,4392.0,3.0054644808743167,4392.0,3.2279926944466157,More reliable
132,2020-07-10,152.0,4442.0,3.4218820351193155,4442.0,3.111865886897326,More reliable
133,2020-07-11,73.0,2396.0,3.0467445742904835,2396.0,2.9811510212417125,More reliable
134,2020-07-12,79.0,2124.0,3.71939736346516,2124.0,3.0442352688358367,More reliable
135,2020-07-13,167.0,4962.0,3.365578395808142,4962.0,3.171409183930657,More reliable
136,2020-07-14,183.0,5296.0,3.4554380664652564,5296.0,3.3159975659297034,More reliable
137,2020-07-15,177.0,4941.0,3.5822707953855497,4941.0,3.370967958772604,More reliable
138,2020-07-16,179.0,5450.0,3.2844036697247705,5450.0,3.410816414322668,More reliable
139,2020-07-17,185.0,4194.0,4.41106342393896,4194.0,3.5521280412969034,More reliable
140,2020-07-18,95.0,2391.0,3.9732329569217897,2391.0,3.684483524529947,More reliable
141,2020-07-19,92.0,1832.0,5.021834061135372,1832.0,3.8705459099114057,More reliable
142,2020-07-20,182.0,5027.0,3.6204495723095285,5027.0,3.9069560779830317,More reliable
143,2020-07-21,154.0,4966.0,3.1010873942811115,4966.0,3.8563345533852975,More reliable
144,2020-07-22,150.0,4679.0,3.205813207950417,4679.0,3.802554898037421,More reliable
145,2020-07-23,165.0,4537.0,3.636764381750055,4537.0,3.852892142612462,More reliable
146,2020-07-24,148.0,4304.0,3.4386617100371746,4304.0,3.713977612055064,More reliable
147,2020-07-25,109.0,2397.0,4.5473508552357105,2397.0,3.795994454671338,More reliable
148,2020-07-26,80.0,2191.0,3.6513007759014147,2191.0,3.6002039853522017,More reliable
149,2020-07-27,124.0,4979.0,2.4904599317131955,4979.0,3.4387768938384404,More reliable
150,2020-07-28,120.0,4565.0,2.628696604600219,4565.0,3.3712924953125984,More reliable
151,2020-07-29,171.0,4742.0,3.6060733867566426,4742.0,3.4284725208563454,More reliable
152,2020-07-30,157.0,4659.0,3.369821850182442,4659.0,3.390337873489543,More reliable
153,2020-07-31,155.0,4744.0,3.2672849915682973,4744.0,3.3658554851368456,More reliable
154,2020-08-01,93.0,2636.0,3.528072837632777,2636.0,3.2202443397649985,More reliable
155,2020-08-02,60.0,2160.0,2.7777777777777777,2160.0,3.0954553400330505,More reliable
156,2020-08-03,133.0,5073.0,2.621722846441948,5073.0,3.1142071849943003,More reliable
157,2020-08-04,109.0,4653.0,2.3425746830002145,4653.0,3.0733326247657287,More reliable
158,2020-08-05,158.0,4584.0,3.4467713787085517,4584.0,3.0505751950445728,More reliable
159,2020-08-06,122.0,4590.0,2.6579520697167762,4590.0,2.948879512120906,More reliable
160,2020-08-07,145.0,4600.0,3.152173913043478,4600.0,2.932435072331647,More reliable
161,2020-08-08,73.0,2250.0,3.2444444444444445,2250.0,2.891916730447598,More reliable
162,2020-08-09,77.0,2076.0,3.7090558766859343,2076.0,3.0249564588630493,More reliable
163,2020-08-10,116.0,4890.0,2.3721881390593054,4890.0,2.989308643522672,More reliable
164,2020-08-11,127.0,4843.0,2.622341523848854,4843.0,3.029275335072477,More reliable
165,2020-08-12,163.0,5223.0,3.1208117939881297,5223.0,2.982709680112417,More reliable
166,2020-08-13,130.0,4758.0,2.7322404371584703,4758.0,2.9933223040326595,More reliable
167,2020-08-14,135.0,4541.0,2.9729134551860827,4541.0,2.9677136671958886,More reliable
168,2020-08-15,82.0,2307.0,3.5543996532293023,2307.0,3.0119929827365826,More reliable
169,2020-08-16,47.0,1906.0,2.465897166841553,1906.0,2.8343988813302423,More reliable
170,2020-08-17,105.0,4589.0,2.288080191762911,4589.0,2.8223834602879,More reliable
171,2020-08-18,99.0,4918.0,2.0130134200894667,4918.0,2.7353365883222738,More reliable
172,2020-08-19,113.0,4527.0,2.4961343052794347,4527.0,2.6460969470781746,More reliable
173,2020-08-20,95.0,4219.0,2.2517184166864186,4219.0,2.5774509441535955,More reliable
174,2020-08-21,94.0,4303.0,2.184522426214269,4303.0,2.46482365430048,More reliable
175,2020-08-22,51.0,2306.0,2.2116218560277536,2306.0,2.2729982547002585,More reliable
176,2020-08-23,49.0,1321.0,3.7093111279333835,1321.0,2.45062882057052,More reliable
177,2020-08-24,109.0,4207.0,2.590919895412408,4207.0,2.4938916353775906,More reliable
178,2020-08-25,100.0,4334.0,2.3073373327180438,4334.0,2.535937908610244,More reliable
179,2020-08-26,109.0,5145.0,2.118561710398445,5145.0,2.4819989664843893,More reliable
180,2020-08-27,112.0,4752.0,2.356902356902357,4752.0,2.4970252436580944,More reliable
181,2020-08-28,85.0,4269.0,1.9910986179433123,4269.0,2.469393271047958,More reliable
182,2020-08-29,55.0,2495.0,2.2044088176352705,2495.0,2.4683628369918886,More reliable
183,2020-08-30,43.0,2192.0,1.9616788321167884,2192.0,2.2187010804466607,More reliable
184,2020-08-31,101.0,5046.0,2.001585414189457,5046.0,2.134510440271953,More reliable
185,2020-09-01,96.0,4697.0,2.0438577815626995,4697.0,2.0968705043926192,More reliable
186,2020-09-02,98.0,4712.0,2.079796264855688,4712.0,2.0913325836007957,More reliable
187,2020-09-03,100.0,4333.0,2.3078698361412417,4333.0,2.0843279377777795,More reliable
188,2020-09-04,84.0,4299.0,1.9539427773900904,4299.0,2.0790199605558906,More reliable
189,2020-09-05,44.0,2321.0,1.895734597156398,2321.0,2.0349236433446234,More reliable
190,2020-09-06,35.0,1983.0,1.7650025214321734,1983.0,2.0068270275325357,More reliable
191,2020-09-07,60.0,1265.0,4.743083003952568,1265.0,2.3984695403558374,More reliable
192,2020-09-08,84.0,5138.0,1.6348773841961852,5138.0,2.340043769303478,More reliable
193,2020-09-09,80.0,4965.0,1.6112789526686808,4965.0,2.273112724705334,More reliable
194,2020-09-10,63.0,4586.0,1.3737461840383776,4586.0,2.139666488690639,More reliable
195,2020-09-11,127.0,3949.0,3.2160040516586474,3949.0,2.31996095644329,More reliable
196,2020-09-12,61.0,2301.0,2.6510212950890915,2301.0,2.4278590561479603,More reliable
197,2020-09-13,28.0,1957.0,1.430761369443025,1957.0,2.3801103201495106,More reliable
198,2020-09-14,105.0,4483.0,2.3421815748382784,4483.0,2.0371244017046117,More reliable
199,2020-09-15,94.0,5034.0,1.8673023440603893,5034.0,2.0703279673994985,More reliable
200,2020-09-16,80.0,4449.0,1.7981568891885817,4449.0,2.09702481547377,"Less reliable, likely to be updated"
201,2020-09-17,57.0,4366.0,1.3055428309665598,4366.0,2.0872814793206533,"Less reliable, likely to be updated"
202,2020-09-18,96.0,3834.0,2.503912363067293,3834.0,1.9855540952361743,"Less reliable, likely to be updated"
203,2020-09-19,25.0,1693.0,1.4766686355581808,1693.0,1.8177894295889008,"Less reliable, likely to be updated"
