,Unnamed: 0,specimen_collection_date,pct,tests,Positive tests rate,Total tests,7 day average rate,Data Reliability
56,56,2020-04-25,0.02863317125877904,1851.0,2.8633171258779035,1851.0,7.5314269928454545,More reliable
57,57,2020-04-26,0.026517794836008367,1434.0,2.651779483600837,1434.0,5.678109776217,More reliable
58,58,2020-04-27,0.035844155844155845,1927.0,3.5844155844155843,1927.0,4.809072900274644,More reliable
59,59,2020-04-28,0.031647746818025464,2915.0,3.1647746818025464,2915.0,4.036693773185212,More reliable
60,60,2020-04-29,0.0723589001447178,1391.0,7.23589001447178,1391.0,4.293150002518269,More reliable
61,61,2020-04-30,0.04196357878068092,1263.0,4.196357878068092,1263.0,4.138798755242777,More reliable
62,62,2020-05-01,0.03561643835616438,1461.0,3.5616438356164384,1461.0,3.894025514836169,More reliable
63,63,2020-05-02,0.05675954592363261,970.0,5.675954592363262,970.0,4.29583086719122,More reliable
64,64,2020-05-03,0.049773755656108594,442.0,4.977375565610861,442.0,4.628058878906937,More reliable
65,65,2020-05-04,0.05403225806451613,1241.0,5.403225806451613,1241.0,4.88788891062637,More reliable
66,66,2020-05-05,0.04562178072111847,1360.0,4.562178072111848,1360.0,5.0875179663848416,More reliable
67,67,2020-05-06,0.032903225806451615,1551.0,3.290322580645161,1551.0,4.523865475838181,More reliable
68,68,2020-05-07,0.0228310502283105,1752.0,2.28310502283105,1752.0,4.2505436393757465,More reliable
69,69,2020-05-08,0.02228412256267409,1801.0,2.228412256267409,1801.0,4.060081985183029,More reliable
70,70,2020-05-09,0.019836639439906642,862.0,1.9836639439906645,862.0,3.532611892558372,More reliable
71,71,2020-05-10,0.021621621621621626,558.0,2.1621621621621627,558.0,3.130438549208558,More reliable
72,72,2020-05-11,0.02542911633820725,1576.0,2.542911633820725,1576.0,2.7218222388327176,More reliable
73,73,2020-05-12,0.03752233472304944,1682.0,3.752233472304944,1682.0,2.6061158674317317,More reliable
74,74,2020-05-13,0.031088082901554407,1546.0,3.1088082901554412,1546.0,2.580185254504628,More reliable
75,75,2020-05-14,0.02417088251826869,1780.0,2.4170882518268693,1780.0,2.599325715789745,More reliable
76,76,2020-05-15,0.02977963073257892,1680.0,2.977963073257892,1680.0,2.7064044039312423,More reliable
77,77,2020-05-16,0.013496932515337423,815.0,1.3496932515337423,815.0,2.6158371621516823,More reliable
78,78,2020-05-17,0.03263403263403263,432.0,3.263403263403263,432.0,2.773157319471839,More reliable
79,79,2020-05-18,0.03033367037411527,1999.0,3.033367037411527,1999.0,2.843222377127668,More reliable
80,80,2020-05-19,0.02944640753828033,1709.0,2.944640753828033,1709.0,2.727851988773824,More reliable
81,81,2020-05-20,0.025587467362924284,1922.0,2.5587467362924285,1922.0,2.6492717667933934,More reliable
82,82,2020-05-21,0.014912654452492544,2350.0,1.4912654452492544,2350.0,2.517011365853734,More reliable
83,83,2020-05-22,0.01832907075873828,2348.0,1.8329070758738282,2348.0,2.3534319376560107,More reliable
84,84,2020-05-23,0.01732283464566929,1271.0,1.7322834645669292,1271.0,2.408087682375037,More reliable
85,85,2020-05-24,0.013681592039800995,811.0,1.3681592039800996,811.0,2.1373385310288717,More reliable
86,86,2020-05-25,0.01914580265095729,683.0,1.9145802650957289,683.0,1.977511849269472,More reliable
87,87,2020-05-26,0.026901669758812616,2164.0,2.6901669758812616,2164.0,1.9411584524199328,More reliable
88,88,2020-05-27,0.020891364902506964,2159.0,2.0891364902506964,2159.0,1.8740712744139711,More reliable
89,89,2020-05-28,0.0141280353200883,2274.0,1.41280353200883,2274.0,1.8628624296653395,More reliable
90,90,2020-05-29,0.017331721080209594,2488.0,1.7331721080209594,2488.0,1.8486145771149292,More reliable
91,91,2020-05-30,0.01828499369482976,1593.0,1.828499369482976,1593.0,1.8623597063886503,More reliable
92,92,2020-05-31,0.02126151665485472,1422.0,2.126151665485472,1422.0,1.9706443437465608,More reliable
93,93,2020-06-01,0.017111022682053324,2521.0,1.7111022682053325,2521.0,1.941576058476504,More reliable
94,94,2020-06-02,0.02116016052535571,2749.0,2.116016052535571,2749.0,1.859554497998548,More reliable
95,95,2020-06-03,0.016896398399288574,2257.0,1.6896398399288577,2257.0,1.802483547952571,More reliable
96,96,2020-06-04,0.0193939393939394,2484.0,1.93939393939394,2484.0,1.8777107490075864,More reliable
97,97,2020-06-05,0.014817781337605128,2499.0,1.4817781337605131,2499.0,1.841797324113237,More reliable
98,98,2020-06-06,0.011400651465798044,1843.0,1.1400651465798044,1843.0,1.7434495779842132,More reliable
99,99,2020-06-07,0.012247071352502662,1884.0,1.2247071352502663,1884.0,1.6146717879506116,More reliable
100,100,2020-06-08,0.012437810945273629,3219.0,1.243781094527363,3219.0,1.5479116202823309,More reliable
101,101,2020-06-09,0.012303290414878395,3506.0,1.2303290414878396,3506.0,1.4213849044183693,More reliable
102,102,2020-06-10,0.00600400266844563,3010.0,0.6004002668445629,3010.0,1.2657792511206127,More reliable
103,103,2020-06-11,0.00904581266413773,3432.0,0.9045812664137728,3432.0,1.117948869266303,More reliable
104,104,2020-06-12,0.011476426799007443,3235.0,1.1476426799007444,3235.0,1.070215233000622,More reliable
105,105,2020-06-13,0.012540894220283531,1836.0,1.2540894220283532,1836.0,1.0865044152075576,More reliable
106,106,2020-06-14,0.0114247311827957,1499.0,1.14247311827957,1499.0,1.074756698497458,More reliable
107,107,2020-06-15,0.011548711874444771,3385.0,1.1548711874444773,3385.0,1.0620552831999028,More reliable
108,108,2020-06-16,0.01858736059479554,2966.0,1.858736059479554,2966.0,1.1518277143415765,More reliable
109,109,2020-06-17,0.017982579376229282,3563.0,1.7982579376229282,3563.0,1.3229502387384855,More reliable
110,110,2020-06-18,0.012953367875647671,3864.0,1.2953367875647672,3864.0,1.3787724560457708,More reliable
111,111,2020-06-19,0.015938606847697757,3395.0,1.5938606847697756,3395.0,1.4425178853127751,More reliable
112,112,2020-06-20,0.03366583541147132,1607.0,3.366583541147132,1607.0,1.7443027594726008,More reliable
113,113,2020-06-21,0.030015797788309637,1274.0,3.001579778830964,1274.0,2.0098894252656567,More reliable
114,114,2020-06-22,0.033625730994152045,3435.0,3.3625730994152043,3435.0,2.3252754126900457,More reliable
115,115,2020-06-23,0.02443876101165104,3552.0,2.443876101165104,3552.0,2.408866847216553,More reliable
116,116,2020-06-24,0.019037818368922047,3896.0,1.9037818368922048,3896.0,2.423941689969308,More reliable
117,117,2020-06-25,0.02102862933873828,3958.0,2.102862933873828,3958.0,2.5393025680134587,More reliable
118,118,2020-06-26,0.02003596198304649,3903.0,2.003596198304649,3903.0,2.5978362128041548,More reliable
119,119,2020-06-27,0.02746212121212121,2118.0,2.7462121212121207,2118.0,2.5092117242420104,More reliable
120,120,2020-06-28,0.02047952047952048,2010.0,2.047952047952048,2010.0,2.3729791912593083,More reliable
121,121,2020-06-29,0.023358422008824292,3879.0,2.3358422008824293,3879.0,2.226303348611769,More reliable
122,122,2020-06-30,0.02593939393939394,4136.0,2.5939393939393938,4136.0,2.2477409618652393,More reliable
123,123,2020-07-01,0.02551418901327779,3850.0,2.5514189013277795,3850.0,2.3402605424988927,More reliable
124,124,2020-07-02,0.030747057410521257,4174.0,3.0747057410521257,4174.0,2.479095229238649,More reliable
125,125,2020-07-03,0.0411214953271028,2680.0,4.11214953271028,2680.0,2.7803171341537403,More reliable
126,126,2020-07-04,0.04005524861878453,729.0,4.0055248618784525,729.0,2.960218954248929,More reliable
127,127,2020-07-05,0.03257328990228013,1853.0,3.2573289902280136,1853.0,3.1329870888597817,More reliable
128,128,2020-07-06,0.024896265560165973,4345.0,2.489626556016597,4345.0,3.154956282450378,More reliable
129,129,2020-07-07,0.02477678571428572,4495.0,2.477678571428572,4495.0,3.138347593520261,More reliable
130,130,2020-07-08,0.03212576896787423,4399.0,3.2125768967874238,4399.0,3.2327987357287813,More reliable
131,131,2020-07-09,0.030415602507545856,4318.0,3.0415602507545856,4318.0,3.2280636656862747,More reliable
132,132,2020-07-10,0.034611786716557534,4282.0,3.461178671655753,4282.0,3.1350678283927707,More reliable
133,133,2020-07-11,0.030174245643858906,2355.0,3.0174245643858906,2355.0,2.9939106430366915,More reliable
134,134,2020-07-12,0.03725205611998065,2071.0,3.725205611998065,2071.0,3.0607501604324123,More reliable
135,135,2020-07-13,0.036272806255430064,4612.0,3.627280625543007,4612.0,3.2232721703647567,More reliable
136,136,2020-07-14,0.03594706695634998,5072.0,3.5947066956349985,5072.0,3.3828476166799604,More reliable
137,137,2020-07-15,0.036826599326599326,4768.0,3.682659932659933,4768.0,3.4500023360903183,More reliable
138,138,2020-07-16,0.03509827517047734,4996.0,3.5098275170477335,4996.0,3.516897659846483,More reliable
139,139,2020-07-17,0.04950495049504952,3547.0,4.950495049504951,3547.0,3.7296571423963685,More reliable
140,140,2020-07-18,0.04505386875612145,2051.0,4.505386875612144,2051.0,3.9422231868572624,More reliable
141,141,2020-07-19,0.05196374622356496,1658.0,5.196374622356497,1658.0,4.152390188337038,More reliable
142,142,2020-07-20,0.046575342465753435,3661.0,4.657534246575343,3661.0,4.299569277055944,More reliable
143,143,2020-07-21,0.039799683711122816,3832.0,3.9799683711122817,3832.0,4.354606659266984,More reliable
144,144,2020-07-22,0.03556433687330205,4149.0,3.556433687330205,4149.0,4.336574338505594,More reliable
145,145,2020-07-23,0.04292790313703908,3697.0,4.2927903137039065,3697.0,4.448426166599333,More reliable
146,146,2020-07-24,0.04301075268817205,3332.0,4.301075268817205,3332.0,4.355651912215369,More reliable
147,147,2020-07-25,0.049102927289896126,2138.0,4.910292728989613,2138.0,4.413495605555007,More reliable
148,148,2020-07-26,0.04130545639979602,1982.0,4.130545639979602,1982.0,4.261234322358308,More reliable
149,149,2020-07-27,0.02998236331569665,4035.0,2.998236331569665,4035.0,4.024191763071784,More reliable
150,150,2020-07-28,0.03224013340744858,3611.0,3.224013340744858,3611.0,3.916198187305008,More reliable
151,151,2020-07-29,0.03654233870967742,3987.0,3.6542338709677415,3987.0,3.9301696421103705,More reliable
152,152,2020-07-30,0.036759371221281735,4151.0,3.6759371221281736,4151.0,3.842047757599551,More reliable
153,153,2020-07-31,0.03492353343985392,4394.0,3.492353343985392,4394.0,3.7265160540521496,More reliable
154,154,2020-08-01,0.03676166873192895,2427.0,3.676166873192895,2427.0,3.550212360366904,More reliable
155,155,2020-08-02,0.02935323383084577,2022.0,2.935323383084577,2022.0,3.3794663236676143,More reliable
156,156,2020-08-03,0.027568382511307343,4659.0,2.756838251130734,4659.0,3.34498088360491,More reliable
157,157,2020-08-04,0.022930520522815863,4376.0,2.2930520522815865,4376.0,3.211986413824443,More reliable
158,158,2020-08-05,0.028172293364377182,4304.0,2.8172293364377183,4304.0,3.092414337463011,More reliable
159,159,2020-08-06,0.028549962434259963,4004.0,2.854996243425996,4004.0,2.9751370690769856,More reliable
160,160,2020-08-07,0.03520931522040477,3620.0,3.5209315220404767,3620.0,2.9792196659419976,"Less reliable, likely to be updated"
161,161,2020-08-08,0.021991447770311544,1645.0,2.1991447770311545,1645.0,2.7682165093474635,"Less reliable, likely to be updated"
162,162,2020-08-09,0.021965317919075144,869.0,2.1965317919075145,869.0,2.6626748534650253,"Less reliable, likely to be updated"
163,163,2020-08-10,0.08823529411764706,34.0,8.823529411764708,34.0,3.5293450192698788,"Less reliable, likely to be updated"
