,Unnamed: 0,specimen_collection_date,pct,tests,Positive tests rate,Total tests,7 day average rate,Data Reliability
56,56,2020-04-25,0.028664142779881017,1849.0,2.8664142779881017,1849.0,7.476268739447393,More reliable
57,57,2020-04-26,0.026517794836008367,1434.0,2.651779483600837,1434.0,5.6229515228189415,More reliable
58,58,2020-04-27,0.035862785862785865,1926.0,3.586278586278586,1926.0,4.754180789999872,More reliable
59,59,2020-04-28,0.031647746818025464,2915.0,3.1647746818025464,2915.0,4.0368349121651965,More reliable
60,60,2020-04-29,0.07256894049346879,1387.0,7.2568940493468785,1387.0,4.296291717908984,More reliable
61,61,2020-04-30,0.04362139917695474,1215.0,4.362139917695473,1215.0,4.165623619151689,More reliable
62,62,2020-05-01,0.036568213783403664,1423.0,3.6568213783403674,1423.0,3.935014625007542,More reliable
63,63,2020-05-02,0.05729166666666665,961.0,5.729166666666665,961.0,4.343979251961622,More reliable
64,64,2020-05-03,0.05116279069767442,430.0,5.116279069767441,430.0,4.6960506214139945,More reliable
65,65,2020-05-04,0.0592396109637489,1132.0,5.92396109637489,1132.0,5.0300052657134655,More reliable
66,66,2020-05-05,0.045925925925925926,1351.0,4.592592592592593,1351.0,5.233979252969187,More reliable
67,67,2020-05-06,0.03300970873786408,1546.0,3.3009708737864085,1546.0,4.668847370746263,More reliable
68,68,2020-05-07,0.023337222870478413,1714.0,2.3337222870478413,1714.0,4.379073423510887,More reliable
69,69,2020-05-08,0.022805017103762832,1760.0,2.2805017103762832,1760.0,4.182456328087446,More reliable
70,70,2020-05-09,0.01995305164319249,857.0,1.9953051643192488,857.0,3.649047542037816,More reliable
71,71,2020-05-10,0.021897810218978103,551.0,2.18978102189781,551.0,3.230976392342153,More reliable
72,72,2020-05-11,0.025740025740025745,1557.0,2.574002574002574,1557.0,2.7524108891461085,More reliable
73,73,2020-05-12,0.038140643623361135,1681.0,3.8140643623361137,1681.0,2.64119257053804,More reliable
74,74,2020-05-13,0.03118908382066277,1541.0,3.1189083820662766,1541.0,2.6151836431494497,More reliable
75,75,2020-05-14,0.024293785310734464,1771.0,2.4293785310734464,1771.0,2.628848820867393,More reliable
76,76,2020-05-15,0.029797377830750895,1679.0,2.9797377830750893,1679.0,2.728739688395794,More reliable
77,77,2020-05-16,0.013496932515337423,815.0,1.3496932515337423,815.0,2.636509415140722,More reliable
78,78,2020-05-17,0.03255813953488372,433.0,3.255813953488372,433.0,2.7887998339393727,More reliable
79,79,2020-05-18,0.030303030303030307,2001.0,3.0303030303030307,2001.0,2.8539856134108668,More reliable
80,80,2020-05-19,0.029761904761904764,1691.0,2.9761904761904763,1691.0,2.7342893439614904,More reliable
81,81,2020-05-20,0.0255741127348643,1923.0,2.55741127348643,1923.0,2.6540754713072268,More reliable
82,82,2020-05-21,0.014899957428693059,2352.0,1.4899957428693058,2352.0,2.5198779301352063,More reliable
83,83,2020-05-22,0.018305661983822902,2351.0,1.8305661983822905,2351.0,2.355710560893378,More reliable
84,84,2020-05-23,0.017336485421591802,1270.0,1.7336485421591803,1270.0,2.410561316697013,More reliable
85,85,2020-05-24,0.0136986301369863,810.0,1.3698630136986298,810.0,2.1411397538699064,More reliable
86,86,2020-05-25,0.019174041297935103,682.0,1.9174041297935105,682.0,1.9821541966542604,More reliable
87,87,2020-05-26,0.026876737720111208,2166.0,2.687673772011121,2166.0,1.9409375246286384,More reliable
88,88,2020-05-27,0.020852641334569044,2163.0,2.0852641334569046,2163.0,1.8734879331958492,More reliable
89,89,2020-05-28,0.014109347442680775,2277.0,1.4109347442680775,2277.0,1.8621935048242448,More reliable
90,90,2020-05-29,0.017303822937625755,2492.0,1.7303822937625757,2492.0,1.84788151845,More reliable
91,91,2020-05-30,0.01826196473551637,1595.0,1.826196473551637,1595.0,1.861102651506065,More reliable
92,92,2020-05-31,0.021231422505307854,1424.0,2.123142250530785,1424.0,1.968713971053516,More reliable
93,93,2020-06-01,0.017104216388225936,2522.0,1.7104216388225937,2522.0,1.9391450437719564,More reliable
94,94,2020-06-02,0.021152443471918303,2750.0,2.1152443471918305,2750.0,1.8573694116549149,More reliable
95,95,2020-06-03,0.016911437472185136,2255.0,1.6911437472185136,2255.0,1.8010664993351444,More reliable
96,96,2020-06-04,0.01940962393853619,2482.0,1.9409623938536191,2482.0,1.8767847349902218,More reliable
97,97,2020-06-05,0.014811849479583666,2500.0,1.4811849479583667,2500.0,1.8411851141610496,More reliable
98,98,2020-06-06,0.01141304347826087,1841.0,1.141304347826087,1841.0,1.743343381914542,More reliable
99,99,2020-06-07,0.012260127931769723,1882.0,1.2260127931769722,1882.0,1.6151820308639977,More reliable
100,100,2020-06-08,0.012437810945273629,3219.0,1.243781094527363,3219.0,1.5485190959646786,More reliable
101,101,2020-06-09,0.01228220508426164,3512.0,1.2282205084261641,3512.0,1.4218014047124403,More reliable
102,102,2020-06-10,0.005998000666444518,3013.0,0.5998000666444518,3013.0,1.2658951646304322,More reliable
103,103,2020-06-11,0.009051094890510949,3430.0,0.9051094890510948,3430.0,1.1179161782300713,More reliable
104,104,2020-06-12,0.011812247435498913,3228.0,1.1812247435498913,3228.0,1.075064720457432,More reliable
105,105,2020-06-13,0.012520413718018509,1839.0,1.2520413718018508,1839.0,1.0908842953111126,More reliable
106,106,2020-06-14,0.011417058428475487,1500.0,1.1417058428475486,1500.0,1.078840445264052,More reliable
107,107,2020-06-15,0.011565836298932384,3379.0,1.1565836298932384,3379.0,1.0663836646020344,More reliable
108,108,2020-06-16,0.018537243006403768,2973.0,1.8537243006403767,2973.0,1.155741349204065,More reliable
109,109,2020-06-17,0.0179472798653954,3570.0,1.79472798653954,3570.0,1.326445337760506,More reliable
110,110,2020-06-18,0.01322271195229453,3861.0,1.3222711952294528,3861.0,1.3860398672145573,More reliable
111,111,2020-06-19,0.01589637915808066,3404.0,1.5896379158080658,3404.0,1.444384606108582,More reliable
112,112,2020-06-20,0.03354037267080745,1613.0,3.354037267080745,1613.0,1.7446697340055668,More reliable
113,113,2020-06-21,0.029874213836477988,1280.0,2.9874213836477987,1280.0,2.008343382691317,More reliable
114,114,2020-06-22,0.03419053185271771,3436.0,3.4190531852717716,3436.0,2.331553319173964,More reliable
115,115,2020-06-23,0.024397163120567368,3558.0,2.439716312056737,3558.0,2.4152664636620162,More reliable
116,116,2020-06-24,0.019037818368922047,3895.0,1.9037818368922048,3895.0,2.4308455851409683,More reliable
117,117,2020-06-25,0.02103395843892549,3957.0,2.103395843892549,3957.0,2.542434820664268,More reliable
118,118,2020-06-26,0.02031893004115226,3898.0,2.031893004115226,3898.0,2.6056141189938615,More reliable
119,119,2020-06-27,0.028288543140028287,2127.0,2.8288543140028284,2127.0,2.5305879828398736,More reliable
120,120,2020-06-28,0.02038786673296868,2019.0,2.038786673296868,2019.0,2.395068738504026,More reliable
121,121,2020-06-29,0.02328589909443726,3891.0,2.3285899094437257,3891.0,2.2392882705285917,More reliable
122,122,2020-06-30,0.02586415276770607,4148.0,2.586415276770607,4148.0,2.260245265487716,More reliable
123,123,2020-07-01,0.02544793560114256,3860.0,2.5447935601142557,3860.0,2.3518183688051515,More reliable
124,124,2020-07-02,0.0304921968787515,4176.0,3.0492196878751496,4176.0,2.486936060802666,More reliable
125,125,2020-07-03,0.041448842419716206,2683.0,4.144884241971621,2683.0,2.7887919519250075,More reliable
126,126,2020-07-04,0.03994490358126722,731.0,3.9944903581267215,731.0,2.955311386799849,More reliable
127,127,2020-07-05,0.03248511099079589,1858.0,3.2485110990795887,1858.0,3.128129161911667,More reliable
128,128,2020-07-06,0.024844720496894408,4354.0,2.4844720496894412,4354.0,3.1503980390896262,More reliable
129,129,2020-07-07,0.024655708573967133,4517.0,2.465570857396713,4517.0,3.133134550607642,More reliable
130,130,2020-07-08,0.032206849625765484,4418.0,3.220684962576549,4418.0,3.2296904652451115,More reliable
131,131,2020-07-09,0.030525591002983705,4368.0,3.0525591002983705,4368.0,3.2301675241627152,More reliable
132,132,2020-07-10,0.034389140271493215,4426.0,3.438914027149321,4426.0,3.129314636330958,More reliable
133,133,2020-07-11,0.02988215488215488,2378.0,2.9882154882154883,2378.0,2.985561083486496,More reliable
134,134,2020-07-12,0.03776290630975143,2096.0,3.776290630975143,2096.0,3.060958159471576,More reliable
135,135,2020-07-13,0.03424938474159147,4884.0,3.424938474159147,4884.0,3.1953105058243905,More reliable
136,136,2020-07-14,0.035556409763597925,5212.0,3.5556409763597925,5212.0,3.3510348085334023,More reliable
137,137,2020-07-15,0.036296143534749435,4864.0,3.629614353474944,4864.0,3.409453292947458,More reliable
138,138,2020-07-16,0.033530196227852915,5259.0,3.3530196227852915,5259.0,3.4523762247313035,More reliable
139,139,2020-07-17,0.04744036451353525,3743.0,4.744036451353526,3743.0,3.6388222853319037,More reliable
140,140,2020-07-18,0.04424778761061947,2156.0,4.424778761061948,2156.0,3.844045610024256,More reliable
141,141,2020-07-19,0.05226071638285379,1706.0,5.2260716382853785,1706.0,4.051157182497147,More reliable
142,142,2020-07-20,0.04047564600960439,4384.0,4.047564600960439,4384.0,4.140103772040188,More reliable
143,143,2020-07-21,0.035175879396984924,4416.0,3.5175879396984926,4416.0,4.134667623945717,More reliable
144,144,2020-07-22,0.033533765032377434,4424.0,3.3533765032377434,4424.0,4.09520507391183,More reliable
145,145,2020-07-23,0.039396887159533066,4175.0,3.9396887159533063,4175.0,4.179014944364405,More reliable
146,146,2020-07-24,0.03701825557809331,4021.0,3.7018255578093306,4021.0,4.030127673858091,More reliable
147,147,2020-07-25,0.046021505376344085,2345.0,4.602150537634408,2345.0,4.055466499082728,More reliable
148,148,2020-07-26,0.04025844930417495,2033.0,4.025844930417495,2033.0,3.884005540815888,More reliable
149,149,2020-07-27,0.028551034975017844,4268.0,2.8551034975017844,4268.0,3.713653954607509,More reliable
150,150,2020-07-28,0.02795031055900621,4199.0,2.795031055900621,4199.0,3.6104315426363836,More reliable
151,151,2020-07-29,0.03324348607367475,4470.0,3.324348607367475,4470.0,3.606284700369204,More reliable
152,152,2020-07-30,0.03524229074889868,4328.0,3.5242290748898677,4328.0,3.546933323074426,More reliable
153,153,2020-07-31,0.034776755665245684,4470.0,3.477675566524568,4470.0,3.514911895748031,More reliable
154,154,2020-08-01,0.03671970624235006,2457.0,3.6719706242350063,2457.0,3.3820290509766884,More reliable
155,155,2020-08-02,0.028696498054474707,2068.0,2.8696498054474713,2068.0,3.2168583188381135,More reliable
156,156,2020-08-03,0.027918781725888325,4744.0,2.7918781725888326,4744.0,3.2078261295648343,More reliable
157,157,2020-08-04,0.02315126994830299,4464.0,2.315126994830299,4464.0,3.1392684065547884,More reliable
158,158,2020-08-05,0.0288268156424581,4484.0,2.88268156424581,4484.0,3.076173114680265,More reliable
159,159,2020-08-06,0.027461019315801718,4308.0,2.746101931580172,4308.0,2.965012094207452,More reliable
160,160,2020-08-07,0.032690498588899344,4265.0,3.2690498588899346,4265.0,2.935208421688217,More reliable
161,161,2020-08-08,0.033073036288470366,2189.0,3.3073036288470368,2189.0,2.8831131366327942,More reliable
162,162,2020-08-09,0.036855036855036855,2044.0,3.6855036855036856,2044.0,2.9996636909265386,More reliable
163,163,2020-08-10,0.02434928631402183,4787.0,2.434928631402183,4787.0,2.9486708993284463,More reliable
164,164,2020-08-11,0.027274710888064588,4603.0,2.7274710888064586,4603.0,3.007577198467897,More reliable
165,165,2020-08-12,0.03244902433676825,4583.0,3.2449024336768253,4583.0,3.0593230369580424,"Less reliable, likely to be updated"
166,166,2020-08-13,0.02780117944397641,3565.0,2.7801179443976407,3565.0,3.0641824673605385,"Less reliable, likely to be updated"
167,167,2020-08-14,0.02072538860103627,776.0,2.0725388601036268,776.0,2.89325232467678,"Less reliable, likely to be updated"
168,168,2020-08-15,0.060606060606060615,33.0,6.060606060606061,33.0,3.286581243499498,"Less reliable, likely to be updated"
