,specimen_collection_date,pos,tests,Positive tests rate,Total tests,7 day average rate,Data Reliability
38,2020-04-07,65.0,479.0,13.569937369519833,479.0,13.779325359485586,More reliable
39,2020-04-08,64.0,460.0,13.91304347826087,460.0,13.672905791233413,More reliable
40,2020-04-09,86.0,586.0,14.675767918088734,586.0,13.879334175136204,More reliable
41,2020-04-10,44.0,549.0,8.014571948998178,549.0,13.609393974331287,More reliable
42,2020-04-11,55.0,308.0,17.857142857142858,308.0,14.396745952159453,More reliable
43,2020-04-12,31.0,192.0,16.145833333333336,192.0,14.256203624117127,More reliable
44,2020-04-13,43.0,462.0,9.307359307359306,462.0,13.354808030386158,More reliable
45,2020-04-14,62.0,552.0,11.231884057971012,552.0,13.020800414450614,More reliable
46,2020-04-15,70.0,512.0,13.671875,512.0,12.98634777469906,More reliable
47,2020-04-16,67.0,557.0,12.028725314183125,557.0,12.608198831283973,More reliable
48,2020-04-17,63.0,585.0,10.769230769230768,585.0,13.00172151988863,More reliable
49,2020-04-18,21.0,275.0,7.636363636363638,275.0,11.541610202634455,More reliable
50,2020-04-19,45.0,288.0,15.625,288.0,11.467205440729694,More reliable
51,2020-04-20,64.0,662.0,9.667673716012084,662.0,11.518678927680089,More reliable
52,2020-04-21,51.0,623.0,8.186195826645267,623.0,11.083580608919268,More reliable
53,2020-04-22,50.0,920.0,5.434782608695652,920.0,9.90685312444722,More reliable
54,2020-04-23,61.0,1159.0,5.263157894736842,1159.0,8.94034349309775,More reliable
55,2020-04-24,70.0,1328.0,5.271084337349398,1328.0,8.154894002828984,More reliable
56,2020-04-25,53.0,1850.0,2.864864864864865,1850.0,7.473251321186303,More reliable
57,2020-04-26,39.0,1435.0,2.717770034843205,1435.0,5.6293613261639015,More reliable
58,2020-04-27,69.0,1926.0,3.582554517133956,1926.0,4.7600585834670275,More reliable
59,2020-04-28,92.0,2915.0,3.156089193825043,2915.0,4.041471921635567,More reliable
60,2020-04-29,100.0,1387.0,7.209805335255947,1387.0,4.295046596858465,More reliable
61,2020-04-30,53.0,1215.0,4.362139917695473,1215.0,4.166329742995413,More reliable
62,2020-05-01,52.0,1423.0,3.6542515811665495,1423.0,3.935353634969291,More reliable
63,2020-05-02,55.0,961.0,5.7232049947970856,961.0,4.3436879392453225,More reliable
64,2020-05-03,22.0,429.0,5.128205128205128,429.0,4.688035809725597,More reliable
65,2020-05-04,67.0,1132.0,5.918727915194347,1132.0,5.021774866591367,More reliable
66,2020-05-05,62.0,1349.0,4.595997034840623,1349.0,5.227475986736452,More reliable
67,2020-05-06,51.0,1546.0,3.2988357050452786,1546.0,4.668766039563498,More reliable
68,2020-05-07,40.0,1714.0,2.3337222870478413,1714.0,4.378992092328121,More reliable
69,2020-05-08,40.0,1760.0,2.272727272727273,1760.0,4.181631476836797,More reliable
70,2020-05-09,17.0,857.0,1.9836639439906647,857.0,3.647411326721593,More reliable
71,2020-05-10,12.0,551.0,2.177858439201452,551.0,3.2259332282924973,More reliable
72,2020-05-11,40.0,1557.0,2.569043031470777,1557.0,2.747406816331988,More reliable
73,2020-05-12,64.0,1681.0,3.8072575847709698,1681.0,2.6347297520363218,More reliable
74,2020-05-13,48.0,1541.0,3.1148604802076574,1541.0,2.6084475770595192,More reliable
75,2020-05-14,43.0,1771.0,2.4280067758328627,1771.0,2.6219167897430937,More reliable
76,2020-05-15,50.0,1680.0,2.976190476190476,1680.0,2.7224115330949803,More reliable
77,2020-05-16,11.0,815.0,1.3496932515337423,815.0,2.63184429131542,More reliable
78,2020-05-17,14.0,432.0,3.2407407407407405,432.0,2.7836846201067464,More reliable
79,2020-05-18,60.0,2000.0,3.0,2000.0,2.845249901325207,More reliable
80,2020-05-19,49.0,1689.0,2.9011249259917116,1689.0,2.715802378642456,More reliable
81,2020-05-20,49.0,1923.0,2.548101924076963,1923.0,2.6348368706237855,More reliable
82,2020-05-21,35.0,2353.0,1.487462813429664,2353.0,2.500473447423328,More reliable
83,2020-05-22,43.0,2350.0,1.8297872340425527,2350.0,2.3367015556879105,More reliable
84,2020-05-23,22.0,1270.0,1.7322834645669292,1270.0,2.3913573004069373,More reliable
85,2020-05-24,12.0,811.0,1.4796547472256474,811.0,2.1397735870476384,More reliable
86,2020-05-25,13.0,682.0,1.906158357771261,682.0,1.983510495300676,More reliable
87,2020-05-26,58.0,2166.0,2.677746999076639,2166.0,1.9515993628842363,More reliable
88,2020-05-27,45.0,2160.0,2.083333333333333,2160.0,1.8852038499208608,More reliable
89,2020-05-28,32.0,2276.0,1.4059753954305798,2276.0,1.8735627902067065,More reliable
90,2020-05-29,43.0,2491.0,1.7262143717382576,2491.0,1.8587666670203784,More reliable
91,2020-05-30,29.0,1594.0,1.8193224592220831,1594.0,1.871200809113972,More reliable
92,2020-05-31,32.0,1425.0,2.245614035087719,1425.0,1.9806235645228392,More reliable
93,2020-06-01,43.0,2522.0,1.704996034892942,2522.0,1.9518860898259365,More reliable
94,2020-06-02,58.0,2750.0,2.109090909090909,2750.0,1.8706495055422605,More reliable
95,2020-06-03,39.0,2256.0,1.7287234042553192,2256.0,1.8199909442454012,More reliable
96,2020-06-04,48.0,2481.0,1.9347037484885128,2481.0,1.8955235661108203,More reliable
97,2020-06-05,37.0,2500.0,1.48,2500.0,1.860350084433927,More reliable
98,2020-06-06,21.0,1842.0,1.1400651465798046,1842.0,1.7633133254850295,More reliable
99,2020-06-07,22.0,1879.0,1.1708355508249069,1879.0,1.6097735420189134,More reliable
100,2020-06-08,40.0,3218.0,1.2430080795525171,3218.0,1.5437752626845669,More reliable
101,2020-06-09,43.0,3512.0,1.224373576309795,3512.0,1.4173870722872652,More reliable
102,2020-06-10,18.0,3011.0,0.5978080371969445,3011.0,1.2558277341360689,More reliable
103,2020-06-11,31.0,3428.0,0.9043173862310384,3428.0,1.108629682385001,More reliable
104,2020-06-12,38.0,3227.0,1.1775643012085528,3227.0,1.0654245825576514,More reliable
105,2020-06-13,23.0,1839.0,1.2506797172376292,1839.0,1.0812266640801975,More reliable
106,2020-06-14,17.0,1500.0,1.1333333333333333,1500.0,1.0758692044385445,More reliable
107,2020-06-15,39.0,3378.0,1.1545293072824157,3378.0,1.0632293798285302,More reliable
108,2020-06-16,55.0,2975.0,1.8487394957983196,2975.0,1.1524245111840332,More reliable
109,2020-06-17,64.0,3568.0,1.7937219730941705,3568.0,1.3232693591693514,More reliable
110,2020-06-18,52.0,3865.0,1.3454075032341526,3865.0,1.386282233026939,More reliable
111,2020-06-19,55.0,3402.0,1.6166960611405057,3402.0,1.4490153415886464,More reliable
112,2020-06-20,55.0,1614.0,3.4076827757125163,1614.0,1.7571586356564877,More reliable
113,2020-06-21,38.0,1279.0,2.9710711493354185,1279.0,2.0196926093710714,More reliable
114,2020-06-22,119.0,3435.0,3.4643377001455598,3435.0,2.349665236922949,More reliable
115,2020-06-23,85.0,3555.0,2.3909985935302394,3555.0,2.4271308223132237,More reliable
116,2020-06-24,74.0,3894.0,1.900359527478172,3894.0,2.442364758653795,More reliable
117,2020-06-25,84.0,3958.0,2.1222839818089945,3958.0,2.5533471127359144,More reliable
118,2020-06-26,79.0,3897.0,2.027200410572235,3897.0,2.6119905912261623,More reliable
119,2020-06-27,60.0,2129.0,2.818224518553312,2129.0,2.5277822687748466,More reliable
120,2020-06-28,41.0,2019.0,2.030708271421496,2019.0,2.3934447147871443,More reliable
121,2020-06-29,90.0,3898.0,2.308876346844536,3898.0,2.2283788071727115,More reliable
122,2020-06-30,106.0,4149.0,2.5548324897565684,4149.0,2.2517836494907586,More reliable
123,2020-07-01,99.0,3868.0,2.559462254395036,3868.0,2.3459411819074534,More reliable
124,2020-07-02,126.0,4171.0,3.020858307360345,4171.0,2.4743089427005036,More reliable
125,2020-07-03,114.0,2692.0,4.234769687964339,2692.0,2.789675982327948,More reliable
126,2020-07-04,29.0,732.0,3.9617486338797816,732.0,2.9530365702317285,More reliable
127,2020-07-05,61.0,1861.0,3.277807630306287,1861.0,3.131193621500985,More reliable
128,2020-07-06,108.0,4364.0,2.4747937671860685,4364.0,3.154896110121204,More reliable
129,2020-07-07,112.0,4543.0,2.465331278890601,4543.0,3.1421102228546367,More reliable
130,2020-07-08,143.0,4442.0,3.2192705988293566,4442.0,3.236368557773826,More reliable
131,2020-07-09,134.0,4396.0,3.048225659690628,4396.0,3.240278179535294,More reliable
132,2020-07-10,153.0,4442.0,3.444394416929311,4442.0,3.12736742653029,More reliable
133,2020-07-11,73.0,2397.0,3.045473508552357,2397.0,2.9964709800549443,More reliable
134,2020-07-12,79.0,2122.0,3.722902921771913,2122.0,3.0600560216928905,More reliable
135,2020-07-13,168.0,4962.0,3.3857315598548974,4962.0,3.1901899920741514,More reliable
136,2020-07-14,184.0,5297.0,3.4736643383047014,5297.0,3.334237571990452,More reliable
137,2020-07-15,177.0,4941.0,3.5822707953855497,4941.0,3.3860947429270514,More reliable
138,2020-07-16,180.0,5452.0,3.301540719002201,5452.0,3.4222826085429903,More reliable
139,2020-07-17,186.0,4197.0,4.431736954967834,4197.0,3.563331542548493,More reliable
140,2020-07-18,97.0,2394.0,4.051796157059314,2394.0,3.7070919209066298,More reliable
141,2020-07-19,92.0,1834.0,5.0163576881134135,1834.0,3.8918711732411295,More reliable
142,2020-07-20,183.0,5028.0,3.6396181384248214,5028.0,3.9281406844654048,More reliable
143,2020-07-21,155.0,4967.0,3.1205959331588486,4967.0,3.87770234087314,More reliable
144,2020-07-22,152.0,4680.0,3.2478632478632483,4680.0,3.82992983408424,More reliable
145,2020-07-23,165.0,4536.0,3.637566137566137,4536.0,3.87793346530766,More reliable
146,2020-07-24,149.0,4302.0,3.4635053463505345,4302.0,3.7396146640766164,More reliable
147,2020-07-25,109.0,2396.0,4.549248747913189,2396.0,3.810679319912885,More reliable
148,2020-07-26,81.0,2192.0,3.695255474452555,2192.0,3.621950432247049,More reliable
149,2020-07-27,124.0,4978.0,2.490960224989956,4978.0,3.4578564446134954,More reliable
150,2020-07-28,121.0,4548.0,2.660510114335972,4548.0,3.3921298990673705,More reliable
151,2020-07-29,173.0,4726.0,3.66060093101989,4726.0,3.4510924252326043,More reliable
152,2020-07-30,157.0,4641.0,3.3828916181857367,4641.0,3.414710351035404,More reliable
153,2020-07-31,160.0,4748.0,3.369839932603201,4748.0,3.4013295776429286,More reliable
154,2020-08-01,93.0,2636.0,3.528072837632777,2636.0,3.255447304745726,More reliable
155,2020-08-02,60.0,2160.0,2.7777777777777777,2160.0,3.1243790623636163,More reliable
156,2020-08-03,135.0,5064.0,2.665876777251185,5064.0,3.149367141258077,More reliable
157,2020-08-04,109.0,4652.0,2.3430782459157347,4652.0,3.1040197314837568,More reliable
158,2020-08-05,159.0,4585.0,3.4678298800436207,4585.0,3.0764810099157187,More reliable
159,2020-08-06,123.0,4588.0,2.6809067131647777,4588.0,2.976197452055582,More reliable
160,2020-08-07,145.0,4589.0,3.1597297886249733,4589.0,2.9461817172015494,More reliable
161,2020-08-08,73.0,2245.0,3.2516703786191536,2245.0,2.9066956516281737,More reliable
162,2020-08-09,77.0,2078.0,3.70548604427334,2078.0,3.0392254039846835,More reliable
163,2020-08-10,116.0,4885.0,2.3746161719549637,4885.0,2.997616746085224,More reliable
164,2020-08-11,126.0,4843.0,2.601693165393351,4843.0,3.0345617345820264,More reliable
165,2020-08-12,165.0,5223.0,3.159103963239517,5223.0,2.99045803218144,More reliable
166,2020-08-13,130.0,4754.0,2.7345393352965917,4754.0,2.9981198353431275,More reliable
167,2020-08-14,136.0,4537.0,2.9975754904121668,4537.0,2.9749549355984413,More reliable
168,2020-08-15,82.0,2305.0,3.557483731019522,2305.0,3.0186425573699216,More reliable
169,2020-08-16,47.0,1907.0,2.464604090194022,1907.0,2.8413737067871625,More reliable
170,2020-08-17,104.0,4588.0,2.2667829119442024,4588.0,2.825968955357053,More reliable
171,2020-08-18,99.0,4918.0,2.0130134200894667,4918.0,2.74187184888507,More reliable
172,2020-08-19,113.0,4528.0,2.4955830388692584,4528.0,2.647083145403605,More reliable
173,2020-08-20,95.0,4217.0,2.252786341000711,4217.0,2.578261289075622,More reliable
174,2020-08-21,94.0,4302.0,2.1850302185030217,4302.0,2.462183393088601,More reliable
175,2020-08-22,51.0,2304.0,2.213541666666667,2304.0,2.270191669609621,More reliable
176,2020-08-23,49.0,1321.0,3.7093111279333835,1321.0,2.448006960715244,More reliable
177,2020-08-24,109.0,4205.0,2.5921521997621877,4205.0,2.4944882875463854,More reliable
178,2020-08-25,100.0,4334.0,2.3073373327180438,4334.0,2.536534560779039,More reliable
179,2020-08-26,110.0,5093.0,2.159827213822894,5093.0,2.488569442915273,More reliable
180,2020-08-27,112.0,4718.0,2.373887240356084,4718.0,2.505869571394612,More reliable
181,2020-08-28,85.0,4259.0,1.9957736557877437,4259.0,2.478832919578143,More reliable
182,2020-08-29,54.0,2486.0,2.1721641190667738,2486.0,2.4729218413495877,More reliable
183,2020-08-30,42.0,2192.0,1.916058394160584,2192.0,2.2167428793820445,More reliable
184,2020-08-31,100.0,5009.0,1.9964064683569576,5009.0,2.131636346324154,More reliable
185,2020-09-01,96.0,4673.0,2.054354804194308,4673.0,2.095495985106478,More reliable
186,2020-09-02,99.0,4612.0,2.1465741543798793,4612.0,2.0936026909003327,More reliable
187,2020-09-03,99.0,4326.0,2.288488210818308,4326.0,2.0814028295377933,More reliable
188,2020-09-04,84.0,4286.0,1.9598693420438642,4286.0,2.0762736418600958,More reliable
189,2020-09-05,44.0,2300.0,1.9130434782608692,2300.0,2.039256407459253,More reliable
190,2020-09-06,35.0,1970.0,1.7766497461928936,1970.0,2.0193408863210114,More reliable
191,2020-09-07,60.0,1259.0,4.765687053216839,1259.0,2.414952398443852,More reliable
192,2020-09-08,80.0,5054.0,1.5829046299960428,5054.0,2.347602373558385,More reliable
193,2020-09-09,76.0,4801.0,1.5830035409289729,4801.0,2.267092285922541,More reliable
194,2020-09-10,63.0,4101.0,1.5362106803218727,4101.0,2.1596240672801934,More reliable
195,2020-09-11,113.0,3148.0,3.5895806861499366,3148.0,2.392439973581061,"Less reliable, likely to be updated"
196,2020-09-12,37.0,1590.0,2.3270440251572326,1590.0,2.4515829088519694,"Less reliable, likely to be updated"
197,2020-09-13,5.0,819.0,0.6105006105006106,819.0,2.2849901751816435,"Less reliable, likely to be updated"
198,2020-09-14,1.0,19.0,5.263157894736842,19.0,2.35605743825593,"Less reliable, likely to be updated"
