,Unnamed: 0,specimen_collection_date,pct,tests,Positive tests rate,Total tests,7 day average rate
35,35,2020-04-04,0.12345679012345676,162.0,12.345679012345677,162.0,14.233616995280281
36,36,2020-04-05,0.17209302325581394,215.0,17.209302325581394,215.0,14.72164540632393
37,37,2020-04-06,0.16,401.0,16.0,401.0,14.769264453942974
38,38,2020-04-07,0.13721413721413722,481.0,13.721413721413722,481.0,13.928345965965665
39,39,2020-04-08,0.14038876889848811,463.0,14.038876889848812,463.0,13.833059471238187
40,40,2020-04-09,0.14726027397260275,585.0,14.726027397260275,585.0,13.996742397478187
41,41,2020-04-10,0.08181818181818183,550.0,8.181818181818182,550.0,13.746159646895435
42,42,2020-04-11,0.1751592356687898,314.0,17.515923566878982,314.0,14.484766011828768
43,43,2020-04-12,0.16145833333333334,192.0,16.145833333333336,192.0,14.332841870079044
44,44,2020-04-13,0.09307359307359307,463.0,9.307359307359306,463.0,13.376750342558944
45,45,2020-04-14,0.11252268602540837,551.0,11.252268602540836,551.0,13.024015325577107
46,46,2020-04-15,0.13671875,512.0,13.671875,512.0,12.971586484170132
47,47,2020-04-16,0.12007168458781366,558.0,12.007168458781367,558.0,12.583178064387429
48,48,2020-04-17,0.1076923076923077,586.0,10.769230769230768,586.0,12.9528084340178
49,49,2020-04-18,0.07664233576642336,275.0,7.664233576642336,275.0,11.545424149698276
50,50,2020-04-19,0.15625,288.0,15.625,288.0,11.471019387793515
51,51,2020-04-20,0.09667673716012083,662.0,9.667673716012084,662.0,11.522492874743914
52,52,2020-04-21,0.08571428571428573,630.0,8.571428571428571,630.0,11.13951572744216
53,53,2020-04-22,0.054466230936819175,919.0,5.446623093681917,919.0,9.964479740825293
54,54,2020-04-23,0.0527681660899654,1160.0,5.2768166089965405,1160.0,9.003000905141745
55,55,2020-04-24,0.05279034690799397,1328.0,5.279034690799397,1328.0,8.21868717965155
56,56,2020-04-25,0.02863317125877904,1851.0,2.8633171258779035,1851.0,7.5328419723994875
57,57,2020-04-26,0.02653631284916201,1433.0,2.653631284916201,1433.0,5.679789298816089
58,58,2020-04-27,0.035844155844155845,1927.0,3.5844155844155843,1927.0,4.810752422873732
59,59,2020-04-28,0.031658637302133516,2914.0,3.1658637302133514,2914.0,4.0385288741287
60,60,2020-04-29,0.0723589001447178,1391.0,7.23589001447178,1391.0,4.294138434241537
61,61,2020-04-30,0.04196357878068092,1263.0,4.196357878068092,1263.0,4.1397871869660445
62,62,2020-05-01,0.03564084989718986,1460.0,3.564084989718986,1460.0,3.894794372525985
63,63,2020-05-02,0.05681818181818181,969.0,5.681818181818182,969.0,4.2974373805174535
64,64,2020-05-03,0.049773755656108594,442.0,4.977375565610861,442.0,4.6294008491881184
65,65,2020-05-04,0.05407586763518967,1240.0,5.4075867635189665,1240.0,4.8898538747743165
66,66,2020-05-05,0.04562178072111847,1360.0,4.562178072111848,1360.0,5.089327352188387
67,67,2020-05-06,0.032903225806451615,1551.0,3.290322580645161,1551.0,4.525674861641728
68,68,2020-05-07,0.0228310502283105,1752.0,2.28310502283105,1752.0,4.252353025179294
69,69,2020-05-08,0.0223588596981554,1795.0,2.23588596981554,1795.0,4.06261030805023
70,70,2020-05-09,0.01985981308411215,861.0,1.9859813084112148,861.0,3.5346336118492347
71,71,2020-05-10,0.021621621621621626,558.0,2.1621621621621627,558.0,3.1324602684994205
72,72,2020-05-11,0.025477707006369428,1573.0,2.5477707006369434,1573.0,2.723915116659131
73,73,2020-05-12,0.03758949880668258,1679.0,3.758949880668258,1679.0,2.60916823216719
74,74,2020-05-13,0.0311284046692607,1544.0,3.1128404669260696,1544.0,2.5838136444930337
75,75,2020-05-14,0.02417088251826869,1780.0,2.4170882518268693,1780.0,2.6029541057781507
76,76,2020-05-15,0.02977963073257892,1680.0,2.977963073257892,1680.0,2.708965120555629
77,77,2020-05-16,0.013530135301353014,813.0,1.3530135301353017,813.0,2.618541152230499
78,78,2020-05-17,0.032786885245901634,427.0,3.278688524590164,427.0,2.7780449182916422
79,79,2020-05-18,0.03033367037411527,1979.0,3.033367037411527,1979.0,2.8474158235451545
80,80,2020-05-19,0.02914931588340273,1683.0,2.914931588340273,1683.0,2.7268417817840143
81,81,2020-05-20,0.025614218504966015,1914.0,2.5614218504966018,1914.0,2.6480676937226613
82,82,2020-05-21,0.014919011082693947,2347.0,1.4919011082693947,2347.0,2.5158981017858792
83,83,2020-05-22,0.01832907075873828,2348.0,1.8329070758738282,2348.0,2.3523186735881554
84,84,2020-05-23,0.017363851617995266,1268.0,1.7363851617995265,1268.0,2.407086049540188
85,85,2020-05-24,0.0136986301369863,805.0,1.3698630136986298,805.0,2.1343966908413976
86,86,2020-05-25,0.01914580265095729,679.0,1.9145802650957289,679.0,1.9745700090819975
87,87,2020-05-26,0.02695167286245353,2153.0,2.6951672862453533,2153.0,1.9431751087827231
88,88,2020-05-27,0.02093023255813953,2151.0,2.0930232558139528,2151.0,1.8762610238280597
89,89,2020-05-28,0.014140521431727797,2263.0,1.4140521431727795,2263.0,1.865139743099972
90,90,2020-05-29,0.017338709677419354,2487.0,1.7338709677419355,2487.0,1.8509917276525585
91,91,2020-05-30,0.018308080808080808,1586.0,1.8308080808080809,1586.0,1.864480716082352
92,92,2020-05-31,0.02126151665485472,1412.0,2.126151665485472,1412.0,1.9725219520519008
93,93,2020-06-01,0.017124651533253685,2512.0,1.7124651533253683,2512.0,1.9436483646561349
94,94,2020-06-02,0.02120658135283364,2736.0,2.120658135283364,2736.0,1.8615756288044216
95,95,2020-06-03,0.016903914590747332,2249.0,1.690391459074733,2249.0,1.8040568006988191
96,96,2020-06-04,0.01942533387292594,2473.0,1.9425333872925936,2473.0,1.879554121287364
97,97,2020-06-05,0.014823717948717946,2498.0,1.4823717948717947,2498.0,1.843625668020201
98,98,2020-06-06,0.01140684410646388,1841.0,1.140684410646388,1841.0,1.7450365722828158
99,99,2020-06-07,0.012260127931769723,1876.0,1.2260127931769722,1876.0,1.6164453048101737
100,100,2020-06-08,0.012437810945273629,3216.0,1.243781094527363,3216.0,1.5494904392676008
101,101,2020-06-09,0.012306811677160849,3494.0,1.230681167716085,3494.0,1.4223508724722758
102,102,2020-06-10,0.00600400266844563,2998.0,0.6004002668445629,2998.0,1.2666378450108229
103,103,2020-06-11,0.008756567425569177,3427.0,0.8756567425569177,3427.0,1.1142268957628692
104,104,2020-06-12,0.011479987589202606,3233.0,1.1479987589202605,3233.0,1.0664593191983642
105,105,2020-06-13,0.012547735951991271,1833.0,1.2547735951991272,1833.0,1.0827577741344698
106,106,2020-06-14,0.0114247311827957,1488.0,1.14247311827957,1488.0,1.0708235348634123
107,107,2020-06-15,0.011562407352505187,3373.0,1.1562407352505186,3373.0,1.0583177692524346
108,108,2020-06-16,0.01858736059479554,2960.0,1.858736059479554,2960.0,1.1480398966472158
109,109,2020-06-17,0.017982579376229282,3559.0,1.7982579376229282,3559.0,1.319162421044125
110,110,2020-06-18,0.012963443090484831,3858.0,1.2963443090484832,3858.0,1.3792606448286346
111,111,2020-06-19,0.015952732644017725,3385.0,1.5952732644017726,3385.0,1.4431570027545648
112,112,2020-06-20,0.03366583541147132,1604.0,3.366583541147132,1604.0,1.7448441378899942
113,113,2020-06-21,0.030039525691699605,1265.0,3.0039525691699605,1265.0,2.0107697737314787
114,114,2020-06-22,0.033655253146034535,3421.0,3.3655253146034534,3421.0,2.326381856496184
115,115,2020-06-23,0.02417519908987486,3539.0,2.4175199089874857,3539.0,2.4062081207116024
116,116,2020-06-24,0.01878538342768914,3886.0,1.8785383427689142,3886.0,2.4176767500181717
117,117,2020-06-25,0.021044624746450302,3944.0,2.1044624746450302,3944.0,2.53312220224625
118,118,2020-06-26,0.020298047276464545,3894.0,2.0298047276464546,3894.0,2.595198125566919
119,119,2020-06-27,0.02746212121212121,2112.0,2.7462121212121207,2112.0,2.5065736370047738
120,120,2020-06-28,0.02051025512756378,1999.0,2.051025512756378,1999.0,2.3704412003742625
121,121,2020-06-29,0.02336448598130841,3863.0,2.336448598130841,3863.0,2.2234302408781748
122,122,2020-06-30,0.02595197671598351,4125.0,2.595197671598351,4125.0,2.248812778394013
123,123,2020-07-01,0.02527357998957791,3839.0,2.527357998957791,3839.0,2.3415013007067094
124,124,2020-07-02,0.03078403078403078,4158.0,3.0784030784030785,4158.0,2.480635672672145
125,125,2020-07-03,0.0411214953271028,2676.0,4.11214953271028,2676.0,2.778113501966977
126,126,2020-07-04,0.040110650069156296,723.0,4.011065006915629,723.0,2.9588067713531925
127,127,2020-07-05,0.03260869565217391,1840.0,3.260869565217391,1840.0,3.1316416359904804
128,128,2020-07-06,0.024699907663896584,4332.0,2.4699907663896585,4332.0,3.1507190885988825
129,129,2020-07-07,0.02479892761394101,4481.0,2.479892761394101,4481.0,3.1342469585697037
130,130,2020-07-08,0.031956174389408815,4381.0,3.1956174389408813,4381.0,3.2297125928530033
131,131,2020-07-09,0.03022552894675657,4302.0,3.022552894675657,4302.0,3.221733995177657
132,132,2020-07-10,0.034264257216615815,4262.0,3.4264257216615817,4262.0,3.123773450742128
133,133,2020-07-11,0.02988898377455167,2343.0,2.988898377455167,2343.0,2.9777496465334914
134,134,2020-07-12,0.03732428502181289,2063.0,3.7324285021812886,2063.0,3.045115208956905
135,135,2020-07-13,0.036252456868311855,4579.0,3.625245686831185,4579.0,3.2101516261628373
136,136,2020-07-14,0.03556526922312736,5034.0,3.5565269223127363,5034.0,3.363956506294071
137,137,2020-07-15,0.03715034965034965,4579.0,3.7150349650349646,4579.0,3.438159010021797
138,138,2020-07-16,0.03552984920470977,4842.0,3.5529849204709767,4842.0,3.5139350137068432
139,139,2020-07-17,0.05,3402.0,5.0,3402.0,3.7387313391837598
140,140,2020-07-18,0.04681069958847737,1944.0,4.681069958847737,1944.0,3.9804701365255553
141,141,2020-07-19,0.0525328330206379,1599.0,5.2532833020637915,1599.0,4.1977351079373415
142,142,2020-07-20,0.05053358443188952,3186.0,5.053358443188952,3186.0,4.401751215988451
143,143,2020-07-21,0.07494145199063232,1710.0,7.494145199063232,1710.0,4.964268112667093
144,144,2020-07-22,0.033118158854897564,3563.0,3.3118158854897564,3563.0,4.906665387017777
145,145,2020-07-23,0.041515650741350905,3036.0,4.151565074135092,3036.0,4.992176837541223
146,146,2020-07-24,0.06758241758241758,1821.0,6.758241758241758,1821.0,5.24335423157576
147,147,2020-07-25,0.04833512352309345,1862.0,4.833512352309345,1862.0,5.265131716355988
148,148,2020-07-26,0.0410958904109589,1825.0,4.10958904109589,1825.0,5.101746821932004
149,149,2020-07-27,0.02942033207107486,3433.0,2.942033207107486,3433.0,4.800128931063223
150,150,2020-07-28,0.03299492385786802,2758.0,3.2994923857868024,2758.0,4.200892814880874
151,151,2020-07-29,0.02016498625114574,1091.0,2.016498625114574,1091.0,4.015847491970135
152,152,2020-07-30,0.040540540540540536,74.0,4.0540540540540535,74.0,4.001917346244273
